"","X","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"17",17,"circle","","",2,231,"",NA,221,"blue",4.23443333333333,"331",4,"","utterance_choice",211,NA,420,0.1,NA,0.25,"pattern",NA,1,"English",2,5,8,NA,0.286,NA,NA,NA,NA,0.714,NA,NA,0,0.5,0,0,0,0,0.5,0,0,0,0.2,0,0.2,0.2,0.2,0.2,0,0,NA,NA,NA
"18",18,"solid","","",3,213,"blue",NA,311,"green",4.23443333333333,"321",5,"","utterance_choice",111,NA,9700,0,NA,0.9,"shape",0.2,1,"English",1,3,20,NA,NA,NA,0,NA,NA,0.182,NA,0.818,0,0,0,1,0,0,0,0,0,0.167,0.167,0.167,0.167,0,0,0.167,0,0.167,NA,NA,NA
"19",19,"cloud","","blue",4,133,"circle",NA,113,"green",4.23443333333333,"22a1",6,"","utterance_choice",221,NA,21811,0.15,0.95,0.25,"pattern",1,1,"English",5,19,25,0.064,0.426,NA,NA,NA,NA,0.404,NA,0.106,0.493,0.003,0,0.002,0.003,0.002,0.003,0,0.493,0.143,0.143,0,0.143,0.143,0.143,0.143,0,0.143,NA,NA,NA
"20",20,"circle","solid","polka-dotted",6,123,"square",0.95,232,"cloud",4.23443333333333,"111",7,"striped","utterance_choice",311,0.95,14522,0.9,0.95,0.95,"color",0.95,1,"English",3,17,22,0.168,0.159,0.168,0.168,0.168,0.168,NA,NA,NA,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"21",21,"green","striped","blue",6,113,"solid",0.95,322,"red",4.23443333333333,"211",8,"polka-dotted","utterance_choice",131,0.9,9130,1,0.95,0.95,"shape",0.95,1,"English",7,15,19,NA,NA,NA,0.167,0.158,0.167,0.167,0.167,0.175,0.999,0,0,0,0,0,0,0,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"22",22,"cloud","","green",4,133,"circle",NA,123,"blue",4.23443333333333,"22a2b",9,"","utterance_choice",231,NA,22411,0.1,0.1,0.9,"pattern",1,1,"English",8,22,25,0.048,0.476,NA,NA,NA,NA,0.429,NA,0.048,0.002,0,0,0,0,0.996,0,0,0.002,0.167,0.167,0,0,0.167,0.167,0.167,0,0.167,NA,NA,NA
"23",23,"square","","blue",4,123,"cloud",NA,313,"green",4.23443333333333,"22b1",10,"","utterance_choice",331,NA,15281,0.15,0.9,0.15,"pattern",0.95,1,"English",9,21,22,0.442,NA,0.07,NA,NA,NA,0.419,NA,0.07,0,0,0.5,0,0,0,0,0,0.5,0.143,0,0.143,0.143,0.143,0.143,0.143,0,0.143,NA,NA,NA
"24",24,"solid","","red",4,213,"green",NA,322,"striped",4.23443333333333,"22a2b",11,"","utterance_choice",312,NA,10710,0.15,0.3,0.9,"shape",0.95,1,"English",12,15,20,NA,NA,NA,0.065,0.391,NA,NA,0.13,0.413,0,0,0.002,0.996,0,0,0,0.002,0,0,0.167,0.167,0.167,0.167,0,0,0.167,0.167,NA,NA,NA
"25",25,"green","","blue",4,323,"red",NA,312,"square",4.23443333333333,"311",12,"","utterance_choice",331,NA,18340,0.95,0.95,0.05,"pattern",0.9,1,"English",9,12,24,NA,NA,0.018,NA,NA,NA,0.333,0.316,0.333,0,0,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"26",26,"blue","solid","green",5,313,"striped",NA,122,"red",4.23443333333333,"22a1",13,"","utterance_choice",121,1,12090,0.95,0.95,0.9,"shape",0.1,1,"English",4,13,21,NA,NA,NA,0.256,0.026,NA,0.244,0.231,0.244,0.493,0,0.003,0.003,0.493,0,0.002,0.002,0.003,0.143,0,0.143,0.143,0.143,0,0.143,0.143,0.143,NA,NA,NA
"27",27,"square","","blue",4,112,"cloud",NA,131,"red",4.23443333333333,"22b2b",14,"","utterance_choice",311,NA,1011,0.95,0,0.9,"pattern",0.05,1,"English",3,7,10,0.026,NA,0.5,NA,NA,NA,0,0.474,NA,0.333,0,0,0.333,0,0,0.333,0,0,0.167,0,0.167,0.167,0,0.167,0.167,0.167,0,NA,NA,NA
"28",28,"cloud","blue","red",5,122,"circle",NA,312,"square",4.23443333333333,"211",15,"","utterance_choice",231,0.95,2821,0.95,0.05,0.95,"pattern",0.95,1,"English",8,12,13,0.247,0.247,0.247,NA,NA,NA,0.247,0.013,NA,0,0,0,0,0,0,0,0.999,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,NA,NA,NA
"29",29,"green","red","circle",5,113,"cloud",NA,222,"blue",4.23443333333333,"22b1",16,"","utterance_choice",211,1,8951,0.9,0,0.9,"pattern",0.9,1,"English",2,14,19,0.243,0,NA,NA,NA,NA,0.243,0.27,0.243,0,0.5,0,0.5,0,0,0,0,0,0.143,0.143,0,0.143,0.143,0,0.143,0.143,0.143,NA,NA,NA
"30",30,"square","","",3,313,"cloud",NA,311,"solid",4.23443333333333,"322b",17,"","utterance_choice",111,NA,11411,0.05,NA,0.05,"color",0.9,1,"English",1,3,21,0.9,NA,0.05,0.05,NA,NA,NA,NA,NA,0,0,0.001,0.999,0,0,0.001,0,0,0.2,0,0.2,0.2,0,0,0.2,0,0.2,NA,NA,NA
"31",31,"green","","red",4,233,"cloud",NA,123,"circle",3.51101666666667,"22b2b",3,"","utterance_choice",222,NA,25231,0,1,0,"pattern",1,2,"English",14,22,26,0.5,0,NA,NA,NA,NA,NA,0.5,0,0,0.333,0,0,0.333,0,0,0,0.333,0.167,0.167,0,0,0.167,0.167,0,0.167,0.167,NA,NA,NA
"32",32,"square","green","blue",5,213,"circle",NA,332,"red",3.51101666666667,"211",4,"","utterance_choice",321,1,11101,0,1,1,"pattern",1,2,"English",6,18,20,NA,0.25,0,NA,NA,NA,0.25,0.25,0.25,0,0,0.999,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"33",33,"green","","square",4,113,"cloud",NA,322,"red",3.51101666666667,"22a2b",5,"","utterance_choice",122,NA,9191,1,1,0.5,"pattern",0.5,2,"English",13,15,19,0.167,NA,0.333,NA,NA,NA,NA,0.167,0.333,0.996,0,0,0,0.002,0,0,0.002,0,0.167,0,0.167,0.167,0.167,0,0,0.167,0.167,NA,NA,NA
"34",34,"blue","","red",4,322,"circle",NA,231,"square",3.51101666666667,"22a1",6,"","utterance_choice",211,NA,3861,0.5,1,1,"pattern",0.5,2,"English",2,8,15,NA,0.167,0.333,NA,NA,NA,0.167,0.333,NA,0,0.493,0.003,0.002,0.003,0.002,0.493,0.003,0,0,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0,NA,NA,NA
"35",35,"polka-dotted","","",2,333,"",NA,332,"square",3.51101666666667,"331",7,"","utterance_choice",331,NA,27440,0,NA,0,"color",NA,2,"English",9,18,27,NA,NA,0.5,NA,NA,0.5,NA,NA,NA,0,0,0.5,0,0,0.5,0,0,0,0,0,0.2,0,0,0.2,0.2,0.2,0.2,NA,NA,NA
"36",36,"blue","circle","green",6,113,"cloud",1,322,"square",3.51101666666667,"111",8,"red","utterance_choice",231,1,9141,1,1,1,"pattern",1,2,"English",8,15,19,0.167,0.167,0.167,NA,NA,NA,0.167,0.167,0.167,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"37",37,"green","","",3,333,"square",NA,233,"circle",3.51101666666667,"322b",9,"","utterance_choice",313,NA,29201,0,NA,1,"pattern",1,2,"English",21,26,27,NA,0.5,0.5,NA,NA,NA,NA,NA,0,0,0,0.001,0,0,0.001,0,0,0.999,0,0.2,0.2,0.2,0,0.2,0,0,0.2,NA,NA,NA
"38",38,"blue","green","striped",5,323,"solid",NA,222,"red",3.51101666666667,"22b1",10,"","utterance_choice",211,1,18500,1,0,1,"shape",1,2,"English",2,14,24,NA,NA,NA,0.25,0,NA,0.25,0.25,0.25,0,0.5,0,0,0.5,0,0,0,0,0,0.143,0.143,0.143,0.143,0,0.143,0.143,0.143,NA,NA,NA
"39",39,"square","","circle",4,233,"cloud",NA,133,"polka-dotted",3.51101666666667,"321",11,"","utterance_choice",332,NA,25931,1,1,0,"color",1,2,"English",18,25,26,0.333,0.333,0.333,NA,NA,0,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.167,0.167,0.167,0,0,0.167,0,0.167,0.167,NA,NA,NA
"40",40,"circle","","striped",4,223,"polka-dotted",NA,232,"solid",3.51101666666667,"311",12,"","utterance_choice",211,NA,16611,0,1,1,"color",1,2,"English",2,17,23,NA,0,NA,0.333,0.333,0.333,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.143,0,0.143,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"41",41,"cloud","green","circle",5,223,"blue",NA,132,"red",3.51101666666667,"22a1",13,"","utterance_choice",221,1,16491,1,0,1,"pattern",1,2,"English",5,16,23,0.25,0,NA,NA,NA,NA,0.25,0.25,0.25,0.003,0.493,0,0,0.493,0.003,0.002,0.003,0.002,0.143,0.143,0,0,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"42",42,"green","cloud","red",6,323,"square",1,222,"circle",3.51101666666667,"211",14,"blue","utterance_choice",111,1,18491,1,1,1,"pattern",1,2,"English",1,14,24,0.167,0.167,0.167,NA,NA,NA,0.167,0.167,0.167,0,0,0,0,0.999,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,NA,NA,NA
"43",43,"cloud","","",3,133,"circle",NA,232,"polka-dotted",3.51101666666667,"321",15,"","utterance_choice",131,NA,21501,0,NA,0,"color",1,2,"English",7,17,25,0,1,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.167,0.167,0,0,0,0.167,0.167,0.167,0.167,NA,NA,NA
"44",44,"square","","striped",4,322,"solid",NA,212,"circle",3.51101666666667,"22a2b",16,"","utterance_choice",211,NA,4102,1,1,0,"color",0,2,"English",2,11,15,NA,0,0.5,0,0.5,NA,NA,NA,NA,0,0.002,0,0.002,0,0,0,0.996,0,0,0.167,0.167,0.167,0.167,0,0.167,0.167,0,NA,NA,NA
"45",45,"square","","green",4,313,"cloud",NA,332,"red",3.51101666666667,"22b1",17,"","utterance_choice",122,NA,12881,0,1,1,"pattern",1,2,"English",13,18,21,0.333,NA,0,NA,NA,NA,NA,0.333,0.333,0,0,0.5,0,0,0,0,0.5,0,0.143,0,0.143,0.143,0.143,0.143,0,0.143,0.143,NA,NA,NA
"46",46,"circle","","red",4,232,"blue",NA,132,"cloud",2.66713333333333,"22a2b",3,"","utterance_choice",121,NA,6681,0.7,0.75,0.7,"pattern",0.7,3,"English",4,16,17,0.246,0.246,NA,NA,NA,NA,0.246,0.263,NA,0.996,0,0,0,0,0.002,0,0.002,0,0.166,0.166,0,0,0.168,0.166,0.168,0.166,0,NA,NA,NA
"47",47,"square","","circle",4,233,"blue",NA,213,"green",2.66713333333333,"22a1",4,"","utterance_choice",321,NA,24761,0.75,0.7,0.7,"pattern",0.7,3,"English",6,20,26,NA,0.246,0.263,NA,NA,NA,0.246,NA,0.246,0,0.493,0.003,0.002,0.003,0.002,0.003,0,0.493,0,0.142,0.144,0.142,0.144,0.142,0.144,0,0.142,NA,NA,NA
"48",48,"blue","","",2,331,"",NA,231,"polka-dotted",2.66713333333333,"331",5,"","utterance_choice",131,NA,830,0.65,NA,0.7,"shape",NA,3,"English",7,8,9,NA,NA,NA,NA,NA,0.519,0.481,NA,NA,0,0,0,0,0,0.5,0.5,0,0,0.2,0.2,0.2,0,0,0.2,0.2,0,0,NA,NA,NA
"49",49,"striped","green","solid",6,133,"polka-dotted",0.7,312,"red",2.66713333333333,"111",6,"blue","utterance_choice",221,0.85,20830,0.7,0.7,0.7,"shape",0.7,3,"English",5,12,25,NA,NA,NA,0.161,0.161,0.161,0.161,0.161,0.195,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"50",50,"circle","red","cloud",5,323,"green",NA,123,"square",2.66713333333333,"22a1",7,"","utterance_choice",232,0.75,19971,0.8,0.75,0.7,"pattern",0.8,3,"English",17,22,24,0.197,0.211,0.184,NA,NA,NA,NA,0.197,0.211,0.002,0.003,0.002,0,0.493,0.003,0,0.003,0.493,0.142,0.144,0.142,0,0.142,0.144,0,0.144,0.142,NA,NA,NA
"51",51,"square","","",3,322,"red",NA,331,"blue",2.66713333333333,"321",8,"","utterance_choice",311,NA,3940,0.7,NA,0.75,"pattern",0.7,3,"English",3,9,15,NA,NA,0.326,NA,NA,NA,0.349,0.326,NA,0,0,1,0,0,0,0,0,0,0,0,0.167,0.166,0.168,0.166,0.166,0.168,0,NA,NA,NA
"52",52,"polka-dotted","","red",4,133,"blue",NA,232,"green",2.66713333333333,"321",9,"","utterance_choice",231,NA,21510,0.7,0.65,0.8,"shape",0.75,3,"English",8,17,25,NA,NA,NA,NA,NA,0.241,0.259,0.224,0.276,0,0,0,0,0,1,0,0,0,0.168,0.166,0,0,0,0.167,0.166,0.166,0.168,NA,NA,NA
"53",53,"polka-dotted","","circle",4,333,"solid",NA,213,"square",2.66713333333333,"22b2b",10,"","utterance_choice",231,NA,27782,0.65,0.7,0.7,"color",0.75,3,"English",8,20,27,NA,0.25,0.25,0.268,NA,0.232,NA,NA,NA,0,0.333,0,0,0,0.333,0,0,0.333,0,0.167,0.167,0.167,0,0.167,0.167,0,0.167,NA,NA,NA
"54",54,"green","","square",4,233,"cloud",NA,123,"circle",2.66713333333333,"311",11,"","utterance_choice",313,NA,25301,0.75,0.65,0.65,"pattern",0.65,3,"English",21,22,26,0.241,0.241,0.241,NA,NA,NA,NA,NA,0.278,0,0,0,0,0,0,0,0,1,0.143,0.143,0.143,0.143,0.143,0.143,0,0,0.143,NA,NA,NA
"55",55,"green","","striped",4,233,"polka-dotted",NA,322,"red",2.66713333333333,"22a2b",12,"","utterance_choice",222,NA,24040,0.8,0.7,0.7,"shape",0.7,3,"English",14,15,26,NA,NA,NA,NA,0.241,0.241,NA,0.241,0.276,0,0.996,0,0,0.002,0,0,0.002,0,0,0.166,0.166,0,0.166,0.168,0,0.166,0.168,NA,NA,NA
"56",56,"circle","","cloud",4,123,"striped",NA,232,"polka-dotted",2.66713333333333,"22b1",13,"","utterance_choice",221,NA,14542,0.7,0.7,0.65,"color",0.7,3,"English",5,17,22,0.255,0.255,NA,NA,0.255,0.236,NA,NA,NA,0,0.5,0,0,0.5,0,0,0,0,0.143,0.143,0,0,0.143,0.143,0.142,0.143,0.143,NA,NA,NA
"57",57,"cloud","square","polka-dotted",5,133,"circle",NA,222,"striped",2.66713333333333,"211",14,"","utterance_choice",321,0.7,21072,0.7,0.7,0.65,"color",0.7,3,"English",6,14,25,0.203,0.203,0.203,NA,0.188,0.203,NA,NA,NA,0,0,0,0,0.999,0,0,0,0,0.126,0.125,0.125,0,0.125,0.126,0.125,0.125,0.126,NA,NA,NA
"58",58,"polka-dotted","","",3,233,"green",NA,133,"striped",2.66713333333333,"322b",15,"","utterance_choice",123,NA,25970,0.7,NA,0.7,"shape",0.85,3,"English",22,25,26,NA,NA,NA,NA,0.311,0.311,NA,NA,0.378,0.001,0,0,0,0,0.001,0,0,0.999,0.199,0.201,0,0,0.201,0.199,0,0,0.2,NA,NA,NA
"59",59,"cloud","circle","square",5,133,"green",NA,313,"red",2.66713333333333,"22b1",16,"","utterance_choice",212,0.7,22241,0.8,0.7,0.7,"pattern",0.75,3,"English",11,21,25,0.219,0.192,0.192,NA,NA,NA,NA,0.192,0.205,0,0,0,0.5,0,0,0,0,0.5,0.143,0.143,0.142,0.143,0,0.143,0,0.143,0.143,NA,NA,NA
"60",60,"polka-dotted","striped","circle",6,232,"cloud",0.65,321,"square",2.66713333333333,"211",17,"solid","utterance_choice",111,0.7,5702,0.7,0.7,0.7,"color",0.7,3,"English",1,6,17,0.169,0.169,0.169,0.157,0.169,0.169,NA,NA,NA,0,0,0,0,0,0,0.999,0,0,0.125,0.126,0.125,0.125,0.125,0.126,0.125,0.126,0,NA,NA,NA
"61",61,"red","blue","green",6,313,"polka-dotted",1,222,"solid",4.31075,"211",3,"striped","utterance_choice",231,0.15,12250,1,0.1,0.2,"shape",0.2,4,"english",8,14,21,NA,NA,NA,0.075,0.377,0.075,0.057,0.377,0.038,0,0.999,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"62",62,"solid","polka-dotted","green",6,123,"blue",0.1,232,"red",4.31075,"111",4,"striped","utterance_choice",311,0.1,14520,1,0.1,0.15,"shape",0.95,4,"english",3,17,22,NA,NA,NA,0.417,0.042,0.042,0.396,0.062,0.042,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"63",63,"circle","","green",4,233,"red",NA,313,"square",4.31075,"22b2b",5,"","utterance_choice",212,NA,25001,0.95,0.95,0.05,"pattern",0.05,4,"english",11,21,26,NA,0.475,0.025,NA,NA,NA,NA,0.025,0.475,0,0.333,0,0.333,0,0,0,0,0.333,0,0.167,0.167,0.167,0,0.167,0,0.167,0.167,NA,NA,NA
"64",64,"red","circle","cloud",5,233,"square",NA,323,"green",4.31075,"211",6,"","utterance_choice",112,0.3,25621,0.8,0.8,0.15,"pattern",0.15,4,"english",10,24,26,0.364,0.136,0.068,NA,NA,NA,NA,0.364,0.068,0,0,0,0,0,0,0,0,0.999,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,NA,NA,NA
"65",65,"cloud","","polka-dotted",4,133,"solid",NA,131,"square",4.31075,"22a2b",7,"","utterance_choice",311,NA,20412,0.15,0.15,0.85,"color",0.85,4,"english",3,7,25,0.075,NA,0.425,0.425,NA,0.075,NA,NA,NA,0.002,0,0,0,0,0.002,0.996,0,0,0.167,0,0.167,0.167,0,0.167,0.167,0,0.167,NA,NA,NA
"66",66,"green","","",2,233,"",NA,223,"circle",4.31075,"331",8,"","utterance_choice",213,NA,25500,0.5,NA,0.5,"pattern",NA,4,"english",20,23,26,NA,0.5,NA,NA,NA,NA,NA,NA,0.5,0,0.5,0,0,0,0,0,0,0.5,0,0.2,0,0.2,0.2,0.2,0,0,0.2,NA,NA,NA
"67",67,"red","","",3,223,"striped",NA,322,"green",4.31075,"321",9,"","utterance_choice",122,NA,16430,0.5,NA,0.85,"shape",0.5,4,"english",13,15,23,NA,NA,NA,NA,0.27,NA,NA,0.27,0.459,0,0,0,0,1,0,0,0,0,0.167,0.167,0.167,0,0.167,0,0,0.167,0.167,NA,NA,NA
"68",68,"red","","green",4,223,"polka-dotted",NA,123,"striped",4.31075,"22a1",10,"","utterance_choice",332,NA,17670,0.25,0.75,0.8,"shape",0.2,4,"english",18,22,23,NA,NA,NA,NA,0.4,0.1,NA,0.125,0.375,0.002,0.002,0.003,0,0.493,0.003,0,0.003,0.493,0.143,0.143,0.143,0,0.143,0.143,0,0.143,0.143,NA,NA,NA
"69",69,"striped","","circle",4,322,"cloud",NA,122,"square",4.31075,"321",11,"","utterance_choice",221,NA,4341,0.3,0.75,0.65,"color",0.7,4,"english",5,13,15,0.292,0.312,0.271,NA,0.125,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0.167,0.167,0.167,0,0.167,0,0.167,0.167,0,NA,NA,NA
"70",70,"green","","blue",4,113,"solid",NA,312,"red",4.31075,"311",12,"","utterance_choice",211,NA,8720,0.65,0.6,0.6,"shape",0.6,4,"english",2,12,19,NA,NA,NA,0.245,NA,NA,0.245,0.245,0.265,0,0,0,1,0,0,0,0,0,0.143,0.143,0.143,0.143,0,0,0.143,0.143,0.143,NA,NA,NA
"71",71,"blue","","",3,333,"square",NA,331,"green",4.31075,"322b",13,"","utterance_choice",311,NA,26300,0.5,NA,0.75,"pattern",0.5,4,"english",3,9,27,NA,NA,0.286,NA,NA,NA,0.286,NA,0.429,0,0,0.999,0,0,0.001,0.001,0,0,0,0,0.2,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
