"","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language"
"72","green","striped","blue",5,333,"polka-dotted",NA,232,"red",4.31075,"22b1",14,"","utterance_choice",221,0.65,27240,0.5,0.5,0.5,"shape",0.5,4,"english"
"73","blue","","square",4,233,"circle",NA,221,"green",4.31075,"22b1",15,"","utterance_choice",311,NA,23081,0.4,0.4,0.75,"pattern",0.7,4,"english"
"74","square","","cloud",4,323,"green",NA,113,"red",4.31075,"22a2b",16,"","utterance_choice",112,NA,19331,0.6,0.65,0.75,"pattern",0.5,4,"english"
"75","circle","solid","polka-dotted",5,313,"square",NA,232,"striped",4.31075,"22a1",17,"","utterance_choice",222,0.65,12732,0.4,0.5,0.35,"color",0.65,4,"english"
"91","green","","",2,313,"",NA,213,"solid",7.02056666666667,"331",3,"","utterance_choice",113,NA,13290,0,NA,1,"shape",NA,6,"English"
"92","polka-dotted","","blue",4,312,"solid",NA,331,"red",7.02056666666667,"22b2b",4,"","utterance_choice",211,NA,1940,0,0.05,1,"shape",0.1,6,"English"
"93","green","","",3,313,"solid",NA,311,"blue",7.02056666666667,"322b",5,"","utterance_choice",111,NA,11410,1,NA,0,"shape",0,6,"English"
"94","circle","square","cloud",6,323,"blue",1,222,"red",7.02056666666667,"211",6,"green","utterance_choice",111,0,18491,0,0,1,"pattern",0,6,"English"
"95","square","cloud","circle",5,212,"red",NA,321,"blue",7.02056666666667,"22a1",7,"","utterance_choice",121,1,1331,0,0,0,"pattern",0,6,"English"
"96","striped","","",3,321,"solid",NA,211,"blue",7.02056666666667,"321",8,"","utterance_choice",111,NA,100,0,NA,0,"shape",1,6,"English"
"97","blue","circle","green",5,213,"red",NA,122,"cloud",7.02056666666667,"211",9,"","utterance_choice",231,0,10421,0,0,0,"pattern",1,6,"English"
"98","green","","striped",4,223,"blue",NA,122,"red",7.02056666666667,"321",10,"","utterance_choice",121,NA,16090,1,0,0,"shape",0,6,"English"
"99","cloud","","green",4,233,"circle",NA,113,"blue",7.02056666666667,"22a2b",11,"","utterance_choice",231,NA,24601,0,0,1,"pattern",0,6,"English"
"100","solid","","blue",4,312,"red",NA,112,"polka-dotted",7.02056666666667,"22a2b",12,"","utterance_choice",131,NA,2070,0,0,1,"shape",0,6,"English"
"101","polka-dotted","","striped",4,233,"solid",NA,123,"green",7.02056666666667,"311",13,"","utterance_choice",313,NA,25300,1,0,0,"shape",0,6,"English"
"102","blue","","square",4,322,"red",NA,231,"circle",7.02056666666667,"22a1",14,"","utterance_choice",211,NA,3861,0,0,0,"pattern",1,6,"English"
"103","cloud","","striped",4,223,"solid",NA,112,"circle",7.02056666666667,"22b1",15,"","utterance_choice",211,NA,15772,0,0,1,"color",0,6,"English"
"104","solid","striped","cloud",6,313,"circle",0,122,"polka-dotted",7.02056666666667,"111",16,"square","utterance_choice",231,0,12132,0,0,0,"color",1,6,"English"
"105","polka-dotted","cloud","solid",5,312,"circle",NA,131,"square",7.02056666666667,"22b1",17,"","utterance_choice",211,0,1812,0,0,1,"color",0,6,"English"
"106","green","","cloud",4,133,"circle",NA,231,"blue",5.41095,"22b2b",3,"","utterance_choice",111,NA,20451,0.45,0.85,0.2,"pattern",0.65,7,"english"
"107","cloud","","",3,223,"circle",NA,213,"green",5.41095,"322b",4,"","utterance_choice",113,NA,17291,0.9,NA,0,"pattern",0,7,"english"
"108","cloud","circle","striped",6,333,"solid",0,123,"square",5.41095,"211",5,"polka-dotted","utterance_choice",212,1,28202,0,0,0,"color",1,7,"english"
"109","red","circle","cloud",5,132,"blue",NA,331,"square",5.41095,"22b1",6,"","utterance_choice",211,0,4841,1,1,1,"pattern",1,7,"english"
"110","red","","blue",4,233,"green",NA,222,"circle",5.41095,"311",7,"","utterance_choice",211,NA,23790,1,0,1,"pattern",1,7,"english"
"111","cloud","","square",4,321,"circle",NA,221,"blue",5.41095,"321",8,"","utterance_choice",111,NA,161,0,1,1,"pattern",1,7,"english"
"112","red","blue","cloud",6,113,"circle",1,232,"green",5.41095,"111",9,"square","utterance_choice",321,1,9411,1,0,0,"pattern",1,7,"english"
"113","polka-dotted","","blue",4,232,"striped",NA,321,"red",5.41095,"22a2b",10,"","utterance_choice",221,NA,5740,1,1,1,"shape",1,7,"english"
"114","blue","","",3,322,"square",NA,331,"red",5.41095,"321",11,"","utterance_choice",311,NA,3940,1,NA,1,"pattern",1,7,"english"
"115","polka-dotted","","cloud",4,133,"solid",NA,332,"square",5.41095,"22b1",12,"","utterance_choice",111,NA,21602,0,1,0,"color",1,7,"english"
"116","circle","","",2,233,"",NA,232,"polka-dotted",5.41095,"331",13,"","utterance_choice",231,NA,24270,1,NA,1,"color",NA,7,"english"
"117","green","cloud","blue",5,313,"square",NA,132,"red",5.41095,"22a1",14,"","utterance_choice",131,0.95,12511,0,1,1,"pattern",0,7,"english"
"118","cloud","","solid",4,222,"striped",NA,212,"circle",5.41095,"22a2b",15,"","utterance_choice",111,NA,3312,1,1,1,"color",0,7,"english"
"119","red","","striped",4,323,"green",NA,123,"polka-dotted",5.41095,"22a1",16,"","utterance_choice",232,NA,19970,1,1,1,"shape",1,7,"english"
"120","square","cloud","green",5,313,"circle",NA,131,"blue",5.41095,"211",17,"","utterance_choice",221,1,11591,0,0,1,"pattern",1,7,"english"
"121","blue","","polka-dotted",4,132,"solid",NA,212,"red",6.08696666666667,"22b2b",3,"","utterance_choice",231,NA,5070,0.95,0.3,0.75,"shape",0.25,8,"English"
"122","blue","","striped",4,323,"green",NA,123,"polka-dotted",6.08696666666667,"22a2b",4,"","utterance_choice",131,NA,19870,0.5,0.6,0.65,"shape",0.65,8,"English"
"123","polka-dotted","","",3,333,"square",NA,133,"cloud",6.08696666666667,"322b",5,"","utterance_choice",332,NA,28931,0.35,NA,0.45,"color",0.3,8,"English"
"124","solid","","circle",4,233,"square",NA,232,"polka-dotted",6.08696666666667,"22a1",6,"","utterance_choice",311,NA,24222,0.55,0.3,0.4,"color",0.35,8,"English"
"125","red","","circle",4,233,"square",NA,222,"green",6.08696666666667,"22b1",7,"","utterance_choice",312,NA,23891,0.6,0.55,0.65,"pattern",0.65,8,"English"
"126","cloud","","",2,131,"",NA,121,"blue",6.08696666666667,"331",8,"","utterance_choice",111,NA,230,0.7,NA,0.4,"pattern",NA,8,"English"
"127","polka-dotted","square","cloud",5,312,"circle",NA,131,"solid",6.08696666666667,"22b1",9,"","utterance_choice",211,0.5,1812,0.5,0.6,0.65,"color",0.45,8,"English"
"128","polka-dotted","","circle",4,332,"cloud",NA,132,"square",6.08696666666667,"321",10,"","utterance_choice",231,NA,7921,0.65,0.55,0.55,"color",0.3,8,"English"
"129","solid","green","polka-dotted",6,123,"striped",0.55,232,"blue",6.08696666666667,"111",11,"red","utterance_choice",311,0.35,14520,0.6,0.65,0.65,"shape",0.75,8,"English"
"130","circle","striped","cloud",6,213,"solid",0.35,132,"polka-dotted",6.08696666666667,"211",12,"square","utterance_choice",322,0.4,10882,0.65,0.65,0.5,"color",0.65,8,"English"
"131","cloud","polka-dotted","striped",5,113,"circle",NA,232,"solid",6.08696666666667,"22a1",13,"","utterance_choice",222,0.55,9492,0.55,0.4,0.6,"color",0.5,8,"English"
"132","circle","","square",4,313,"cloud",NA,212,"solid",6.08696666666667,"311",14,"","utterance_choice",111,NA,11851,0.6,0.5,0.55,"color",0.35,8,"English"
"133","cloud","","",3,223,"circle",NA,122,"striped",6.08696666666667,"321",15,"","utterance_choice",221,NA,16101,0.6,NA,0.7,"color",0.65,8,"English"
"134","circle","","cloud",4,233,"polka-dotted",NA,221,"striped",6.08696666666667,"22a2b",16,"","utterance_choice",121,NA,23092,0.6,0.4,0.6,"color",0.25,8,"English"
"135","striped","cloud","circle",5,323,"square",NA,132,"polka-dotted",6.08696666666667,"211",17,"","utterance_choice",221,0.3,18802,0.65,0.7,0.4,"color",0.4,8,"English"
"136","square","solid","cloud",6,333,"striped",0.7,122,"polka-dotted",3.67713333333333,"111",3,"circle","utterance_choice",211,0.95,26672,0.15,0.85,0.1,"color",0.7,9,"English"
"137","red","","square",4,312,"circle",NA,331,"blue",3.67713333333333,"22b2b",4,"","utterance_choice",211,NA,1941,0.7,0.8,0.65,"pattern",0.7,9,"English"
"138","cloud","","striped",4,233,"polka-dotted",NA,222,"circle",3.67713333333333,"22b1",5,"","utterance_choice",121,NA,23812,0.3,0.85,0.3,"color",0.95,9,"English"
"139","polka-dotted","","striped",4,323,"blue",NA,123,"green",3.67713333333333,"22a1",6,"","utterance_choice",231,NA,19880,0.85,0.95,0.35,"shape",0.25,9,"English"
"140","circle","green","blue",5,213,"red",NA,122,"cloud",3.67713333333333,"211",7,"","utterance_choice",231,0.3,10421,0.75,0.3,0.85,"pattern",0.3,9,"English"
"141","square","striped","solid",5,323,"circle",NA,213,"cloud",3.67713333333333,"22b1",8,"","utterance_choice",111,0.7,19422,0.25,0.8,0.8,"color",0.2,9,"English"
"142","striped","","",2,321,"",NA,221,"blue",3.67713333333333,"331",9,"","utterance_choice",121,NA,190,0.85,NA,0.25,"shape",NA,9,"English"
"143","red","","polka-dotted",4,232,"striped",NA,322,"solid",3.67713333333333,"311",10,"","utterance_choice",112,NA,6600,0.25,0.8,0.75,"shape",0.9,9,"English"
"144","green","blue","red",5,323,"square",NA,322,"cloud",3.67713333333333,"22a1",11,"","utterance_choice",111,0.3,18621,0.25,0.35,0.8,"pattern",0.25,9,"English"
"145","red","","green",4,323,"striped",NA,122,"blue",3.67713333333333,"321",12,"","utterance_choice",321,NA,18420,0.2,0.3,0.25,"shape",0.8,9,"English"
"146","circle","","",3,232,"blue",NA,222,"red",3.67713333333333,"321",13,"","utterance_choice",211,NA,6390,0.8,NA,0.35,"pattern",0.5,9,"English"
"147","solid","","polka-dotted",4,133,"square",NA,131,"cloud",3.67713333333333,"22a2b",14,"","utterance_choice",311,NA,20412,0.85,0.3,0.35,"color",0.3,9,"English"
"148","striped","","solid",4,322,"red",NA,221,"blue",3.67713333333333,"22a2b",15,"","utterance_choice",211,NA,3710,0.85,0.45,0.2,"shape",0.2,9,"English"
"149","polka-dotted","circle","square",6,233,"cloud",0.75,123,"striped",3.67713333333333,"211",16,"solid","utterance_choice",312,0.5,25212,0.8,0.15,0.75,"color",0.6,9,"English"
"150","polka-dotted","","",3,333,"green",NA,233,"solid",3.67713333333333,"322b",17,"","utterance_choice",313,NA,29200,0.75,NA,0.5,"shape",0.25,9,"English"
"151","polka-dotted","","solid",4,233,"green",NA,313,"red",4.01048333333333,"22b2b",3,"","utterance_choice",212,NA,25000,0.5,0.75,0.5,"shape",1,10,"English"
"152","square","","green",4,333,"blue",NA,312,"red",4.01048333333333,"311",4,"","utterance_choice",321,NA,26600,0.9,0.5,0.5,"pattern",0.5,10,"English"
"153","polka-dotted","","",3,333,"square",NA,233,"circle",4.01048333333333,"322b",5,"","utterance_choice",231,NA,29071,0.95,NA,0.75,"color",0.15,10,"English"
"154","cloud","green","blue",5,313,"square",NA,231,"circle",4.01048333333333,"22a1",6,"","utterance_choice",131,0.35,11671,0.5,0.8,0.5,"pattern",0.5,10,"English"
"155","green","","red",4,213,"blue",NA,222,"circle",4.01048333333333,"321",7,"","utterance_choice",211,NA,10480,0.5,0.5,0.95,"pattern",0.5,10,"English"
"156","circle","","",3,223,"green",NA,213,"red",4.01048333333333,"321",8,"","utterance_choice",232,NA,17270,0.85,NA,0.5,"pattern",0.85,10,"English"
"157","green","","square",4,233,"red",NA,222,"circle",4.01048333333333,"22b1",9,"","utterance_choice",312,NA,23891,0.5,0.5,0.2,"pattern",0.25,10,"English"
"158","cloud","","polka-dotted",4,223,"circle",NA,131,"striped",4.01048333333333,"22a2b",10,"","utterance_choice",221,NA,15592,0.75,0.5,0.75,"color",0.5,10,"English"
"159","circle","","polka-dotted",4,313,"solid",NA,331,"square",4.01048333333333,"22a2b",11,"","utterance_choice",231,NA,11752,0.3,0.9,0.7,"color",0,10,"English"
"160","solid","","square",4,113,"cloud",NA,322,"striped",4.01048333333333,"22a1",12,"","utterance_choice",321,NA,9122,0.5,0.5,0.5,"color",0.5,10,"English"
"161","polka-dotted","striped","red",6,233,"green",0.3,122,"blue",4.01048333333333,"111",13,"solid","utterance_choice",311,0.3,23680,0.25,0.3,0.25,"shape",0.3,10,"English"
"162","blue","red","solid",5,313,"polka-dotted",NA,232,"green",4.01048333333333,"22b1",14,"","utterance_choice",211,0.05,12610,0.05,0.05,0,"shape",0.1,10,"English"
"163","green","","",2,333,"",NA,323,"square",4.01048333333333,"331",15,"","utterance_choice",313,NA,28730,0,NA,0.05,"pattern",NA,10,"English"
"164","cloud","blue","square",5,132,"red",NA,321,"circle",4.01048333333333,"211",16,"","utterance_choice",211,0.25,4661,0.25,0.25,0.25,"pattern",0.25,10,"English"
"165","blue","circle","cloud",6,123,"green",0.65,322,"red",4.01048333333333,"211",17,"square","utterance_choice",211,0.2,14221,0.1,0.65,0.7,"pattern",0.7,10,"English"
"166","blue","","solid",4,313,"red",NA,112,"green",5.68413333333333,"311",3,"","utterance_choice",211,NA,11770,0.95,0.05,1,"shape",0.95,11,"english"
"167","striped","","",3,123,"cloud",NA,222,"circle",5.68413333333333,"322b",4,"","utterance_choice",122,NA,14201,0.05,NA,0,"color",0.95,11,"english"
"168","blue","cloud","red",6,133,"green",0,332,"square",5.68413333333333,"211",5,"circle","utterance_choice",221,0,21641,0,0,0,"pattern",0,11,"english"
"169","green","polka-dotted","red",5,333,"solid",NA,312,"blue",5.68413333333333,"22b1",6,"","utterance_choice",111,0.05,26550,0,0,0,"shape",1,11,"english"
"170","square","","red",4,332,"blue",NA,222,"circle",5.68413333333333,"22a2b",7,"","utterance_choice",221,NA,7621,0,1,0,"pattern",0,11,"english"
"171","square","circle","striped",5,213,"solid",NA,332,"polka-dotted",5.68413333333333,"211",8,"","utterance_choice",321,0,11102,0,0,0,"color",0,11,"english"
"172","circle","red","blue",5,212,"cloud",NA,321,"square",5.68413333333333,"22a1",9,"","utterance_choice",121,0.05,1331,0,0,0,"pattern",0,11,"english"
"173","square","","",2,331,"",NA,321,"blue",5.68413333333333,"331",10,"","utterance_choice",311,NA,680,0.95,NA,0.95,"pattern",NA,11,"english"
"174","solid","","blue",4,133,"polka-dotted",NA,231,"green",5.68413333333333,"22b2b",11,"","utterance_choice",111,NA,20450,0.05,0.05,0,"shape",0.95,11,"english"
"175","striped","","red",4,222,"solid",NA,112,"blue",5.68413333333333,"22b1",12,"","utterance_choice",321,NA,3270,0,0,0,"shape",0,11,"english"
"176","solid","","",3,322,"striped",NA,212,"red",5.68413333333333,"321",13,"","utterance_choice",112,NA,4180,0.05,NA,1,"shape",0.05,11,"english"
"177","red","","polka-dotted",4,233,"striped",NA,322,"green",5.68413333333333,"22a1",14,"","utterance_choice",122,NA,24030,0,0,0,"shape",0,11,"english"
"178","polka-dotted","","striped",4,222,"circle",NA,212,"solid",5.68413333333333,"321",15,"","utterance_choice",231,NA,3381,0,0,0,"color",0.95,11,"english"
"179","blue","","polka-dotted",4,333,"solid",NA,233,"green",5.68413333333333,"22a2b",16,"","utterance_choice",211,NA,29010,0,0,0.95,"shape",0,11,"english"
"180","circle","square","cloud",6,313,"polka-dotted",0,132,"striped",5.68413333333333,"111",17,"solid","utterance_choice",221,0,12492,0,0,0,"color",0,11,"english"
"181","polka-dotted","","circle",4,232,"striped",NA,132,"cloud",8.70695,"22a2b",3,"","utterance_choice",121,NA,6682,0,0.5,1,"color",0.5,12,"English"
"182","green","red","blue",5,323,"striped",NA,322,"solid",8.70695,"22a1",4,"","utterance_choice",111,0.5,18620,0.5,0,0,"shape",1,12,"English"
"183","circle","","",3,113,"cloud",NA,112,"solid",8.70695,"321",5,"","utterance_choice",211,NA,8531,0,NA,1,"color",0.75,12,"English"
