workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,1,multi_slider,0,0,1,0,0,cloud,131,1448,322111,113,16,True,solid things,striped things,polka-dotted things,blue things,red things,green things,123,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,1,multi_slider,0,0,0,1,0,circle,121,2106,111112,311,17,False,solid things,striped things,polka-dotted things,blue things,red things,green things,233,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,0,multi_slider,0,1,0,0,1,cloud,223,483,211111,131,18,True,solid things,striped things,polka-dotted things,blue things,red things,green things,112,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,0,multi_slider,0,1,0,0,1,blue,221,1763,322132,121,19,True,clouds,circles,squares,solid things,striped things,polka-dotted things,121,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,0,multi_slider,0,1,0,1,0,circle,132,2102,111112,331,20,False,blue things,red things,green things,solid things,striped things,polka-dotted things,223,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
1,0.65,multi_slider,0.15,0.1,0.25,0.8,0.3,green,113,1524,322112,313,6,True,solid things,striped things,polka-dotted things,clouds,circles,squares,333,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.1,multi_slider,0.2,0.1,0.8,0.2,0.15,blue,123,2182,121111,333,7,False,clouds,circles,squares,solid things,striped things,polka-dotted things,211,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.1,multi_slider,0.2,0.8,0.7,0.25,0.2,cloud,111,1588,322121,122,8,True,blue things,red things,green things,solid things,striped things,polka-dotted things,122,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.2,multi_slider,0.8,0.15,0.8,0.15,0.15,circle,132,1618,211112,212,9,True,solid things,striped things,polka-dotted things,blue things,red things,green things,221,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.7,multi_slider,0.15,0.15,0.7,0.2,0.15,striped,321,1127,321212,321,10,True,clouds,circles,squares,blue things,red things,green things,223,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.85,multi_slider,0.25,0.2,0.05,0.2,0.7,circle,332,816,112111,123,11,False,solid things,striped things,polka-dotted things,blue things,red things,green things,213,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.1,multi_slider,0.75,0.1,0.1,0.8,0.2,square,231,1186,212232,311,12,True,solid things,striped things,polka-dotted things,blue things,red things,green things,331,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0,multi_slider,0.65,0.05,0.25,0.75,0.2,green,223,1421,322111,333,13,True,solid things,striped things,polka-dotted things,clouds,circles,squares,133,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.1,multi_slider,0.75,0.15,0.15,0.15,0.8,blue,232,35,122112,212,14,False,solid things,striped things,polka-dotted things,clouds,circles,squares,111,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.25,multi_slider,0.65,0.2,0.15,0.15,0.8,square,222,1728,212112,312,15,True,solid things,striped things,polka-dotted things,blue things,red things,green things,311,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.15,multi_slider,0.2,0.8,0.15,0.8,0.15,circle,233,2212,323211,213,16,True,blue things,red things,green things,solid things,striped things,polka-dotted things,223,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.15,multi_slider,0.1,0.7,0.25,0.85,0.25,red,233,289,212222,312,17,True,solid things,striped things,polka-dotted things,clouds,circles,squares,232,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.1,multi_slider,0.2,0.7,0.2,0.2,0.8,square,122,343,213211,323,18,True,blue things,red things,green things,solid things,striped things,polka-dotted things,321,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.1,multi_slider,0.75,0.2,0.7,0.2,0.2,polka-dotted,123,241,212132,132,19,False,blue things,red things,green things,clouds,circles,squares,132,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
1,0.15,multi_slider,0.15,0.7,0.9,0.15,0.25,red,313,1684,121212,313,20,False,solid things,striped things,polka-dotted things,clouds,circles,squares,222,english,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3VE8AYVF8NTXOXI0B1Y66JIMPG9F81,1,Submitted,Fri Dec 21 02:04:04 PST 2018,Thu Dec 20 09:16:21 PST 2018,Thu Dec 20 09:24:04 PST 2018,,,,,,[],3.5058833333333332
