"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"21",21,1,1396,6,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,331,NA,211,121,"square",113211,NA,"False","prior_inference",1,3,2,9,2,4,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.24939,0.24939,0.50122,0.24939,0.24939,0.50122,0.33333,0.33333,0.33333,0.22735,0.22735,0.54531,0.22735,0.22735,0.54531,0.33333,0.33333,0.33333,113211,0
"22",22,1,1924,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,313,312,"blue",111212,NA,"False","prior_inference",3,2,1,7,21,12,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.44517,0.33333,0.2215,0.2215,0.33333,0.44517,0.50122,0.24939,0.24939,0.47051,0.33333,0.19616,0.19616,0.33333,0.47051,0.54531,0.22735,0.22735,111212,0
"23",23,1,170,8,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",1,"striped things",0,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,212,NA,222,222,"circle",323212,NA,"True","prior_inference",1,3,2,11,14,14,NA,NA,NA,0.66667,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.60865,0.05802,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.59252,0.07414,0.33333,0.33333,0.33333,0.33333,323212,0
"24",24,1,257,9,"English","solid things",0,"striped things",1,"polka-dotted things",0.5,"blue things",0.75,"red things",0.5,"green things",0,NA,NA,NA,NA,NA,NA,NA,121,NA,113,321,"cloud",212222,NA,"True","prior_inference",1,2,3,4,19,6,NA,NA,NA,0,0.66667,0.33333,0.6,0.4,0,0.39624,0.33333,0.27042,0.06564,0.60102,0.33333,0.60102,0.33333,0.06564,0.41373,0.33333,0.25294,0.0878,0.57887,0.33333,0.57887,0.33333,0.0878,212222,0
"25",25,1,2091,10,"English","solid things",1,"striped things",0,"polka-dotted things",0,"blue things",1,"red things",0,"green things",0,NA,NA,NA,NA,NA,NA,NA,311,NA,323,332,"square",321111,NA,"True","prior_inference",1,2,3,3,24,18,NA,NA,NA,1,0,0,1,0,0,0.33333,0.33333,0.33333,0.83988,0.08006,0.08006,0.83988,0.08006,0.08006,0.33333,0.33333,0.33333,0.79983,0.10008,0.10008,0.79983,0.10008,0.10008,321111,0
"26",26,1,482,11,"English","solid things",0.5,"striped things",0.75,"polka-dotted things",0,"clouds",0.75,"circles",0.5,"squares",0,NA,NA,NA,NA,NA,NA,NA,121,NA,331,213,"blue",211111,NA,"True","prior_inference",3,2,1,4,9,20,0.6,0.4,0,0.4,0.6,0,NA,NA,NA,0.6807,0.25442,0.06489,0.25442,0.6807,0.06489,0.39624,0.33333,0.27042,0.6807,0.23412,0.08518,0.23412,0.6807,0.08518,0.41373,0.33333,0.25294,211111,0
"27",27,1,1095,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,123,NA,321,221,"cloud",113212,NA,"False","prior_inference",1,3,2,22,6,5,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.50122,0.24939,0.24939,0.33333,0.33333,0.33333,0.2215,0.33333,0.44517,0.54531,0.22735,0.22735,0.33333,0.33333,0.33333,0.19616,0.33333,0.47051,113212,0
"28",28,1,962,13,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,232,NA,321,323,"circle",121112,NA,"False","prior_inference",1,2,3,17,6,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.44517,0.2215,0.33333,0.2215,0.44517,0.24939,0.50122,0.24939,0.33333,0.47051,0.19616,0.33333,0.19616,0.47051,0.22735,0.54531,0.22735,121211,0
"29",29,1,1513,14,"English","solid things",0,"striped things",0.5,"polka-dotted things",0.2,"clouds",1,"circles",0.2,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,133,NA,233,213,"green",322112,NA,"True","prior_inference",3,2,1,25,26,20,0.58824,0.11765,0.29412,0,0.71429,0.28571,NA,NA,NA,0.60865,0.05802,0.33333,0.09883,0.33333,0.56783,0.33333,0.33333,0.33333,0.59252,0.07414,0.33333,0.1213,0.33333,0.54536,0.33333,0.33333,0.33333,322112,0
"30",30,1,578,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.95,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,132,NA,112,212,"cloud",213212,NA,"True","prior_inference",1,2,3,16,10,11,NA,NA,NA,0.25641,0.25641,0.48718,0.33333,0.33333,0.33333,0.39624,0.27042,0.33333,0.08791,0.33333,0.57875,0.33333,0.33333,0.33333,0.41373,0.25294,0.33333,0.10337,0.33333,0.5633,0.33333,0.33333,0.33333,213212,0
"41",41,2,198,6,"English","clouds",0.9,"circles",0.3,"squares",0.5,"solid things",0.3,"striped things",0.9,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,123,NA,223,223,"green",323212,NA,"True","prior_inference",3,1,2,22,23,23,0.52941,0.17647,0.29412,0.17647,0.52941,0.29412,NA,NA,NA,0.5624,0.10427,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.54629,0.12038,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212,0
"42",42,2,70,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,233,NA,113,122,"circle",122111,NA,"False","prior_inference",1,2,3,26,19,13,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26354,0.40313,0.33333,0.28331,0.28331,0.43338,0.33333,0.27632,0.39035,0.23883,0.42784,0.33333,0.26375,0.26375,0.4725,0.33333,0.25966,0.407,122111,0
"43",43,2,1301,8,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,221,NA,213,123,"blue",122122,NA,"False","prior_inference",3,2,1,5,20,22,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.27632,0.39035,0.33333,0.27632,0.39035,0.33333,0.40313,0.33333,0.26354,0.25966,0.407,0.33333,0.25966,0.407,0.33333,0.42784,0.33333,0.23883,122122,0
"44",44,2,1906,9,"English","solid things",0.6,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.6,NA,NA,NA,NA,NA,NA,NA,312,NA,123,121,"red",111212,NA,"False","prior_inference",3,2,1,12,22,4,0.3125,0.3125,0.375,0.375,0.3125,0.3125,NA,NA,NA,0.26354,0.33333,0.40313,0.40313,0.26354,0.33333,0.28331,0.43338,0.28331,0.23883,0.33333,0.42784,0.42784,0.23883,0.33333,0.26375,0.4725,0.26375,111212,0
"45",45,2,575,10,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.85,"squares",0.1,NA,NA,NA,NA,NA,NA,NA,232,NA,332,322,"polka-dotted",213212,NA,"True","prior_inference",2,3,1,17,18,15,0.34483,0.58621,0.06897,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.5258,0.14087,0.33333,0.29926,0.36741,0.33333,0.33333,0.33333,0.33333,0.51395,0.15272,0.33333,0.28515,0.38151,0.33333,0.33333,0.33333,213212,0
"46",46,2,101,11,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.1,"circles",0.5,"squares",0.9,NA,NA,NA,NA,NA,NA,NA,323,NA,123,231,"striped",212111,NA,"True","prior_inference",2,3,1,24,22,8,0.06667,0.33333,0.6,NA,NA,NA,0.33333,0.33333,0.33333,0.11114,0.2894,0.59946,0.33333,0.36741,0.29926,0.29926,0.33333,0.36741,0.13144,0.27205,0.59651,0.33333,0.38151,0.28515,0.28515,0.33333,0.38151,212111,0
"47",47,2,390,12,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,332,NA,322,222,"polka-dotted",122132,NA,"False","prior_inference",2,1,3,18,15,14,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.27632,0.39035,0.33333,0.26354,0.40313,0.33333,0.33333,0.33333,0.33333,0.25966,0.407,0.33333,0.23883,0.42784,0.33333,0.33333,0.33333,123221,0
"48",48,2,419,13,"English","blue things",0.5,"red things",0.15,"green things",0.9,"solid things",0.2,"striped things",0.85,"polka-dotted things",0.1,NA,NA,NA,NA,NA,NA,NA,123,NA,132,112,"cloud",321112,NA,"True","prior_inference",1,3,2,22,16,10,NA,NA,NA,0.17391,0.73913,0.08696,0.32258,0.09677,0.58065,0.33333,0.33333,0.33333,0.13525,0.72951,0.13525,0.33333,0.10427,0.5624,0.33333,0.33333,0.33333,0.15295,0.6941,0.15295,0.33333,0.12038,0.54629,321211,0
"49",49,2,1183,14,"English","clouds",0.1,"circles",0.5,"squares",0.85,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.7,NA,NA,NA,NA,NA,NA,NA,332,NA,132,331,"red",212232,NA,"True","prior_inference",3,1,2,18,16,9,0.06897,0.34483,0.58621,0.29412,0.29412,0.41176,NA,NA,NA,0.11863,0.33333,0.54804,0.33333,0.33333,0.33333,0.29926,0.36741,0.33333,0.14083,0.33333,0.52584,0.33333,0.33333,0.33333,0.28515,0.38151,0.33333,213222,0
"50",50,2,1173,15,"English","solid things",0.5,"striped things",0.65,"polka-dotted things",0.5,"clouds",0.5,"circles",0.9,"squares",0.1,NA,NA,NA,NA,NA,NA,NA,223,NA,323,221,"green",212232,NA,"True","prior_inference",3,2,1,23,24,5,0.33333,0.6,0.06667,0.30303,0.39394,0.30303,NA,NA,NA,0.33333,0.54804,0.11863,0.33333,0.33333,0.33333,0.29926,0.33333,0.36741,0.33333,0.52584,0.14083,0.33333,0.33333,0.33333,0.28515,0.33333,0.38151,213222,0
"61",61,3,1376,6,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,322,NA,132,212,"square",113211,NA,"False","prior_inference",1,2,3,15,16,11,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.31786,0.31786,0.36427,0.31786,0.36427,0.31786,0.33333,0.33333,0.33333,0.30789,0.30789,0.38421,0.30789,0.38421,0.30789,0.33333,0.33333,0.33333,113211,0
"62",62,3,213,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,112,NA,112,311,"red",212132,NA,"False","prior_inference",3,2,1,10,10,3,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.34153,0.33333,0.32514,0.33333,0.33333,0.33333,0.32514,0.34153,0.33333,0.34763,0.33333,0.31904,0.33333,0.33333,0.33333,0.31904,0.34763,0.33333,213221,0
"63",63,3,300,8,"English","clouds",0.8,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.7,NA,NA,NA,NA,NA,NA,NA,132,NA,312,131,"red",212222,NA,"True","prior_inference",3,1,2,16,12,7,0.44444,0.27778,0.27778,0.29412,0.29412,0.41176,NA,NA,NA,0.41397,0.33333,0.2527,0.2527,0.33333,0.41397,0.32514,0.34153,0.33333,0.4111,0.33333,0.25556,0.25556,0.33333,0.4111,0.31904,0.34763,0.33333,212222,0
"64",64,3,494,9,"English","blue things",0.5,"red things",0.5,"green things",0.8,"clouds",0.75,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,133,NA,232,311,"polka-dotted",211111,NA,"True","prior_inference",2,3,1,25,17,3,0.42857,0.28571,0.28571,NA,NA,NA,0.27778,0.27778,0.44444,0.43953,0.23797,0.32249,0.32514,0.33333,0.34153,0.32249,0.23797,0.43953,0.44427,0.24118,0.31454,0.31904,0.33333,0.34763,0.31454,0.24118,0.44427,211111,0
"65",65,3,2350,10,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,121,121,"polka-dotted",123232,NA,"False","prior_inference",2,3,1,7,4,4,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.31066,0.35601,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.29658,0.37009,0.33333,0.33333,0.33333,123232,0
"66",66,3,727,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.8,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,332,NA,331,112,"polka-dotted",212122,NA,"True","prior_inference",2,1,3,18,9,10,0.33333,0.33333,0.33333,NA,NA,NA,0.27778,0.44444,0.27778,0.32514,0.33333,0.34153,0.32514,0.33333,0.34153,0.2527,0.41397,0.33333,0.31904,0.33333,0.34763,0.31904,0.33333,0.34763,0.25556,0.4111,0.33333,212122,0
"67",67,3,126,12,"English","blue things",0.5,"red things",0.5,"green things",0.7,"clouds",0.8,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,113,NA,313,222,"solid",212111,NA,"True","prior_inference",2,3,1,19,21,14,0.44444,0.27778,0.27778,NA,NA,NA,0.29412,0.29412,0.41176,0.43953,0.32249,0.23797,0.34153,0.32514,0.33333,0.33333,0.32514,0.34153,0.44427,0.31454,0.24118,0.34763,0.31904,0.33333,0.33333,0.31904,0.34763,212111,0
"68",68,3,592,13,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.85,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,211,NA,231,233,"blue",213212,NA,"True","prior_inference",3,1,2,2,8,26,0.33333,0.33333,0.33333,0.45946,0.27027,0.27027,NA,NA,NA,0.33333,0.33333,0.33333,0.41074,0.33333,0.25592,0.34153,0.33333,0.32514,0.33333,0.33333,0.33333,0.41292,0.33333,0.25375,0.34763,0.33333,0.31904,213212,0
"69",69,3,419,14,"English","solid things",0.25,"striped things",0.65,"polka-dotted things",0.5,"blue things",0.5,"red things",0.25,"green things",0.85,NA,NA,NA,NA,NA,NA,NA,123,NA,132,112,"cloud",321112,NA,"True","prior_inference",1,2,3,22,16,10,NA,NA,NA,0.17857,0.46429,0.35714,0.3125,0.15625,0.53125,0.33333,0.33333,0.33333,0.25994,0.48011,0.25994,0.33333,0.23417,0.4325,0.33333,0.33333,0.33333,0.26028,0.47945,0.26028,0.33333,0.23457,0.4321,321211,0
"70",70,3,936,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,332,NA,332,221,"red",212121,NA,"False","prior_inference",3,2,1,18,18,5,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.32514,0.34153,0.33333,0.32514,0.34153,0.32514,0.34153,0.33333,0.33333,0.31904,0.34763,0.33333,0.31904,0.34763,0.31904,0.34763,0.33333,212121,0
"81",81,4,228,6,"English","clouds",0,"circles",0,"squares",0,"blue things",0,"red things",0,"green things",0,NA,NA,NA,NA,NA,NA,NA,212,NA,212,122,"solid",212132,NA,"False","prior_inference",2,1,3,11,11,13,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.22552,0.44115,0.33333,0.44115,0.22552,0.33333,0.33333,0.33333,0.33333,0.20525,0.46142,0.33333,0.46142,0.20525,0.33333,0.33333,0.33333,0.33333,213221,0
"82",82,4,1086,7,"English","blue things",0,"red things",0,"green things",0,"solid things",0,"striped things",0,"polka-dotted things",0,NA,NA,NA,NA,NA,NA,NA,332,NA,112,212,"square",113212,NA,"False","prior_inference",1,3,2,18,10,11,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20026,0.20026,0.59948,0.16694,0.33333,0.49973,0.33333,0.33333,0.33333,0.17763,0.17763,0.64474,0.144,0.33333,0.52267,0.33333,0.33333,0.33333,113212,0
"83",83,4,1617,8,"English","solid things",0,"striped things",0,"polka-dotted things",0.5,"blue things",0.5,"red things",0,"green things",0,NA,NA,NA,NA,NA,NA,NA,231,NA,212,113,"circle",211112,NA,"True","prior_inference",1,2,3,8,11,19,NA,NA,NA,0,0,1,1,0,0,0.22552,0.44115,0.33333,0.04948,0.33333,0.61719,0.76057,0.03586,0.20357,0.20525,0.46142,0.33333,0.06209,0.33333,0.60458,0.76773,0.05033,0.18194,211211,0
"84",84,4,2008,9,"English","blue things",0.5,"red things",0,"green things",0,"solid things",0,"striped things",0,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,132,111,"cloud",322122,NA,"True","prior_inference",1,3,2,7,16,1,NA,NA,NA,0,0,1,1,0,0,0.33333,0.33333,0.33333,0.05507,0.33333,0.6116,0.6116,0.05507,0.33333,0.33333,0.33333,0.33333,0.07304,0.33333,0.59362,0.59362,0.07304,0.33333,322122,0
"85",85,4,52,10,"English","clouds",0,"circles",0,"squares",0,"solid things",0,"striped things",0,"polka-dotted things",0,NA,NA,NA,NA,NA,NA,NA,331,NA,233,123,"blue",122111,NA,"False","prior_inference",3,1,2,9,26,22,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.20026,0.20026,0.59948,0.33333,0.17792,0.48875,0.49973,0.33333,0.16694,0.17763,0.17763,0.64474,0.33333,0.16165,0.50502,0.52267,0.33333,0.144,122111,0
"86",86,4,1163,11,"English","solid things",0,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,313,NA,312,113,"square",212232,NA,"True","prior_inference",1,2,3,21,12,19,NA,NA,NA,0.33333,0.33333,0.33333,0,0,1,0.22552,0.33333,0.44115,0.33333,0.33333,0.33333,0.33333,0.03353,0.63314,0.20525,0.33333,0.46142,0.33333,0.33333,0.33333,0.33333,0.04855,0.61812,213222,0
"87",87,4,1612,12,"English","solid things",0,"striped things",0.5,"polka-dotted things",0,"clouds",0,"circles",0,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,323,NA,113,132,"green",211112,NA,"True","prior_inference",3,2,1,24,19,16,0,0,1,0,1,0,NA,NA,NA,0.04948,0.33333,0.61719,0.03586,0.76057,0.20357,0.33333,0.22552,0.44115,0.06209,0.33333,0.60458,0.05033,0.76773,0.18194,0.33333,0.20525,0.46142,211211,0
"88",88,4,579,13,"English","solid things",0.5,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0,"green things",0,NA,NA,NA,NA,NA,NA,NA,213,NA,223,123,"circle",213212,NA,"True","prior_inference",1,2,3,20,23,22,NA,NA,NA,1,0,0,0.33333,0.33333,0.33333,0.22552,0.44115,0.33333,0.61719,0.04948,0.33333,0.33333,0.33333,0.33333,0.20525,0.46142,0.33333,0.60458,0.06209,0.33333,0.33333,0.33333,0.33333,213212,0
"89",89,4,1582,14,"English","blue things",0,"red things",0.5,"green things",0,"solid things",0,"striped things",0,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,332,NA,332,311,"square",322121,NA,"True","prior_inference",1,3,2,18,18,3,NA,NA,NA,0,0,1,0,1,0,0.33333,0.33333,0.33333,0.05507,0.33333,0.6116,0.05507,0.6116,0.33333,0.33333,0.33333,0.33333,0.07304,0.33333,0.59362,0.07304,0.59362,0.33333,322121,0
"90",90,4,628,15,"English","clouds",0,"circles",0,"squares",0,"blue things",0,"red things",0,"green things",0,NA,NA,NA,NA,NA,NA,NA,212,NA,222,131,"solid",112121,NA,"False","prior_inference",2,1,3,11,14,7,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.17792,0.48875,0.33333,0.59948,0.20026,0.20026,0.17792,0.48875,0.33333,0.16165,0.50502,0.33333,0.64474,0.17763,0.17763,0.16165,0.50502,0.33333,112121,0
"101",101,5,1885,6,"English","solid things",1,"striped things",0.05,"polka-dotted things",0,"clouds",0.95,"circles",0.3,"squares",0,NA,NA,NA,NA,NA,NA,NA,111,NA,132,132,"blue",123212,NA,"False","prior_inference",3,2,1,1,16,16,0.76,0.24,0,0.95238,0.04762,0,NA,NA,NA,0.33333,0.33333,0.33333,0.65907,0.33333,0.0076,0.65907,0.0076,0.33333,0.33333,0.33333,0.33333,0.65954,0.33333,0.00713,0.65954,0.00713,0.33333,123212,0
"102",102,5,1455,7,"English","clouds",0,"circles",0,"squares",1,"solid things",0.95,"striped things",0,"polka-dotted things",0,NA,NA,NA,NA,NA,NA,NA,313,NA,322,332,"green",123211,NA,"False","prior_inference",3,1,2,21,15,18,0,0,1,1,0,0,NA,NA,NA,0.33333,0.33333,0.33333,0.97745,0.01127,0.01127,0.33333,0.0076,0.65907,0.33333,0.33333,0.33333,0.97885,0.01058,0.01058,0.33333,0.00713,0.65954,123211,0
