workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,mutual_understanding,133,222,322,2diff2NA,212840,2,16,2,diff,striped,0,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,NA,mutual_understanding,323,223,233,3sameNANA,257582,3,17,NA,same,green,0,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,NA,mutual_understanding,113,321,222,2diff1NA,89940,2,18,1,diff,striped,0,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,1,mutual_understanding,132,233,231,3diff21,241212,3,19,2,diff,polka-dotted,0,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,1,mutual_understanding,313,213,112,3diff11,132011,3,20,1,diff,solid,0,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
1,2,mutual_understanding,313,223,233,3diff12,255180,3,6,1,diff,green,0.65,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,2,mutual_understanding,233,231,232,3diff22,242742,3,7,2,diff,polka-dotted,0.6,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,NA,mutual_understanding,222,231,232,2diff2NA,64570,2,8,2,diff,polka-dotted,0.6,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,NA,mutual_understanding,231,313,331,2sameNANA,117530,2,9,NA,same,square,0.6,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,NA,mutual_understanding,223,132,331,2diff1NA,165311,2,10,1,diff,polka-dotted,0.4,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,NA,mutual_understanding,333,311,312,3sameNANA,265731,3,11,NA,same,square,0.55,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,NA,mutual_understanding,211,222,232,3sameNANA,63962,3,12,NA,same,circle,0.55,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,NA,mutual_understanding,323,222,131,1sameNANA,185510,1,13,NA,same,polka-dotted,0.35,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,1,mutual_understanding,231,121,321,3diff21,4850,3,14,2,diff,blue,0.55,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,NA,mutual_understanding,111,322,232,1sameNANA,65170,1,15,NA,same,polka-dotted,0.6,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,1,mutual_understanding,331,121,211,3diff11,6022,3,16,1,diff,blue,0.6,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,NA,mutual_understanding,313,333,132,2sameNANA,280510,2,17,NA,same,polka-dotted,0.4,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,NA,mutual_understanding,112,222,233,1sameNANA,238770,1,18,NA,same,polka-dotted,0.4,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,NA,mutual_understanding,331,213,111,2sameNANA,99710,2,19,NA,same,solid,0.4,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
1,NA,mutual_understanding,333,133,233,3sameNANA,292451,3,20,NA,same,green,0.6,english,2,Female,46,,Yes,3,Mac,768,1360,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3TAYZSBPLM4V6NLX14P43ROZ669S28,1,Approved,Thu Apr 11 02:03:52 PDT 2019,Wed Apr 10 09:18:30 PDT 2019,Wed Apr 10 09:23:52 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5490833333333334
2,1,mutual_understanding,222,121,323,3diff11,185270,3,6,1,diff,striped,0.1,English,1,Male,29,,Yes,2,Windows,1080,1920,Chrome,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3KWTYT0871Z0179UZEU1PCDGYLQ5L4,2,Approved,Thu Apr 11 02:09:25 PDT 2019,Wed Apr 10 09:08:52 PDT 2019,Wed Apr 10 09:29:25 PDT 2019,Thu Apr 11 02:09:58 PDT 2019,,,,,[],20.4725
