"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"19",0.0923557152569931,0.0923557152568714,0.111336111565069,0.0939089068000984,0.0923557152569137,0.0923557152569137,0.0178443984204671,0.0178443984204671,0.0957415708105368,0.0923557152569528,0.0923557152569137,0.157464436309385,0.0923557152569931,0.157464436309385,0.0923557152569931
"20",0.161987587475652,0.141105758228945,0.161987587475751,0.143880443860755,0.194893165175641,0.161987587475652,0.161987587475604,0.156930725956585,0.158738276294783,0.143880443860755,0.161987587475651,0.156930725956585,0.143880443860755,0.180807151521292,0.161987587475665
"21",2.91630382891578,3.00938425342137,2.91630382890579,9994859523.6782,9994859523.6782,2.76724723933861,2.91630382890579,2.92874753787666,2.63910288525861,2.91630382893749,2.63910288525861,1.93999497528238,2.91630382893749,2.91630382891578,2.91630382891578
"22",0.0421524631031485,0.0466678828682225,0.0463479386291194,0.0419978325714047,0.0447093043202252,0.0365718176731444,0.0419978325714047,0.0419978325714047,0.0419978325714047,0.0419978325714047,0.0419978325714047,0.0419978325714047,0.0335301415643537,0.0419978325714047,0.0335301415643537
"23",0.912611013315403,0.763894327861541,1.38294861889531,0.945377015135667,1.38294861889531,0.946771824276372,0.945377015135667,0.945377015126617,1.38294861889531,1.38294861889531,0.945377015135667,0.945377015135667,0.838699772408075,0.945377015135667,1.38294861889531
"24",0.0061569613965915,0.0110421102264119,0.0110421102264141,0.011042110226414,0.0110421102264133,0.0110421102264133,0.00735945703251621,0.0110421102264133,0.0110421102264119,0.0281071317483708,0.0110421102264119,0.0110421102264126,0.0110421102264119,0.0281071317483708,0.0110421102264119
"25",0.0177337896715418,0.024123877637129,0.015979864887654,0.00937446172754144,0.0241178591115072,0.0177337896715442,0.0177337896715418,0.0177337896715418,0.0177337896715418,0.0177337896715442,0.0177337896715418,0.0177337896715439,0.0177337896715442,0.0177337896715442,0.0241178591115072
"26",0.264950457306686,0.225522581143558,0.365614474730864,0.365614474730804,0.39783934328258,0.225522581143558,0.365614474730875,0.365614474730804,0.365614474730804,0.365614474730875,0.365614474730804,0.448726033412691,0.571383706818844,0.365614474730789,0.448726033412691
"27",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"28",0.133720903501523,0.127796862780344,0.172361918457226,0.133720903501523,0.124572198286595,0.127796862780344,0.133720903501564,0.172361918457226,0.108508627548094,0.133720903501523,0.133720903501523,0.133720903501559,0.108508627548094,0.133720903501523,0.133720903501564
"29",1.01024255631644,0.852939276892531,0.972082700725469,0.972082700725469,0.840070325469397,0.852939276892398,0.81578213114438,0.852939276892531,0.761502806035302,0.852939276892531,0.81578213114438,0.852939276892531,0.852939276892531,0.840070325469397,0.798054610962955
"30",0.119510231457689,0.0330552949474565,0.119510231457721,0.0330552949474565,0.115705838579868,0.119510231457689,0.119510231457721,0.176613216760374,0.119510231457687,0.119510231457721,0.148727365076162,0.119510231457689,0.209869012039078,0.119510231457689,0.119510231457689
"31",0.0552040198164528,0.0553718751802349,0.0434197815879501,0.055371875180235,0.0553718751800591,0.0553718751803229,0.0585724042922717,0.0445041488482143,0.0434197815879501,0.0553718751800591,0.0668195335022794,0.0445041488482143,0.0645188581533369,0.0445041488482143,0.0645188581533369
"32",11.8626025127056,47.5151275087589,9998211746.85905,9998211746.85905,76.9479407782697,47.5151275087589,47.5151275087589,78.0318640054465,47.5151275087589,47.5151681817906,47.5151681817906,47.5151275087589,47.5151275087589,11.8626025127056,47.5151275087589
"33",1.23667890553903,1.31105751283117,1.23667890554528,3.32166862507658,3.32166862507658,0.498352892007626,1.64304421303271,3.32166862507658,3.32166862507658,0.833432235431493,0.833432235431493,1.23667890553891,1.23667890553891,1.23667890554339,1.31105751283117
"34",0.0417260744171816,0.0417260744171816,0.0362784691625646,0.0417260744171668,0.0426648675428754,0.0417260744171594,0.0417260744171816,0.0563851584090553,0.0327992693746634,0.041726074417189,0.0417260744171816,0.0417260744171668,0.0362784691625646,0.0327992693746634,0.0417260744171816
"35",0.00213522825631797,0.00189918402897523,5.8811045049607e-05,0.00184210838149974,0.00174478557272755,0.00174478557272755,0.00174478557272755,0.00174478557272755,5.8811045049607e-05,0.00174478557272755,0.00185641976099842,0.00206357850431627,0.00174478557272755,0.00174478557272755,0.00174478557272755
"36",1.58372318652071,1.93708656061611,2.8701584157551,1.93708656064221,2.06921181763192,1.93708656064112,2.8701584157551,1.52448211449794,1.94755897714555,1.93708656064112,1.93708656068813,1.93708656064112,1.93708656064112,2.8701584157551,1.93708656064112
"37",0.306232691965546,0.400483877958735,0.325704859478892,0.364489462217103,0.306232691965546,0.400483877958735,0.306232691965578,0.169249827470173,0.306232691965578,0.306232691965546,0.32375167077123,0.299386762215879,0.325704859478892,0.306232691965578,0.306232691965578
"38",0.118193841701413,0.165955137324997,0.163376251905251,0.138506046094226,0.147511011963051,0.135560763219158,0.107966912916357,0.135560763219158,0.135560763219158,0.135560763219158,0.135560763219158,0.135560763219186,0.113889782005895,0.135560763219158,0.165955137324997
"39",0.0438953716179556,0.0438953716179485,0.0367312929530031,0.0471344253628132,0.0438953716179463,0.0438953716179405,0.0481824806698631,0.0438953716179556,0.0974399034499817,0.0438953716179556,0.0438953716179405,0.0115427623649423,0.0974399034499817,0.0438953716179466,0.0974399034499817
"40",0.554957957238444,0.605434180753523,0.489484260921716,0.553339857855855,0.489484260921716,0.362183221369492,0.489484260921406,0.48948426092197,0.489484260921716,0.493420974000544,0.365149335671013,0.533276556540755,0.362183221369492,0.48948426092197,0.489484260921716
"41",0.116639437618905,0.109304969227744,0.0761265356657187,0.116639437618905,0.116639437618905,0.113928404831321,0.113928404831321,0.116639437618927,0.129314835663617,0.116639437618903,0.11296310081493,0.116639437618928,0.116639437618908,0.133262196108599,0.157633510023281
"42",0.0537327556572423,0.0556287355599312,0.0556287355599316,0.0687382298582933,0.0556287355599304,0.0643091381898083,0.00956367701328012,0.0556287355599316,0.0556287355599316,0.0556287355599316,0.0556287355599316,0.0871343446239349,0.0664319118023895,0.0556287355599316,0.0556287355599316
"43",0.815456393041703,0.661142384834473,0.661142384836138,0.538483305800985,0.661142384836138,0.661142384834473,0.815456393041703,0.66114238483428,0.661142384834778,0.661142384835936,0.815456393041703,0.615291139328733,0.661142384835119,0.661142384836138,0.538483305800985
"44",0.0381842071549971,0.0381842071549979,0.038184207154997,0.0425220385744378,0.0227906878623771,0.0381842071549971,0.0381842071549965,0.038184207155003,0.0381842071550021,0.0381842071549979,0.038184207154992,0.0359763553265562,0.0417654659765336,0.0560720464652072,0.0417654659765336
"45",0.400279773529043,0.46165493968189,0.405978283484381,0.400279773529043,0.320441385129172,0.441773852808091,0.405978283484381,0.400279773529043,0.400279773529043,0.441773852808091,0.400279773529043,0.441773852808091,0.400279773529043,0.39992089792658,0.400279773529043
"46",0.0287864199662048,0.0428564721970156,0.0397235444708562,0.061994854194697,0.0378700885553425,0.0397235444708651,0.0397235444708651,0.0397235444708651,0.0354432203306431,0.0397235444708592,0.0397235444708651,0.0396736724631774,0.0397235444708651,0.061994854194697,0.0378700885553425
"47",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"48",9999141856.98332,9999141856.98332,9999080085.57916,8.7875228133896,9998765638.37346,9999231895.90671,9999125858.55446,9998765638.37346,9999141798.71828,9998328997.3615,8.7875228133896,9999135018.08307,9999080085.57916,9999080085.57916,9999236847.91202
"49",0.124327041050463,0.110782953096723,0.0750666782688735,0.110782953096723,0.0750666782688735,0.110782953096732,0.11078295309672,0.11078295309672,0.0865539409652349,0.110782953096732,0.11078295309672,0.108402049360036,0.110782953096732,0.132368476400515,0.139435392491694
"50",0.268355470674495,0.268355470673969,0.268355470673969,0.328911599207175,0.268355470673969,0.268355470674503,0.313944394172615,0.143985279915732,0.26835547067432,0.268355470673969,0.316016892881961,0.316016892881961,0.268355470674495,0.268355470673969,0.316016892881961
"51",9994659467.71299,9998457249.98726,9999889146.06998,9998310319.90221,12.6649944360651,9998433060.88425,9998310319.90221,9998457249.98726,9996725166.73218,9999889146.06998,9996725166.73218,9998457249.98726,9993881350.92383,9994068223.25643,9998457249.98726
"52",0.33153719669375,0.347874348823385,0.33153719669375,0.306081020412914,0.306571300138655,0.355977722725331,0.331537196693685,0.340089145721385,0.331537196693694,0.340089145721385,0.337601576624794,0.331537196693694,0.306081020412914,0.337601576624794,0.331537196693694
"53",16.7807936277839,16.7807936277839,197.688923426008,16.7807936277839,18.2208107227649,13.5273514061602,16.7807936277839,16.7807936235374,16.7807936267647,16.7807936235374,16.7807936204566,12.3026904157359,16.7807936261116,14.9888770969591,16.7807936267647
"54",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"55",0.212779605162167,0.202325916512613,0.212779605162167,0.212779605162138,0.231690816848868,0.204945805466852,0.19967068283155,0.212779605162202,0.202325916512613,0.188513736939772,0.212779605162167,0.212779605162235,0.212536174720737,0.253479573196034,0.212779605162217
"56",0.0412241561015237,0.151266765814363,0.0412241561015237,0.0412241561015237,0.151266765814363,0.0412241561015237,0.0151724770900237,0.0412241561015237,0.151266765814363,0.041224156101525,0.0303858556116896,0.0412241561015237,0.0412241561015237,0.151266765814363,0.0412241561015237
"57",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"58",7.72265704249357,18.467108751319,9.82564601926147,18.4671087514017,18.4671086967054,18.4671086967054,26.18235805763,18.4671087514017,18.467108751319,18.4671087514017,18.4671086967054,18.4671086967054,9997286136.458,13.2431871841291,18.467108767796
"59",0.227065520533152,0.434104581845003,0.227065520533152,0.550659996885878,0.429203951291393,0.429203951291058,0.429203951291058,0.227065520533152,0.511878592077448,0.429203951290972,0.429203951291058,0.429203951291058,0.550659996885878,0.511878592077448,0.429203951291234
"60",0.0375361181880648,0.0347060561559361,0.0444978543194487,0.0347060561559353,0.0347060561559353,0.0347060561559353,0.0524274285871163,0.0524274285871163,0.0406593686062643,0.0386244228396221,0.0347060561559353,0.0347060561559353,5.8811045049607e-05,0.0347060561559353,0.0386669837467033
"61",9999626382.8184,9999626382.8184,9999465425.67936,9999370959.0646,9999865490.0936,6.06966537608214,9999868893.58218,9999883082.93458,9999416361.88636,6.06966537608214,9999370959.0646,9999626382.8184,6.06966537608214,9999626382.8184,6.06966537608214
"62",6.96716566627592,27.6456588868228,23.5155186449455,19.7516417082443,2.07994666034139,6.96716566690428,23.5155186449455,6.96716566711333,6.96716566639453,6.96716566639453,12.8325956595114,6.96716566639453,6.96716566639453,3.29234528247268,27.6456588868228
"63",0.427724231931744,0.527682855281852,0.527682855281852,0.43691615942291,0.498509827639608,0.498509827639791,0.498509827639887,0.498509827639887,0.498509827639887,0.512361614019328,0.498509827639791,0.529824375333051,0.498509827639887,0.55871630333783,0.498509827639738
"64",0.177214213226424,0.280680708419672,0.280680708419679,0.364474674495342,0.280680708419688,0.272245560282391,0.280680708419679,0.29109932128658,0.280680708419688,0.280680708419688,0.280680708419688,0.177214213226424,0.280680708419672,0.28068070841968,0.29496805077796
"65",0.148493814623599,0.148493814623599,0.167265876574227,0.148493814623598,0.218633508937003,0.218633508937003,0.0893637486901726,0.148493814623599,0.148493814623599,0.0893637486901726,0.125121080798943,0.125121080798943,0.148493814623599,0.148493814623598,0.148493814623598
"66",9999657628.34471,9999368565.58002,9999465120.37788,464.140194625159,9999708094.63874,9999368565.58002,9999092293.90309,9999368565.58002,9999708094.63874,9999248800.76537,9999359069.13298,9999069930.39304,9999671055.03983,9999006280.43451,9999465120.37788
"67",0.00859690430815279,0.00859690430815316,0.00705950871226922,0.00760408666906978,0.00707520403570864,0.0070137514146316,0.00705950871226922,0.00859690430815312,0.00859690430815279,0.0117485142845069,0.00859690430815316,0.00859690430815316,0.0106710767574796,0.0091307325481263,0.00939574801991051
"68",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"69",1.27622371738528,0.633615240285918,1.27622371738645,1.27622371738645,1.27622371738559,0.843000767356862,1.27622371738528,0.633615240285918,1.27622371738528,1.27622371738528,0.633615240285918,1.27622371738528,1.7827737450896,1.97347137941243,1.27622371738528
"70",0.039779287030961,0.0671060119710225,0.0671060119710138,0.0717595717191663,0.060849382704695,0.0671060119710225,0.0604839033785666,0.0671060119710066,0.0604839033785666,0.0824082572399469,0.0824082572399469,0.0795273406218718,0.0671060119710066,0.0671060119710066,0.0838793520068467
"71",0.198991710779759,0.198991710779759,0.198991710779759,0.211330261896922,0.198991710779759,0.211330261896922,0.198991710779759,0.196714891065911,0.19899171077979,0.198991710779759,0.198991710779759,0.211330261896922,0.198991710779759,0.198991710779759,0.198991710779759
"72",0.882576542284963,0.81592356455239,0.571392044173168,0.993078126229251,0.88257654228366,0.882576542284051,1.00353057011502,1.02345139530636,1.02345139530636,0.882576542284221,0.88257654228366,0.882576542284221,1.00353057011502,0.993078126229251,1.00435801652818
"73",0.0607116925173676,0.0607116925174402,0.0607116925174402,0.0607116925173815,0.0576040022197802,0.0624360666456445,0.0607116925173965,0.0576040022197802,0.0607116925173965,0.0576040022197802,0.0607116925173844,0.0698804066155801,0.062691761860767,0.0525244183043872,0.0607116925173676
"74",0.43158177917635,0.337007323569437,0.431581779175875,0.502335603858664,0.431581779175074,0.497660113018918,0.337007323569437,0.431581779176193,0.431581779176675,0.431581779175711,0.451119999992451,0.337007323569437,0.417581147644099,0.431581779174749,0.38641942247749
"75",0.433246696549317,0.299965903853214,0.44608697736837,0.760968385242876,0.760968385242876,0.299965903853214,0.433246696549324,0.225848298057169,0.760968385242876,0.760968385242876,0.433246696549324,0.433246696549324,0.482071482745546,0.51946015124862,0.433246696549324
"76",0.029125683166448,0.029125683166448,0.0366287044975876,0.0478046763503988,0.0288414974269459,0.0263204423108499,0.0263204423108499,0.0478046763503988,5.8811045049607e-05,0.0263204423108522,0.0281251281141775,0.0478046763503988,0.0263204423108499,0.0263204423108499,0.0263204423108499
"77",0.0395205176222797,0.0395205176222807,0.0230985485894605,0.0466381009226122,0.0679885194781582,0.0395205176222807,0.0395205176222807,0.0395205176222807,0.0395205176222807,0.0264072589744039,0.0679885194781582,0.0395205176222807,0.0427525689693343,0.0466381009226122,0.0395205176222788
"78",9999690988.55159,9999745573.96513,9999745573.96513,9999340061.40868,9999693794.11228,9999745573.96513,9999630675.01887,9999745573.96513,9999745573.96513,9999745573.96513,9999745573.96513,9999745573.96513,9932411607.39476,9999953455.57814,9999630675.01887
"79",5.8811045049607e-05,0.0526017597968288,0.0526017597968589,0.0526017597968645,0.0526017597968288,0.0526017597968288,0.0672244121588738,0.0526017597968288,0.0526017597968645,0.0526017597968288,0.0526017597968288,0.0949950408772941,0.0526017597968288,0.0526017597968645,0.0602731243635862
"80",1.01216761870125,0.856826797013104,1.01216761870125,0.947766339407164,1.01216761870125,1.01216761870104,1.00889981964604,1.14080578686027,1.01216761870161,1.01216761870125,1.2077576018718,1.01295589259666,1.14080578686027,1.01216761870125,1.2077576018718
"81",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"82",0.116025587100788,0.11602558710081,0.130403859751621,0.0981664836111797,0.11602558710081,0.117936018775373,0.110848349380167,0.123086895389549,0.0981664836111797,0.110848349380167,0.116025587100846,0.116329601786712,0.123086895389549,0.11602558710081,0.11602558710081
"83",0.0061822752625079,0.00530480371139669,0.00547103540177643,0.00651849135670809,0.00493177543175735,0.00349475719210276,0.00493177543175789,0.00597091254549041,0.00187135816239001,0.00493177543175789,0.00493177543175715,0.0061822752625079,0.00513956203133874,0.00547103540177643,0.00493177543175715
"84",0.08380675016476,0.0838067501648031,0.0133079539839962,0.0133079539839962,0.0838067501647458,0.08380675016476,0.08380675016476,0.0959323825105538,0.0838067501647363,0.0133079539839962,0.0838067501648031,0.08380675016476,0.169606060439045,0.0745996814944564,0.0838067501647363
"85",0.0711709187159468,0.0711709187159468,0.0780626991866556,0.115285710759511,0.0711709187159468,0.0487809731894984,0.0711709187159468,0.0711709187159468,0.0813857163068475,0.115285710759511,0.0387797969584488,0.0387797969584488,0.0711709187159468,0.0711709187159468,0.115285710759511
"86",0.242662949258287,0.417502883431301,0.417502883431061,0.417502883431061,0.417502883431285,0.578936826061151,0.430457078184974,0.417502883431174,0.417502883431162,0.578936826061151,0.419518919663006,0.417502883431076,0.578936826061151,0.489910788228,0.417502883431301
