workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,NA,0.7,0.35,0.45,0.6,0.7,NA,NA,NA,223,323,222,True,NA,17,212232,utterance_choice,NA,striped,NA,1196,5,green,red,square,NA,circle,NA,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,NA,NA,0.6,0.7,0.6,0.6,0.55,NA,NA,NA,133,213,113,True,NA,18,122132,utterance_choice,NA,circle,NA,364,5,solid,green,polka-dotted,NA,cloud,NA,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.65,NA,0.65,0.55,0.65,0.6,0.6,NA,NA,NA,212,133,133,False,NA,19,121212,utterance_choice,NA,solid,NA,1699,6,circle,polka-dotted,cloud,NA,red,green,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,NA,NA,0.6,0.65,0.6,0.4,0.55,NA,NA,NA,322,121,322,True,NA,20,322121,utterance_choice,NA,red,NA,1565,5,striped,square,cloud,NA,blue,NA,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.55,0.6,0.65,0.55,0.55,0.4,0.65,0.55,0.55,green,332,213,121,False,NA,21,111111,utterance_choice,NA,square,solid,1262,9,red,circle,polka-dotted,NA,striped,blue,cloud,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.55,NA,0.55,0.55,0.6,0.6,0.6,NA,NA,NA,221,312,221,False,NA,22,212121,utterance_choice,NA,solid,NA,931,6,red,striped,blue,NA,circle,square,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.55,0.55,0.55,0.55,0.6,0.6,0.55,0.4,0.4,red,312,133,221,False,NA,23,111111,utterance_choice,NA,striped,polka-dotted,1274,9,green,cloud,square,NA,blue,solid,circle,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.55,NA,0.55,0.6,0.6,0.55,0.55,NA,NA,NA,121,232,131,True,NA,24,212112,utterance_choice,NA,circle,NA,1748,6,striped,blue,cloud,NA,red,polka-dotted,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.65,0.55,0.55,0.55,0.6,0.35,0.35,NA,NA,NA,233,322,132,True,NA,25,122111,utterance_choice,NA,circle,NA,54,7,square,red,polka-dotted,NA,cloud,green,striped,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.45,0.7,0.45,0.55,0.45,0.55,0.6,NA,NA,NA,231,322,323,True,NA,26,111212,utterance_choice,NA,polka-dotted,NA,1903,7,red,striped,blue,NA,green,circle,square,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
1,1,NA,1,0,0,0.55,1,NA,NA,NA,NA,121,122,True,321112,6,NA,prior_inference,113,blue things,NA,432,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,1,NA,0.5,0,0,1,0,NA,NA,NA,NA,123,223,False,121112,7,NA,prior_inference,331,solid things,NA,978,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,0,NA,1,0,0.5,0,1,NA,NA,NA,NA,233,332,False,111112,8,NA,prior_inference,111,blue things,NA,2150,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,0.5,NA,0.5,1,0.5,1,0.5,NA,NA,NA,NA,232,233,False,113232,9,NA,prior_inference,231,clouds,NA,2351,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,0,NA,0.5,1,0,0.5,1,NA,NA,NA,NA,321,212,True,212122,10,NA,prior_inference,211,clouds,NA,750,NA,blue things,red things,green things,solid,circles,squares,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,0,NA,0,1,0.5,0,1,NA,NA,NA,NA,233,213,True,321112,11,NA,prior_inference,221,solid things,NA,442,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,0.5,NA,0.5,0.5,0.5,0,1,NA,NA,NA,NA,313,113,False,122132,12,NA,prior_inference,112,solid things,NA,380,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,0,NA,1,0.5,0.5,1,0,NA,NA,NA,NA,131,312,True,212222,13,NA,prior_inference,132,clouds,NA,300,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
