workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.6,NA,1,0,0.8,0.65,0.55,NA,NA,NA,NA,333,133,True,323211,25,NA,prior_inference,233,solid things,NA,292452,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
0,0.1,NA,0.35,0.1,1,0.35,1,NA,NA,NA,311,212,112,True,NA,27,321,utterance_choice,NA,blue,NA,15800,6,red,circle,square,NA,solid,cloud,NA
0,NA,NA,0.5,0.5,0.65,0,0.65,NA,NA,NA,121,322,122,True,NA,28,322b,utterance_choice,NA,red,NA,43300,5,square,striped,blue,NA,cloud,NA,NA
0,0,1,1,0,0.8,0.8,1,NA,NA,NA,211,313,112,True,NA,29,311,utterance_choice,NA,square,NA,117700,7,circle,green,solid,NA,cloud,red,blue
0,1,NA,0,0,0,1,1,NA,NA,NA,321,122,332,True,NA,30,22b2b,utterance_choice,NA,cloud,NA,75100,6,striped,polka-dotted,blue,NA,red,square,NA
0,1,NA,0,0,1,1,0,NA,NA,NA,332,213,233,True,NA,31,22a2b,utterance_choice,NA,red,NA,248800,6,polka-dotted,green,solid,NA,square,circle,NA
0,0.7,0.7,0,0,0,1,1,NA,NA,NA,232,323,123,True,NA,32,22a1,utterance_choice,NA,circle,NA,199700,7,square,red,striped,NA,polka-dotted,cloud,green
0,0,0,0,1,1,0,0,1,NA,NA,211,133,332,True,NA,33,211,utterance_choice,NA,red,circle,216100,8,cloud,blue,green,NA,solid,square,polka-dotted
0,0,0,1,1,1,0,0,NA,NA,NA,212,333,132,True,NA,34,22b1,utterance_choice,NA,solid,NA,271500,7,cloud,red,polka-dotted,NA,circle,green,square
0,1,0,0,1,0,0,1,0,0,green,311,233,122,False,NA,35,111,utterance_choice,NA,cloud,polka-dotted,236800,9,square,red,striped,NA,solid,blue,circle
0,NA,NA,0,1,1,0,1,NA,NA,NA,132,332,232,True,NA,36,331,utterance_choice,NA,square,NA,81500,5,red,circle,cloud,NA,polka-dotted,NA,NA
1,0.75,NA,0.25,0.5,0.5,0.5,0.5,NA,NA,NA,NA,313,211,True,213222,6,NA,prior_inference,213,blue things,NA,131230,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
1,0.25,NA,0.75,0.5,0.25,0.5,0.75,NA,NA,NA,NA,312,112,True,322112,7,NA,prior_inference,111,clouds,NA,20111,NA,blue things,red things,green things,solid,circles,squares,NA
1,0.25,NA,0.5,0.75,0.5,0.25,0.75,NA,NA,NA,NA,231,333,True,211211,8,NA,prior_inference,123,solid things,NA,281751,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
1,0.5,NA,0.5,0.5,0.25,0.25,0.75,NA,NA,NA,NA,333,323,True,323211,9,NA,prior_inference,313,blue things,NA,287302,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
1,0.25,NA,0.75,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,132,True,213211,10,NA,prior_inference,112,solid things,NA,49450,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
1,0.25,NA,0.75,0.5,0.5,0.25,0.75,NA,NA,NA,NA,333,323,True,211212,11,NA,prior_inference,121,clouds,NA,285610,NA,blue things,red things,green things,striped,circles,squares,NA
1,0.25,NA,0.75,0.5,0.5,0.75,0.25,NA,NA,NA,NA,132,313,True,212222,12,NA,prior_inference,133,clouds,NA,222980,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
1,0.5,NA,0.75,0.2,0.25,0.5,0.75,NA,NA,NA,NA,133,212,True,212211,13,NA,prior_inference,111,blue things,NA,206911,NA,clouds,circles,squares,solid,red things,green things,NA
1,0.25,NA,0.75,0.5,0.5,0.5,0.5,NA,NA,NA,NA,323,213,True,212112,14,NA,prior_inference,211,blue things,NA,194311,NA,clouds,circles,squares,solid,red things,green things,NA
1,0.25,NA,0.25,0.75,0.25,0.8,0.25,NA,NA,NA,NA,233,113,True,321111,15,NA,prior_inference,323,solid things,NA,257151,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
1,0.25,NA,0.75,0.25,0.25,0.75,0.5,NA,NA,NA,NA,231,221,True,321211,16,NA,prior_inference,311,solid things,NA,4320,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
1,0.5,NA,0.25,0.8,0.75,0.25,0.5,NA,NA,NA,NA,131,332,True,322111,17,NA,prior_inference,232,blue things,NA,80642,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,212,112,False,113232,18,NA,prior_inference,312,blue things,NA,21960,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.75,NA,NA,NA,NA,211,213,True,213212,19,NA,prior_inference,113,solid things,NA,112350,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
1,0.5,NA,0.5,0.5,0.5,0.25,0.75,NA,NA,NA,NA,132,213,True,212111,20,NA,prior_inference,211,solid things,NA,107501,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
1,0.5,NA,0.2,0.75,0.75,0.5,0.25,NA,NA,NA,NA,133,311,True,211111,21,NA,prior_inference,322,blue things,NA,211730,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
1,0.5,NA,0.75,0.2,0.5,0.75,0.25,NA,NA,NA,NA,233,131,True,322122,22,NA,prior_inference,133,clouds,NA,258240,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
1,0.2,NA,0.75,0.5,0.5,0.5,0.5,NA,NA,NA,NA,231,123,True,212122,23,NA,prior_inference,121,blue things,NA,135400,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
1,0.2,NA,0.5,0.75,0.75,0.25,0.5,NA,NA,NA,NA,322,331,True,212212,24,NA,prior_inference,221,solid things,NA,39621,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,333,232,False,122111,25,NA,prior_inference,112,blue things,NA,272910,NA,clouds,circles,squares,solid,red things,green things,NA
1,0,0,0,1,0,0,0,NA,NA,NA,331,313,322,True,NA,27,311,utterance_choice,NA,blue,NA,123900,7,striped,green,solid,NA,square,red,polka-dotted
1,1,NA,0,1,1,0,0,NA,NA,NA,122,323,113,True,NA,28,22b2b,utterance_choice,NA,square,NA,193600,6,red,green,solid,NA,cloud,striped,NA
1,0,0,0,0,0,1,1,NA,NA,NA,211,121,232,True,NA,29,22b1,utterance_choice,NA,polka-dotted,NA,56400,7,circle,cloud,blue,NA,red,solid,striped
1,0,1,0,0,0,0,0.95,NA,NA,NA,121,313,213,True,NA,30,22a1,utterance_choice,NA,blue,NA,131400,7,green,striped,cloud,NA,square,circle,solid
1,0,NA,0,0,0,1,0,NA,NA,NA,113,233,223,True,NA,31,321,utterance_choice,NA,green,NA,254900,6,striped,solid,circle,NA,cloud,polka-dotted,NA
1,0,0,0,0,0,0,0,1,NA,NA,131,222,312,True,NA,32,211,utterance_choice,NA,polka-dotted,red,34700,8,blue,square,solid,NA,cloud,circle,striped
1,1,NA,1,0,1,0,0,NA,NA,NA,112,323,113,True,NA,33,22a2b,utterance_choice,NA,cloud,NA,193300,6,red,green,square,NA,striped,solid,NA
1,0,0,0,0,0,0,0,0,0,red,331,123,212,False,NA,34,111,utterance_choice,NA,circle,green,138300,9,cloud,blue,square,NA,polka-dotted,solid,striped
1,NA,NA,1,0,0,1,1,NA,NA,NA,311,332,331,True,NA,35,322b,utterance_choice,NA,polka-dotted,NA,71000,5,blue,red,square,NA,solid,NA,NA
1,NA,NA,0,0,1,0,1,NA,NA,NA,331,333,332,True,NA,36,331,utterance_choice,NA,blue,NA,274400,5,polka-dotted,square,red,NA,green,NA,NA
2,1,NA,0,0,0,0,1,NA,NA,NA,NA,313,123,True,322122,6,NA,prior_inference,113,clouds,NA,153822,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
2,0,NA,0,1,0,0,1,NA,NA,NA,NA,332,221,True,212111,7,NA,prior_inference,121,clouds,NA,68910,NA,blue things,red things,green things,striped,circles,squares,NA
2,0,NA,0,1,0.7,0.05,0,NA,NA,NA,NA,233,122,True,212122,8,NA,prior_inference,222,blue things,NA,239041,NA,clouds,circles,squares,striped,red things,green things,NA
2,0.85,NA,0.1,0.8,0.65,0.3,0.1,NA,NA,NA,NA,321,221,True,323211,9,NA,prior_inference,121,clouds,NA,1921,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
2,0.5,NA,0,1,0,0,1,NA,NA,NA,NA,311,111,True,322112,10,NA,prior_inference,131,clouds,NA,2180,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
2,0.7,NA,0.3,1,0.1,0.4,0,NA,NA,NA,NA,322,122,True,211212,11,NA,prior_inference,133,blue things,NA,212761,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
2,0.75,NA,0.8,0.4,0.25,0.25,0.8,NA,NA,NA,NA,331,321,True,321211,12,NA,prior_inference,313,blue things,NA,117360,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
2,0.7,NA,0.15,0.35,0,0.1,0.85,NA,NA,NA,NA,111,322,True,212211,13,NA,prior_inference,313,blue things,NA,123160,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
2,0.3,NA,0.8,0.25,0.7,0.65,0.2,NA,NA,NA,NA,223,231,True,322111,14,NA,prior_inference,232,solid things,NA,166731,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
2,0.85,NA,0.25,0.1,0.3,0.4,0.95,NA,NA,NA,NA,133,221,True,211111,15,NA,prior_inference,311,clouds,NA,203221,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
2,0.7,NA,0.75,0.2,0.15,0.75,0.25,NA,NA,NA,NA,212,132,True,212212,16,NA,prior_inference,111,blue things,NA,50001,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
2,0.8,NA,0.35,0.2,0.8,0.75,0.8,NA,NA,NA,NA,311,312,True,213212,17,NA,prior_inference,322,clouds,NA,42180,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
2,0.75,NA,0.8,0.3,0.2,0.8,0.2,NA,NA,NA,NA,211,331,True,211211,18,NA,prior_inference,132,clouds,NA,48471,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
2,0.7,NA,0.75,0.2,0.85,0.75,0.75,NA,NA,NA,NA,231,332,True,212112,19,NA,prior_inference,322,solid things,NA,77850,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
2,0.65,NA,0.2,0.8,0.75,0.75,0.3,NA,NA,NA,NA,323,123,False,123211,20,NA,prior_inference,222,clouds,NA,199420,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
2,0.85,NA,0.05,0.25,0.25,0.8,0.8,NA,NA,NA,NA,122,223,True,213222,21,NA,prior_inference,222,blue things,NA,163030,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
2,0.7,NA,0.15,0.85,0.3,0.8,0.8,NA,NA,NA,NA,333,113,True,321111,22,NA,prior_inference,223,solid things,NA,284950,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
2,0.65,NA,0.35,0.85,0.65,0.75,0.3,NA,NA,NA,NA,233,131,True,213211,23,NA,prior_inference,132,blue things,NA,241130,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
2,0.65,NA,0.2,0.75,0.65,0.8,0.75,NA,NA,NA,NA,322,113,True,212222,24,NA,prior_inference,323,clouds,NA,193881,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
2,0.75,NA,0.2,0.35,0.85,0.75,0.3,NA,NA,NA,NA,331,333,False,122112,25,NA,prior_inference,213,solid things,NA,277930,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
2,0.1,NA,0.2,0.4,0.7,0.65,0.3,NA,NA,NA,121,231,132,True,NA,27,22b2b,utterance_choice,NA,circle,NA,47900,6,cloud,striped,red,NA,polka-dotted,blue,NA
2,0.05,0.2,0.1,0.15,0.05,0.25,0.85,NA,NA,NA,311,231,121,True,NA,28,311,utterance_choice,NA,polka-dotted,NA,4000,7,square,striped,circle,NA,blue,cloud,solid
2,NA,NA,0.3,0.2,0.15,0.7,0.25,NA,NA,NA,132,332,133,True,NA,29,322b,utterance_choice,NA,cloud,NA,217500,5,square,red,polka-dotted,NA,green,NA,NA
2,NA,NA,0.85,0.15,0.15,0.05,0.2,NA,NA,NA,313,333,323,True,NA,30,331,utterance_choice,NA,square,NA,287300,5,green,striped,polka-dotted,NA,solid,NA,NA
2,0.1,NA,0.25,0.95,0.2,0.7,0.15,NA,NA,NA,221,313,321,True,NA,31,22a2b,utterance_choice,NA,blue,NA,115400,6,striped,green,solid,NA,square,circle,NA
2,0.05,0.05,0.2,0.05,0.85,0.2,0.7,0.65,NA,NA,331,123,112,True,NA,32,211,utterance_choice,NA,cloud,red,137400,8,square,solid,striped,NA,blue,polka-dotted,green
2,0.05,0.15,0.65,0.35,0.25,0.2,0.7,NA,NA,NA,232,323,123,True,NA,33,22a1,utterance_choice,NA,cloud,NA,199700,7,square,polka-dotted,circle,NA,red,striped,green
2,0,0.1,0.05,0.85,0.25,0.15,0.1,NA,NA,NA,311,233,323,True,NA,34,22b1,utterance_choice,NA,solid,NA,255500,7,striped,circle,green,NA,square,blue,polka-dotted
2,0.1,NA,0.9,0.35,0.8,0.7,0.2,NA,NA,NA,311,213,212,True,NA,35,321,utterance_choice,NA,red,NA,101600,6,circle,blue,solid,NA,green,square,NA
2,0.1,0.75,0.1,0.05,0,0.85,0.15,0.15,0.2,solid,331,113,222,False,NA,36,111,utterance_choice,NA,polka-dotted,green,90200,9,cloud,red,blue,NA,square,striped,circle
3,0.5,NA,0.5,0.95,0.5,0.5,0.5,NA,NA,NA,NA,221,231,True,213212,6,NA,prior_inference,232,blue things,NA,58570,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
3,0.85,NA,0.25,0.2,0.3,0.5,0.85,NA,NA,NA,NA,212,112,True,321211,7,NA,prior_inference,311,clouds,NA,15812,NA,blue things,red things,green things,solid,circles,squares,NA
3,0.5,NA,0.5,0.5,0.85,0.15,0.2,NA,NA,NA,NA,333,133,True,323211,8,NA,prior_inference,233,solid things,NA,292452,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
3,0.8,NA,0.5,0.2,0.15,0.05,0.85,NA,NA,NA,NA,322,233,True,212111,9,NA,prior_inference,213,blue things,NA,248531,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
3,0.5,NA,0.15,0.85,0.5,0.15,0.9,NA,NA,NA,NA,112,231,True,212222,10,NA,prior_inference,212,blue things,NA,16361,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
3,0.1,NA,0.85,0.5,0.15,0.85,0.15,NA,NA,NA,NA,121,232,True,211111,11,NA,prior_inference,312,solid things,NA,61850,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
3,0.5,NA,0.5,0.5,0.5,0.9,0.15,NA,NA,NA,NA,212,132,True,213211,12,NA,prior_inference,332,blue things,NA,79570,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
3,0.1,NA,0.5,0.85,0.85,0.1,0.15,NA,NA,NA,NA,133,121,True,322111,13,NA,prior_inference,122,solid things,NA,209332,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
3,0.15,NA,0.9,0.5,0.15,0.5,0.85,NA,NA,NA,NA,322,323,True,211212,14,NA,prior_inference,113,clouds,NA,193850,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
3,0.5,NA,0.15,0.9,0.1,0.5,0.85,NA,NA,NA,NA,232,131,True,322122,15,NA,prior_inference,132,blue things,NA,67141,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
3,0.5,NA,0.85,0.1,0.1,0.5,0.85,NA,NA,NA,NA,121,212,True,212122,16,NA,prior_inference,211,solid things,NA,12401,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
3,0.9,NA,0.1,0.5,0.1,0.9,0.5,NA,NA,NA,NA,112,313,True,212112,17,NA,prior_inference,333,solid things,NA,279960,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
3,0.85,NA,0.5,0.15,0.5,0.85,0.15,NA,NA,NA,NA,321,132,True,212211,18,NA,prior_inference,333,blue things,NA,271070,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
3,0.9,NA,0.15,0.5,0.5,0.5,0.5,NA,NA,NA,NA,331,313,True,213222,19,NA,prior_inference,333,solid things,NA,279881,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
3,0.85,NA,0.15,0.15,0.9,0.1,0.1,NA,NA,NA,NA,312,111,True,321111,20,NA,prior_inference,213,blue things,NA,102470,NA,clouds,circles,squares,solid,red things,green things,NA
3,0.1,NA,0.8,0.5,0.5,0.85,0.2,NA,NA,NA,NA,313,133,True,212212,21,NA,prior_inference,331,blue things,NA,222211,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
3,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,323,321,False,121211,22,NA,prior_inference,132,blue things,NA,188140,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
3,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,231,313,False,112122,23,NA,prior_inference,332,clouds,NA,128350,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
3,0.85,NA,0.5,0.1,0.8,0.5,0.2,NA,NA,NA,NA,212,222,True,322112,24,NA,prior_inference,223,blue things,NA,162862,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
3,0.5,NA,0.85,0.15,0.5,0.85,0.15,NA,NA,NA,NA,222,321,True,211211,25,NA,prior_inference,313,solid things,NA,122360,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
3,0.5,0.5,0.5,0.5,0.85,0.5,0.5,0.5,0.5,polka-dotted,131,313,222,False,NA,27,111,utterance_choice,NA,blue,green,122400,9,solid,striped,red,NA,circle,cloud,square
3,0.5,0.5,0.5,0.5,0.5,0.5,0.85,NA,NA,NA,111,321,132,True,NA,28,22b1,utterance_choice,NA,solid,NA,46500,7,polka-dotted,striped,cloud,NA,square,blue,red
3,0.5,0.5,0.5,0.5,0.5,0.85,0.5,NA,NA,NA,212,132,322,True,NA,29,311,utterance_choice,NA,striped,NA,55600,7,cloud,solid,red,NA,circle,square,polka-dotted
3,0.5,NA,0.5,0.5,0.5,0.9,0.5,NA,NA,NA,121,323,221,True,NA,30,321,utterance_choice,NA,cloud,NA,178000,6,square,green,blue,NA,circle,striped,NA
3,0.5,0.5,0.5,0.5,0.5,0.9,0.5,NA,NA,NA,232,323,123,True,NA,31,22a1,utterance_choice,NA,cloud,NA,199700,7,green,circle,striped,NA,red,square,polka-dotted
3,0.9,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,121,233,133,True,NA,32,22a2b,utterance_choice,NA,cloud,NA,257900,6,green,striped,circle,NA,blue,polka-dotted,NA
3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9,NA,NA,231,313,132,True,NA,33,211,utterance_choice,NA,solid,polka-dotted,125200,8,circle,red,cloud,NA,blue,green,square
3,0.5,NA,0.5,0.5,0.5,0.95,0.5,NA,NA,NA,112,313,123,True,NA,34,22b2b,utterance_choice,NA,square,NA,152900,6,cloud,red,green,NA,solid,striped,NA
3,NA,NA,0.5,0.95,0.5,0.5,0.5,NA,NA,NA,211,222,221,True,NA,35,322b,utterance_choice,NA,circle,NA,29300,5,solid,red,striped,NA,blue,NA,NA
3,NA,NA,0.5,0.95,0.5,0.5,0.5,NA,NA,NA,211,231,221,True,NA,36,331,utterance_choice,NA,striped,NA,4200,5,polka-dotted,blue,solid,NA,circle,NA,NA
4,0.15,NA,0.75,0.1,0.5,0.3,0.6,NA,NA,NA,NA,333,211,True,212111,6,NA,prior_inference,111,blue things,NA,260010,NA,clouds,circles,squares,solid,red things,green things,NA
4,0.6,NA,0.05,0.85,0.1,0.8,0.1,NA,NA,NA,NA,322,321,True,321211,7,NA,prior_inference,223,clouds,NA,163671,NA,blue things,red things,green things,striped,circles,squares,NA
4,0,NA,0.05,0.85,0.25,0.95,0.65,NA,NA,NA,NA,322,212,True,213211,8,NA,prior_inference,232,blue things,NA,66161,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
4,0.8,NA,0.05,0.1,0.85,0.05,0.6,NA,NA,NA,NA,333,132,True,212212,9,NA,prior_inference,322,clouds,NA,271921,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
4,0.75,NA,0.05,0.05,0.8,0.05,0.7,NA,NA,NA,NA,323,232,True,212222,10,NA,prior_inference,223,blue things,NA,201830,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
4,0.75,NA,0.15,0.1,0.1,0.85,0.5,NA,NA,NA,NA,233,132,True,213222,11,NA,prior_inference,133,blue things,NA,259130,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
4,0.15,NA,0.05,0.85,0.1,0.1,0.75,NA,NA,NA,NA,322,122,False,123221,12,NA,prior_inference,132,blue things,NA,55870,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
4,0.85,NA,0.05,0.1,0.75,0.05,0.1,NA,NA,NA,NA,212,331,True,212211,13,NA,prior_inference,233,blue things,NA,235370,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
4,0.75,NA,0.1,0.1,0.05,0.8,0.7,NA,NA,NA,NA,131,321,True,322122,14,NA,prior_inference,331,clouds,NA,7681,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
4,0.7,NA,0.75,0.05,0.15,0.1,0.95,NA,NA,NA,NA,322,232,True,212112,15,NA,prior_inference,231,solid things,NA,65800,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
4,0.05,NA,0.8,0.15,0.8,0.1,0.05,NA,NA,NA,NA,133,122,True,211211,16,NA,prior_inference,221,blue things,NA,209410,NA,clouds,circles,squares,striped,red things,green things,NA
4,0.05,NA,0.6,0.8,0.85,0.1,0.1,NA,NA,NA,NA,131,121,True,322112,17,NA,prior_inference,122,solid things,NA,23862,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
4,0.05,NA,0.1,0.9,0.95,0.1,0.65,NA,NA,NA,NA,133,313,True,321111,18,NA,prior_inference,223,clouds,NA,227550,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
4,0,NA,0.1,0.8,0.15,0.75,0.7,NA,NA,NA,NA,223,231,True,322111,19,NA,prior_inference,232,blue things,NA,166731,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
4,0,NA,0.95,0.05,0,0.95,0.05,NA,NA,NA,NA,222,332,False,112112,20,NA,prior_inference,311,blue things,NA,76010,NA,clouds,circles,squares,solid,red things,green things,NA
4,0.95,NA,0.05,0.05,0.85,0.05,0.8,NA,NA,NA,NA,333,122,True,212122,21,NA,prior_inference,123,blue things,NA,282230,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
4,0.1,NA,0.05,0.8,0.05,0.05,0.85,NA,NA,NA,NA,321,221,True,323211,22,NA,prior_inference,121,solid things,NA,1921,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
4,0.05,NA,0.85,0.05,0.05,1,0.05,NA,NA,NA,NA,133,132,True,211212,23,NA,prior_inference,312,solid things,NA,214021,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
4,0.05,NA,0.95,0.1,0,0.05,0.75,NA,NA,NA,NA,212,312,True,213212,24,NA,prior_inference,311,blue things,NA,21201,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
4,0.05,NA,0.9,0.05,0.05,0.95,0.05,NA,NA,NA,NA,232,121,True,211111,25,NA,prior_inference,113,solid things,NA,93960,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
