workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,1,0,0,0,1,0,color,shape,112,312,13,1/2,multi_slider,313,square,66,clouds,circles,squares,blue things,red things,green things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,1,0,0,0,1,0,shape,texture,222,122,14,1/1,multi_slider,332,polka-dotted,235,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,0,0,1,0,0,0,texture,color,233,213,15,1/3,multi_slider,223,circle,199,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,0,1,0,0,0,0,color,shape,122,123,16,1/3,multi_slider,121,blue,178,clouds,circles,squares,blue things,red things,green things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,0.5,0,0,0,0.55,0,shape,texture,222,332,17,2/2,multi_slider,332,square,126,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
1,0.2,0.15,0.7,0.2,0.65,0.35,shape,texture,122,122,3,1/3,multi_slider,322,square,195,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.1,0.85,0.1,0.05,0,0.8,texture,color,131,112,4,2/2,multi_slider,111,solid,119,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.95,0.1,0.1,0.85,0.15,0.05,shape,color,312,112,5,2/3,multi_slider,312,solid,14,blue things,red things,green things,clouds,circles,squares,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.15,0.2,0.9,0.8,0.05,0.05,shape,texture,222,222,6,3/3,multi_slider,222,red,277,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.1,0.85,0.1,0.15,0.1,0.8,color,shape,122,123,7,1/3,multi_slider,121,cloud,178,blue things,red things,green things,clouds,circles,squares,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.2,0.15,0.8,0.1,0.75,0.15,shape,texture,333,123,8,2/2,multi_slider,323,square,115,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.15,0.9,0.15,0.1,0.95,0.1,color,texture,213,212,9,2/3,multi_slider,213,green,42,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.8,0.1,0,0.95,0.25,0.05,color,texture,223,221,10,2/3,multi_slider,223,striped,8,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.05,0.05,0.9,0.95,0.1,0.1,shape,color,123,123,11,1/1,multi_slider,222,striped,227,blue things,red things,green things,clouds,circles,squares,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.1,0.15,0.85,0.05,0.85,0.05,texture,color,123,123,12,3/3,multi_slider,123,striped,294,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.1,0.95,0.2,0.95,0.1,0.15,shape,color,231,231,13,3/3,multi_slider,231,circle,255,clouds,circles,squares,blue things,red things,green things,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.2,0.05,0.95,0.05,0.9,0.1,shape,color,231,332,14,2/2,multi_slider,332,square,111,clouds,circles,squares,blue things,red things,green things,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.95,0.05,0.15,0.1,0.2,0.85,texture,color,131,131,15,1/1,multi_slider,113,cloud,236,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
1,0.8,0.1,0.05,0,0.1,0.9,shape,color,321,321,16,3/3,multi_slider,321,square,256,blue things,red things,green things,clouds,circles,squares,English,1,Female,26,n/a,Yes,1,Linux,768,1366,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3WYP994K18NGKAG7NCTWBQTBOF8Y6V,1,Submitted,Wed Dec 05 03:37:54 PST 2018,Tue Dec 04 10:55:00 PST 2018,Tue Dec 04 10:57:54 PST 2018,,,,,,[],2.8519666666666668
