workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,slide_number,condition,trial_type,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7
2,0,NA,0.15,0.05,0.95,0.95,0.95,NA,NA,NA,222,113,122,True,8,212112,multi_slider,NA,1734,6,green,red,circle,solid,cloud,striped,NA
2,0.95,0.95,0.9,0.95,0.95,0.95,0.15,0.95,0.95,polka-dotted,231,122,313,False,9,111111,multi_slider,circle,1296,9,solid,blue,cloud,red,square,green,striped
2,0.95,NA,0,0.05,0,0.95,0.2,NA,NA,NA,313,131,131,False,10,121212,multi_slider,NA,1670,6,solid,polka-dotted,square,cloud,blue,green,NA
2,0.95,0.95,0.2,0.95,0,0.9,0.9,0.95,NA,NA,122,313,233,True,11,111112,multi_slider,polka-dotted,2136,8,cloud,green,square,solid,circle,striped,red
2,0.95,NA,0,0,0.15,1,0.05,NA,NA,NA,211,323,323,False,12,121212,multi_slider,NA,1683,6,square,solid,blue,striped,green,circle,NA
2,NA,NA,0.95,0.95,0,0,0,NA,NA,NA,221,233,233,True,13,123212,multi_slider,NA,1878,5,polka-dotted,green,circle,striped,blue,NA,NA
2,0.15,NA,0.95,0.05,1,0.05,0,NA,NA,NA,131,213,131,False,14,212121,multi_slider,NA,927,6,polka-dotted,circle,cloud,green,blue,solid,NA
2,0.95,NA,0.05,0.05,0,0.95,0.95,NA,NA,NA,313,113,332,True,15,212222,multi_slider,NA,297,6,polka-dotted,solid,cloud,green,square,red,NA
2,NA,NA,0,NA,0,0,0.95,NA,NA,NA,212,222,222,True,16,323212,multi_slider,NA,170,4,solid,red,striped,circle,NA,NA,NA
2,NA,NA,NA,NA,0.05,0.05,0,NA,NA,NA,232,232,232,False,17,323232,multi_slider,NA,1991,3,red,circle,polka-dotted,NA,NA,NA,NA
3,1,NA,1,0,1,0,1,NA,NA,NA,313,211,312,True,3,213211,multi_slider,NA,303,6,blue,red,square,circle,solid,green,NA
3,0,NA,1,0,1,1,1,NA,NA,NA,231,223,232,True,4,112132,multi_slider,NA,520,6,green,striped,blue,red,circle,polka-dotted,NA
3,1,NA,0,1,0,1,0,NA,NA,NA,222,332,221,True,5,212122,multi_slider,NA,702,6,striped,red,square,circle,polka-dotted,blue,NA
3,1,NA,1,1,0,1,0,NA,NA,NA,231,312,312,False,6,121212,multi_slider,NA,1686,6,square,red,polka-dotted,solid,circle,blue,NA
3,1,NA,0,0,1,1,0.7,NA,NA,NA,133,212,133,False,7,212121,multi_slider,NA,935,6,solid,circle,red,green,polka-dotted,cloud,NA
3,NA,NA,1,NA,0,0,1,NA,NA,NA,233,333,233,True,8,213232,multi_slider,NA,2253,4,green,square,circle,polka-dotted,NA,NA,NA
3,0,0,0,0,0,0,1,0,NA,NA,132,221,312,True,9,112111,multi_slider,cloud,846,8,red,square,blue,circle,polka-dotted,solid,striped
3,1,NA,0.75,0.75,1,0.5,0.5,NA,NA,NA,132,213,213,False,10,121212,multi_slider,NA,1681,6,solid,circle,green,red,polka-dotted,cloud,NA
3,NA,NA,0.5,1,0.2,0.2,0.2,NA,NA,NA,332,311,332,True,11,322121,multi_slider,NA,1582,5,red,polka-dotted,solid,blue,square,NA,NA
3,0.5,NA,0.5,1,0,0.8,1,NA,NA,NA,133,312,112,True,12,211212,multi_slider,NA,776,6,cloud,square,solid,polka-dotted,red,green,NA
3,NA,NA,NA,NA,1,1,1,NA,NA,NA,233,233,233,False,13,323232,multi_slider,NA,1951,3,circle,polka-dotted,green,NA,NA,NA,NA
3,NA,NA,NA,NA,1,1,1,NA,NA,NA,111,111,111,False,14,323232,multi_slider,NA,1980,3,blue,cloud,solid,NA,NA,NA,NA
3,NA,NA,0.5,0.5,1,0.5,0.5,NA,NA,NA,123,222,222,True,15,123212,multi_slider,NA,1877,5,green,striped,red,circle,cloud,NA,NA
3,1,0,0,1,0,0.5,0.5,NA,NA,NA,221,313,123,True,16,211112,multi_slider,NA,1630,7,blue,square,solid,circle,green,striped,cloud
3,NA,NA,0.5,NA,1,0.5,0.5,NA,NA,NA,211,213,213,True,17,323212,multi_slider,NA,179,4,solid,circle,blue,green,NA,NA,NA
4,NA,NA,NA,NA,1,0.6,0.1,NA,NA,NA,122,122,122,False,3,323232,multi_slider,NA,1964,3,red,cloud,striped,NA,NA,NA,NA
4,0.9,0,0.7,0.8,0,0,0.65,NA,NA,NA,322,232,121,True,4,112122,multi_slider,NA,853,7,polka-dotted,red,striped,circle,cloud,blue,square
4,1,1,0.95,1,0,1,0.9,NA,NA,NA,312,233,112,True,5,212111,multi_slider,NA,111,7,circle,red,polka-dotted,green,solid,cloud,square
4,1,1,1,1,1,1,1,0.9,1,polka-dotted,221,132,313,False,6,111111,multi_slider,blue,1285,9,square,red,cloud,striped,solid,green,circle
4,0.85,0.7,0.85,0.8,0.95,0.8,1,1,0.9,blue,223,332,111,False,7,111111,multi_slider,red,1284,9,cloud,solid,striped,polka-dotted,circle,green,square
4,1,NA,1,0,0.95,1,0,NA,NA,NA,233,221,213,True,8,112132,multi_slider,NA,511,6,circle,blue,striped,solid,green,polka-dotted,NA
4,1,NA,0,1,0,1,0,NA,NA,NA,323,131,323,False,9,212121,multi_slider,NA,918,6,green,striped,blue,square,cloud,polka-dotted,NA
4,NA,NA,NA,NA,0,0,0,NA,NA,NA,112,112,112,False,10,323232,multi_slider,NA,1997,3,solid,cloud,red,NA,NA,NA,NA
4,0.8,1,0.9,1,1,0.8,0.75,0,NA,NA,233,111,332,True,11,211111,multi_slider,polka-dotted,459,8,square,blue,circle,solid,green,red,cloud
4,0.95,0.9,1,1,0.95,1,0,1,NA,NA,231,313,132,True,12,112111,multi_slider,cloud,817,8,polka-dotted,circle,green,blue,solid,red,square
4,NA,NA,1,0,0,1,0,NA,NA,NA,123,131,131,True,13,321212,multi_slider,NA,1105,5,polka-dotted,cloud,green,striped,blue,NA,NA
4,0.9,NA,1,0,0.95,0,0,NA,NA,NA,231,133,213,True,14,122122,multi_slider,NA,1320,6,polka-dotted,solid,green,cloud,circle,blue,NA
4,0.9,0.9,0.8,0.8,0.75,0,1,NA,NA,NA,311,332,323,True,15,321111,multi_slider,NA,2091,7,polka-dotted,solid,square,striped,green,blue,red
4,0.9,1,0,0.95,0.85,0,0.9,NA,NA,NA,121,313,221,True,16,112121,multi_slider,NA,631,7,cloud,square,striped,blue,green,circle,solid
4,NA,NA,1,0,0,1,0,NA,NA,NA,312,212,313,True,17,212232,multi_slider,NA,1197,5,red,square,circle,green,solid,NA,NA
5,NA,NA,NA,NA,1,0.5,0.6,NA,NA,NA,131,131,131,False,3,323232,multi_slider,NA,1972,3,polka-dotted,blue,cloud,NA,NA,NA,NA
5,0.45,0.4,1,0.45,1,1,1,NA,NA,NA,131,223,222,True,4,111212,multi_slider,NA,1927,7,green,polka-dotted,red,blue,cloud,striped,circle
5,0.2,0.75,1,0.2,1,1,1,1,1,square,113,322,231,False,5,111111,multi_slider,red,1251,9,circle,blue,green,striped,cloud,solid,polka-dotted
5,NA,NA,1,0,0,1,0,NA,NA,NA,223,221,323,True,6,212232,multi_slider,NA,1173,5,green,circle,blue,square,striped,NA,NA
5,0.2,NA,1,0.2,0.95,1,0.2,NA,NA,NA,112,233,233,False,7,121212,multi_slider,NA,1657,6,polka-dotted,circle,solid,red,green,cloud,NA
5,0.9,NA,0.25,0.25,0.8,0.25,1,NA,NA,NA,222,311,311,False,8,121212,multi_slider,NA,1676,6,red,circle,solid,square,striped,blue,NA
5,1,1,0.95,1,0.25,1,1,1,1,polka-dotted,233,112,321,False,9,111111,multi_slider,blue,1263,9,striped,cloud,square,solid,circle,red,green
5,NA,NA,1,1,0,1,0.2,NA,NA,NA,332,323,322,True,10,122132,multi_slider,NA,400,5,striped,square,green,polka-dotted,red,NA,NA
5,NA,NA,0.3,NA,1,0.3,0.75,NA,NA,NA,122,132,122,True,11,213232,multi_slider,NA,2269,4,striped,polka-dotted,red,cloud,NA,NA,NA
5,1,NA,1,0,0.95,0.05,1,NA,NA,NA,123,313,133,True,12,322111,multi_slider,NA,1424,6,striped,square,green,polka-dotted,cloud,solid,NA
5,0.95,1,1,1,0,1,1,1,NA,NA,222,131,113,True,13,111112,multi_slider,green,2119,8,striped,cloud,circle,red,polka-dotted,solid,blue
5,NA,NA,1,0.65,0,0,1,NA,NA,NA,113,313,123,True,14,322122,multi_slider,NA,2012,5,striped,green,cloud,square,solid,NA,NA
5,0,NA,0,0,1,1,1,NA,NA,NA,322,333,321,True,15,112132,multi_slider,NA,535,6,blue,red,polka-dotted,square,striped,green,NA
5,0,NA,1,1,0,0,1,NA,NA,NA,131,233,333,True,16,123211,multi_slider,NA,1487,6,blue,cloud,polka-dotted,circle,square,green,NA
5,0.2,NA,1,0.25,1,0.1,1,NA,NA,NA,131,211,121,True,17,112132,multi_slider,NA,518,6,polka-dotted,solid,cloud,striped,circle,blue,NA
6,0.05,NA,0.25,0.95,0.05,0,0.05,NA,NA,NA,232,111,232,False,3,212121,multi_slider,NA,938,6,polka-dotted,blue,cloud,circle,solid,red,NA
6,0,0.05,0.05,0.2,0.95,0.75,0,0.05,NA,NA,332,211,121,True,4,121111,multi_slider,square,2167,8,polka-dotted,solid,blue,red,circle,cloud,striped
6,NA,NA,0.05,0,0.05,0.05,0.95,NA,NA,NA,111,312,312,True,5,321212,multi_slider,NA,1130,5,solid,blue,red,cloud,square,NA,NA
6,NA,NA,0.1,0.95,0.95,0.05,0,NA,NA,NA,222,112,212,True,6,322112,multi_slider,NA,1522,5,cloud,solid,striped,circle,red,NA,NA
6,0.05,NA,0.95,0.1,0.95,0.05,0.05,NA,NA,NA,221,111,311,True,7,113212,multi_slider,NA,1057,6,square,solid,striped,blue,circle,cloud,NA
6,0.05,NA,0.05,0.95,0.15,0.05,0.1,NA,NA,NA,123,312,312,False,8,121212,multi_slider,NA,1669,6,red,square,cloud,green,solid,striped,NA
6,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,striped,311,122,233,False,9,111111,multi_slider,circle,1288,9,green,polka-dotted,red,cloud,square,solid,blue
6,0.95,0.35,0.05,0.05,0.7,0.05,0.05,0.05,NA,NA,213,332,122,True,10,111112,multi_slider,striped,2147,8,square,circle,polka-dotted,green,cloud,solid,red
6,NA,NA,0.05,0.05,0.95,1,0.05,NA,NA,NA,211,213,212,True,11,323211,multi_slider,NA,2208,5,red,circle,solid,green,blue,NA,NA
6,0.05,NA,0.05,0.95,0.4,0.05,0.05,NA,NA,NA,311,112,332,True,12,122122,multi_slider,NA,1333,6,cloud,red,polka-dotted,square,solid,blue,NA
6,NA,NA,NA,NA,0.95,0.95,0.95,NA,NA,NA,211,211,211,False,13,323232,multi_slider,NA,1981,3,circle,solid,blue,NA,NA,NA,NA
6,0.05,0.4,0.4,0,0.05,0.05,0.95,NA,NA,NA,122,311,221,True,14,211112,multi_slider,NA,1640,7,solid,cloud,circle,striped,square,red,blue
6,NA,NA,NA,NA,0.95,0.95,0.95,NA,NA,NA,213,213,213,False,15,323232,multi_slider,NA,1984,3,solid,green,circle,NA,NA,NA,NA
6,0.05,NA,0.95,0.35,0.05,0.05,0.4,NA,NA,NA,313,333,212,True,16,212222,multi_slider,NA,271,6,square,red,circle,solid,green,polka-dotted,NA
6,0.05,NA,0.95,0.95,0.1,0.05,0.05,NA,NA,NA,212,122,312,True,17,112132,multi_slider,NA,510,6,striped,circle,cloud,red,solid,square,NA
7,0.85,0.8,0.3,0.75,0.7,0.75,0.3,0.65,NA,NA,233,111,332,True,3,211111,multi_slider,square,485,8,green,polka-dotted,blue,circle,solid,red,cloud
7,0.7,NA,0.35,0.3,0.85,0.95,0.3,NA,NA,NA,113,231,113,False,4,212121,multi_slider,NA,907,6,solid,polka-dotted,circle,blue,green,cloud,NA
7,0.3,0.25,0.75,0.95,0.35,0.3,0.7,NA,NA,NA,233,311,312,True,5,111212,multi_slider,NA,1902,7,green,circle,solid,red,square,polka-dotted,blue
7,0.75,0.3,0.65,0.85,0.85,0.35,0.65,NA,NA,NA,123,212,323,True,6,212111,multi_slider,NA,138,7,circle,cloud,striped,solid,red,green,square
7,0.1,0.25,0.6,0.35,0.7,0.9,0.6,NA,NA,NA,323,213,133,True,7,321111,multi_slider,NA,2085,7,polka-dotted,circle,cloud,green,solid,striped,square
7,NA,NA,NA,NA,0.6,0.8,0.65,NA,NA,NA,213,213,213,False,8,323232,multi_slider,NA,1984,3,circle,green,solid,NA,NA,NA,NA
7,0.35,NA,0.9,0.4,0.7,0.75,0.35,NA,NA,NA,223,332,323,True,9,122121,multi_slider,NA,1813,6,red,green,polka-dotted,square,striped,circle,NA
7,NA,NA,0.35,0.75,0.75,0.75,0.8,NA,NA,NA,111,313,111,True,10,212132,multi_slider,NA,230,5,square,green,solid,cloud,blue,NA,NA
7,0.3,NA,0.9,0.35,0.4,0.7,0.65,NA,NA,NA,212,333,212,False,11,212121,multi_slider,NA,929,6,green,polka-dotted,red,square,solid,circle,NA
7,0.7,0.9,0.2,0.3,0.75,0.35,0.65,NA,NA,NA,233,323,131,True,12,112122,multi_slider,NA,883,7,green,polka-dotted,square,blue,circle,cloud,striped
7,0.8,NA,0.3,0.3,0.65,0.85,0.4,NA,NA,NA,133,212,133,False,13,212121,multi_slider,NA,935,6,circle,polka-dotted,green,solid,cloud,red,NA
7,0.95,NA,0.3,0.65,0.85,0.35,0.65,NA,NA,NA,211,312,313,True,14,321112,multi_slider,NA,445,6,green,red,solid,blue,circle,square,NA
7,0.95,NA,0.65,0.7,0.4,0.2,0.65,NA,NA,NA,213,131,131,False,15,121212,multi_slider,NA,1665,6,blue,polka-dotted,cloud,green,circle,solid,NA
7,NA,NA,0.3,NA,0.65,0.85,0.65,NA,NA,NA,313,323,323,True,16,323212,multi_slider,NA,154,4,green,striped,solid,square,NA,NA,NA
7,0.45,0.35,0.95,0.7,0.7,0.8,0.35,NA,NA,NA,213,333,123,True,17,113211,multi_slider,NA,1400,7,green,striped,polka-dotted,cloud,solid,square,circle
8,0.9,NA,0.8,0.8,0.1,0.1,0.1,NA,NA,NA,322,211,222,True,3,122121,multi_slider,NA,1839,6,blue,square,solid,circle,red,striped,NA
8,NA,NA,0.7,0.9,0,0,0.7,NA,NA,NA,311,331,312,True,4,212232,multi_slider,NA,1176,5,solid,red,polka-dotted,blue,square,NA,NA
8,0,0,0,0,0.8,0.05,0.05,0,NA,NA,223,111,322,True,5,112111,multi_slider,solid,807,8,blue,striped,red,square,cloud,green,circle
8,0,0,0,0,0.8,0.05,0,0,NA,NA,211,123,232,True,6,112111,multi_slider,solid,835,8,cloud,circle,polka-dotted,red,green,blue,striped
8,1,NA,0,0,0.6,0,0,NA,NA,NA,211,312,313,True,7,321112,multi_slider,NA,445,6,green,square,red,blue,circle,solid,NA
8,NA,NA,0.65,0,0,0,1,NA,NA,NA,333,133,233,True,8,323211,multi_slider,NA,2235,5,polka-dotted,circle,cloud,green,square,NA,NA
8,0.75,NA,0,0,0,0.7,0.75,NA,NA,NA,223,232,323,True,9,212122,multi_slider,NA,708,6,green,red,circle,polka-dotted,square,striped,NA
8,0,0,0.05,0,0.05,0,0,0,0,striped,231,122,313,False,10,111111,multi_slider,blue,1296,9,square,green,solid,circle,cloud,red,polka-dotted
8,0.15,NA,0.1,0.1,0.05,0.1,0.1,NA,NA,NA,132,213,132,False,11,212121,multi_slider,NA,940,6,polka-dotted,green,cloud,circle,red,solid,NA
8,NA,NA,0,NA,0,0.9,0.95,NA,NA,NA,221,222,221,True,12,322132,multi_slider,NA,1780,4,circle,blue,striped,red,NA,NA,NA
8,0,NA,0,0,0.1,0.05,0.1,NA,NA,NA,222,131,131,False,13,121212,multi_slider,NA,1655,6,blue,cloud,polka-dotted,red,circle,striped,NA
8,0.15,NA,0.05,0.15,0,0.7,0.7,NA,NA,NA,133,333,111,True,14,212222,multi_slider,NA,261,6,polka-dotted,solid,green,blue,cloud,square,NA
8,0,NA,0,0.05,0.05,0.05,0.05,NA,NA,NA,231,312,312,False,15,121212,multi_slider,NA,1686,6,polka-dotted,red,square,blue,circle,solid,NA
8,0,NA,0,0,0,0,0,NA,NA,NA,332,221,332,False,16,212121,multi_slider,NA,936,6,red,polka-dotted,blue,square,circle,striped,NA
8,0.75,NA,0.75,0,0.7,0,0,NA,NA,NA,211,123,111,True,17,122121,multi_slider,NA,1806,6,striped,cloud,circle,solid,green,blue,NA
