workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.8,multi_slider,0.5,0.25,0.2,0.8,0.5,circle,112,1616,211112,222,16,True,solid things,striped things,polka-dotted things,blue things,red things,green things,233,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.8,multi_slider,0.5,0.2,0.25,0.8,0.5,solid,213,2010,322122,312,17,True,clouds,circles,squares,blue things,red things,green things,313,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.25,multi_slider,0.5,0.8,0.8,0.25,0.5,solid,321,1623,211112,313,18,True,clouds,circles,squares,blue things,red things,green things,212,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.25,multi_slider,0.85,0.5,0.8,0.25,0.2,cloud,131,439,321112,133,19,True,blue things,red things,green things,solid things,striped things,polka-dotted things,112,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,311,2279,213232,111,20,False,solid things,striped things,polka-dotted things,blue things,red things,green things,111,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,polka-dotted,222,390,122132,322,6,False,blue things,red things,green things,clouds,circles,squares,332,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.75,multi_slider,0.25,0.5,0.25,0.85,0.5,striped,133,1027,212212,122,7,True,blue things,red things,green things,clouds,circles,squares,323,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.5,multi_slider,0.75,0.15,0.8,0.2,0.5,circle,223,1590,322121,212,8,True,blue things,red things,green things,solid things,striped things,polka-dotted things,212,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,332,1469,123211,322,9,False,clouds,circles,squares,solid things,striped things,polka-dotted things,311,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.5,multi_slider,0.5,0.5,0.25,0.25,0.85,red,323,339,213211,332,10,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.7,multi_slider,0.55,0.2,0.35,0.7,0.5,solid,333,271,212222,212,11,True,clouds,circles,squares,blue things,red things,green things,313,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,132,1285,111111,313,12,False,solid things,striped things,polka-dotted things,clouds,circles,squares,221,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.75,multi_slider,0.35,0.5,0.3,0.5,0.65,solid,122,757,211212,112,13,True,blue things,red things,green things,clouds,circles,squares,311,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.5,multi_slider,0.7,0.3,0.7,0.3,0.5,circle,223,1599,322121,212,14,True,blue things,red things,green things,solid things,striped things,polka-dotted things,212,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,213,967,121112,233,15,False,clouds,circles,squares,solid things,striped things,polka-dotted things,322,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.3,multi_slider,0.5,0.65,0.3,0.8,0.5,green,331,1025,212212,323,16,True,solid things,striped things,polka-dotted things,clouds,circles,squares,233,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.75,multi_slider,0.5,0.25,0.75,0.2,0.5,polka-dotted,111,459,211111,332,17,True,clouds,circles,squares,blue things,red things,green things,233,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,112,903,212121,323,18,False,solid things,striped things,polka-dotted things,clouds,circles,squares,323,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.5,multi_slider,0.3,0.75,0.25,0.5,0.7,circle,221,1133,321212,221,19,True,solid things,striped things,polka-dotted things,blue things,red things,green things,212,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
1,0.5,multi_slider,0.5,0.5,0.35,0.5,0.7,red,313,328,213211,212,20,True,clouds,circles,squares,solid things,striped things,polka-dotted things,112,english,1,Male,24,,Yes,2,Windows,900,1600,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,30OG32W0SV7QLQ58MS3J6YNH2ATNEF,1,Submitted,Fri Dec 21 02:05:08 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:25:08 PST 2018,,,,,,[],5.945283333333333
