workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,mutual_understanding,132,232,222,3sameNANA,67820,3,16,NA,same,red,1,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,1,mutual_understanding,311,212,112,3diff21,15842,3,17,2,diff,solid,0.25,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,2,mutual_understanding,313,211,213,3diff22,131242,3,18,2,diff,solid,0.5,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,NA,mutual_understanding,133,332,232,3sameNANA,217610,3,19,NA,same,polka-dotted,0.85,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,NA,mutual_understanding,123,131,132,3sameNANA,144131,3,20,NA,same,cloud,0.8,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
1,NA,mutual_understanding,333,323,221,1sameNANA,285700,1,6,NA,same,circle,1,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,NA,mutual_understanding,232,212,211,3sameNANA,60600,3,7,NA,same,circle,0.7,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,NA,mutual_understanding,133,312,321,1sameNANA,208420,1,8,NA,same,blue,0.9,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,NA,mutual_understanding,212,121,231,2sameNANA,14451,2,9,NA,same,blue,0.7,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,NA,mutual_understanding,231,113,131,2sameNANA,84300,2,10,NA,same,cloud,0.85,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,2,mutual_understanding,233,213,113,3diff12,248922,3,11,1,diff,green,0,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,NA,mutual_understanding,332,223,113,2sameNANA,171050,2,12,NA,same,green,0.75,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,1,mutual_understanding,321,211,131,3diff11,3181,3,13,1,diff,blue,0.05,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,2,mutual_understanding,212,313,312,3diff22,120540,3,14,2,diff,solid,0.05,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,NA,mutual_understanding,223,232,133,2diff1NA,227170,2,15,1,diff,polka-dotted,0.05,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,NA,mutual_understanding,333,232,131,3sameNANA,272610,3,16,NA,same,polka-dotted,0.95,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,1,mutual_understanding,231,121,321,3diff21,4850,3,17,2,diff,blue,0.1,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,NA,mutual_understanding,211,222,232,3sameNANA,63962,3,18,NA,same,circle,0.95,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,NA,mutual_understanding,212,311,133,1sameNANA,207170,1,19,NA,same,polka-dotted,0.9,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
1,NA,mutual_understanding,311,212,232,2diff2NA,60760,2,20,2,diff,circle,0,English,2,Female,27,"This was a very interesting survey, thank you",Yes,1,Windows,864,1536,Firefox,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,32RIADZIST05910K5I8SW6LXQJ34SC,1,Approved,Thu Apr 11 01:53:23 PDT 2019,Wed Apr 10 09:09:06 PDT 2019,Wed Apr 10 09:13:23 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.243483333333334
