workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,2,mutual_understanding,313,312,322,3diff12,124232,3,16,1,diff,square,0.85,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,NA,mutual_understanding,232,312,333,2sameNANA,273161,2,17,NA,same,square,0.1,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,NA,mutual_understanding,221,113,123,2sameNANA,148781,2,18,NA,same,green,0.4,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,NA,mutual_understanding,123,113,331,1sameNANA,149100,1,19,NA,same,square,0.8,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,1,mutual_understanding,313,113,123,3diff21,153880,3,20,2,diff,green,0.25,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
1,NA,mutual_understanding,312,223,221,2diff2NA,159911,2,6,2,diff,striped,0.75,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,2,mutual_understanding,313,323,123,3diff12,200150,3,7,1,diff,green,0.75,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,NA,mutual_understanding,122,333,331,1sameNANA,267420,1,8,NA,same,blue,0.15,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,NA,mutual_understanding,331,111,131,3sameNANA,7151,3,9,NA,same,blue,0.65,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,2,mutual_understanding,333,332,331,3diff22,274412,3,10,2,diff,polka-dotted,0.7,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,NA,mutual_understanding,132,231,323,1sameNANA,188380,1,11,NA,same,green,0.9,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,NA,mutual_understanding,312,111,113,3sameNANA,87172,3,12,NA,same,solid,0.65,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,NA,mutual_understanding,331,211,222,1sameNANA,31580,1,13,NA,same,red,0.1,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,NA,mutual_understanding,331,223,221,2sameNANA,157210,2,14,NA,same,striped,0.35,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,NA,mutual_understanding,311,221,232,2sameNANA,56861,2,15,NA,same,circle,0.95,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,NA,mutual_understanding,313,222,321,2sameNANA,122310,2,16,NA,same,striped,0.7,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,1,mutual_understanding,222,121,323,3diff11,185270,3,17,1,diff,striped,0.4,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,NA,mutual_understanding,113,312,211,3sameNANA,87210,3,18,NA,same,solid,0.6,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,NA,mutual_understanding,212,321,312,2diff1NA,21560,2,19,1,diff,square,0.35,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
1,1,mutual_understanding,112,122,121,3diff21,25902,3,20,2,diff,cloud,0.65,English,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3QECW5O0KIXOKKHZ8NWSB3NXSYBT5U,1,Approved,Thu Apr 11 01:53:24 PDT 2019,Wed Apr 10 09:08:34 PDT 2019,Wed Apr 10 09:13:24 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],3.4212666666666665
2,1,mutual_understanding,313,333,233,3diff21,292052,3,6,2,diff,green,0.3,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
