workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,slide_number,condition,trial_type,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7
1,0.95,NA,0.5,0.75,0.5,0.75,0.5,NA,NA,NA,312,231,211,True,12,122112,multi_slider,NA,11,6,red,polka-dotted,circle,square,solid,blue,NA
1,0.5,0.5,0.95,0.5,0.5,0.5,0.5,0.5,NA,NA,233,312,123,True,13,112111,multi_slider,square,828,8,solid,circle,red,green,striped,polka-dotted,cloud
1,0.5,NA,0.95,0.5,0.95,0.95,0.5,NA,NA,NA,231,122,122,False,14,121212,multi_slider,NA,1663,6,polka-dotted,red,cloud,striped,circle,blue,NA
1,NA,NA,0.65,NA,0.95,0.8,0.95,NA,NA,NA,123,223,223,True,15,323212,multi_slider,NA,198,4,striped,green,circle,cloud,NA,NA,NA
1,NA,NA,0.5,0.5,0.8,0.8,0.95,NA,NA,NA,323,322,313,True,16,212232,multi_slider,NA,1174,5,square,green,striped,red,solid,NA,NA
1,0.5,NA,0.5,0.8,0.8,0.95,0.5,NA,NA,NA,123,311,123,False,17,212121,multi_slider,NA,933,6,solid,striped,green,blue,cloud,square,NA
2,0.35,NA,0.95,0.95,0.95,0.9,0.95,NA,NA,NA,333,122,333,False,3,212121,multi_slider,NA,919,6,striped,square,green,cloud,polka-dotted,red,NA
2,NA,NA,0.4,0.9,0.95,0.2,0.25,NA,NA,NA,213,113,211,True,4,212232,multi_slider,NA,1185,5,blue,green,cloud,solid,circle,NA,NA
2,0.1,0.05,0.25,0.9,0.05,0.05,0,NA,NA,NA,113,132,121,True,5,321111,multi_slider,NA,2077,7,green,red,solid,polka-dotted,cloud,blue,striped
2,NA,NA,0.95,NA,0.25,0.25,0.95,NA,NA,NA,132,131,132,True,6,322132,multi_slider,NA,1765,4,cloud,red,blue,polka-dotted,NA,NA,NA
2,NA,NA,0.4,0.4,1,1,0.4,NA,NA,NA,321,311,331,True,7,113232,multi_slider,NA,2372,5,polka-dotted,square,blue,striped,solid,NA,NA
2,0.7,0.7,0.65,0.7,0.65,0.7,0.6,0.7,0.75,square,312,223,131,False,8,111111,multi_slider,solid,1254,9,cloud,striped,polka-dotted,green,circle,red,blue
2,0.95,NA,0.6,0.9,0.6,0.9,0.6,NA,NA,NA,333,323,231,True,9,212222,multi_slider,NA,274,6,circle,striped,polka-dotted,blue,square,green,NA
2,0.95,NA,0.9,0.7,0.65,0.9,1,NA,NA,NA,233,312,233,False,10,212121,multi_slider,NA,908,6,polka-dotted,green,red,solid,circle,square,NA
2,0.95,0.95,0.2,0.95,0.95,0.25,0.95,NA,NA,NA,221,112,132,True,11,111212,multi_slider,NA,1922,7,circle,polka-dotted,red,cloud,blue,striped,solid
2,NA,NA,0.05,NA,0.05,0.95,0,NA,NA,NA,233,333,233,True,12,213232,multi_slider,NA,2253,4,polka-dotted,green,square,circle,NA,NA,NA
2,NA,NA,NA,NA,0.2,0.25,0.25,NA,NA,NA,332,332,332,False,13,323232,multi_slider,NA,1959,3,red,square,polka-dotted,NA,NA,NA,NA
2,0.15,NA,0.15,0.95,0.25,0.9,0.9,NA,NA,NA,331,123,121,True,14,211212,multi_slider,NA,768,6,polka-dotted,striped,square,cloud,green,blue,NA
2,NA,NA,0.05,0.95,0.05,0,0.9,NA,NA,NA,331,232,331,True,15,212132,multi_slider,NA,239,5,circle,blue,square,polka-dotted,red,NA,NA
2,0.95,NA,0.15,0.2,0.95,0.2,0.95,NA,NA,NA,333,223,321,True,16,122122,multi_slider,NA,1303,6,polka-dotted,circle,striped,square,green,blue,NA
2,0.95,NA,0.2,0.05,1,0.9,0.15,NA,NA,NA,323,211,323,False,17,212121,multi_slider,NA,928,6,square,circle,blue,striped,green,solid,NA
3,NA,NA,NA,NA,0.65,0.4,1,NA,NA,NA,223,223,223,False,3,323232,multi_slider,NA,1973,3,striped,green,circle,NA,NA,NA,NA
3,NA,NA,1,1,0,0,0,NA,NA,NA,111,311,113,True,4,322122,multi_slider,NA,2039,5,green,solid,square,blue,cloud,NA,NA
3,0.05,NA,1,0.05,0,1,0.5,NA,NA,NA,123,231,131,True,5,122112,multi_slider,NA,4,6,blue,circle,cloud,polka-dotted,striped,green,NA
3,NA,NA,NA,NA,0.15,0.65,0.9,NA,NA,NA,132,132,132,False,6,323232,multi_slider,NA,1986,3,polka-dotted,red,cloud,NA,NA,NA,NA
3,0.95,NA,0.25,0.05,0.95,0.05,0,NA,NA,NA,111,133,112,True,7,112132,multi_slider,NA,504,6,solid,blue,green,polka-dotted,red,cloud,NA
3,0.95,0.05,0.05,0.65,0.05,0.95,0,NA,NA,NA,131,322,311,True,8,122111,multi_slider,NA,68,7,striped,solid,polka-dotted,red,blue,cloud,square
3,0.05,NA,0.05,1,0.05,0.95,0.05,NA,NA,NA,213,111,313,True,9,112132,multi_slider,NA,503,6,circle,solid,blue,square,cloud,green,NA
3,NA,NA,NA,NA,0.05,1,0,NA,NA,NA,222,222,222,False,10,323232,multi_slider,NA,1974,3,red,circle,striped,NA,NA,NA,NA
3,NA,NA,0.7,NA,0.95,0.7,0,NA,NA,NA,131,331,131,True,11,322132,multi_slider,NA,1755,4,square,polka-dotted,blue,cloud,NA,NA,NA
3,0.95,NA,0.05,0,0.05,0.05,0.05,NA,NA,NA,332,122,112,True,12,123211,multi_slider,NA,1486,6,square,red,cloud,striped,solid,polka-dotted,NA
3,NA,NA,0.05,0.1,0,0.05,0.95,NA,NA,NA,323,313,321,True,13,322122,multi_slider,NA,2015,5,blue,solid,square,green,striped,NA,NA
3,NA,NA,NA,NA,0.05,0.05,0.9,NA,NA,NA,332,332,332,False,14,323232,multi_slider,NA,1957,3,polka-dotted,red,square,NA,NA,NA,NA
3,0,NA,0.95,0,0.05,0.05,0.05,NA,NA,NA,332,112,331,True,15,212122,multi_slider,NA,727,6,solid,polka-dotted,cloud,blue,square,red,NA
3,0.05,NA,0.05,0.05,1,0.05,1,NA,NA,NA,111,323,323,False,16,121212,multi_slider,NA,1700,6,blue,cloud,square,striped,green,solid,NA
3,NA,NA,0.95,1,0.05,0.05,0.05,NA,NA,NA,122,212,212,True,17,321212,multi_slider,NA,1109,5,circle,red,solid,striped,cloud,NA,NA
4,0.2,0.15,0.25,0.15,0.25,0.8,0.85,NA,NA,NA,122,331,123,True,3,112121,multi_slider,NA,626,7,cloud,blue,striped,square,green,polka-dotted,red
4,0.75,NA,0.15,0.15,0.1,0.75,0.75,NA,NA,NA,222,311,311,False,4,121212,multi_slider,NA,1676,6,striped,solid,circle,square,blue,red,NA
4,0.1,NA,0.75,0.85,0.1,0.8,0.8,NA,NA,NA,232,213,211,True,5,321112,multi_slider,NA,421,6,green,circle,polka-dotted,blue,red,solid,NA
4,0.9,0.8,0.75,0.85,0.85,0.05,0.8,NA,NA,NA,233,113,323,True,6,113211,multi_slider,NA,1358,7,circle,striped,green,polka-dotted,solid,cloud,square
4,NA,NA,0.05,NA,0.05,0.8,0.05,NA,NA,NA,223,222,223,True,7,213232,multi_slider,NA,2252,4,striped,green,red,circle,NA,NA,NA
4,0.1,NA,0.7,0.85,0.85,0.1,0.1,NA,NA,NA,213,131,213,False,8,212121,multi_slider,NA,911,6,solid,cloud,green,blue,polka-dotted,circle,NA
4,0.1,NA,0.05,0.85,0.8,0.05,0.85,NA,NA,NA,211,323,213,True,9,122121,multi_slider,NA,1804,6,striped,square,green,solid,blue,circle,NA
4,0.15,NA,0.85,0.9,0.8,0.1,0.15,NA,NA,NA,321,112,122,True,10,122112,multi_slider,NA,16,6,cloud,blue,striped,solid,square,red,NA
4,0.75,NA,0.1,0.15,0.1,0.85,0.85,NA,NA,NA,321,233,331,True,11,212112,multi_slider,NA,1721,6,green,polka-dotted,circle,square,blue,striped,NA
4,NA,NA,0.1,0.1,0.9,0.1,0.85,NA,NA,NA,331,233,233,True,12,123212,multi_slider,NA,1865,5,square,blue,circle,polka-dotted,green,NA,NA
4,0.8,0.85,0.75,0.85,0.85,0.9,0.85,0.9,0.8,cloud,133,312,221,False,13,111111,multi_slider,polka-dotted,1266,9,red,striped,square,solid,green,circle,blue
4,0.1,NA,0.1,0.9,0.9,0.1,0.85,NA,NA,NA,323,212,323,False,14,212121,multi_slider,NA,943,6,solid,red,striped,green,circle,square,NA
4,NA,NA,0.85,0.1,0.05,0.85,0.85,NA,NA,NA,323,313,333,True,15,323211,multi_slider,NA,2222,5,polka-dotted,green,solid,striped,square,NA,NA
4,0.8,NA,0.1,0.85,0.8,0.05,0.15,NA,NA,NA,331,222,331,False,16,212121,multi_slider,NA,944,6,polka-dotted,striped,square,blue,circle,red,NA
4,0.75,0.75,0.75,0.1,0.15,0.85,0.85,NA,NA,NA,323,212,112,True,17,111212,multi_slider,NA,1909,7,cloud,solid,circle,striped,red,green,square
5,0.95,0.95,0.85,0.9,0.9,0.05,0.05,0.9,0.9,square,111,332,223,False,3,111111,multi_slider,blue,1268,9,circle,red,solid,striped,cloud,polka-dotted,green
5,0.9,0.95,0.1,0.1,0.95,0.95,0.8,NA,NA,NA,232,321,121,True,4,111212,multi_slider,NA,1938,7,cloud,polka-dotted,red,blue,striped,square,circle
5,0.95,0.15,0.95,0.95,0.9,0.95,0,0.95,NA,NA,113,332,211,True,5,211111,multi_slider,polka-dotted,493,8,solid,square,red,cloud,green,blue,circle
5,NA,NA,0.9,NA,0.05,0,0,NA,NA,NA,332,322,322,True,6,323212,multi_slider,NA,193,4,striped,square,red,polka-dotted,NA,NA,NA
5,0.95,NA,0.15,0.05,0.05,0.9,0.05,NA,NA,NA,112,323,323,False,7,121212,multi_slider,NA,1651,6,square,green,cloud,striped,solid,red,NA
5,0.1,NA,0.9,0.15,0.9,0,0.9,NA,NA,NA,312,231,312,False,8,212121,multi_slider,NA,910,6,circle,polka-dotted,solid,blue,square,red,NA
5,0.9,NA,0.05,0.2,0.05,0.25,0.95,NA,NA,NA,112,232,332,True,9,321112,multi_slider,NA,417,6,cloud,solid,polka-dotted,red,circle,square,NA
5,0.9,0.9,0.2,0.05,0.9,0.45,0.95,NA,NA,NA,321,232,212,True,10,121112,multi_slider,NA,997,7,square,striped,solid,circle,red,polka-dotted,blue
5,NA,NA,0.85,NA,0,0.3,0,NA,NA,NA,221,223,221,True,11,322132,multi_slider,NA,1778,4,striped,circle,blue,green,NA,NA,NA
5,0.9,0.9,0.9,0.25,0.9,0.9,0.2,0.9,NA,NA,223,132,331,True,12,111112,multi_slider,cloud,2123,8,circle,green,blue,striped,polka-dotted,red,square
5,0.85,0.9,0.95,0.15,0.25,1,0.7,NA,NA,NA,212,131,222,True,13,112121,multi_slider,NA,628,7,solid,red,cloud,blue,circle,striped,polka-dotted
5,NA,NA,0.25,0.95,0.05,0.05,0.9,NA,NA,NA,333,233,133,True,14,323211,multi_slider,NA,2216,5,square,green,polka-dotted,circle,cloud,NA,NA
5,0.6,NA,0.95,0.2,0.95,0.2,0.2,NA,NA,NA,112,223,223,False,15,121212,multi_slider,NA,1695,6,striped,cloud,circle,red,green,solid,NA
5,0.9,NA,0,0.05,0.9,0.85,0.9,NA,NA,NA,123,313,213,True,16,321112,multi_slider,NA,413,6,cloud,square,striped,solid,green,circle,NA
5,0.15,NA,0.7,0.1,0.9,0.9,0.2,NA,NA,NA,222,313,222,False,17,212121,multi_slider,NA,934,6,striped,green,square,solid,circle,red,NA
6,NA,NA,0.6,0.65,0.6,0.55,0.7,NA,NA,NA,323,121,121,True,3,123212,multi_slider,NA,1858,5,square,cloud,blue,striped,green,NA,NA
6,1,NA,1,0,0,1,0,NA,NA,NA,211,133,211,False,4,212121,multi_slider,NA,924,6,cloud,polka-dotted,blue,circle,green,solid,NA
6,0,1,0,0,0,1,0,1,NA,NA,113,221,322,True,5,111112,multi_slider,striped,2108,8,square,solid,circle,cloud,green,red,blue
6,0.05,0.05,0,0.95,1,1,0,NA,NA,NA,113,132,121,True,6,113211,multi_slider,NA,1356,7,red,green,solid,blue,cloud,polka-dotted,striped
6,0.05,NA,0.05,1,0.95,0,1,NA,NA,NA,123,311,123,False,7,212121,multi_slider,NA,933,6,cloud,striped,square,solid,green,blue,NA
6,NA,NA,0.05,0.95,0.95,0,1,NA,NA,NA,233,323,223,True,8,122132,multi_slider,NA,367,5,square,green,circle,polka-dotted,striped,NA,NA
6,0.05,NA,0.95,0.05,1,0,1,NA,NA,NA,122,113,132,True,9,213211,multi_slider,NA,309,6,cloud,solid,striped,green,red,polka-dotted,NA
6,NA,NA,0,0,1,1,1,NA,NA,NA,212,222,232,True,10,113232,multi_slider,NA,2352,5,circle,solid,red,striped,polka-dotted,NA,NA
6,0,NA,1,0.95,0.05,1,0,NA,NA,NA,133,322,322,False,11,121212,multi_slider,NA,1689,6,polka-dotted,green,red,square,striped,cloud,NA
6,1,NA,0.95,0.05,0.05,0.05,0.95,NA,NA,NA,133,212,133,False,12,212121,multi_slider,NA,935,6,solid,cloud,polka-dotted,red,green,circle,NA
6,1,0.05,0,1,0.05,0.05,1,NA,NA,NA,332,212,122,True,13,113211,multi_slider,NA,1381,7,circle,square,polka-dotted,cloud,solid,red,striped
6,0.05,0.95,0.05,0.05,1,0.05,1,NA,NA,NA,321,231,122,True,14,112122,multi_slider,NA,890,7,cloud,striped,square,polka-dotted,circle,blue,red
6,0,NA,1,0.05,1,1,0,NA,NA,NA,223,112,223,False,15,212121,multi_slider,NA,917,6,striped,red,cloud,solid,circle,green,NA
6,0.05,NA,1,0,1,0,0.95,NA,NA,NA,111,312,211,True,16,322111,multi_slider,NA,1403,6,blue,cloud,red,solid,circle,square,NA
6,0.05,0.05,0.95,0.95,0.05,0.05,0.95,NA,NA,NA,133,212,223,True,17,122111,multi_slider,NA,65,7,solid,polka-dotted,striped,red,circle,cloud,green
7,1,1,0,0,0.95,0,1,0,NA,NA,213,331,222,True,3,112111,multi_slider,blue,813,8,striped,circle,square,polka-dotted,solid,red,green
7,NA,NA,NA,NA,1,1,1,NA,NA,NA,111,111,111,False,4,323232,multi_slider,NA,1980,3,cloud,solid,blue,NA,NA,NA,NA
7,0,NA,1,1,1,1,1,NA,NA,NA,113,321,113,False,5,212121,multi_slider,NA,915,6,solid,square,cloud,green,striped,blue,NA
7,0,0,0,1,1,1,0,0,NA,NA,223,331,113,True,6,211111,multi_slider,circle,474,8,blue,cloud,solid,square,green,striped,polka-dotted
7,0,NA,0,1,0,1,1,NA,NA,NA,321,113,113,False,7,121212,multi_slider,NA,1664,6,cloud,square,solid,blue,green,striped,NA
7,NA,NA,1,NA,1,1,0,NA,NA,NA,123,121,123,True,8,322132,multi_slider,NA,1784,4,blue,cloud,striped,green,NA,NA,NA
7,NA,NA,0,1,1,1,0,NA,NA,NA,323,222,223,True,9,213212,multi_slider,NA,565,5,red,striped,circle,square,green,NA,NA
7,NA,NA,1,1,1,0,0,NA,NA,NA,312,323,323,True,10,123212,multi_slider,NA,1871,5,solid,striped,red,square,green,NA,NA
7,0,NA,0,0,1,1,1,NA,NA,NA,222,311,311,False,11,121212,multi_slider,NA,1676,6,blue,solid,square,circle,striped,red,NA
7,NA,NA,1,0.95,1,1,1,NA,NA,NA,131,231,331,True,12,113232,multi_slider,NA,2368,5,blue,cloud,square,circle,polka-dotted,NA,NA
7,NA,NA,NA,NA,1,1,1,NA,NA,NA,322,322,322,False,13,323232,multi_slider,NA,1955,3,red,striped,square,NA,NA,NA,NA
7,1,NA,1,1,1,1,0,NA,NA,NA,333,111,311,True,14,122112,multi_slider,NA,1,6,cloud,polka-dotted,square,solid,blue,green,NA
7,0.95,0.95,1,0.95,1,1,1,0.8,NA,NA,223,312,111,True,15,121111,multi_slider,blue,2158,8,red,striped,square,circle,cloud,green,solid
7,NA,NA,1,0,1,0,1,NA,NA,NA,133,223,133,True,16,212132,multi_slider,NA,224,5,green,polka-dotted,striped,cloud,circle,NA,NA
7,1,NA,0,0,1,0.2,1,NA,NA,NA,312,131,332,True,17,212112,multi_slider,NA,1746,6,polka-dotted,square,solid,blue,cloud,red,NA
8,1,NA,0.75,0.95,1,0.75,1,NA,NA,NA,222,133,222,False,3,212121,multi_slider,NA,923,6,polka-dotted,cloud,circle,red,striped,green,NA
8,1,1,1,1,1,0.7,0.75,NA,NA,NA,333,111,332,True,4,112121,multi_slider,NA,648,7,square,cloud,polka-dotted,green,solid,red,blue
8,NA,NA,0,0.8,1,0.7,0.7,NA,NA,NA,231,121,131,True,5,322112,multi_slider,NA,1510,5,polka-dotted,striped,circle,blue,cloud,NA,NA
8,1,NA,1,0.75,1,1,1,NA,NA,NA,113,231,133,True,6,122121,multi_slider,NA,1808,6,cloud,green,solid,circle,polka-dotted,blue,NA
8,1,NA,1,0.7,0.7,0.65,1,NA,NA,NA,213,131,131,False,7,121212,multi_slider,NA,1665,6,solid,cloud,polka-dotted,green,blue,circle,NA
8,NA,NA,1,0.7,0.7,0.7,1,NA,NA,NA,332,233,233,True,8,123212,multi_slider,NA,1876,5,square,green,circle,red,polka-dotted,NA,NA
8,0.5,1,1,1,0.5,1,0.5,1,NA,NA,332,111,222,True,9,211111,multi_slider,blue,497,8,circle,solid,square,cloud,polka-dotted,red,striped
8,1,NA,1,0.65,0.8,0.7,0.65,NA,NA,NA,232,112,133,True,10,122122,multi_slider,NA,1322,6,polka-dotted,cloud,red,circle,solid,green,NA
8,1,1,1,1,0.95,0.95,0.95,1,1,blue,122,233,311,False,11,111111,multi_slider,solid,1271,9,polka-dotted,red,green,striped,cloud,square,circle
8,1,NA,0.7,1,0.7,1,0.65,NA,NA,NA,113,321,321,False,12,121212,multi_slider,NA,1694,6,square,striped,solid,blue,cloud,green,NA
8,1,0.65,1,1,0.7,1,1,NA,NA,NA,213,121,233,True,13,112121,multi_slider,NA,606,7,striped,circle,cloud,blue,solid,polka-dotted,green
8,NA,NA,1,0.65,0.75,0.65,1,NA,NA,NA,213,333,333,True,14,123212,multi_slider,NA,1870,5,circle,green,polka-dotted,solid,square,NA,NA
8,NA,NA,1,1,0.5,0.5,1,NA,NA,NA,221,223,222,True,15,113232,multi_slider,NA,2397,5,green,striped,circle,red,blue,NA,NA
8,0.5,NA,0.5,1,1,0.5,0.5,NA,NA,NA,331,122,331,False,16,212121,multi_slider,NA,939,6,square,red,striped,polka-dotted,cloud,blue,NA
8,0.95,0.95,0.95,1,0.95,0.95,0.5,0.95,NA,NA,331,222,313,True,17,211111,multi_slider,solid,454,8,square,red,green,blue,striped,circle,polka-dotted
