"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"51",51,1,119700,27,"English","blue",0,"red",0,"green",0,"solid",1,"square",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,311,312,313,NA,NA,"331","True","utterance_choice","",30,"Female",3,12,21,NA,NA,0.5,0.5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"52",52,1,118500,28,"English","green",0,"red",0,"circle",0,"blue",0,"square",0,"cloud",0,"solid",1,NA,NA,NA,NA,7,NA,111,212,313,NA,NA,"311","True","utterance_choice","",30,"Female",1,11,21,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"53",53,1,209900,29,"English","cloud",1,"polka-dotted",0,"striped",0,"solid",0,"green",0,"red",0,NA,NA,NA,NA,NA,NA,6,NA,112,122,133,NA,NA,"321","True","utterance_choice","",30,"Female",10,13,25,1,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"54",54,1,223100,30,"English","cloud",0.25,"square",0.75,"green",0.75,"polka-dotted",1,"solid",0.3,"red",0.3,NA,NA,NA,NA,NA,NA,6,NA,332,313,133,NA,NA,"22b2b","True","utterance_choice","",30,"Female",18,21,25,0.075,NA,0.224,0.09,NA,0.299,NA,0.09,0.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"55",55,1,42000,31,"English","solid",0.8,"square",0.8,"striped",0.65,"circle",0.65,"red",0.8,"blue",0.65,NA,NA,NA,NA,NA,NA,6,NA,211,312,322,NA,NA,"22a2b","True","utterance_choice","",30,"Female",2,12,15,NA,0.149,0.184,0.184,0.149,NA,0.149,0.184,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"56",56,1,211600,32,"English","cloud",0.65,"striped",0.65,"polka-dotted",0.65,"green",0.65,"red",0.65,"blue",0.65,"solid",0.2,"square",0.65,"circle",0.65,9,NA,211,322,133,NA,NA,"111","False","utterance_choice","",30,"Female",2,15,25,0.12,0.12,0.12,0.037,0.12,0.12,0.12,0.12,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"57",57,1,33700,33,"English","polka-dotted",0.65,"solid",0.65,"blue",0.65,"cloud",0.65,"striped",0.65,"red",1,"circle",1,NA,NA,NA,NA,7,NA,131,212,222,NA,NA,"22a1","True","utterance_choice","",30,"Female",7,11,14,0.124,0.19,NA,0.124,0.124,0.124,0.124,0.19,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"58",58,1,46500,34,"English","striped",0.6,"blue",1,"square",0.65,"polka-dotted",0.65,"red",0.5,"cloud",1,"solid",0.3,NA,NA,NA,NA,7,NA,111,132,321,NA,NA,"22b1","True","utterance_choice","",30,"Female",1,16,6,0.213,NA,0.138,0.064,0.128,0.138,0.213,0.106,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"59",59,1,153600,35,"English","red",0.35,"square",0.35,"green",1,"polka-dotted",0.65,"solid",0.35,"circle",0.35,"striped",0.65,"cloud",0.65,NA,NA,8,NA,232,313,123,NA,NA,"211","True","utterance_choice","",30,"Female",17,21,22,0.149,0.08,0.08,0.08,0.149,0.149,NA,0.08,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"60",60,1,20100,36,"English","red",1,"solid",1,"cloud",1,"blue",0.3,"square",0.3,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,112,312,NA,NA,"322b","True","utterance_choice","",30,"Female",1,10,12,0.278,NA,0.083,0.278,NA,NA,0.083,0.278,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"81",81,2,122400,27,"English","cloud",0.05,"striped",0,"blue",0,"square",1,"circle",0.05,"red",0,"solid",0.95,"green",0.95,"polka-dotted",0.05,9,NA,131,222,313,NA,NA,"111","False","utterance_choice","",52,"Male",7,14,21,0.016,0.016,0.328,0.311,0,0.016,0,0,0.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"82",82,2,199400,28,"English","cloud",0.95,"red",0,"striped",1,"square",0.05,"green",1,"circle",0,NA,NA,NA,NA,NA,NA,6,NA,222,123,323,NA,NA,"321","True","utterance_choice","",52,"Male",14,22,24,0.317,0,0.017,NA,0.333,NA,NA,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"83",83,2,47600,29,"English","red",0.05,"solid",0.95,"blue",0,"cloud",1,"circle",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,6,NA,111,132,231,NA,NA,"22b2b","True","utterance_choice","",52,"Male",1,16,8,0.5,0,NA,0.475,NA,0,0,0.025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"84",84,2,292400,30,"English","polka-dotted",0.9,"green",0.95,"circle",0.95,"cloud",0.05,"square",0.05,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,133,233,333,NA,NA,"331","True","utterance_choice","",52,"Male",25,26,27,0.017,0.328,0.017,NA,NA,0.31,NA,NA,0.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"85",85,2,217500,31,"English","cloud",0.95,"red",0.95,"square",0.05,"green",0,"polka-dotted",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,132,133,332,NA,NA,"322b","True","utterance_choice","",52,"Male",16,25,18,0.328,NA,0.017,NA,NA,0.328,NA,0.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"86",86,2,220300,32,"English","square",1,"blue",1,"cloud",0,"solid",0,"circle",0,"polka-dotted",0.95,"green",0.05,NA,NA,NA,NA,7,NA,331,133,213,NA,NA,"22b1","True","utterance_choice","",52,"Male",9,25,20,0,0,0.333,0,NA,0.317,0.333,NA,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"87",87,2,100700,33,"English","green",0.05,"blue",1,"square",1,"cloud",0,"circle",0.05,"red",0,"solid",0.95,NA,NA,NA,NA,7,NA,311,112,213,NA,NA,"311","True","utterance_choice","",52,"Male",3,10,20,0,0.016,0.328,0.311,NA,NA,0.328,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"88",88,2,85600,34,"English","circle",1,"green",0.05,"red",0.05,"cloud",0.05,"blue",0.95,"striped",0.05,"solid",0.05,NA,NA,NA,NA,7,NA,221,112,113,NA,NA,"22a1","True","utterance_choice","",52,"Male",5,10,19,0.023,0.455,NA,0.023,0.023,NA,0.432,0.023,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"89",89,2,266400,35,"English","green",1,"red",0,"polka-dotted",1,"cloud",0.05,"solid",0,"square",1,NA,NA,NA,NA,NA,NA,6,NA,112,312,333,NA,NA,"22a2b","True","utterance_choice","",52,"Male",10,12,27,0.016,NA,0.328,0,NA,0.328,NA,0,0.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"90",90,2,270600,36,"English","blue",0.95,"square",0.05,"red",0,"cloud",0.05,"polka-dotted",0,"circle",0.95,"green",0.05,"solid",0.95,NA,NA,8,NA,211,132,333,NA,NA,"211","True","utterance_choice","",52,"Male",2,16,27,0.017,0.317,0.017,0.317,NA,0,0.317,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"111",111,3,216800,27,"English","cloud",0.6,"red",0.6,"green",0.5,"polka-dotted",1,"blue",0.6,"square",0.8,NA,NA,NA,NA,NA,NA,6,NA,331,332,133,NA,NA,"321","True","utterance_choice","",35,"Male",9,18,25,0.146,NA,0.195,NA,NA,0.244,0.146,0.146,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"112",112,3,119700,28,"English","solid",1,"red",0.5,"square",0.6,"blue",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,311,312,313,NA,NA,"331","True","utterance_choice","",35,"Male",3,12,21,NA,NA,0.194,0.323,NA,NA,0.161,0.161,0.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"113",113,3,158400,29,"English","blue",0.5,"red",0.6,"cloud",0.6,"square",0.55,"solid",0.7,"striped",0.65,"green",0.55,"circle",0.6,"polka-dotted",0.5,9,NA,331,112,223,NA,NA,"111","False","utterance_choice","",35,"Male",9,10,23,0.114,0.114,0.105,0.133,0.124,0.095,0.095,0.114,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"114",114,3,29300,30,"English","blue",0,"circle",0.7,"striped",0.85,"red",0,"solid",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,221,222,NA,NA,"322b","True","utterance_choice","",35,"Male",2,5,14,NA,0.452,NA,0,0.548,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"115",115,3,231300,31,"English","polka-dotted",0.5,"square",0.5,"blue",0.65,"circle",0.5,"green",0.5,"cloud",0.5,"striped",1,NA,NA,NA,NA,7,NA,121,321,233,NA,NA,"22a1","True","utterance_choice","",35,"Male",4,6,26,0.12,0.12,0.12,NA,0.241,0.12,0.157,NA,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"116",116,3,27600,32,"English","red",1,"striped",0.55,"blue",0.5,"square",0.5,"cloud",0.5,"solid",0.6,"circle",0.2,NA,NA,NA,NA,7,NA,211,312,122,NA,NA,"22b1","True","utterance_choice","",35,"Male",2,12,13,0.13,0.052,0.13,0.156,0.143,NA,0.13,0.26,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"117",117,3,125400,33,"English","red",0.75,"green",0.3,"polka-dotted",0,"square",0,"cloud",0,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,112,132,313,NA,NA,"22a2b","True","utterance_choice","",35,"Male",10,16,21,0,NA,0,0,NA,0,NA,0.714,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"118",118,3,270600,34,"English","square",0,"cloud",0,"green",0,"polka-dotted",1,"blue",0,"solid",0,"red",0,"circle",0,NA,NA,8,NA,211,132,333,NA,NA,"211","True","utterance_choice","",35,"Male",2,16,27,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"119",119,3,244200,35,"English","red",0,"green",0,"square",0,"polka-dotted",1,"circle",0,"blue",0,"cloud",0,NA,NA,NA,NA,7,NA,131,332,233,NA,NA,"311","True","utterance_choice","",35,"Male",7,18,26,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"120",120,3,19300,36,"English","polka-dotted",0,"square",0,"blue",0,"red",0,"cloud",0,"solid",1,NA,NA,NA,NA,NA,NA,6,NA,111,312,331,NA,NA,"22b2b","True","utterance_choice","",35,"Male",1,12,9,0,NA,0,1,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"141",141,4,42000,27,"English","blue",0,"square",0,"circle",0,"red",0.65,"striped",0,"solid",0.65,NA,NA,NA,NA,NA,NA,6,NA,211,312,322,NA,NA,"22a2b","True","utterance_choice","",37,"Male",2,12,15,NA,0,0,0.5,0,NA,0,0.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"142",142,4,287400,28,"English","polka-dotted",0,"cloud",0,"green",1,"striped",0.4,"square",0.45,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,123,323,333,NA,NA,"322b","True","utterance_choice","",37,"Male",22,24,27,0,NA,0.243,NA,0.216,0,NA,NA,0.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"143",143,4,30600,29,"English","red",0,"blue",0.5,"square",0,"striped",0.5,"cloud",0,"polka-dotted",0,"circle",0,NA,NA,NA,NA,7,NA,321,222,131,NA,NA,"22b1","True","utterance_choice","",37,"Male",6,14,7,0,0,0,NA,0.5,0,0.5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"144",144,4,254900,30,"English","cloud",0,"striped",0,"green",1,"solid",0,"polka-dotted",0,"circle",0.5,NA,NA,NA,NA,NA,NA,6,NA,113,223,233,NA,NA,"321","True","utterance_choice","",37,"Male",19,23,26,0,0.333,NA,0,0,0,NA,NA,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"145",145,4,105400,31,"English","green",0,"solid",0,"polka-dotted",0,"circle",1,"blue",0,"red",0,"striped",0,NA,NA,NA,NA,7,NA,231,222,213,NA,NA,"311","True","utterance_choice","",37,"Male",8,14,20,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"146",146,4,239100,32,"English","blue",0,"striped",0,"solid",0,"polka-dotted",0,"cloud",0,"green",0,"red",0,"square",0,"circle",0,9,NA,111,322,233,NA,NA,"111","False","utterance_choice","",37,"Male",1,15,26,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"147",147,4,14100,33,"English","cloud",0,"circle",0.5,"blue",0.5,"red",0,"polka-dotted",0,"solid",0.5,NA,NA,NA,NA,NA,NA,6,NA,111,212,231,NA,NA,"22b2b","True","utterance_choice","",37,"Male",1,11,8,0,0.333,NA,0.333,NA,0,0.333,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"148",148,4,101900,34,"English","striped",0,"solid",0.8,"red",0,"square",0,"green",0,"blue",0,"circle",0.8,NA,NA,NA,NA,7,NA,321,212,213,NA,NA,"22a1","True","utterance_choice","",37,"Male",6,11,20,NA,0.5,0,0.5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"149",149,4,72800,35,"English","square",0,"striped",0,"red",1,"polka-dotted",0,"solid",0,"cloud",0,"blue",0,"circle",0,NA,NA,8,NA,121,212,332,NA,NA,"211","True","utterance_choice","",37,"Male",4,11,18,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"150",150,4,225200,36,"English","green",1,"solid",0,"cloud",0,"striped",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,113,123,133,NA,NA,"331","True","utterance_choice","",37,"Male",19,22,25,0,NA,NA,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"171",171,5,274400,27,"English","blue",0.15,"square",0.1,"green",0.1,"red",0.25,"polka-dotted",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,331,332,333,NA,NA,"331","True","utterance_choice","",33,"Other",9,18,27,NA,NA,0.062,NA,NA,0.625,0.094,0.156,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"172",172,5,43100,28,"English","red",0.75,"solid",0,"circle",0,"square",0,"cloud",0,"blue",0.1,"striped",0.8,NA,NA,NA,NA,7,NA,211,122,322,NA,NA,"22a1","True","utterance_choice","",33,"Other",2,13,15,0,0,0,0,0.485,NA,0.061,0.455,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"173",173,5,40300,29,"English","solid",0.2,"red",0.85,"striped",0.7,"square",0.25,"cloud",0.65,"blue",0.15,NA,NA,NA,NA,NA,NA,6,NA,121,112,322,NA,NA,"22b2b","True","utterance_choice","",33,"Other",4,10,15,0.232,NA,0.089,0.071,0.25,NA,0.054,0.304,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"174",174,5,137400,30,"English","square",0,"blue",0,"polka-dotted",0,"solid",0,"striped",0,"cloud",0.65,"red",0,"green",0,NA,NA,8,NA,331,112,123,NA,NA,"211","True","utterance_choice","",33,"Other",9,10,22,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"175",175,5,79100,31,"English","blue",0,"red",0.7,"polka-dotted",1,"square",0.05,"cloud",0.6,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,131,132,332,NA,NA,"322b","True","utterance_choice","",33,"Other",7,16,18,0.255,NA,0.021,NA,NA,0.426,0,0.298,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"176",176,5,105400,32,"English","solid",0.05,"circle",1,"blue",0,"red",0,"green",0,"striped",0,"polka-dotted",0,NA,NA,NA,NA,7,NA,231,222,213,NA,NA,"311","True","utterance_choice","",33,"Other",8,14,20,NA,0.952,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"177",177,5,178000,33,"English","circle",0.2,"blue",0.65,"green",0,"cloud",0,"square",0,"striped",1,NA,NA,NA,NA,NA,NA,6,NA,121,221,323,NA,NA,"321","True","utterance_choice","",33,"Other",4,5,24,0,0.108,0,NA,0.541,NA,0.351,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"178",178,5,175000,34,"English","blue",0,"circle",0,"solid",0,"striped",0.6,"green",0.7,"cloud",0.8,NA,NA,NA,NA,NA,NA,6,NA,111,123,223,NA,NA,"22a2b","True","utterance_choice","",33,"Other",1,22,23,0.381,0,NA,0,0.286,NA,0,NA,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"179",179,5,138300,35,"English","red",0.15,"striped",0.1,"cloud",0.2,"circle",0.1,"blue",0.1,"square",0.1,"polka-dotted",0.1,"solid",0.1,"green",0.1,9,NA,331,212,123,NA,NA,"111","False","utterance_choice","",33,"Other",9,11,22,0.19,0.095,0.095,0.095,0.095,0.095,0.095,0.143,0.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"180",180,5,275400,36,"English","square",0,"blue",0,"polka-dotted",0.05,"solid",0.05,"green",0.85,"cloud",0,"circle",0.15,NA,NA,NA,NA,7,NA,211,113,333,NA,NA,"22b1","True","utterance_choice","",33,"Other",2,19,27,0,0.136,0,0.045,NA,0.045,0,NA,0.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"201",201,6,104100,27,"english","green",1,"blue",0.5,"circle",1,"cloud",0.5,"striped",0.5,"solid",0.95,"polka-dotted",0.5,"red",0.5,NA,NA,8,NA,131,122,213,NA,NA,"211","True","utterance_choice","",27,"Male",7,13,20,0.092,0.183,NA,0.174,0.092,0.092,0.092,0.092,0.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"202",202,6,66000,28,"english","circle",1,"striped",1,"square",1,"polka-dotted",0,"solid",0,"red",1,"cloud",0,NA,NA,NA,NA,7,NA,112,322,232,NA,NA,"311","True","utterance_choice","",27,"Male",10,15,17,0,0.25,0.25,0,0.25,0,NA,0.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"203",203,6,88100,29,"english","green",1,"solid",1,"square",0,"red",0,"circle",0,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,212,312,113,NA,NA,"321","True","utterance_choice","",27,"Male",11,12,19,0.333,0,0,0.333,NA,NA,NA,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"204",204,6,48700,30,"english","red",1,"circle",0,"square",0,"blue",0,"polka-dotted",1,"cloud",1,"striped",0,NA,NA,NA,NA,7,NA,221,331,132,NA,NA,"22b1","True","utterance_choice","",27,"Male",5,9,16,0.333,0,0,NA,0,0.333,0,0.333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"205",205,6,2300,31,"english","striped",0,"cloud",1,"solid",1,"blue",1,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,121,131,NA,NA,"331","True","utterance_choice","",27,"Male",1,4,7,0.333,NA,NA,0.333,0,0,0.333,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"206",206,6,204200,32,"english","polka-dotted",1,"green",0,"striped",0,"blue",1,"cloud",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,121,131,133,NA,NA,"322b","True","utterance_choice","",27,"Male",4,7,25,0.333,NA,NA,NA,0,0.333,0.333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"207",207,6,108000,33,"english","circle",0,"red",1,"cloud",1,"green",0,"solid",0.05,"polka-dotted",1,"blue",0,NA,NA,NA,NA,7,NA,131,132,213,NA,NA,"22a1","True","utterance_choice","",27,"Male",7,16,20,0.328,0,NA,0.016,NA,0.328,0,0.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"208",208,6,223100,34,"english","green",0,"cloud",0,"red",1,"solid",0,"polka-dotted",1,"square",0.95,NA,NA,NA,NA,NA,NA,6,NA,332,313,133,NA,NA,"22b2b","True","utterance_choice","",27,"Male",18,21,25,0,NA,0.322,0,NA,0.339,NA,0.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"209",209,6,239100,35,"english","square",1,"solid",0,"red",1,"striped",1,"cloud",0,"green",0,"circle",0,"blue",0,"polka-dotted",0,9,NA,111,322,233,NA,NA,"111","False","utterance_choice","",27,"Male",1,15,26,0,0,0.333,0,0.333,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
