workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,NA,1,NA,0.5,0,0.85,NA,NA,NA,131,133,133,True,NA,17,123232,utterance_choice,NA,cloud,NA,2335,4,blue,polka-dotted,green,NA,NA,NA,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0,0,0,1,0,1,1,0,0,square,332,113,221,False,NA,18,111111,utterance_choice,NA,blue,polka-dotted,1282,9,green,red,cloud,NA,solid,striped,circle,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,NA,NA,NA,NA,1,1,1,NA,NA,NA,213,213,213,False,NA,19,323232,utterance_choice,NA,NA,NA,1984,3,green,solid,circle,NA,NA,NA,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,1,NA,1,0,0,0.8,0,NA,NA,NA,332,122,133,True,NA,20,122122,utterance_choice,NA,green,NA,1335,6,square,red,polka-dotted,NA,striped,cloud,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,1,NA,0,1,1,0,0,NA,NA,NA,123,113,322,True,NA,21,212222,utterance_choice,NA,green,NA,284,6,solid,square,cloud,NA,red,striped,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,1,1,0,0,1,0,0,0,0,cloud,133,222,311,False,NA,22,111111,utterance_choice,NA,red,striped,1298,9,polka-dotted,blue,green,NA,circle,solid,square,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,1,1,0,0,0,1,0,0,NA,NA,333,111,122,True,NA,23,111112,utterance_choice,NA,striped,green,2133,8,polka-dotted,red,solid,NA,square,cloud,blue,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,1,0,0,0,1,0,1,0,NA,NA,322,113,232,True,NA,24,211111,utterance_choice,NA,striped,red,487,8,green,cloud,circle,NA,polka-dotted,solid,square,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0,1,0,0,0,1,0.75,NA,NA,NA,221,132,112,True,NA,25,111212,utterance_choice,NA,blue,NA,1934,7,cloud,polka-dotted,solid,NA,circle,striped,red,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0,NA,1,0,1,0,1,NA,NA,NA,222,311,311,False,NA,26,121212,utterance_choice,NA,circle,NA,1677,6,red,striped,solid,NA,square,blue,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,211,False,113211,6,NA,prior_inference,331,solid things,NA,1396,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA,English,1,Female,43,,Yes,3,Windows,1080,1920,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3CFVK00FWMHWKB984X46HIRFIFYL6H,1,Submitted,Wed Jan 16 08:56:17 PST 2019,Tue Jan 15 16:01:25 PST 2019,Tue Jan 15 16:16:17 PST 2019,,,,,,[],12.431816666666666
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,312,313,False,111212,7,NA,prior_inference,131,clouds,NA,1924,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,English,1,Female,43,,Yes,3,Windows,1080,1920,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3CFVK00FWMHWKB984X46HIRFIFYL6H,1,Submitted,Wed Jan 16 08:56:17 PST 2019,Tue Jan 15 16:01:25 PST 2019,Tue Jan 15 16:16:17 PST 2019,,,,,,[],12.431816666666666
1,0.5,NA,1,0,0.5,0.5,0.5,NA,NA,NA,NA,222,222,True,323212,8,NA,prior_inference,212,solid things,NA,170,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA,English,1,Female,43,,Yes,3,Windows,1080,1920,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3CFVK00FWMHWKB984X46HIRFIFYL6H,1,Submitted,Wed Jan 16 08:56:17 PST 2019,Tue Jan 15 16:01:25 PST 2019,Tue Jan 15 16:16:17 PST 2019,,,,,,[],12.431816666666666
1,0,NA,0.75,0.5,1,0.5,0,NA,NA,NA,NA,321,113,True,212222,9,NA,prior_inference,121,blue things,NA,257,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,English,1,Female,43,,Yes,3,Windows,1080,1920,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3CFVK00FWMHWKB984X46HIRFIFYL6H,1,Submitted,Wed Jan 16 08:56:17 PST 2019,Tue Jan 15 16:01:25 PST 2019,Tue Jan 15 16:16:17 PST 2019,,,,,,[],12.431816666666666
1,0,NA,1,0,0,0,1,NA,NA,NA,NA,332,323,True,321111,10,NA,prior_inference,311,blue things,NA,2091,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA,English,1,Female,43,,Yes,3,Windows,1080,1920,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3CFVK00FWMHWKB984X46HIRFIFYL6H,1,Submitted,Wed Jan 16 08:56:17 PST 2019,Tue Jan 15 16:01:25 PST 2019,Tue Jan 15 16:16:17 PST 2019,,,,,,[],12.431816666666666
1,0,NA,0.75,0.5,0.75,0,0.5,NA,NA,NA,NA,213,331,True,211111,11,NA,prior_inference,121,clouds,NA,482,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,English,1,Female,43,,Yes,3,Windows,1080,1920,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3CFVK00FWMHWKB984X46HIRFIFYL6H,1,Submitted,Wed Jan 16 08:56:17 PST 2019,Tue Jan 15 16:01:25 PST 2019,Tue Jan 15 16:16:17 PST 2019,,,,,,[],12.431816666666666
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,221,321,False,113212,12,NA,prior_inference,123,solid things,NA,1095,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA,English,1,Female,43,,Yes,3,Windows,1080,1920,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3CFVK00FWMHWKB984X46HIRFIFYL6H,1,Submitted,Wed Jan 16 08:56:17 PST 2019,Tue Jan 15 16:01:25 PST 2019,Tue Jan 15 16:16:17 PST 2019,,,,,,[],12.431816666666666
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,323,321,False,121112,13,NA,prior_inference,232,blue things,NA,962,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA,English,1,Female,43,,Yes,3,Windows,1080,1920,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3CFVK00FWMHWKB984X46HIRFIFYL6H,1,Submitted,Wed Jan 16 08:56:17 PST 2019,Tue Jan 15 16:01:25 PST 2019,Tue Jan 15 16:16:17 PST 2019,,,,,,[],12.431816666666666
