workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.5,NA,0.5,0.5,0.9,0.5,0.2,NA,NA,NA,331,212,232,True,NA,27,22a2b,utterance_choice,NA,blue,NA,61300,6,solid,circle,red,NA,square,polka-dotted,NA
0,0.5,NA,0.5,0.35,0.5,0.5,0.5,NA,NA,NA,222,323,123,True,NA,28,321,utterance_choice,NA,cloud,NA,199400,6,green,striped,square,NA,circle,red,NA
0,0.3,0.3,0.35,0.35,0.6,0.3,0.65,0.3,0.3,blue,321,133,212,False,NA,29,111,utterance_choice,NA,red,circle,207400,9,square,cloud,polka-dotted,NA,solid,striped,green
0,0.3,0,0.85,0.4,0.15,0.15,0.6,0.05,NA,NA,121,312,133,True,NA,30,211,utterance_choice,NA,red,polka-dotted,208200,8,striped,green,blue,NA,cloud,solid,square
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,112,323,132,True,NA,31,22a1,utterance_choice,NA,cloud,NA,188500,7,polka-dotted,green,square,NA,solid,striped,red
0,0.2,NA,0.85,0.2,0.3,0.3,0.3,NA,NA,NA,221,123,213,True,NA,32,22b2b,utterance_choice,NA,green,NA,150500,6,striped,circle,blue,NA,cloud,solid,NA
0,0.3,0.8,0.3,0.3,0.3,0.9,0.3,NA,NA,NA,231,333,132,True,NA,33,311,utterance_choice,NA,polka-dotted,NA,271200,7,green,square,red,NA,circle,blue,cloud
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,222,133,323,True,NA,34,22b1,utterance_choice,NA,striped,NA,229000,7,square,red,cloud,NA,polka-dotted,green,circle
0,NA,NA,0.5,0.5,0.5,0.5,0.95,NA,NA,NA,112,132,122,True,NA,35,331,utterance_choice,NA,striped,NA,53000,5,red,solid,cloud,NA,polka-dotted,NA,NA
0,NA,NA,0.5,0.5,0.5,0.5,0.9,NA,NA,NA,331,232,332,True,NA,36,322b,utterance_choice,NA,blue,NA,80800,5,red,circle,square,NA,polka-dotted,NA,NA
1,0.15,NA,0.5,0.05,0.2,0.2,0.85,NA,NA,NA,NA,323,213,True,322111,6,NA,prior_inference,113,solid things,NA,196020,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
1,0.9,NA,0,0,0,0.1,0.9,NA,NA,NA,NA,123,321,True,212212,7,NA,prior_inference,313,blue things,NA,152531,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
1,0.95,NA,0,0,0,0.9,0,NA,NA,NA,NA,222,211,True,321111,8,NA,prior_inference,233,blue things,NA,237960,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
1,0,NA,0.8,0.1,0.9,0,0,NA,NA,NA,NA,312,211,True,211211,9,NA,prior_inference,121,clouds,NA,16951,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
1,0,NA,0,1,0.8,0,0,NA,NA,NA,NA,223,213,True,213212,10,NA,prior_inference,212,blue things,NA,172111,NA,clouds,circles,squares,solid,red things,green things,NA
1,0,NA,0,1,0,0,0.95,NA,NA,NA,NA,113,221,True,212211,11,NA,prior_inference,323,clouds,NA,192871,NA,blue things,red things,green things,striped,circles,squares,NA
1,0,NA,0,1,0,0.95,0,NA,NA,NA,NA,232,131,True,212112,12,NA,prior_inference,121,blue things,NA,57800,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
1,0,NA,0.8,0,0.85,0,0,NA,NA,NA,NA,313,113,True,323211,13,NA,prior_inference,213,solid things,NA,132952,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
1,0.15,NA,0,0.95,0.5,0,0,NA,NA,NA,NA,231,211,True,321211,14,NA,prior_inference,222,solid things,NA,30861,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
1,0,NA,0.85,0,0.75,0,0,NA,NA,NA,NA,222,332,True,213211,15,NA,prior_inference,132,clouds,NA,79841,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
1,0.85,NA,0,0,0.85,0,0,NA,NA,NA,NA,332,111,True,211111,16,NA,prior_inference,213,blue things,NA,110571,NA,clouds,circles,squares,solid,red things,green things,NA
1,0.85,NA,0,0,0.8,0,0.05,NA,NA,NA,NA,131,213,False,112121,17,NA,prior_inference,223,blue things,NA,171770,NA,clouds,circles,squares,striped,red things,green things,NA
1,0.15,NA,0.05,1,0,0,0.15,NA,NA,NA,NA,121,231,True,213222,18,NA,prior_inference,221,solid things,NA,4430,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
1,0,NA,0.75,0,0,0,0.95,NA,NA,NA,NA,312,311,True,322112,19,NA,prior_inference,111,blue things,NA,16612,NA,clouds,circles,squares,solid,red things,green things,NA
1,0,NA,0.8,0,0.9,0,0.1,NA,NA,NA,NA,121,312,True,212111,20,NA,prior_inference,212,solid things,NA,21350,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
1,0.05,NA,0.5,0.05,0,0,0.85,NA,NA,NA,NA,111,232,True,212222,21,NA,prior_inference,112,solid things,NA,59651,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
1,0.05,NA,0.85,0.05,0.1,0.05,0.9,NA,NA,NA,NA,231,212,True,322122,22,NA,prior_inference,211,solid things,NA,14202,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
1,0.05,NA,0.05,0.5,0.85,0,0.05,NA,NA,NA,NA,113,123,True,211212,23,NA,prior_inference,222,blue things,NA,149611,NA,clouds,circles,squares,striped,red things,green things,NA
1,0.05,NA,0.7,0.05,0.9,0.15,0.05,NA,NA,NA,NA,212,121,True,212122,24,NA,prior_inference,221,blue things,NA,12940,NA,clouds,circles,squares,striped,red things,green things,NA
1,0.1,NA,0.8,0.1,0.85,0.1,0.05,NA,NA,NA,NA,331,131,False,122112,25,NA,prior_inference,123,clouds,NA,136480,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
1,NA,NA,0.05,0.9,0.85,0.05,0.8,NA,NA,NA,212,232,222,True,NA,27,331,utterance_choice,NA,solid,NA,64800,5,polka-dotted,red,striped,NA,circle,NA,NA
1,0,NA,0,0.05,0.95,0.9,1,NA,NA,NA,222,323,123,True,NA,28,321,utterance_choice,NA,red,NA,199400,6,striped,green,cloud,NA,square,circle,NA
1,0.8,NA,0.05,0.05,0.85,0.1,0.85,NA,NA,NA,232,113,213,True,NA,29,22a2b,utterance_choice,NA,green,NA,113800,6,red,polka-dotted,cloud,NA,solid,circle,NA
1,0.05,0.05,0.1,0.05,0.8,0.05,0.85,0.7,0,circle,111,333,222,False,NA,30,111,utterance_choice,NA,solid,green,267800,9,square,polka-dotted,cloud,NA,red,striped,blue
1,0.7,0.05,0.05,0.05,0.05,0.75,0.05,NA,NA,NA,111,322,222,True,NA,31,22a1,utterance_choice,NA,circle,NA,44200,7,solid,striped,red,NA,blue,square,cloud
1,0.75,NA,0,0.85,0.8,0.05,0.05,NA,NA,NA,111,231,212,True,NA,32,22b2b,utterance_choice,NA,circle,NA,14100,6,red,blue,polka-dotted,NA,cloud,solid,NA
1,0.05,0.75,0.05,0.75,0.75,0.1,0.05,0.05,NA,NA,121,312,133,True,NA,33,211,utterance_choice,NA,red,polka-dotted,208200,8,solid,blue,green,NA,striped,square,cloud
1,0.1,0.8,0.05,0.1,0.05,0.85,0.1,NA,NA,NA,112,222,313,True,NA,34,22b1,utterance_choice,NA,circle,NA,122700,7,square,solid,red,NA,striped,green,cloud
1,NA,NA,0.8,0.1,0.85,0.75,0.05,NA,NA,NA,111,312,112,True,NA,35,322b,utterance_choice,NA,cloud,NA,20100,5,square,blue,solid,NA,red,NA,NA
1,0.75,0.8,0.05,0.05,0.7,0.05,0.05,NA,NA,NA,312,132,222,True,NA,36,311,utterance_choice,NA,polka-dotted,NA,54400,7,solid,red,cloud,NA,square,striped,circle
2,0.5,NA,1,0,1,0,0,NA,NA,NA,NA,112,212,True,322112,6,NA,prior_inference,211,blue things,NA,15711,NA,clouds,circles,squares,solid,red things,green things,NA
2,0,NA,1,0,0,1,0.5,NA,NA,NA,NA,223,332,True,212111,7,NA,prior_inference,331,blue things,NA,168411,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
2,0,NA,0,1,0,1,0,NA,NA,NA,NA,211,133,True,211111,8,NA,prior_inference,323,solid things,NA,227850,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
2,0,NA,1,0.5,0.5,1,0,NA,NA,NA,NA,313,213,True,211212,9,NA,prior_inference,231,blue things,NA,131800,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
2,0,NA,0.5,1,1,0,0.5,NA,NA,NA,NA,322,231,True,212122,10,NA,prior_inference,221,clouds,NA,38921,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
2,0,NA,0,1,0,0,1,NA,NA,NA,NA,333,231,True,321111,11,NA,prior_inference,132,blue things,NA,271241,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,111,211,True,213212,12,NA,prior_inference,231,blue things,NA,3561,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
2,1,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,323,233,True,213222,13,NA,prior_inference,333,clouds,NA,292370,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
2,0.5,NA,1,0,0.5,1,0,NA,NA,NA,NA,132,221,True,212211,14,NA,prior_inference,123,clouds,NA,143970,NA,blue things,red things,green things,striped,circles,squares,NA
2,0,NA,0.5,0.7,0.5,1,0,NA,NA,NA,NA,233,311,True,212222,15,NA,prior_inference,213,clouds,NA,247341,NA,blue things,red things,green things,solid,circles,squares,NA
2,0.8,NA,0.5,0.15,0,0.45,0.8,NA,NA,NA,NA,132,212,True,211211,16,NA,prior_inference,311,clouds,NA,50211,NA,blue things,red things,green things,solid,circles,squares,NA
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,313,213,False,113232,17,NA,prior_inference,113,blue things,NA,132900,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
2,0,NA,1,0.5,0,0,0.7,NA,NA,NA,NA,313,312,True,321211,18,NA,prior_inference,111,clouds,NA,119510,NA,blue things,red things,green things,solid,circles,squares,NA
2,0.5,NA,0.8,0,0.5,0.5,1,NA,NA,NA,NA,232,211,True,212112,19,NA,prior_inference,111,clouds,NA,56010,NA,blue things,red things,green things,solid,circles,squares,NA
2,1,NA,0.2,0.5,0.5,0.5,1,NA,NA,NA,NA,121,112,True,213211,20,NA,prior_inference,132,solid things,NA,49481,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,113,211,False,111211,21,NA,prior_inference,322,clouds,NA,90850,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
2,1,NA,0.15,0.5,1,0.5,0,NA,NA,NA,NA,312,111,True,212212,22,NA,prior_inference,132,solid things,NA,51061,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
2,1,NA,0,0,0.2,0.85,0.5,NA,NA,NA,NA,221,322,True,322111,23,NA,prior_inference,323,blue things,NA,186672,NA,clouds,circles,squares,striped,red things,green things,NA
2,0.5,NA,0,1,0.5,1,0,NA,NA,NA,NA,123,313,True,322122,24,NA,prior_inference,323,solid things,NA,200182,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
2,0.5,NA,0.5,0.5,0,0,1,NA,NA,NA,NA,133,132,True,323211,25,NA,prior_inference,131,clouds,NA,213512,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
2,NA,NA,1,1,0,0,1,NA,NA,NA,122,133,123,True,NA,27,322b,utterance_choice,NA,green,NA,224600,5,polka-dotted,striped,red,NA,cloud,NA,NA
2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,blue,111,333,222,False,NA,28,111,utterance_choice,NA,green,polka-dotted,267800,9,solid,striped,circle,NA,red,square,cloud
2,1,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,312,132,222,True,NA,29,311,utterance_choice,NA,solid,NA,54400,7,cloud,polka-dotted,circle,NA,square,red,striped
2,1,NA,1,0.75,0.5,0.5,0,NA,NA,NA,111,323,121,True,NA,30,22a2b,utterance_choice,NA,striped,NA,177400,6,solid,square,green,NA,blue,cloud,NA
2,NA,NA,1,0.5,0.5,0.5,1,NA,NA,NA,111,311,211,True,NA,31,331,utterance_choice,NA,blue,NA,0,5,solid,square,cloud,NA,circle,NA,NA
2,0.5,0,0,1,0.5,0.5,0.8,NA,NA,NA,121,233,232,True,NA,32,22a1,utterance_choice,NA,cloud,NA,242300,7,circle,red,green,NA,polka-dotted,striped,blue
2,0.5,NA,1,0.5,0.5,0.5,0.5,NA,NA,NA,112,322,313,True,NA,33,22b2b,utterance_choice,NA,square,NA,124000,6,striped,red,green,NA,solid,cloud,NA
2,0.5,0.5,0.5,1,0.5,0.5,0.8,NA,NA,NA,311,233,323,True,NA,34,22b1,utterance_choice,NA,blue,NA,255500,7,green,circle,polka-dotted,NA,square,striped,solid
2,0.5,NA,0.5,0.5,1,0.5,1,NA,NA,NA,212,113,312,True,NA,35,321,utterance_choice,NA,green,NA,88100,6,red,solid,circle,NA,square,cloud,NA
2,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,321,113,132,True,NA,36,211,utterance_choice,NA,solid,red,92600,8,striped,blue,green,NA,polka-dotted,square,cloud
3,0.35,NA,0.75,0.35,0.3,0.2,0.95,NA,NA,NA,NA,321,221,True,321211,6,NA,prior_inference,111,solid things,NA,1621,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
3,0,NA,0.25,0.6,0.65,0,0.25,NA,NA,NA,NA,321,231,True,322122,7,NA,prior_inference,221,clouds,NA,4921,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
3,0.7,NA,0,0,0.65,0,0.2,NA,NA,NA,NA,323,231,True,212122,8,NA,prior_inference,233,blue things,NA,256071,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
3,0,NA,0,1,0.5,0.5,0.5,NA,NA,NA,NA,231,211,True,323211,9,NA,prior_inference,221,solid things,NA,4231,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
3,0,NA,0.65,0.5,0.5,1,0,NA,NA,NA,NA,311,111,True,322112,10,NA,prior_inference,131,clouds,NA,2180,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
3,0,NA,1,0,0.5,0.65,0,NA,NA,NA,NA,321,333,True,322111,11,NA,prior_inference,313,solid things,NA,279531,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
3,0.5,NA,0,1,0,0.5,0.65,NA,NA,NA,NA,131,221,True,212212,12,NA,prior_inference,122,blue things,NA,23971,NA,clouds,circles,squares,striped,red things,green things,NA
3,0,NA,1,0.5,0.5,0.5,0.65,NA,NA,NA,NA,313,312,True,213212,13,NA,prior_inference,112,clouds,NA,120420,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
3,0,NA,1,0,0,1,0.5,NA,NA,NA,NA,123,322,True,211211,14,NA,prior_inference,331,blue things,NA,142901,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
3,1,NA,0,0,0,0.65,0,NA,NA,NA,NA,112,231,True,212111,15,NA,prior_inference,233,blue things,NA,234361,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
3,1,NA,0,0,0.6,0,0.5,NA,NA,NA,NA,222,123,True,213211,16,NA,prior_inference,323,clouds,NA,199480,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
3,0.5,NA,0,1,0.5,0.7,0,NA,NA,NA,NA,111,121,True,211212,17,NA,prior_inference,322,blue things,NA,36771,NA,clouds,circles,squares,striped,red things,green things,NA
3,0.5,NA,0.5,0.5,1,0.5,0,NA,NA,NA,NA,221,111,True,213222,18,NA,prior_inference,211,blue things,NA,441,NA,clouds,circles,squares,solid,red things,green things,NA
3,0.5,NA,1,0.5,0,0,1,NA,NA,NA,NA,323,332,True,321111,19,NA,prior_inference,311,blue things,NA,190900,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
3,0.5,NA,0,1,0,1,0.5,NA,NA,NA,NA,331,122,True,211111,20,NA,prior_inference,223,clouds,NA,161471,NA,blue things,red things,green things,striped,circles,squares,NA
3,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,233,212,False,122121,21,NA,prior_inference,112,solid things,NA,235400,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
3,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,332,331,False,113232,22,NA,prior_inference,333,solid things,NA,274480,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
3,0.5,NA,1,0,0,1,0.5,NA,NA,NA,NA,111,322,True,212211,23,NA,prior_inference,313,solid things,NA,123160,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
3,0.5,NA,0.5,0.5,0.5,1,0,NA,NA,NA,NA,132,313,True,212222,24,NA,prior_inference,133,clouds,NA,222980,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
3,0,NA,1,0.5,0.5,0.5,0.5,NA,NA,NA,NA,313,123,True,212112,25,NA,prior_inference,121,blue things,NA,152301,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
3,1,0,0,0,0,0,0,NA,NA,NA,231,223,212,True,NA,27,311,utterance_choice,NA,solid,NA,159200,7,red,green,blue,NA,striped,circle,polka-dotted
3,1,0,0,0,0,0,1,NA,NA,NA,211,122,231,True,NA,28,22a1,utterance_choice,NA,polka-dotted,NA,24200,7,blue,red,solid,NA,cloud,circle,striped
3,NA,NA,0,1,1,0,0,NA,NA,NA,112,312,212,True,NA,29,331,utterance_choice,NA,square,NA,21900,5,cloud,red,circle,NA,solid,NA,NA
3,0,NA,1,0,1,0,1,NA,NA,NA,121,331,133,True,NA,30,22b2b,utterance_choice,NA,polka-dotted,NA,205500,6,cloud,blue,striped,NA,square,green,NA
3,1,1,1,1,1,1,1,1,1,solid,111,333,222,False,NA,31,111,utterance_choice,NA,red,striped,267800,9,cloud,square,circle,NA,blue,polka-dotted,green
3,NA,NA,1,0,0,0,0,NA,NA,NA,122,113,123,True,NA,32,322b,utterance_choice,NA,cloud,NA,149500,5,green,striped,red,NA,solid,NA,NA
3,0,0,0,1,1,0,0,NA,NA,NA,322,233,132,True,NA,33,22b1,utterance_choice,NA,striped,NA,241900,7,circle,red,green,NA,polka-dotted,square,cloud
3,0,0,0,0,0,1,0,0,NA,NA,211,333,132,True,NA,34,211,utterance_choice,NA,blue,solid,270600,8,green,square,polka-dotted,NA,cloud,red,circle
3,0,NA,1,0,1,1,0,NA,NA,NA,221,123,231,True,NA,35,22a2b,utterance_choice,NA,striped,NA,135500,6,polka-dotted,circle,blue,NA,cloud,green,NA
3,0,NA,0,0,0,1,0,NA,NA,NA,231,332,233,True,NA,36,321,utterance_choice,NA,green,NA,244300,6,blue,square,polka-dotted,NA,red,circle,NA
4,0.8,NA,0.7,0.75,0.7,0.75,0.85,NA,NA,NA,NA,123,333,True,213211,6,NA,prior_inference,313,solid things,NA,283000,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
4,0.6,NA,0.75,0.65,0.7,0.95,0.85,NA,NA,NA,NA,112,322,True,211211,7,NA,prior_inference,223,blue things,NA,164071,NA,clouds,circles,squares,striped,red things,green things,NA
4,0.7,NA,0.7,0.9,0.65,0.85,0.85,NA,NA,NA,NA,231,332,True,212112,8,NA,prior_inference,322,clouds,NA,77850,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
4,0.95,NA,0.7,0.75,0.85,0.65,0.7,NA,NA,NA,NA,213,131,True,212222,9,NA,prior_inference,113,blue things,NA,112830,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
4,0.5,NA,0.7,0.65,0.95,0.7,0.65,NA,NA,NA,NA,231,313,True,212111,10,NA,prior_inference,323,clouds,NA,196881,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
4,1,NA,0.65,0.5,0.9,0.8,0.7,NA,NA,NA,NA,323,321,True,213212,11,NA,prior_inference,311,solid things,NA,178320,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
4,0.95,NA,0.8,0.65,0.7,0.9,0.75,NA,NA,NA,NA,313,212,True,322122,12,NA,prior_inference,213,blue things,NA,132140,NA,clouds,circles,squares,solid,red things,green things,NA
4,0.8,NA,0.7,0.85,0.7,0.85,0.85,NA,NA,NA,NA,311,111,True,323211,13,NA,prior_inference,211,clouds,NA,41,NA,blue things,red things,green things,solid,circles,squares,NA
4,0.85,NA,0.65,0.8,0.85,0.7,0.8,NA,NA,NA,NA,213,112,False,113211,14,NA,prior_inference,311,solid things,NA,100700,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
4,0.7,NA,0.7,0.85,0.9,0.7,0.65,NA,NA,NA,NA,333,231,True,321111,15,NA,prior_inference,132,blue things,NA,271241,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
4,0.6,NA,0.8,0.95,0.85,0.7,0.7,NA,NA,NA,NA,211,122,True,211111,16,NA,prior_inference,323,blue things,NA,183870,NA,clouds,circles,squares,striped,red things,green things,NA
4,0.65,NA,0.7,0.75,0.95,0.75,0.6,NA,NA,NA,NA,322,331,True,212212,17,NA,prior_inference,221,clouds,NA,39621,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
4,0.7,NA,0.7,0.8,0.75,0.9,0.85,NA,NA,NA,NA,321,122,True,322111,18,NA,prior_inference,123,clouds,NA,140172,NA,blue things,red things,green things,striped,circles,squares,NA
4,0.9,NA,0.8,0.75,0.85,0.7,0.75,NA,NA,NA,NA,333,121,True,212122,19,NA,prior_inference,131,clouds,NA,261851,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
4,0.7,NA,0.7,0.85,0.65,0.95,0.8,NA,NA,NA,NA,122,123,True,322112,20,NA,prior_inference,323,clouds,NA,199372,NA,blue things,red things,green things,striped,circles,squares,NA
4,0.75,NA,0.75,0.95,0.9,0.75,0.7,NA,NA,NA,NA,321,311,True,211212,21,NA,prior_inference,112,clouds,NA,9671,NA,blue things,red things,green things,solid,circles,squares,NA
4,0.7,NA,0.7,0.8,0.8,0.7,0.75,NA,NA,NA,NA,233,312,True,212211,22,NA,prior_inference,323,solid things,NA,256430,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
4,0.95,NA,0.9,0.75,0.75,0.75,0.85,NA,NA,NA,NA,322,323,False,123221,23,NA,prior_inference,333,blue things,NA,286770,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
4,0.9,NA,0.7,0.7,0.75,0.9,0.85,NA,NA,NA,NA,331,231,True,321211,24,NA,prior_inference,132,blue things,NA,49070,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
4,0.9,NA,0.95,0.6,0.75,0.95,0.8,NA,NA,NA,NA,323,233,True,213222,25,NA,prior_inference,333,blue things,NA,292370,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
4,0.15,0.25,0.85,0.2,0.85,0,0.35,0.3,0.35,solid,131,223,312,False,NA,27,111,utterance_choice,NA,blue,striped,160100,9,circle,red,polka-dotted,NA,green,square,cloud
4,NA,NA,0.9,0.65,0.8,0.75,0.75,NA,NA,NA,211,231,221,True,NA,28,331,utterance_choice,NA,circle,NA,4200,5,striped,solid,blue,NA,polka-dotted,NA,NA
4,0.85,0.05,0.65,0.85,0.7,0.75,0.7,NA,NA,NA,321,333,312,True,NA,29,311,utterance_choice,NA,polka-dotted,NA,266000,7,green,solid,striped,NA,blue,red,square
