workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,mutual_understanding,332,312,122,1sameNANA,75730,1,16,NA,same,cloud,1,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,NA,mutual_understanding,323,322,312,3sameNANA,187300,3,17,NA,same,square,0.5,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,NA,mutual_understanding,212,311,313,3sameNANA,118772,3,18,NA,same,solid,0.5,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,NA,mutual_understanding,332,123,113,1sameNANA,150040,1,19,NA,same,solid,0.5,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,2,mutual_understanding,333,213,233,3diff22,291950,3,20,2,diff,green,0,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
1,NA,mutual_understanding,322,232,212,3sameNANA,66120,3,6,NA,same,red,0.25,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,1,mutual_understanding,213,232,221,3diff11,109301,3,7,1,diff,circle,0,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,NA,mutual_understanding,311,221,232,2sameNANA,56861,2,8,NA,same,circle,0.3,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,NA,mutual_understanding,133,331,311,2sameNANA,205400,2,9,NA,same,square,0.4,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,2,mutual_understanding,331,332,322,3diff12,77930,3,10,1,diff,square,0,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,NA,mutual_understanding,332,312,122,1sameNANA,75730,1,11,NA,same,cloud,1,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,NA,mutual_understanding,331,111,213,1sameNANA,99760,1,12,NA,same,circle,1,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,NA,mutual_understanding,122,133,131,3sameNANA,209600,3,13,NA,same,cloud,0,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,NA,mutual_understanding,311,232,132,2diff2NA,66741,2,14,2,diff,polka-dotted,0.4,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,1,mutual_understanding,121,112,132,3diff21,49461,3,15,2,diff,cloud,0.05,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,NA,mutual_understanding,231,321,311,2sameNANA,4700,2,16,NA,same,square,0.35,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,2,mutual_understanding,322,222,122,3diff22,45422,3,17,2,diff,red,0,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,NA,mutual_understanding,313,331,221,1sameNANA,117200,1,18,NA,same,circle,1,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,NA,mutual_understanding,122,311,332,2diff1NA,74860,2,19,1,diff,square,0.35,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
1,NA,mutual_understanding,213,312,311,3sameNANA,102610,3,20,NA,same,solid,0,United States,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,31Q0U3WYDQB2Y4J9UXRF3HIYRLG179,1,Approved,Thu Apr 11 01:54:13 PDT 2019,Wed Apr 10 09:08:51 PDT 2019,Wed Apr 10 09:14:13 PDT 2019,Thu Apr 11 01:54:58 PDT 2019,,,,,[],3.2266333333333335
