workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0,multi_slider,0,1,0,0,0.8,cloud,121,1101,321212,121,16,True,solid things,striped things,polka-dotted things,blue things,red things,green things,112,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3EA3QWIZ4JR0W8CEF7FM0CR1JLMITK,0,Submitted,Fri Dec 21 02:03:31 PST 2018,Thu Dec 20 09:19:59 PST 2018,Thu Dec 20 09:23:31 PST 2018,,,,,,[],3.4678
0,0.5,multi_slider,0.15,1,0.1,0.5,0.5,red,313,481,211111,122,17,True,solid things,striped things,polka-dotted things,clouds,circles,squares,232,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3EA3QWIZ4JR0W8CEF7FM0CR1JLMITK,0,Submitted,Fri Dec 21 02:03:31 PST 2018,Thu Dec 20 09:19:59 PST 2018,Thu Dec 20 09:23:31 PST 2018,,,,,,[],3.4678
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,332,977,121112,331,18,False,clouds,circles,squares,blue things,red things,green things,213,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3EA3QWIZ4JR0W8CEF7FM0CR1JLMITK,0,Submitted,Fri Dec 21 02:03:31 PST 2018,Thu Dec 20 09:19:59 PST 2018,Thu Dec 20 09:23:31 PST 2018,,,,,,[],3.4678
0,0.1,multi_slider,0.9,0.5,0.45,0.5,0.15,polka-dotted,313,1703,212112,233,19,True,clouds,circles,squares,blue things,red things,green things,231,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3EA3QWIZ4JR0W8CEF7FM0CR1JLMITK,0,Submitted,Fri Dec 21 02:03:31 PST 2018,Thu Dec 20 09:19:59 PST 2018,Thu Dec 20 09:23:31 PST 2018,,,,,,[],3.4678
0,0.5,multi_slider,0.5,0.1,0.8,0.2,0.5,striped,132,294,212222,223,20,True,blue things,red things,green things,clouds,circles,squares,122,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3EA3QWIZ4JR0W8CEF7FM0CR1JLMITK,0,Submitted,Fri Dec 21 02:03:31 PST 2018,Thu Dec 20 09:19:59 PST 2018,Thu Dec 20 09:23:31 PST 2018,,,,,,[],3.4678
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,331,1220,112112,313,6,False,clouds,circles,squares,blue things,red things,green things,123,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,113,1945,111212,313,7,False,solid things,striped things,polka-dotted things,blue things,red things,green things,222,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,square,113,960,121112,112,8,False,blue things,red things,green things,solid things,striped things,polka-dotted things,331,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0.5,multi_slider,0.5,0.5,1,0,0.5,cloud,211,137,212111,132,9,True,solid things,striped things,polka-dotted things,blue things,red things,green things,122,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0.5,multi_slider,0.5,0.5,1,0,0.5,blue,122,718,212122,231,10,True,solid things,striped things,polka-dotted things,clouds,circles,squares,221,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0.5,multi_slider,0.5,0.5,0.5,0,1,polka-dotted,212,146,212111,133,11,True,blue things,red things,green things,clouds,circles,squares,131,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0,multi_slider,1,0,0.5,0.5,0.5,green,323,2244,323211,333,12,True,clouds,circles,squares,solid things,striped things,polka-dotted things,313,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,1,multi_slider,0,0.5,0.5,0.5,0.5,cloud,313,1705,212112,111,13,True,blue things,red things,green things,solid things,striped things,polka-dotted things,131,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0.5,multi_slider,0.5,0.5,0.5,1,0,cloud,121,1784,322132,123,14,True,blue things,red things,green things,solid things,striped things,polka-dotted things,123,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0.5,multi_slider,1,0,1,0.5,0,blue,213,783,211212,211,15,True,solid things,striped things,polka-dotted things,clouds,circles,squares,121,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,1,multi_slider,0.5,0,0.5,0.5,0.5,green,321,1718,212112,223,16,True,clouds,circles,squares,solid things,striped things,polka-dotted things,233,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,311,1875,123212,311,17,False,solid things,striped things,polka-dotted things,blue things,red things,green things,231,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0,multi_slider,1,0.5,1,0,0.5,red,323,1615,211112,332,18,True,clouds,circles,squares,solid things,striped things,polka-dotted things,212,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0,multi_slider,0.5,1,1,0.5,0,solid,321,787,211212,311,19,True,blue things,red things,green things,clouds,circles,squares,212,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
