workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,NA,NA,1,NA,0.7,0,0,NA,NA,NA,212,232,232,multi_slider,5,323212,True,NA,156,4,circle,polka-dotted,red,solid,NA,NA,NA,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,0,0.8,0.8,0.8,0.8,0.8,0.8,NA,NA,NA,311,212,113,multi_slider,6,113211,True,NA,1379,7,blue,green,circle,cloud,red,solid,square,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,NA,NA,0.95,0.6,0.6,0.6,0,NA,NA,NA,331,312,312,multi_slider,7,123212,True,NA,1873,5,square,solid,polka-dotted,blue,red,NA,NA,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,0.3,NA,0,1,0.75,0.75,0.75,NA,NA,NA,323,311,331,multi_slider,8,123211,True,NA,1454,6,striped,solid,polka-dotted,square,green,blue,NA,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,NA,NA,NA,NA,0,0,0,NA,NA,NA,221,221,221,multi_slider,9,323232,False,NA,2000,3,striped,blue,circle,NA,NA,NA,NA,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,striped,332,111,223,multi_slider,10,111111,False,green,1281,9,solid,blue,circle,red,cloud,square,polka-dotted,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,0.3,NA,0.3,0.6,0.75,0.3,0.75,NA,NA,NA,113,322,322,multi_slider,11,121212,False,NA,1660,6,cloud,green,square,red,solid,striped,NA,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,NA,NA,233,311,112,multi_slider,12,121111,True,blue,2174,8,solid,polka-dotted,cloud,red,green,circle,square,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,0.7,0.35,0.7,0.7,0.7,0.7,0.35,NA,NA,NA,312,121,212,multi_slider,13,212111,True,NA,128,7,solid,circle,square,blue,striped,cloud,red,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,0.35,NA,0,0.75,0.75,0.75,0.75,NA,NA,NA,323,311,331,multi_slider,14,321112,True,NA,425,6,green,polka-dotted,solid,square,striped,blue,NA,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,NA,NA,NA,NA,0,0,0,NA,NA,NA,213,213,213,multi_slider,15,323232,False,NA,1984,3,solid,green,circle,NA,NA,NA,NA,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,0.7,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,311,233,212,multi_slider,16,112112,True,NA,1205,7,solid,circle,green,red,square,polka-dotted,blue,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
