workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,1,1,1,1,0,1,1,1,1,blue,321,233,112,multi_slider,14,111111,False,striped,1265,9,polka-dotted,solid,circle,cloud,green,red,square,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,NA,NA,0.25,0,1,1,0.35,NA,NA,NA,211,131,111,multi_slider,15,213212,True,NA,589,5,solid,circle,polka-dotted,cloud,blue,NA,NA,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,NA,NA,0,0.3,0.35,1,1,NA,NA,NA,232,333,332,multi_slider,16,322112,True,NA,1534,5,circle,square,green,polka-dotted,red,NA,NA,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,0.35,NA,0.4,1,1,1,0.3,NA,NA,NA,333,111,111,multi_slider,17,121212,False,NA,1659,6,blue,square,polka-dotted,cloud,green,solid,NA,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
1,1,0.9,0.9,0.85,0.9,0.85,0.8,0.15,1,polka-dotted,113,322,231,multi_slider,3,111111,False,cloud,1251,9,solid,square,blue,green,striped,circle,red,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,1,NA,0.75,1,0.85,1,0.85,NA,NA,NA,223,331,223,multi_slider,4,212121,False,NA,914,6,blue,polka-dotted,square,circle,green,striped,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,0.95,NA,0.65,0.75,0.65,0.8,1,NA,NA,NA,122,213,122,multi_slider,5,212121,False,NA,902,6,cloud,red,striped,green,circle,solid,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,0.6,NA,0.55,1,1,0.85,0.8,NA,NA,NA,332,233,322,multi_slider,6,212122,True,NA,742,6,red,polka-dotted,circle,green,square,striped,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,0.8,0.7,0.75,0.75,0.9,0.65,1,NA,NA,NA,313,223,133,multi_slider,7,113211,True,NA,1384,7,striped,cloud,polka-dotted,solid,square,green,circle,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,0.8,NA,1,1,0.85,1,0.7,NA,NA,NA,333,111,133,multi_slider,8,212112,True,NA,1742,6,solid,cloud,blue,green,polka-dotted,square,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,0.15,NA,0.15,0.2,0.9,0.85,1,NA,NA,NA,311,332,211,multi_slider,9,212122,True,NA,731,6,square,blue,solid,red,polka-dotted,circle,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,0.25,NA,0.65,0.25,0.2,1,1,NA,NA,NA,333,111,111,multi_slider,10,121212,False,NA,1659,6,cloud,green,blue,solid,square,polka-dotted,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,NA,NA,1,0.9,1,0.25,0.25,NA,NA,NA,123,132,133,multi_slider,11,213212,True,NA,572,5,striped,cloud,red,green,polka-dotted,NA,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,0.15,NA,1,0.4,0.25,1,0.25,NA,NA,NA,211,132,111,multi_slider,12,212112,True,NA,1720,6,circle,polka-dotted,cloud,blue,solid,red,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,1,NA,0.15,0.25,0.1,0.05,0.25,NA,NA,NA,113,121,122,multi_slider,13,321112,True,NA,432,6,red,striped,blue,solid,green,cloud,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,NA,NA,1,0.25,1,0.2,1,NA,NA,NA,221,223,231,multi_slider,14,212232,True,NA,1170,5,blue,circle,green,striped,polka-dotted,NA,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,1,NA,0.2,0.2,1,0.35,0.35,NA,NA,NA,313,133,323,multi_slider,15,322111,True,NA,1419,6,polka-dotted,green,striped,solid,cloud,square,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
1,0.2,NA,0.95,0.15,0.15,1,0.25,NA,NA,NA,123,132,333,multi_slider,16,212212,True,NA,1021,6,square,red,cloud,green,polka-dotted,striped,NA,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
