workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,slide_number,condition,trial_type,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7
5,NA,NA,NA,NA,0.45,0.5,0.5,NA,NA,NA,211,211,211,False,8,323232,multi_slider,NA,1981,3,circle,solid,blue,NA,NA,NA,NA
5,0.5,NA,0.75,0.4,0.85,0.25,0.85,NA,NA,NA,332,121,332,False,9,212121,multi_slider,NA,921,6,cloud,blue,square,striped,red,polka-dotted,NA
5,NA,NA,0.8,0.05,0.5,0.5,0.8,NA,NA,NA,133,132,113,True,10,212232,multi_slider,NA,1151,5,solid,polka-dotted,green,red,cloud,NA,NA
5,0.8,NA,0.55,0.5,0.95,0.5,0.85,NA,NA,NA,321,112,321,False,11,212121,multi_slider,NA,937,6,solid,cloud,blue,square,striped,red,NA
5,0.5,0.95,0.5,0.5,0.9,0.95,0.9,NA,NA,NA,212,321,213,True,12,212111,multi_slider,NA,106,7,square,red,striped,blue,circle,solid,green
5,0.95,NA,0.5,0.5,0.85,0.5,0.9,NA,NA,NA,323,311,221,True,13,212212,multi_slider,NA,1022,6,green,solid,striped,blue,square,circle,NA
5,0.5,NA,0.95,0.5,0.5,0.9,0.95,NA,NA,NA,123,211,211,False,14,121212,multi_slider,NA,1668,6,green,solid,striped,cloud,circle,blue,NA
5,0.9,NA,0.5,0.9,0.5,0.9,0.5,NA,NA,NA,322,133,132,True,15,211212,multi_slider,NA,796,6,cloud,red,green,polka-dotted,striped,square,NA
5,0.65,NA,0.85,0.5,0.95,0.5,0.5,NA,NA,NA,113,321,321,False,16,121212,multi_slider,NA,1694,6,striped,cloud,blue,green,square,solid,NA
5,NA,NA,0.5,NA,0.95,0.05,0.05,NA,NA,NA,232,132,232,True,17,322132,multi_slider,NA,1786,4,polka-dotted,cloud,red,circle,NA,NA,NA
6,1,0,0,0,0,1,1,NA,NA,NA,123,322,221,True,3,113211,multi_slider,NA,1399,7,striped,red,blue,square,green,circle,cloud
6,NA,NA,0,1,1,0,1,NA,NA,NA,221,122,121,True,4,322112,multi_slider,NA,1543,5,cloud,blue,red,circle,striped,NA,NA
6,0,0,1,0,0,0,1,0,1,green,231,122,313,False,5,111111,multi_slider,red,1296,9,square,cloud,blue,solid,circle,polka-dotted,striped
6,NA,NA,NA,NA,1,1,1,NA,NA,NA,213,213,213,False,6,323232,multi_slider,NA,1984,3,circle,solid,green,NA,NA,NA,NA
6,NA,NA,1,NA,0,1,1,NA,NA,NA,312,322,322,True,7,123232,multi_slider,NA,2331,4,striped,solid,square,red,NA,NA,NA
6,1,NA,1,0,0,0,1,NA,NA,NA,321,113,113,False,8,121212,multi_slider,NA,1664,6,striped,cloud,solid,square,green,blue,NA
6,1,0,0,0,0,1,1,0,0,cloud,221,332,113,False,9,111111,multi_slider,green,1276,9,blue,polka-dotted,striped,solid,square,circle,red
6,0,NA,1,0,0,1,1,NA,NA,NA,212,321,311,True,10,211212,multi_slider,NA,787,6,solid,striped,red,circle,blue,square,NA
6,0,1,0,0,1,0,1,NA,NA,NA,123,331,223,True,11,112121,multi_slider,NA,618,7,square,blue,green,circle,striped,cloud,polka-dotted
6,1,NA,0,1,0,0,1,NA,NA,NA,323,332,313,True,12,322111,multi_slider,NA,1438,6,polka-dotted,green,striped,solid,red,square,NA
6,NA,NA,0,1,0,1,1,NA,NA,NA,333,322,322,True,13,123212,multi_slider,NA,1874,5,green,striped,square,red,polka-dotted,NA,NA
6,NA,NA,0,1,1,0,1,NA,NA,NA,333,231,333,True,14,212132,multi_slider,NA,221,5,square,polka-dotted,circle,blue,green,NA,NA
6,1,NA,1,0,0,0,1,NA,NA,NA,133,223,333,True,15,322111,multi_slider,NA,1421,6,cloud,square,striped,polka-dotted,circle,green,NA
6,0,0,0,1,0,1,1,NA,NA,NA,313,122,111,True,16,122111,multi_slider,NA,93,7,striped,blue,cloud,solid,red,green,square
6,0,NA,0,1,1,0,1,NA,NA,NA,312,221,312,False,17,212121,multi_slider,NA,906,6,blue,circle,red,solid,striped,square,NA
7,0.3,0.2,0.4,0.3,0.65,0.65,0.65,0.2,NA,NA,222,131,323,True,3,112111,multi_slider,cloud,805,8,circle,red,striped,polka-dotted,green,square,blue
7,NA,NA,0.95,1,0.1,0.05,0.95,NA,NA,NA,312,332,322,True,4,323211,multi_slider,NA,2215,5,polka-dotted,striped,solid,square,red,NA,NA
7,1,0,0.05,0,0.05,0,0,0.95,1,red,321,233,112,False,5,111111,multi_slider,solid,1265,9,square,blue,circle,polka-dotted,striped,cloud,green
7,1,1,0.95,0,0,0,0,NA,NA,NA,322,132,311,True,6,112122,multi_slider,NA,891,7,polka-dotted,red,striped,square,cloud,solid,blue
7,NA,NA,0,1,1,0,1,NA,NA,NA,331,323,323,True,7,123212,multi_slider,NA,1894,5,polka-dotted,square,striped,green,blue,NA,NA
7,0,NA,1,1,0.05,1,0,NA,NA,NA,133,111,313,True,8,212212,multi_slider,NA,1014,6,square,polka-dotted,blue,cloud,solid,green,NA
7,0,NA,0,1,0,1,0.95,NA,NA,NA,113,332,112,True,9,212112,multi_slider,NA,1740,6,red,solid,polka-dotted,green,square,cloud,NA
7,NA,NA,NA,NA,0.95,0.95,1,NA,NA,NA,332,332,332,False,10,323232,multi_slider,NA,1957,3,red,square,polka-dotted,NA,NA,NA,NA
7,0.95,1,0,1,0,0.05,0,NA,NA,NA,331,113,312,True,11,211112,multi_slider,NA,1622,7,polka-dotted,red,blue,square,solid,green,cloud
7,NA,NA,0,0,1,1,1,NA,NA,NA,132,212,232,True,12,322112,multi_slider,NA,1532,5,circle,solid,red,cloud,polka-dotted,NA,NA
7,1,0.05,1,0,0.05,0,0,0,1,circle,332,213,121,False,13,111111,multi_slider,blue,1262,9,square,striped,polka-dotted,green,red,solid,cloud
7,1,0,0,1,0,1,0,NA,NA,NA,232,313,323,True,14,111212,multi_slider,NA,1908,7,striped,green,red,solid,polka-dotted,circle,square
7,1,0,0,1,1,0,0,NA,NA,NA,231,333,212,True,15,112122,multi_slider,NA,856,7,solid,square,circle,blue,green,polka-dotted,red
7,0,0,0,1,1,1,0,0,0,square,112,221,333,False,16,111111,multi_slider,striped,1287,9,blue,cloud,red,polka-dotted,solid,circle,green
7,1,NA,0.05,0,0.95,1,0,NA,NA,NA,333,111,111,False,17,121212,multi_slider,NA,1659,6,blue,square,green,solid,cloud,polka-dotted,NA
8,0.75,0.8,0.7,0.9,0.65,0.65,0.75,NA,NA,NA,212,332,122,True,3,321111,multi_slider,NA,2079,7,polka-dotted,square,striped,red,solid,cloud,circle
8,0.7,0.7,0.75,0.7,0.65,0.65,0.6,NA,NA,NA,122,233,323,True,4,122111,multi_slider,NA,89,7,circle,green,striped,cloud,polka-dotted,red,square
8,0.7,NA,0.7,0.75,0.8,0.75,0.65,NA,NA,NA,221,233,123,True,5,212212,multi_slider,NA,1034,6,green,blue,cloud,striped,circle,polka-dotted,NA
8,0.65,0.65,0.65,0.7,0.75,0.7,0.8,0.65,0.6,cloud,211,333,122,False,6,111111,multi_slider,square,1286,9,green,red,solid,polka-dotted,striped,blue,circle
8,0.7,0.6,0.75,0.7,0.7,0.7,0.75,NA,NA,NA,213,322,113,True,7,212111,multi_slider,NA,141,7,cloud,red,circle,solid,square,green,striped
8,NA,NA,0.7,NA,0.8,0.7,0.75,NA,NA,NA,312,311,311,True,8,123232,multi_slider,NA,2316,4,solid,blue,red,square,NA,NA,NA
8,0.7,NA,0.75,0.75,0.7,0.7,0.7,NA,NA,NA,133,322,322,False,9,121212,multi_slider,NA,1689,6,square,striped,polka-dotted,green,red,cloud,NA
8,NA,NA,NA,NA,0.75,0.7,0.8,NA,NA,NA,312,312,312,False,10,323232,multi_slider,NA,1963,3,square,red,solid,NA,NA,NA,NA
8,0.55,0.65,0.6,0.55,0.6,0.6,0.6,0.6,0.7,blue,322,213,131,False,11,111111,multi_slider,polka-dotted,1269,9,striped,circle,green,solid,cloud,square,red
8,NA,NA,NA,NA,0.75,0.75,0.75,NA,NA,NA,131,131,131,False,12,323232,multi_slider,NA,1977,3,cloud,polka-dotted,blue,NA,NA,NA,NA
8,0.85,0.9,0.8,0.85,0.85,0.8,0.75,NA,NA,NA,122,331,221,True,13,122111,multi_slider,NA,69,7,cloud,red,blue,polka-dotted,square,circle,striped
8,NA,NA,0.7,0.65,0.8,0.75,0.8,NA,NA,NA,313,332,332,True,14,123212,multi_slider,NA,1855,5,red,solid,square,green,polka-dotted,NA,NA
8,NA,NA,0.8,NA,0.8,0.8,0.8,NA,NA,NA,212,222,222,True,15,323212,multi_slider,NA,170,4,striped,solid,red,circle,NA,NA,NA
8,NA,NA,0.7,0.95,0.65,0.65,0.65,NA,NA,NA,221,222,223,True,16,323211,multi_slider,NA,2211,5,green,striped,red,circle,blue,NA,NA
8,0.9,NA,0.85,0.9,0.9,0.95,0.95,NA,NA,NA,333,313,132,True,17,212222,multi_slider,NA,251,6,red,cloud,square,solid,polka-dotted,green,NA
