workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.4,0.75,0.7,0.7,0.85,0.7,texture,shape,113,123,13,2/3,multi_slider,113,solid,31,solid things,striped things,polka-dotted things,clouds,circles,squares,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.7,0.75,0.8,0.75,0.75,0.35,texture,color,232,232,14,3/3,multi_slider,232,circle,251,blue things,red things,green things,solid things,striped things,polka-dotted things,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.3,0.75,0.2,0.75,0.8,0.85,texture,shape,312,232,15,1/2,multi_slider,222,red,96,clouds,circles,squares,solid things,striped things,polka-dotted things,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.9,0.7,0.75,0.85,0.95,0.8,shape,color,111,212,16,2/2,multi_slider,211,solid,149,clouds,circles,squares,blue things,red things,green things,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.85,0.75,0.9,0.85,0.85,0.7,texture,color,123,123,17,1/1,multi_slider,112,red,247,solid things,striped things,polka-dotted things,blue things,red things,green things,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
1,0,0.6,1,0.05,0.25,0.5,texture,shape,112,122,3,2/3,multi_slider,122,red,48,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,1,0,0,0,0.95,0,color,texture,231,221,4,1/2,multi_slider,233,green,97,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,0,1,0,0,1,0,color,texture,312,321,5,1/2,multi_slider,313,green,99,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,0,1,0,0,0,1,texture,color,311,311,6,3/3,multi_slider,311,blue,290,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,0,1,0,1,0,1,color,shape,233,133,7,1/2,multi_slider,131,blue,71,clouds,circles,squares,blue things,red things,green things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,0,1,0,0,0,1,shape,texture,223,333,8,1/1,multi_slider,113,cloud,207,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,0,0,1,1,0,0,texture,color,321,332,9,2/2,multi_slider,322,red,125,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,0,0,1,0,0,1,shape,color,122,321,10,2/2,multi_slider,122,cloud,114,clouds,circles,squares,blue things,red things,green things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,0,1,0,0,0,1,shape,color,111,111,11,3/3,multi_slider,111,solid,295,blue things,red things,green things,clouds,circles,squares,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,0,0,0,0,0,1,texture,shape,333,333,12,1/3,multi_slider,313,solid,191,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,0,0,1,1,0,0,texture,shape,231,231,13,1/3,multi_slider,221,striped,166,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,0,1,0,0,1,0,texture,color,233,232,14,1/2,multi_slider,213,circle,51,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,1,0,0,1,0,0,texture,color,323,332,15,2/2,multi_slider,332,polka-dotted,146,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,1,0,0,1,0,0,shape,color,333,333,16,3/3,multi_slider,333,square,298,clouds,circles,squares,blue things,red things,green things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
1,1,0,0,1,0,0,texture,color,222,222,17,1/3,multi_slider,232,red,154,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,27,,Yes,3,Windows,1080,1920,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3FPRZHYEPZ30JXYKZZ8EXODXW753VM,1,Submitted,Wed Dec 05 03:39:32 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:59:32 PST 2018,,,,,,[],4.117966666666667
