"","X.1","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik","FeatTypeOrder.1","FeatTypeOrder.2","FeatTypeOrder.3","FeatValueOrders.1","FeatValueOrders.2","FeatValueOrders.3","FeatValueOrders.4","FeatValueOrders.5","FeatValueOrders.6","FeatValueOrders.7","FeatValueOrders.8","FeatValueOrders.9"
"11",  11,  11, 0,1008,16,"English","blue things",0.50,"red things",0.85,"green things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,322,221,212,"striped",212212,"True",2,3,1,15, 5,11,NA,NA,NA,0.6296301,0.37036986,NA,0.5000000,0.50000000,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.8728456,0.12715436,NA,0.5107401,0.489259893,NA,0.6042570,0.395743021,NA,0.6017010,0.398298983,NA,212212,2.6460072,2,3,1,1,0,2,1,0,2,2,1,0
"12",  12,  12, 0,1718,17,"English","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.35,"polka-dotted things",0.75,233,223,321,"green",212112,"True",3,1,2,26,23, 6,NA,NA,NA,0.5000000,0.50000000,NA,0.6818182,0.31818182,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.8728456,0.12715436,NA,0.5081675,0.491832541,NA,0.5081675,0.491832541,NA,0.5910120,0.408987955,NA,212112,2.2486868,3,1,2,2,0,1,1,2,0,2,1,0
"13",  13,  13, 0,1531,18,"English","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.75,223,221,121,"striped",322112,"True",2,1,3,23, 5, 4,NA,NA,NA,0.5000000,0.50000000,NA,0.6000028,0.39999720,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.5739571,0.426042870,NA,0.6288569,0.371143144,NA,322112,2.6873055,2,1,3,1,0,2,1,0,2,2,0,1
"14",  14,  14, 0, 652,19,"English","blue things",0.50,"red things",0.75,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,112,133,311,"cloud",212211,"True",1,3,2,10,25, 3,NA,NA,NA,0.5000000,0.50000000,NA,0.4285743,0.28571286,0.28571286,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.5067425,0.493257534,NA,0.6090211,0.390978910,NA,0.4262543,0.246382464,0.327363274,212211,2.8054739,1,2,3,0,2,1,0,2,1,1,2,0
"15",  15,  15, 0,1148,20,"English","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.75,"green things",0.30,232,333,333,"polka-dotted",321212,"True",2,1,3,17,27,27,NA,NA,NA,0.5000000,0.50000000,NA,0.7142836,0.28571639,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.6265563,0.373443734,NA,0.6265563,0.373443734,NA,321212,2.6459331,2,1,3,2,0,1,1,2,0,1,2,0
"16",  16,  16, 1, 552, 6,"english","solid things",0.40,"striped things",0.60,"polka-dotted things",0.65,"blue things",0.00,"red things",0.50,"green things",1.00,133,131,331,"cloud",213212,"True",1,2,3,25, 7, 9,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.8728456,0.12715436,NA,0.8066810,0.193319033,NA,1.0000000,NA,NA,0.9181454,0.081854591,NA,213212,1.8257883,1,2,3,0,2,1,2,0,1,2,0,1
"17",  17,  17, 1,1859, 7,"english","solid things",0.00,"striped things",0.60,"polka-dotted things",0.95,"blue things",0.50,"red things",0.50,"green things",0.50,133,313,313,"cloud",123212,"False",1,2,3,25,21,21,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.6728666,0.32713336,NA,0.8730987,0.126901269,NA,1.0000000,NA,NA,0.8730987,0.126901269,NA,123212,2.0152245,1,3,2,0,2,1,2,0,1,2,0,1
"18",  18,  18, 1,1690, 8,"english","clouds",1.00,"circles",1.00,"squares",0.40,"blue things",1.00,"red things",0.50,"green things",0.05,211,123,123,"solid",121212,"False",2,1,3, 2,22,22,NA,NA,NA,0.5000000,0.50000000,NA,0.9523781,0.04762186,NA,0.6728666,0.3271334,NA,0.6728666,0.32713336,NA,0.6728666,0.32713336,NA,0.9238904,0.076109619,NA,0.9238904,0.076109619,NA,0.9238904,0.076109619,NA,121212,2.0723771,2,1,3,0,1,2,1,0,2,0,2,1
"19",  19,  19, 1,1417, 9,"english","clouds",0.00,"circles",0.00,"squares",1.00,"solid things",1.00,"striped things",0.50,"polka-dotted things",0.50,313,333,123,"green",322111,"True",3,1,2,21,27,22,NA,NA,NA,1.0000000,0.00000000,NA,0.5000000,0.25000000,0.25000000,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.9186554,0.081344593,NA,0.9152192,0.042390424,0.042390424,322111,1.9256175,3,1,2,2,0,1,2,0,1,0,2,1
"20",  20,  20, 1,1733,10,"english","solid things",0.00,"striped things",1.00,"polka-dotted things",0.50,"clouds",0.00,"circles",1.00,"squares",0.50,223,213,112,"green",212112,"True",3,2,1,23,20,10,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.8728456,0.12715436,NA,0.7803861,0.219613902,NA,0.7803861,0.219613902,NA,0.9132991,0.086700867,NA,212112,1.7062577,3,1,2,2,1,0,1,0,2,1,0,2
"21",  21,  21, 1, 733,11,"english","solid things",0.50,"striped things",0.50,"polka-dotted things",1.00,"blue things",0.75,"red things",0.50,"green things",0.50,131,132,221,"cloud",212122,"True",1,2,3, 7,16, 5,NA,NA,NA,0.6666667,0.33333333,NA,0.6000028,0.39999720,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.9057855,0.09421453,NA,0.8193559,0.180644097,NA,0.8193559,0.180644097,NA,0.9485653,0.051434743,NA,212122,2.3844529,1,2,3,0,1,2,2,1,0,0,1,2
"22",  22,  22, 1, 341,12,"english","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",1.00,"circles",0.50,"squares",0.00,132,332,222,"polka-dotted",213211,"True",2,3,1,16,18,14,NA,NA,NA,1.0000000,NA,NA,0.6666700,0.00000000,0.33333000,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.8430234,0.156976570,NA,1.0000000,NA,NA,0.8578200,0.057000000,0.085180000,213211,1.8098825,2,3,1,2,1,0,1,0,2,0,2,1
"23",  23,  23, 1,1919,13,"english","clouds",1.00,"circles",0.20,"squares",0.50,"solid things",1.00,"striped things",0.55,"polka-dotted things",0.00,113,231,232,"green",111212,"False",3,1,2,19, 8,17,NA,NA,NA,1.0000000,0.00000000,NA,0.8333310,0.16666903,NA,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.6728666,0.32713336,NA,0.7830978,0.108451085,0.108451085,0.8783506,0.121649392,NA,0.8783506,0.121649392,NA,111212,1.8808832,3,2,1,2,0,1,0,2,1,0,1,2
"24",  24,  24, 1,2300,14,"english","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,132,132,131,"red",213232,"False",3,2,1,16,16, 7,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8106831,0.189316893,NA,1.0000000,NA,NA,1.0000000,NA,NA,213232,2.1972246,3,2,1,1,0,2,2,0,1,0,1,2
"25",  25,  25, 1,1196,15,"english","blue things",0.50,"red things",0.00,"green things",0.70,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,223,222,323,"circle",212232,"True",1,3,2,23,14,24,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.9057855,0.09421453,NA,0.8141809,0.185819071,NA,1.0000000,NA,NA,0.9037305,0.096269519,NA,213222,1.8506090,1,2,3,1,2,0,1,0,2,2,1,0
"26",  26,  26, 1, 267,16,"english","solid things",0.50,"striped things",0.20,"polka-dotted things",0.80,"clouds",0.00,"circles",0.50,"squares",0.35,233,123,232,"green",212222,"True",3,2,1,26,22,17,NA,NA,NA,0.8000030,0.19999700,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.9057855,0.09421453,NA,0.8093960,0.190604047,NA,0.9187442,0.081255813,NA,0.9187442,0.081255813,NA,212222,1.7533332,3,2,1,2,1,0,2,1,0,1,0,2
"27",  27,  27, 1, 178,17,"english","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.00,"red things",0.50,"green things",1.00,323,321,321,"striped",323212,"True",2,1,3,24, 6, 6,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9356344,0.064365644,NA,323212,1.7931340,2,1,3,1,0,2,2,0,1,2,0,1
"28",  28,  28, 1,1095,18,"english","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.00,"red things",0.50,"green things",1.00,123,321,221,"cloud",113212,"False",1,2,3,22, 6, 5,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.6728666,0.32713336,NA,0.7747800,0.112610000,0.112610000,1.0000000,NA,NA,0.8730987,0.126901269,NA,113212,1.9992596,1,2,3,0,2,1,1,0,2,2,0,1
"29",  29,  29, 1,2090,19,"english","solid things",0.00,"striped things",1.00,"polka-dotted things",0.00,"clouds",1.00,"circles",0.00,"squares",0.00,121,211,331,"blue",321111,"True",3,2,1, 4, 2, 9,NA,NA,NA,1.0000000,0.00000000,0.00000000,1.0000000,0.00000000,0.00000000,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.8610200,0.069490000,0.069490000,0.8610200,0.069490000,0.069490000,321111,0.3341082,3,2,1,0,1,2,1,0,2,0,1,2
"30",  30,  30, 1, 676,20,"english","clouds",0.00,"circles",0.50,"squares",0.50,"blue things",0.00,"red things",0.00,"green things",1.00,333,132,321,"polka-dotted",212211,"True",2,1,3,27,16, 6,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,0.00000000,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.7997330,0.200267003,NA,0.8995905,0.100409498,NA,0.8254700,0.063250000,0.111280000,212211,1.1780988,2,1,3,2,1,0,2,0,1,2,1,0
"31",  31,  31, 2,1527, 6,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,213,212,222,"circle",322112,"True",1,2,3,20,11,14,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.9433594,0.056640566,NA,0.9699702,0.030029850,NA,322112,2.8303546,1,2,3,1,0,2,0,1,2,2,1,0
"32",  32,  32, 2, 392, 7,"English","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,112,312,322,"cloud",122132,"False",1,3,2,10,12,15,NA,NA,NA,1.0000000,NA,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.6540267,0.34597327,NA,0.5290624,0.470937645,NA,1.0000000,NA,NA,0.5267224,0.473277634,NA,123221,2.2304608,1,3,2,0,2,1,1,0,2,0,1,2
"33",  33,  33, 2,1156, 8,"English","solid things",0.05,"striped things",0.05,"polka-dotted things",0.90,"clouds",0.50,"circles",0.50,"squares",0.50,232,222,231,"red",212232,"True",3,2,1,17,14, 8,NA,NA,NA,1.0000000,NA,NA,0.9473684,0.05263158,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.9057855,0.09421453,NA,0.5121124,0.487887561,NA,1.0000000,NA,NA,0.9164192,0.083580836,NA,213222,1.7458997,3,1,2,1,0,2,1,0,2,2,1,0
"34",  34,  34, 2,1981, 9,"English","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,211,211,211,"circle",323232,"False",1,3,2, 2, 2, 2,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,323232,2.1972246,1,2,3,1,0,2,0,1,2,0,1,2
"35",  35,  35, 2, 646,10,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,223,221,332,"green",112121,"False",3,2,1,23, 5,18,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.3646000,0.317700000,0.317700000,0.5315673,0.468432658,NA,0.5315673,0.468432658,NA,112121,2.2636971,3,2,1,2,0,1,1,2,0,1,2,0
"36",  36,  36, 2,1284,11,"English","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,223,111,332,"green",111111,"False",3,1,2,23, 1,18,NA,NA,NA,0.3333333,0.33333333,0.33333333,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.5070151,0.24649246,0.24649246,0.5070151,0.24649246,0.24649246,0.3656063,0.317196828,0.317196828,0.3656063,0.317196828,0.317196828,0.3656063,0.317196828,0.317196828,111111,2.3200401,3,2,1,2,0,1,1,0,2,1,0,2
"37",  37,  37, 2, 307,12,"English","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.95,"circles",0.50,"squares",0.05,131,331,211,"polka-dotted",213211,"True",2,3,1, 7, 9, 2,NA,NA,NA,1.0000000,NA,NA,0.6333363,0.03333033,0.33333333,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.5123601,0.487639876,NA,1.0000000,NA,NA,0.6249800,0.052580000,0.322440000,213211,1.8898123,2,3,1,2,0,1,0,1,2,0,2,1
"38",  38,  38, 2,2250,13,"English","clouds",0.95,"circles",0.00,"squares",0.05,"blue things",0.50,"red things",0.50,"green things",0.50,131,231,331,"polka-dotted",323211,"True",2,1,3, 7, 8, 9,NA,NA,NA,1.0000000,NA,NA,0.9500000,0.00000000,0.05000000,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,0.8486400,0.075680000,0.075680000,323211,1.3855611,2,3,1,2,0,1,0,1,2,0,1,2
"39",  39,  39, 2, 437,14,"English","solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,"blue things",0.50,"red things",0.05,"green things",0.95,213,232,222,"circle",321112,"True",1,2,3,20,17,14,NA,NA,NA,0.9500045,0.04999550,NA,0.9047600,0.04762000,0.04762000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.9189254,0.081074595,NA,0.8500185,0.074990750,0.074990750,321211,1.1698767,1,3,2,1,0,2,2,1,0,0,2,1
"40",  40,  40, 2,1114,15,"English","solid things",0.05,"striped things",0.90,"polka-dotted things",0.50,"clouds",0.90,"circles",0.50,"squares",0.00,122,312,312,"red",321212,"True",3,2,1,13,12,12,NA,NA,NA,0.9473724,0.05262756,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.9175604,0.082439588,NA,0.9175604,0.082439588,NA,321212,1.4931284,3,2,1,1,0,2,1,0,2,0,2,1
"41",  41,  41, 2,1525,16,"English","blue things",0.95,"red things",0.50,"green things",0.05,"clouds",0.95,"circles",0.50,"squares",0.10,111,113,313,"solid",322112,"True",2,3,1, 1,19,21,NA,NA,NA,0.9047563,0.09524372,NA,0.9500045,0.04999550,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.9433594,0.056640566,NA,0.9699702,0.030029850,NA,322112,1.6235346,2,1,3,0,1,2,0,2,1,0,2,1
"42",  42,  42, 2,1427,17,"English","solid things",0.05,"striped things",0.95,"polka-dotted things",0.50,"blue things",0.00,"red things",0.00,"green things",0.95,123,121,112,"cloud",322111,"True",1,2,3,22, 4,10,NA,NA,NA,0.9500045,0.04999550,NA,1.0000000,0.00000000,0.00000000,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.8473308,0.152669237,NA,0.8347017,0.082649174,0.082649174,322111,0.9660607,1,2,3,0,1,2,1,0,2,2,0,1
"43",  43,  43, 2, 185,18,"English","solid things",0.05,"striped things",0.50,"polka-dotted things",0.90,"clouds",0.50,"circles",0.50,"squares",0.50,331,311,311,"blue",323212,"True",3,2,1, 9, 3, 3,NA,NA,NA,1.0000000,NA,NA,0.9473724,0.05262756,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9220442,0.077955780,NA,323212,1.8827872,3,1,2,0,1,2,2,0,1,2,0,1
"44",  44,  44, 2,1630,19,"English","clouds",0.00,"circles",0.95,"squares",0.00,"blue things",0.95,"red things",0.50,"green things",0.05,221,123,313,"striped",211112,"True",2,1,3, 5,22,21,NA,NA,NA,0.9500045,0.04999550,NA,1.0000000,0.00000000,0.00000000,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.8630357,0.136964315,NA,0.6100400,0.056630000,0.333330000,211211,1.1679745,2,3,1,1,0,2,0,2,1,1,0,2
"45",  45,  45, 2,1249,20,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,323,122,111,"green",112112,"False",3,2,1,24,13, 1,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6728666,0.32713336,NA,0.3657600,0.317120000,0.317120000,0.5327073,0.467292664,NA,0.5356104,0.464389644,NA,112112,2.2728975,3,2,1,2,1,0,1,0,2,2,0,1
"46",  46,  46, 3,1501, 6,"English","clouds",0.80,"circles",0.55,"squares",0.50,"blue things",0.80,"red things",0.10,"green things",0.50,121,321,322,"striped",322112,"True",2,1,3, 4, 6,15,NA,NA,NA,0.8888872,0.11111284,NA,0.6153835,0.38461648,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.8784706,0.121529392,NA,0.9308343,0.069165692,NA,322112,2.2008562,2,3,1,1,0,2,0,1,2,0,2,1
"47",  47,  47, 3,1592, 7,"English","blue things",0.55,"red things",0.95,"green things",0.10,"clouds",0.05,"circles",0.95,"squares",0.50,232,232,133,"polka-dotted",322121,"True",2,3,1,17,17,25,NA,NA,NA,0.9500045,0.04999550,NA,0.9047619,0.09523810,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.8177782,0.182221822,NA,0.8177782,0.182221822,NA,322121,1.6558874,2,1,3,2,0,1,1,0,2,1,2,0
"48",  48,  48, 3,  79, 8,"English","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,323,121,112,"square",122111,"False",1,3,2,24, 4,10,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.5070151,0.24649246,0.24649246,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.3333333,0.333333333,0.333333333,122111,2.2918686,1,2,3,2,0,1,1,0,2,2,0,1
"49",  49,  49, 3,1750, 9,"English","blue things",0.00,"red things",0.90,"green things",0.45,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,232,231,321,"circle",212112,"True",1,3,2,17, 8, 6,NA,NA,NA,0.5000000,0.50000000,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.8728456,0.12715436,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.8539157,0.146084270,NA,212112,1.8388970,1,2,3,1,2,0,2,1,0,1,0,2
