"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"19",19,1,1417,9,"english","clouds",0,"circles",0,"squares",1,"solid things",1,"striped things",0.5,"polka-dotted things",0.5,313,333,123,"green",322111,"True",3,1,2,21,27,22,0,0,1,0.5,0.25,0.25,NA,NA,NA,0.05612,0.33333,0.61055,0.91472,0.04394,0.04134,0.33333,0.33333,0.33333,0.05498,0.33333,0.61169,0.91508,0.04301,0.04192,0.33333,0.33333,0.33333,322111,2.1156989278705
"20",20,1,1733,10,"english","solid things",0,"striped things",1,"polka-dotted things",0.5,"clouds",0,"circles",1,"squares",0.5,223,213,112,"green",212112,"True",3,2,1,23,20,10,0,0.66667,0.33333,0,0.66667,0.33333,NA,NA,NA,0.16258,0.50409,0.33333,0.05573,0.61094,0.33333,0.33333,0.16258,0.50409,0.16593,0.50074,0.33333,0.0552,0.61147,0.33333,0.33333,0.16593,0.50074,212112,1.51758468757525
"21",21,1,733,11,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",1,"blue things",0.75,"red things",0.5,"green things",0.5,131,132,221,"cloud",212122,"True",1,2,3,7,16,5,NA,NA,NA,0.25,0.25,0.5,0.42857,0.28571,0.28571,0.53674,0.12993,0.33333,0.33333,0.12993,0.53674,0.63036,0.03631,0.33333,0.54237,0.1243,0.33333,0.33333,0.1243,0.54237,0.63169,0.03497,0.33333,212122,2.55496151123475
"22",22,1,341,12,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",1,"circles",0.5,"squares",0,132,332,222,"polka-dotted",213211,"True",2,3,1,16,18,14,0.66667,0.33333,0,NA,NA,NA,0.33333,0.33333,0.33333,0.85816,0.08388,0.05797,0.33333,0.10318,0.56349,0.33333,0.33333,0.33333,0.85788,0.08484,0.05728,0.33333,0.10427,0.56239,0.33333,0.33333,0.33333,213211,2.02672884240233
"23",23,1,1919,13,"english","clouds",1,"circles",0.2,"squares",0.5,"solid things",1,"striped things",0.55,"polka-dotted things",0,113,231,232,"green",111212,"False",3,1,2,19,8,17,0.58824,0.11765,0.29412,0.64516,0.35484,0,NA,NA,NA,0.5892,0.07747,0.33333,0.5892,0.33333,0.07747,0.10411,0.10411,0.79178,0.58698,0.07968,0.33333,0.58698,0.33333,0.07968,0.10677,0.10677,0.78647,111212,1.66633845912053
"24",24,1,2300,14,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,132,132,131,"red",213232,"False",3,2,1,16,16,7,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13169,0.53498,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12847,0.5382,0.33333,213232,2.19722457733622
"25",25,1,1196,15,"english","blue things",0.5,"red things",0,"green things",0.7,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,223,222,323,"circle",212232,"True",1,3,2,23,14,24,NA,NA,NA,0.33333,0.33333,0.33333,0.41667,0,0.58333,0.33333,0.54096,0.1257,0.33333,0.33333,0.33333,0.33333,0.06494,0.60172,0.33333,0.54213,0.12454,0.33333,0.33333,0.33333,0.33333,0.06447,0.6022,213222,1.85267672930224
"26",26,1,267,16,"english","solid things",0.5,"striped things",0.2,"polka-dotted things",0.8,"clouds",0,"circles",0.5,"squares",0.35,233,123,232,"green",212222,"True",3,2,1,26,22,17,0,0.58824,0.41176,0.33333,0.13333,0.53333,NA,NA,NA,0.05717,0.60949,0.33333,0.33333,0.05717,0.60949,0.33333,0.12839,0.53828,0.05537,0.6113,0.33333,0.33333,0.05537,0.6113,0.33333,0.12749,0.53917,212222,1.75544822394279
"27",27,1,178,17,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0,"red things",0.5,"green things",1,323,321,321,"striped",323212,"True",2,1,3,24,6,6,0.33333,0.33333,0.33333,NA,NA,NA,0,0.33333,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.04158,0.33333,0.62509,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.04244,0.33333,0.62422,323212,1.77805879986507
"28",28,1,1095,18,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0,"red things",0.5,"green things",1,123,321,221,"cloud",113212,"False",1,2,3,22,6,5,NA,NA,NA,0.33333,0.33333,0.33333,0,0.33333,0.66667,0.77726,0.11137,0.11137,0.33333,0.33333,0.33333,0.08355,0.33333,0.58311,0.77562,0.11219,0.11219,0.33333,0.33333,0.33333,0.08425,0.33333,0.58242,113212,1.82439823861062
"29",29,1,2090,19,"english","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,121,211,331,"blue",321111,"True",3,2,1,4,2,9,1,0,0,0,1,0,NA,NA,NA,0.86037,0.06982,0.06982,0.06982,0.86037,0.06982,0.33333,0.33333,0.33333,0.86077,0.06962,0.06962,0.06962,0.86077,0.06962,0.33333,0.33333,0.33333,321111,0.300793904580067
"30",30,1,676,20,"english","clouds",0,"circles",0.5,"squares",0.5,"blue things",0,"red things",0,"green things",1,333,132,321,"polka-dotted",212211,"True",2,1,3,27,16,6,0,0.5,0.5,NA,NA,NA,0,0,1,0.06612,0.33333,0.60054,0.33333,0.13773,0.52894,0.11619,0.06337,0.82043,0.066,0.33333,0.60067,0.33333,0.13808,0.52858,0.11659,0.06332,0.82009,212211,1.00219228781495
"31",31,2,1527,6,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,213,212,222,"circle",322112,"True",1,2,3,20,11,14,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.62005,0.04662,0.33333,0.33333,0.01855,0.64812,0.33333,0.33333,0.33333,0.62186,0.04481,0.33333,0.33333,0.01878,0.64789,322112,3.38736194364349
"32",32,2,392,7,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,312,322,"cloud",122132,"False",1,3,2,10,12,15,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.35403,0.33333,0.31264,0.34954,0.31713,0.33333,0.33333,0.33333,0.33333,0.35481,0.33333,0.31186,0.34966,0.31701,0.33333,0.33333,0.33333,0.33333,123221,2.19801333204542
"33",33,2,1156,8,"English","solid things",0.05,"striped things",0.05,"polka-dotted things",0.9,"clouds",0.5,"circles",0.5,"squares",0.5,232,222,231,"red",212232,"True",3,2,1,17,14,8,0.33333,0.33333,0.33333,0.05,0.05,0.9,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.07282,0.59384,0.3275,0.33917,0.33333,0.33333,0.33333,0.33333,0.33333,0.08461,0.58206,0.32809,0.33857,0.33333,213222,1.7535558594627
"34",34,2,1981,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,211,211,211,"circle",323232,"False",1,3,2,2,2,2,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"35",35,2,646,10,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,221,332,"green",112121,"False",3,2,1,23,5,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.34449,0.32218,0.33333,0.34449,0.32218,0.31867,0.32779,0.35354,0.33333,0.344,0.32267,0.33333,0.344,0.32267,0.31852,0.32837,0.35311,112121,2.19797166831273
"36",36,2,1284,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,223,111,332,"green",111111,"False",3,1,2,23,1,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.318,0.36399,0.318,0.318,0.36399,0.318,0.318,0.318,0.36399,0.31779,0.36442,0.31779,0.31779,0.36442,0.31779,0.31779,0.31779,0.36442,111111,2.20133729177219
"37",37,2,307,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.95,"circles",0.5,"squares",0.05,131,331,211,"polka-dotted",213211,"True",2,3,1,7,9,2,0.63333,0.33333,0.03333,NA,NA,NA,0.33333,0.33333,0.33333,0.61997,0.32568,0.05435,0.32756,0.33333,0.33911,0.33333,0.33333,0.33333,0.62323,0.32343,0.05334,0.32585,0.33333,0.34081,0.33333,0.33333,0.33333,213211,1.87242362108285
"38",38,2,2250,13,"English","clouds",0.95,"circles",0,"squares",0.05,"blue things",0.5,"red things",0.5,"green things",0.5,131,231,331,"polka-dotted",323211,"True",2,1,3,7,8,9,0.95,0,0.05,NA,NA,NA,0.33333,0.33333,0.33333,0.84299,0.0785,0.0785,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.84212,0.07894,0.07894,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,1.38810057288872
"39",39,2,437,14,"English","solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,"blue things",0.5,"red things",0.05,"green things",0.95,213,232,222,"circle",321112,"True",1,2,3,20,17,14,NA,NA,NA,0.90476,0.04762,0.04762,0.33333,0.03333,0.63333,0.33333,0.33333,0.33333,0.86892,0.06554,0.06554,0.33333,0.04676,0.61991,0.33333,0.33333,0.33333,0.86969,0.06515,0.06515,0.33333,0.04646,0.6202,321211,1.1578015910353
"40",40,2,1114,15,"English","solid things",0.05,"striped things",0.9,"polka-dotted things",0.5,"clouds",0.9,"circles",0.5,"squares",0,122,312,312,"red",321212,"True",3,2,1,13,12,12,0.64286,0.35714,0,0.03448,0.62069,0.34483,NA,NA,NA,0.62853,0.33333,0.03813,0.03813,0.62853,0.33333,0.33333,0.33333,0.33333,0.62491,0.33333,0.04175,0.04175,0.62491,0.33333,0.33333,0.33333,0.33333,321212,1.47058405794611
"41",41,2,1525,16,"English","blue things",0.95,"red things",0.5,"green things",0.05,"clouds",0.95,"circles",0.5,"squares",0.1,111,113,313,"solid",322112,"True",2,3,1,1,19,21,0.6129,0.32258,0.06452,NA,NA,NA,0.63333,0.33333,0.03333,0.62005,0.33333,0.04662,0.33333,0.33333,0.33333,0.64812,0.33333,0.01855,0.62186,0.33333,0.04481,0.33333,0.33333,0.33333,0.64789,0.33333,0.01878,322112,1.61890746730409
"42",42,2,1427,17,"English","solid things",0.05,"striped things",0.95,"polka-dotted things",0.5,"blue things",0,"red things",0,"green things",0.95,123,121,112,"cloud",322111,"True",1,2,3,22,4,10,NA,NA,NA,0.03333,0.63333,0.33333,0,0,1,0.33333,0.33333,0.33333,0.12291,0.54376,0.33333,0.08563,0.10154,0.81283,0.33333,0.33333,0.33333,0.13471,0.53196,0.33333,0.08702,0.11239,0.80059,322111,1.02917754747922
"43",43,2,185,18,"English","solid things",0.05,"striped things",0.5,"polka-dotted things",0.9,"clouds",0.5,"circles",0.5,"squares",0.5,331,311,311,"blue",323212,"True",3,2,1,9,3,3,0.33333,0.33333,0.33333,0.03448,0.34483,0.62069,NA,NA,NA,0.33333,0.33333,0.33333,0.0418,0.33333,0.62487,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.04049,0.33333,0.62617,0.33333,0.33333,0.33333,323212,1.87878010981101
"44",44,2,1630,19,"English","clouds",0,"circles",0.95,"squares",0,"blue things",0.95,"red things",0.5,"green things",0.05,221,123,313,"striped",211112,"True",2,1,3,5,22,21,0,1,0,NA,NA,NA,0.63333,0.33333,0.03333,0.05071,0.63403,0.31526,0.33311,0.33356,0.33333,0.58593,0.33333,0.08074,0.05356,0.62188,0.32457,0.33333,0.33333,0.33333,0.5808,0.33333,0.08587,211211,1.24429818451157
"45",45,2,1249,20,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,323,122,111,"green",112112,"False",3,2,1,24,13,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.30689,0.33333,0.35978,0.31154,0.35513,0.33333,0.31939,0.3111,0.36951,0.30586,0.33333,0.36081,0.31103,0.35563,0.33333,0.31938,0.30968,0.37094,112112,2.20075712578244
"46",46,3,1501,6,"English","clouds",0.8,"circles",0.55,"squares",0.5,"blue things",0.8,"red things",0.1,"green things",0.5,121,321,322,"striped",322112,"True",2,1,3,4,6,15,0.43243,0.2973,0.27027,NA,NA,NA,0.57143,0.07143,0.35714,0.62999,0.33333,0.03668,0.33333,0.33333,0.33333,0.58247,0.08419,0.33333,0.628,0.33333,0.03867,0.33333,0.33333,0.33333,0.58325,0.08342,0.33333,322112,2.29779246664313
"47",47,3,1592,7,"English","blue things",0.55,"red things",0.95,"green things",0.1,"clouds",0.05,"circles",0.95,"squares",0.5,232,232,133,"polka-dotted",322121,"True",2,3,1,17,17,25,0.03333,0.63333,0.33333,NA,NA,NA,0.34375,0.59375,0.0625,0.16667,0.49999,0.33333,0.33333,0.33333,0.33333,0.33333,0.49999,0.16667,0.22929,0.43738,0.33333,0.33333,0.33333,0.33333,0.33333,0.43738,0.22929,322121,1.76612732453516
"48",48,3,79,8,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,323,121,112,"square",122111,"False",1,3,2,24,4,10,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122111,2.19722457733622
"49",49,3,1750,9,"English","blue things",0,"red things",0.9,"green things",0.45,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,232,231,321,"circle",212112,"True",1,3,2,17,8,6,NA,NA,NA,0.33333,0.33333,0.33333,0,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.07589,0.59077,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.09276,0.57391,0.33333,212112,1.8156974369343
"50",50,3,1572,10,"English","blue things",0.95,"red things",0.05,"green things",0.5,"solid things",0.95,"striped things",0,"polka-dotted things",0.5,311,311,322,"square",322121,"True",1,3,2,3,3,15,NA,NA,NA,0.65517,0,0.34483,0.63333,0.03333,0.33333,0.33333,0.33333,0.33333,0.49999,0.16667,0.33333,0.49999,0.16667,0.33333,0.33333,0.33333,0.33333,0.43738,0.22929,0.33333,0.43738,0.22929,0.33333,322121,1.6979051178218
"51",51,3,1491,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,133,111,121,"green",123211,"False",3,1,2,25,1,4,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,2.19722457733622
"52",52,3,1331,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,122,321,312,"cloud",122122,"False",1,3,2,13,6,12,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122122,2.19722457733622
"53",53,3,883,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,233,131,323,"circle",112122,"False",1,3,2,26,7,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19722457733622
"54",54,3,2313,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,332,232,232,"square",123232,"False",1,3,2,18,17,17,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232,2.19722457733622
"55",55,3,273,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.9,"squares",0.15,233,323,231,"green",212222,"True",3,2,1,26,24,8,0.32258,0.58065,0.09677,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.6079,0.05877,0.33333,0.05877,0.6079,0.33333,0.33333,0.33333,0.33333,0.62658,0.04008,0.33333,0.04008,0.62658,0.33333,0.33333,0.33333,212222,2.3945018219765
"56",56,3,1621,16,"English","clouds",0.95,"circles",0.15,"squares",0.5,"solid things",0.05,"striped things",0.9,"polka-dotted things",0.5,132,212,221,"red",211112,"True",3,1,2,16,11,5,0.59375,0.09375,0.3125,0.03448,0.62069,0.34483,NA,NA,NA,0.59396,0.0727,0.33333,0.04498,0.31253,0.64249,0.3315,0.33517,0.33333,0.58634,0.08033,0.33333,0.0496,0.32274,0.62765,0.33333,0.33333,0.33333,211211,1.87977504606256
"57",57,3,419,17,"English","solid things",0.05,"striped things",1,"polka-dotted things",0,"blue things",0.5,"red things",0.05,"green things",0.9,123,132,112,"cloud",321112,"True",1,2,3,22,16,10,NA,NA,NA,0.04762,0.95238,0,0.34483,0.03448,0.62069,0.33333,0.33333,0.33333,0.06818,0.86364,0.06818,0.33333,0.04878,0.61789,0.33333,0.33333,0.33333,0.08199,0.83602,0.08199,0.33333,0.05954,0.60713,321211,1.04931970006034
