workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,NA,NA,NA,0,1,0.75,NA,NA,NA,131,131,131,False,NA,17,323232,utterance_choice,NA,NA,NA,1952,3,blue,polka-dotted,cloud,NA,NA,NA,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,0,1,0,1,1,1,1,NA,NA,NA,121,331,211,True,NA,18,321111,utterance_choice,NA,solid,NA,2090,7,polka-dotted,circle,striped,NA,square,blue,cloud,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,1,0,1,1,0,1,1,NA,NA,NA,312,121,212,True,NA,19,212111,utterance_choice,NA,blue,NA,113,7,square,red,striped,NA,circle,cloud,solid,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,1,1,1,1,0,1,1,1,NA,NA,233,122,321,True,NA,20,111112,utterance_choice,NA,green,circle,2139,8,blue,striped,polka-dotted,NA,square,cloud,red,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,1,NA,0,1,1,0,1,NA,NA,NA,112,211,113,True,NA,21,213211,utterance_choice,NA,solid,NA,337,6,green,circle,cloud,NA,red,blue,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,223,223,223,False,NA,22,323232,utterance_choice,NA,NA,NA,1960,3,striped,green,circle,NA,NA,NA,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,NA,NA,0,1,1,0,1,NA,NA,NA,311,321,331,True,NA,23,113232,utterance_choice,NA,square,NA,2363,5,solid,polka-dotted,blue,NA,striped,NA,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,NA,NA,0.25,0,1,0.25,1,NA,NA,NA,121,331,131,True,NA,24,213212,utterance_choice,NA,polka-dotted,NA,555,5,square,striped,cloud,NA,blue,NA,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,113,113,113,False,NA,25,323232,utterance_choice,NA,NA,NA,1982,3,cloud,solid,green,NA,NA,NA,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,1,1,1,1,1,1,1,1,1,polka-dotted,113,322,231,False,NA,26,111111,utterance_choice,NA,blue,red,1251,9,circle,striped,square,NA,cloud,solid,green,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
1,0.1,NA,0,0.7,0.15,1,0.2,NA,NA,NA,NA,212,213,True,213212,6,NA,prior_inference,233,clouds,NA,581,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA,,-1,,,,NA,-1,Windows,768,1366,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3HRMW88U17MLCI5E2KP48UWD5H2M0J,1,Submitted,Wed Jan 16 08:47:15 PST 2019,Tue Jan 15 16:01:52 PST 2019,Tue Jan 15 16:07:15 PST 2019,,,,,,[],4.635416666666667
1,0.8,NA,0.2,0.5,0.15,0.1,0.9,NA,NA,NA,NA,312,222,True,211112,7,NA,prior_inference,231,solid things,NA,1611,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA,,-1,,,,NA,-1,Windows,768,1366,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3HRMW88U17MLCI5E2KP48UWD5H2M0J,1,Submitted,Wed Jan 16 08:47:15 PST 2019,Tue Jan 15 16:01:52 PST 2019,Tue Jan 15 16:07:15 PST 2019,,,,,,[],4.635416666666667
1,0.35,NA,0.3,0.65,0.1,0.1,0.1,NA,NA,NA,NA,133,113,False,121112,8,NA,prior_inference,322,solid things,NA,959,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA,,-1,,,,NA,-1,Windows,768,1366,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3HRMW88U17MLCI5E2KP48UWD5H2M0J,1,Submitted,Wed Jan 16 08:47:15 PST 2019,Tue Jan 15 16:01:52 PST 2019,Tue Jan 15 16:07:15 PST 2019,,,,,,[],4.635416666666667
1,0.6,NA,0.15,0.15,0.3,0.2,0.7,NA,NA,NA,NA,233,123,False,121111,9,NA,prior_inference,311,clouds,NA,2160,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,,-1,,,,NA,-1,Windows,768,1366,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3HRMW88U17MLCI5E2KP48UWD5H2M0J,1,Submitted,Wed Jan 16 08:47:15 PST 2019,Tue Jan 15 16:01:52 PST 2019,Tue Jan 15 16:07:15 PST 2019,,,,,,[],4.635416666666667
1,0.15,NA,0.2,0.8,0.8,0.35,0.2,NA,NA,NA,NA,333,133,True,211212,10,NA,prior_inference,122,blue things,NA,799,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,,-1,,,,NA,-1,Windows,768,1366,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3HRMW88U17MLCI5E2KP48UWD5H2M0J,1,Submitted,Wed Jan 16 08:47:15 PST 2019,Tue Jan 15 16:01:52 PST 2019,Tue Jan 15 16:07:15 PST 2019,,,,,,[],4.635416666666667
1,0.1,NA,0.75,0.15,0.2,0.05,0.85,NA,NA,NA,NA,332,323,True,321111,11,NA,prior_inference,311,solid things,NA,2091,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA,,-1,,,,NA,-1,Windows,768,1366,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3HRMW88U17MLCI5E2KP48UWD5H2M0J,1,Submitted,Wed Jan 16 08:47:15 PST 2019,Tue Jan 15 16:01:52 PST 2019,Tue Jan 15 16:07:15 PST 2019,,,,,,[],4.635416666666667
1,0.25,NA,0.25,0.8,0.2,0.2,0.85,NA,NA,NA,NA,111,231,True,322122,12,NA,prior_inference,211,clouds,NA,2046,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,,-1,,,,NA,-1,Windows,768,1366,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3HRMW88U17MLCI5E2KP48UWD5H2M0J,1,Submitted,Wed Jan 16 08:47:15 PST 2019,Tue Jan 15 16:01:52 PST 2019,Tue Jan 15 16:07:15 PST 2019,,,,,,[],4.635416666666667
1,0.2,NA,0.75,0.15,0.8,0.3,0.15,NA,NA,NA,NA,232,311,False,112122,13,NA,prior_inference,112,solid things,NA,900,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA,,-1,,,,NA,-1,Windows,768,1366,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3HRMW88U17MLCI5E2KP48UWD5H2M0J,1,Submitted,Wed Jan 16 08:47:15 PST 2019,Tue Jan 15 16:01:52 PST 2019,Tue Jan 15 16:07:15 PST 2019,,,,,,[],4.635416666666667
