workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.55,0,0,0,0.3,0,shape,texture,121,111,13,1/1,multi_slider,331,polka-dotted,211,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0.5,0,0,0.05,0.45,0.2,color,texture,231,221,14,1/2,multi_slider,233,green,97,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0,0.5,0,0,0,0,shape,texture,113,113,15,3/3,multi_slider,113,green,253,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0,0.05,0.8,0,0,0.3,texture,color,122,131,16,2/2,multi_slider,121,blue,121,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0.05,0.5,0.05,0.15,0.05,0.7,color,texture,333,312,17,1/2,multi_slider,311,solid,78,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
1,0.05,0.05,0.9,0,0,0.95,texture,color,212,212,3,3/3,multi_slider,212,circle,282,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.95,0.05,0.05,0.85,0.05,0.2,texture,shape,223,213,4,1/3,multi_slider,233,green,163,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.05,0.9,0.05,0.05,0.75,0.2,color,texture,131,133,5,2/3,multi_slider,131,cloud,21,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.05,0.9,0.1,0.65,0.35,0.05,color,shape,213,113,6,1/2,multi_slider,211,solid,84,clouds,circles,squares,blue things,red things,green things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.05,0.95,0.05,0.05,0.25,0.85,color,texture,213,222,7,1/2,multi_slider,211,circle,87,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.1,0.7,0.1,0.05,0.85,0.3,texture,color,221,231,8,2/3,multi_slider,231,blue,13,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.25,0.5,0.3,0.1,0.8,0.3,shape,texture,121,231,9,1/1,multi_slider,311,square,244,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.1,0.75,0.2,0.15,0.8,0.2,shape,color,122,123,10,1/1,multi_slider,321,square,217,clouds,circles,squares,blue things,red things,green things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.9,0.15,0.05,0.2,0.85,0.15,color,texture,332,333,11,2/3,multi_slider,333,square,20,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.2,0.4,0.75,0.25,0.85,0.35,texture,shape,213,323,12,1/2,multi_slider,233,polka-dotted,83,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.85,0.25,0.25,0.8,0.2,0.3,shape,texture,321,321,13,3/3,multi_slider,321,square,288,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.15,0.25,0.8,0.3,0.8,0.2,texture,color,113,111,14,1/1,multi_slider,132,polka-dotted,206,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.1,0.1,0.95,0.65,0.25,0.3,color,shape,233,231,15,1/3,multi_slider,232,polka-dotted,174,clouds,circles,squares,blue things,red things,green things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.05,0.95,0.1,0.75,0.25,0.2,texture,shape,231,221,16,1/3,multi_slider,211,circle,170,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
1,0.05,0.9,0.25,0.05,0.45,0.85,shape,texture,323,113,17,2/2,multi_slider,113,green,135,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Female,54,,Yes,1,Mac,900,1440,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3ZY8KE4ISKZSQY4MXAKAAW686ZIQVB,1,Submitted,Wed Dec 05 03:45:18 PST 2018,Tue Dec 04 10:55:08 PST 2018,Tue Dec 04 11:05:18 PST 2018,,,,,,[],10.087483333333333
