workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,1,NA,0,0,0,0,1,NA,NA,NA,NA,232,121,True,211111,16,NA,prior_inference,113,blue things,NA,93960,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0,NA,0.5,0.75,1,0,0,NA,NA,NA,NA,211,333,True,212211,17,NA,prior_inference,232,clouds,NA,272140,NA,blue things,red things,green things,polka-dotted,circles,squares,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0.5,NA,0.75,0,0,1,0.5,NA,NA,NA,NA,212,221,True,212212,18,NA,prior_inference,311,solid things,NA,12821,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0.5,NA,0.75,0,0,0.75,0.5,NA,NA,NA,NA,123,312,True,212122,19,NA,prior_inference,313,solid things,NA,153130,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0.5,NA,0,1,0.85,0.5,0.5,NA,NA,NA,NA,121,221,True,322112,20,NA,prior_inference,222,blue things,NA,29570,NA,clouds,circles,squares,striped,red things,green things,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0,NA,1,0.5,0,1,0.5,NA,NA,NA,NA,312,322,True,211212,21,NA,prior_inference,123,clouds,NA,143270,NA,blue things,red things,green things,striped,circles,squares,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0.85,NA,0.5,0,0,0.5,0.85,NA,NA,NA,NA,232,321,False,112121,22,NA,prior_inference,311,clouds,NA,57210,NA,blue things,red things,green things,solid,circles,squares,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0.5,NA,0.5,0.5,0.15,0.5,0.8,NA,NA,NA,NA,221,122,True,213222,23,NA,prior_inference,121,solid things,NA,22901,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0.5,NA,0.5,0.5,1,0,0,NA,NA,NA,NA,332,131,True,213211,24,NA,prior_inference,231,solid things,NA,70750,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0.5,NA,0,1,0,1,0,NA,NA,NA,NA,321,311,True,321211,25,NA,prior_inference,332,blue things,NA,69261,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,1,NA,1,0.3,0.15,1,1,NA,NA,NA,112,313,123,True,NA,27,22b2b,utterance_choice,NA,red,NA,152900,6,solid,cloud,striped,NA,green,square,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,NA,NA,1,1,0,1,0,NA,NA,NA,312,332,322,True,NA,28,331,utterance_choice,NA,striped,NA,78200,5,square,red,solid,NA,polka-dotted,NA,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,1,1,1,1,1,1,1,1,1,red,331,213,122,False,NA,29,111,utterance_choice,NA,square,circle,104300,9,cloud,solid,polka-dotted,NA,green,blue,striped,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0,NA,1,0,0,1,1,NA,NA,NA,321,113,323,True,NA,30,22a2b,utterance_choice,NA,cloud,NA,192900,6,solid,striped,blue,NA,square,green,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,NA,NA,0,0,1,0,0.95,NA,NA,NA,222,332,232,True,NA,31,322b,utterance_choice,NA,polka-dotted,NA,81300,5,square,striped,circle,NA,red,NA,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,1,1,1,0,1,1,1,NA,NA,NA,331,133,232,True,NA,32,311,utterance_choice,NA,circle,NA,215200,7,green,red,square,NA,polka-dotted,cloud,blue,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,1,NA,1,1,1,0,0,NA,NA,NA,311,231,321,True,NA,33,321,utterance_choice,NA,solid,NA,4700,6,blue,circle,square,NA,striped,polka-dotted,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
