workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target
5,1,multi_slider,0,0,0,0,0.5,cloud,111,2008,322122,132,18,True,blue things,red things,green things,solid things,striped things,polka-dotted things,131
5,0,multi_slider,1,0,0.5,0,0,solid,213,2208,323211,212,19,True,clouds,circles,squares,blue things,red things,green things,211
5,0,multi_slider,1,0,0,0,0.7,square,321,2048,322122,312,20,True,solid things,striped things,polka-dotted things,blue things,red things,green things,311
6,0.5,multi_slider,0.6,0.5,0.7,0.7,0.65,circle,223,450,321112,233,6,True,solid things,striped things,polka-dotted things,blue things,red things,green things,211
6,0.3,multi_slider,0.3,0.55,0.35,0.3,0.6,green,132,1021,212212,333,7,True,clouds,circles,squares,solid things,striped things,polka-dotted things,123
6,0.55,multi_slider,0.3,0.3,0.7,0.3,0.6,solid,331,793,211212,311,8,True,clouds,circles,squares,blue things,red things,green things,113
6,0.25,multi_slider,0.3,0.55,0.3,0.55,0.3,blue,112,133,212111,221,9,True,clouds,circles,squares,solid things,striped things,polka-dotted things,321
6,0.25,multi_slider,0.35,0.4,0.4,0.2,0.25,circle,332,702,212122,221,10,True,solid things,striped things,polka-dotted things,blue things,red things,green things,222
6,0.15,multi_slider,0.55,0.15,0.5,0.25,0.35,solid,123,835,112111,232,11,False,clouds,circles,squares,blue things,red things,green things,211
6,0.15,multi_slider,0.4,0.15,0.4,0.2,0.25,square,332,1593,322121,321,12,True,solid things,striped things,polka-dotted things,blue things,red things,green things,321
6,0.2,multi_slider,0.15,0.45,0.5,0.3,0.3,red,131,1210,112112,123,13,False,clouds,circles,squares,solid things,striped things,polka-dotted things,222
6,0.35,multi_slider,0.2,0.15,0.25,0.35,0.3,square,321,1575,322121,333,14,True,solid things,striped things,polka-dotted things,blue things,red things,green things,333
6,0.3,multi_slider,0.1,0.05,0.1,0.1,0.4,solid,132,462,211111,213,15,True,blue things,red things,green things,clouds,circles,squares,311
6,0,multi_slider,0.05,0.3,0.05,0.1,0.4,square,112,992,121112,132,16,False,blue things,red things,green things,solid things,striped things,polka-dotted things,321
6,0.05,multi_slider,0.35,0.05,0.05,0.1,0.35,solid,313,409,321112,213,17,True,clouds,circles,squares,blue things,red things,green things,111
6,0.1,multi_slider,0.1,0.25,0.1,0.05,0.35,green,313,1405,322111,223,18,True,clouds,circles,squares,solid things,striped things,polka-dotted things,123
6,0.1,multi_slider,0.1,0.25,0.3,0.1,0.05,cloud,213,1696,121212,213,19,False,solid things,striped things,polka-dotted things,blue things,red things,green things,122
6,0.1,multi_slider,0.35,0.15,0.05,0.1,0.25,blue,212,1302,122122,122,20,False,clouds,circles,squares,solid things,striped things,polka-dotted things,111
7,0,multi_slider,0.65,0,0.7,0,0.05,blue,123,2152,121111,333,6,False,clouds,circles,squares,solid things,striped things,polka-dotted things,211
7,0.8,multi_slider,0,0,0,0,0.75,red,222,1135,321212,222,7,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312
7,0,multi_slider,0,0.85,0.8,0,0,red,131,1210,112112,123,8,False,solid things,striped things,polka-dotted things,clouds,circles,squares,222
7,0.75,multi_slider,0,0,0,1,0,solid,213,2010,322122,312,9,True,blue things,red things,green things,clouds,circles,squares,313
7,0.95,multi_slider,0,0,0,0,0.85,cloud,123,184,323212,123,10,True,solid things,striped things,polka-dotted things,blue things,red things,green things,113
7,1,multi_slider,0,0,0,1,0,red,131,308,213211,232,11,True,clouds,circles,squares,solid things,striped things,polka-dotted things,332
7,0,multi_slider,0,1,0,0,1,cloud,123,1136,321212,123,12,True,solid things,striped things,polka-dotted things,blue things,red things,green things,112
7,0,multi_slider,0,0.95,0,1,0,red,232,2072,321111,112,13,True,clouds,circles,squares,solid things,striped things,polka-dotted things,322
7,0,multi_slider,0.8,0,1,0,0,green,313,1422,322111,133,14,True,solid things,striped things,polka-dotted things,clouds,circles,squares,123
7,0.8,multi_slider,0,0,0.8,0,0,polka-dotted,123,867,112122,211,15,False,clouds,circles,squares,blue things,red things,green things,233
7,1,multi_slider,0,0,0,0.75,0,solid,332,1855,123212,332,16,False,blue things,red things,green things,clouds,circles,squares,313
7,0,multi_slider,0,0.8,1,0,0,striped,311,1233,112112,231,17,False,blue things,red things,green things,clouds,circles,squares,222
7,0,multi_slider,0.8,0.15,0,0.8,0,blue,321,1783,322132,311,18,True,clouds,circles,squares,solid things,striped things,polka-dotted things,311
7,0.8,multi_slider,0.2,0.2,0.75,0,0,blue,121,2201,323211,221,19,True,solid things,striped things,polka-dotted things,clouds,circles,squares,321
7,0.15,multi_slider,0.85,0.15,0,0.85,0,green,323,2244,323211,333,20,True,clouds,circles,squares,solid things,striped things,polka-dotted things,313
8,0.05,multi_slider,0.05,0.9,0.5,0.5,0.5,blue,331,2227,323211,131,6,True,solid things,striped things,polka-dotted things,clouds,circles,squares,231
8,0.5,multi_slider,0.5,0.5,0.5,0.95,0,polka-dotted,111,204,212132,331,7,False,clouds,circles,squares,blue things,red things,green things,331
8,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,122,1371,113211,332,8,False,blue things,red things,green things,clouds,circles,squares,212
8,0.95,multi_slider,0.5,0,0.95,0.05,0.5,cloud,133,2026,322122,122,9,True,solid things,striped things,polka-dotted things,blue things,red things,green things,123
8,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,square,121,921,212121,332,10,False,blue things,red things,green things,solid things,striped things,polka-dotted things,332
8,0.95,multi_slider,0,0.5,0,0.5,0.95,circle,133,686,212211,212,11,True,blue things,red things,green things,solid things,striped things,polka-dotted things,231
8,0.95,multi_slider,0,0,0.5,0.5,0.5,striped,221,2217,323211,222,12,True,clouds,circles,squares,blue things,red things,green things,223
8,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,112,1333,122122,332,13,False,clouds,circles,squares,solid things,striped things,polka-dotted things,311
8,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,331,1207,112112,133,14,False,solid things,striped things,polka-dotted things,blue things,red things,green things,223
8,0.5,multi_slider,0.5,0.5,0.95,0.5,0,striped,331,336,213211,121,15,True,clouds,circles,squares,blue things,red things,green things,221
8,0.5,multi_slider,0,0.95,0,0.95,0.5,solid,223,1633,211112,211,16,True,clouds,circles,squares,blue things,red things,green things,312
8,0.5,multi_slider,0,1,0,0.5,1,striped,231,252,212222,122,17,True,blue things,red things,green things,clouds,circles,squares,221
8,0,multi_slider,0,1,0.05,0.95,0,blue,111,2064,321111,321,18,True,solid things,striped things,polka-dotted things,clouds,circles,squares,231
8,0.5,multi_slider,0,0.95,0.5,0.5,0.5,green,332,332,213211,133,19,True,solid things,striped things,polka-dotted things,clouds,circles,squares,233
8,0.95,multi_slider,0,0.5,0,0,0.95,circle,212,1436,322111,233,20,True,blue things,red things,green things,solid things,striped things,polka-dotted things,231
