workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0,multi_slider,0,1,0,0,0.75,red,323,1615,211112,332,16,True,solid things,striped things,polka-dotted things,clouds,circles,squares,212,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,0,multi_slider,0.75,0,0,0,1,square,332,1149,321212,332,17,True,blue things,red things,green things,solid things,striped things,polka-dotted things,311,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,1,multi_slider,0,0,0,0,1,blue,212,1379,113211,113,18,False,solid things,striped things,polka-dotted things,clouds,circles,squares,311,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,0,multi_slider,0,1,0,0,0.75,red,213,296,212222,132,19,True,solid things,striped things,polka-dotted things,clouds,circles,squares,212,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,0,multi_slider,1,0,0,0.85,0,cloud,231,2329,123232,231,20,False,solid things,striped things,polka-dotted things,blue things,red things,green things,131,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
1,0.75,multi_slider,0.5,0.5,0.45,0.45,0.8,circle,312,1611,211112,222,6,True,blue things,red things,green things,solid things,striped things,polka-dotted things,231,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.85,multi_slider,0.5,0.45,0.4,0.85,0.45,green,231,221,212132,333,7,False,solid things,striped things,polka-dotted things,clouds,circles,squares,333,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.5,multi_slider,0.6,0.5,0.75,0.45,0.5,red,113,223,212132,212,8,False,clouds,circles,squares,solid things,striped things,polka-dotted things,212,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.4,multi_slider,0.35,0.8,0.4,0.4,0.55,cloud,223,483,211111,131,9,True,solid things,striped things,polka-dotted things,blue things,red things,green things,112,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.4,multi_slider,0.55,0.4,0.45,0.5,0.65,green,112,259,212222,233,10,True,clouds,circles,squares,solid things,striped things,polka-dotted things,113,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.35,multi_slider,0.7,0.4,0.4,0.5,0.6,circle,112,664,212211,223,11,True,solid things,striped things,polka-dotted things,blue things,red things,green things,211,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.35,multi_slider,0.5,0.65,0.65,0.5,0.5,circle,313,1947,111212,113,12,False,solid things,striped things,polka-dotted things,blue things,red things,green things,222,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.5,multi_slider,0.5,0.7,0.5,0.85,0.5,green,322,54,122111,132,13,False,solid things,striped things,polka-dotted things,clouds,circles,squares,233,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.75,multi_slider,0.5,0.5,0.65,0.45,0.5,square,332,1579,322121,323,14,True,solid things,striped things,polka-dotted things,blue things,red things,green things,323,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.5,multi_slider,0.7,0.5,0.4,0.5,0.65,square,122,765,211212,322,15,True,blue things,red things,green things,solid things,striped things,polka-dotted things,311,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.5,multi_slider,0.5,0.7,0.65,0.4,0.5,circle,123,351,122132,122,16,False,blue things,red things,green things,solid things,striped things,polka-dotted things,222,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.65,multi_slider,0.5,0.5,0.6,0.5,0.5,striped,221,2217,323211,222,17,True,clouds,circles,squares,blue things,red things,green things,223,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.65,multi_slider,0.35,0.4,0.5,0.75,0.5,green,211,477,211111,123,18,True,solid things,striped things,polka-dotted things,clouds,circles,squares,333,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.35,multi_slider,0.65,0.45,0.65,0.45,0.5,polka-dotted,333,2069,321111,231,19,True,blue things,red things,green things,clouds,circles,squares,132,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
1,0.4,multi_slider,0.65,0.5,0.5,0.7,0.5,striped,132,746,212122,323,20,True,blue things,red things,green things,clouds,circles,squares,123,English,1,Female,54,,Yes,3,Mac,1080,1920,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,3PXX5PX6LYULU4ZZ3XWOJKXW06HBAJ,1,Submitted,Fri Dec 21 02:03:20 PST 2018,Thu Dec 20 09:17:44 PST 2018,Thu Dec 20 09:23:20 PST 2018,,,,,,[],5.5155666666666665
