workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.75,NA,0.75,0.8,1,0,1,NA,NA,NA,113,232,232,multi_slider,13,121212,False,NA,1678,6,cloud,green,solid,circle,polka-dotted,red,NA,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,1,NA,1,0.75,0.75,0.75,0,NA,NA,NA,331,212,231,multi_slider,14,122121,True,NA,1848,6,solid,blue,polka-dotted,square,circle,red,NA,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,0,NA,0.75,0.7,1,1,1,NA,NA,NA,222,313,313,multi_slider,15,121212,False,NA,1684,6,circle,red,striped,green,square,solid,NA,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,1,0,1,1,1,0,1,NA,NA,NA,311,333,322,multi_slider,16,113211,True,NA,1363,7,striped,red,square,green,blue,polka-dotted,solid,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,NA,NA,NA,NA,0,0,0,NA,NA,NA,112,112,112,multi_slider,17,323232,False,NA,1997,3,cloud,solid,red,NA,NA,NA,NA,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
1,0.6,0.75,0.55,0.6,0.6,0.7,0.7,NA,NA,NA,222,111,123,multi_slider,3,211112,True,NA,1625,7,circle,striped,red,solid,blue,cloud,green,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,0.7,NA,0.85,0.85,0.85,0.65,0.8,NA,NA,NA,331,123,123,multi_slider,4,121212,False,NA,1685,6,polka-dotted,striped,green,square,blue,cloud,NA,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,0.8,0.85,0.8,0.8,0.75,0.75,0.8,0.8,0.7,blue,231,113,322,multi_slider,5,111111,False,cloud,1291,9,solid,green,circle,polka-dotted,striped,square,red,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,NA,NA,0.75,0,0.85,0.8,0.75,NA,NA,NA,233,113,133,multi_slider,6,122132,True,NA,384,5,cloud,circle,polka-dotted,solid,green,NA,NA,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,0.7,0.75,0.9,0.85,0.9,0.8,0.05,NA,NA,NA,222,331,311,multi_slider,7,111212,True,NA,1936,7,blue,striped,solid,circle,polka-dotted,square,red,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,0.85,0.7,0.7,0.8,0.75,0.85,0.75,0.75,0.7,striped,112,231,323,multi_slider,8,111111,False,solid,1294,9,polka-dotted,green,circle,red,blue,square,cloud,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,NA,NA,0.6,0.9,0.75,0.8,0.85,NA,NA,NA,322,122,321,multi_slider,9,322122,True,NA,2049,5,cloud,striped,square,blue,red,NA,NA,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,NA,NA,0.8,0.8,0.85,0.7,0.75,NA,NA,NA,133,132,113,multi_slider,10,212232,True,NA,1151,5,green,cloud,solid,polka-dotted,red,NA,NA,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,0.8,NA,0.25,0.85,0.25,0.75,0.35,NA,NA,NA,222,331,222,multi_slider,11,212121,False,NA,922,6,circle,striped,blue,red,square,polka-dotted,NA,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,0.65,0.1,0.75,0.85,0.85,0.9,0.8,NA,NA,NA,231,121,311,multi_slider,12,113211,True,NA,1385,7,solid,square,circle,polka-dotted,striped,cloud,blue,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,NA,NA,1,NA,0.05,0.1,0.15,NA,NA,NA,311,321,311,multi_slider,13,322132,True,NA,1783,4,solid,blue,square,striped,NA,NA,NA,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,0.85,NA,0.25,0.2,0.75,0.9,0.2,NA,NA,NA,113,322,322,multi_slider,14,121212,False,NA,1660,6,square,solid,cloud,striped,red,green,NA,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,NA,NA,0.2,0.95,0.3,0,0.65,NA,NA,NA,223,222,213,multi_slider,15,212232,True,NA,1165,5,red,green,circle,striped,solid,NA,NA,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
1,0.7,0.3,0.25,0.75,0.85,0.7,0.75,NA,NA,NA,333,222,122,multi_slider,16,121112,True,NA,953,7,circle,green,polka-dotted,red,cloud,square,striped,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
