workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7
1,0.7,0.75,0.9,0.85,0.9,0.8,0.05,NA,NA,NA,222,331,311,multi_slider,7,111212,True,NA,1936,7,blue,striped,solid,circle,polka-dotted,square,red
1,0.85,0.7,0.7,0.8,0.75,0.85,0.75,0.75,0.7,striped,112,231,323,multi_slider,8,111111,False,solid,1294,9,polka-dotted,green,circle,red,blue,square,cloud
1,NA,NA,0.6,0.9,0.75,0.8,0.85,NA,NA,NA,322,122,321,multi_slider,9,322122,True,NA,2049,5,cloud,striped,square,blue,red,NA,NA
1,NA,NA,0.8,0.8,0.85,0.7,0.75,NA,NA,NA,133,132,113,multi_slider,10,212232,True,NA,1151,5,green,cloud,solid,polka-dotted,red,NA,NA
1,0.8,NA,0.25,0.85,0.25,0.75,0.35,NA,NA,NA,222,331,222,multi_slider,11,212121,False,NA,922,6,circle,striped,blue,red,square,polka-dotted,NA
1,0.65,0.1,0.75,0.85,0.85,0.9,0.8,NA,NA,NA,231,121,311,multi_slider,12,113211,True,NA,1385,7,solid,square,circle,polka-dotted,striped,cloud,blue
1,NA,NA,1,NA,0.05,0.1,0.15,NA,NA,NA,311,321,311,multi_slider,13,322132,True,NA,1783,4,solid,blue,square,striped,NA,NA,NA
1,0.85,NA,0.25,0.2,0.75,0.9,0.2,NA,NA,NA,113,322,322,multi_slider,14,121212,False,NA,1660,6,square,solid,cloud,striped,red,green,NA
1,NA,NA,0.2,0.95,0.3,0,0.65,NA,NA,NA,223,222,213,multi_slider,15,212232,True,NA,1165,5,red,green,circle,striped,solid,NA,NA
1,0.7,0.3,0.25,0.75,0.85,0.7,0.75,NA,NA,NA,333,222,122,multi_slider,16,121112,True,NA,953,7,circle,green,polka-dotted,red,cloud,square,striped
1,0.7,NA,0.25,0.25,0.8,0.75,0.35,NA,NA,NA,322,132,333,multi_slider,17,212212,True,NA,1002,6,green,cloud,red,square,polka-dotted,striped,NA
2,NA,NA,1,NA,1,0.75,1,NA,NA,NA,323,223,223,multi_slider,3,123232,True,NA,2321,4,green,striped,square,circle,NA,NA,NA
2,0.2,0.4,0.65,0.2,0.65,0.5,0.6,0.25,NA,NA,313,131,232,multi_slider,4,121111,True,red,2179,8,circle,cloud,solid,polka-dotted,green,blue,square
2,NA,NA,0.7,0.25,0.2,1,0.6,NA,NA,NA,232,312,312,multi_slider,5,321212,True,NA,1123,5,solid,circle,red,square,polka-dotted,NA,NA
2,0.3,NA,0.3,0.65,0.65,0.65,0.25,NA,NA,NA,223,113,121,multi_slider,6,212212,True,NA,1001,6,circle,cloud,striped,blue,green,solid,NA
2,NA,NA,NA,NA,1,1,1,NA,NA,NA,232,232,232,multi_slider,7,323232,False,NA,1971,3,red,polka-dotted,circle,NA,NA,NA,NA
2,0.7,NA,0.65,0.25,0.65,0.25,0.25,NA,NA,NA,331,112,331,multi_slider,8,212121,False,NA,930,6,red,square,solid,blue,cloud,polka-dotted,NA
2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,polka-dotted,223,332,111,multi_slider,9,111111,False,striped,1284,9,red,cloud,square,green,solid,blue,circle
2,0.2,0.25,0.2,0.2,0.2,0.2,1,NA,NA,NA,113,223,333,multi_slider,10,321111,True,NA,2082,7,green,square,striped,polka-dotted,circle,solid,cloud
2,0.2,0.2,0.2,0.2,0.2,0.2,1,NA,NA,NA,332,212,122,multi_slider,11,113211,True,NA,1381,7,red,square,polka-dotted,circle,cloud,striped,solid
2,NA,NA,1,NA,0.65,1,0.25,NA,NA,NA,222,122,222,multi_slider,12,322132,True,NA,1759,4,cloud,circle,red,striped,NA,NA,NA
2,0.25,NA,0.25,0.65,0.25,1,1,NA,NA,NA,131,213,131,multi_slider,13,212121,False,NA,927,6,polka-dotted,solid,blue,circle,cloud,green,NA
2,NA,NA,0.7,0.3,0.3,0.7,1,NA,NA,NA,132,322,322,multi_slider,14,123212,True,NA,1862,5,red,polka-dotted,striped,square,cloud,NA,NA
2,NA,NA,0.7,0.7,0.25,1,0.25,NA,NA,NA,131,122,131,multi_slider,15,322121,True,NA,1554,5,red,striped,cloud,blue,polka-dotted,NA,NA
2,NA,NA,NA,NA,1,1,1,NA,NA,NA,131,131,131,multi_slider,16,323232,False,NA,1952,3,polka-dotted,cloud,blue,NA,NA,NA,NA
2,0.25,0.75,0.25,0.25,0.25,0.7,0.25,NA,NA,NA,132,311,122,multi_slider,17,112121,True,NA,650,7,polka-dotted,blue,red,striped,square,solid,cloud
3,0.25,NA,0.8,0.8,0.3,0.3,0.75,NA,NA,NA,132,311,111,multi_slider,3,122112,True,NA,21,6,blue,square,polka-dotted,solid,cloud,red,NA
3,0.85,NA,0.2,0.8,0.85,0.2,0.2,NA,NA,NA,231,122,122,multi_slider,4,121212,False,NA,1663,6,blue,red,polka-dotted,circle,cloud,striped,NA
3,NA,NA,0.8,0.8,1,0.2,0.2,NA,NA,NA,231,321,331,multi_slider,5,122132,True,NA,399,5,circle,blue,striped,polka-dotted,square,NA,NA
3,NA,NA,0.75,0.8,0.25,0.95,0.2,NA,NA,NA,122,322,112,multi_slider,6,322122,True,NA,2002,5,square,solid,red,cloud,striped,NA,NA
3,0.25,0.25,0.8,0.2,0.2,0.65,0.25,NA,NA,NA,313,222,232,multi_slider,7,111212,True,NA,1910,7,polka-dotted,green,circle,red,square,striped,solid
3,0.15,0.2,0.25,0.8,0.15,0.8,0.25,NA,NA,NA,313,132,233,multi_slider,8,112112,True,NA,1224,7,red,circle,green,cloud,polka-dotted,solid,square
3,NA,NA,0.7,NA,1,0.95,0.2,NA,NA,NA,122,132,122,multi_slider,9,322132,True,NA,1791,4,polka-dotted,cloud,red,striped,NA,NA,NA
3,0.25,0.2,0.75,0.2,0.2,0.75,0.2,NA,NA,NA,322,133,321,multi_slider,10,212111,True,NA,109,7,blue,cloud,striped,square,green,red,polka-dotted
3,NA,NA,NA,NA,0.95,1,1,NA,NA,NA,131,131,131,multi_slider,11,323232,False,NA,1952,3,polka-dotted,cloud,blue,NA,NA,NA,NA
3,NA,NA,0.25,0.8,0.25,0.8,0.95,NA,NA,NA,123,313,113,multi_slider,12,322112,True,NA,1530,5,green,square,cloud,striped,solid,NA,NA
3,NA,NA,NA,NA,0.95,0.95,0.95,NA,NA,NA,112,112,112,multi_slider,13,323232,False,NA,1997,3,cloud,red,solid,NA,NA,NA,NA
3,0.25,NA,0.7,0.2,1,0.25,0.2,NA,NA,NA,311,113,112,multi_slider,14,321112,True,NA,410,6,blue,solid,red,cloud,square,green,NA
3,NA,NA,0.95,0.25,0.95,0.25,0.25,NA,NA,NA,231,331,131,multi_slider,15,323211,True,NA,2227,5,cloud,polka-dotted,square,blue,circle,NA,NA
3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,square,122,211,333,multi_slider,16,111111,False,cloud,1272,9,solid,polka-dotted,circle,striped,green,red,blue
3,NA,NA,NA,NA,1,0.95,0.95,NA,NA,NA,111,111,111,multi_slider,17,323232,False,NA,1980,3,blue,cloud,solid,NA,NA,NA,NA
4,0.6,NA,0.55,0.75,0.65,0.8,0.3,NA,NA,NA,212,332,112,multi_slider,3,112132,True,NA,523,6,polka-dotted,square,red,solid,circle,cloud,NA
4,NA,NA,NA,NA,0.95,0.7,0.9,NA,NA,NA,111,111,111,multi_slider,4,323232,False,NA,1965,3,cloud,blue,solid,NA,NA,NA,NA
4,0.5,NA,0.35,0.6,0.7,0.5,0.6,NA,NA,NA,311,233,311,multi_slider,5,212121,False,NA,932,6,green,blue,polka-dotted,solid,circle,square,NA
4,0.35,0.45,0.35,0.5,0.4,0.3,0.6,NA,NA,NA,122,313,333,multi_slider,6,111212,True,NA,1933,7,square,polka-dotted,red,cloud,solid,striped,green
4,0.6,NA,0.7,0.5,0.85,0.9,0.9,NA,NA,NA,123,313,213,multi_slider,7,113212,True,NA,1078,6,solid,square,green,circle,striped,cloud,NA
4,0.6,NA,0.6,0.4,0.5,0.5,0.35,NA,NA,NA,321,312,331,multi_slider,8,322111,True,NA,1443,6,red,solid,polka-dotted,blue,striped,square,NA
4,0.35,0.5,0.6,0.5,0.65,0.35,0.5,NA,NA,NA,123,322,221,multi_slider,9,113211,True,NA,1399,7,striped,red,square,blue,cloud,circle,green
4,0.4,0.3,0.4,0.2,0.35,0.25,0.35,0.25,0.35,solid,331,123,212,multi_slider,10,111111,False,cloud,1277,9,square,red,green,circle,striped,blue,polka-dotted
4,0.3,0.35,0.25,0.35,0.3,0.5,0.2,NA,NA,NA,133,212,231,multi_slider,11,211112,True,NA,1624,7,red,green,circle,blue,polka-dotted,solid,cloud
4,0.35,0.25,0.3,0.2,0.4,0.2,0.25,NA,NA,NA,322,212,331,multi_slider,12,112122,True,NA,875,7,striped,circle,square,blue,solid,red,polka-dotted
4,0.3,NA,0.25,0.6,0.5,0.5,0.4,NA,NA,NA,123,211,123,multi_slider,13,212121,False,NA,916,6,solid,circle,cloud,striped,green,blue,NA
4,0.25,NA,0.2,0.65,0.5,0.3,0.35,NA,NA,NA,232,312,222,multi_slider,14,112132,True,NA,533,6,striped,solid,circle,polka-dotted,red,square,NA
4,NA,NA,NA,NA,0.95,0.95,0.9,NA,NA,NA,332,332,332,multi_slider,15,323232,False,NA,1959,3,polka-dotted,red,square,NA,NA,NA,NA
4,0.6,0.4,0.25,0.4,0.5,0.6,0.4,NA,NA,NA,213,311,112,multi_slider,16,113211,True,NA,1362,7,green,red,square,blue,solid,cloud,circle
4,0.7,NA,0.65,0.4,0.3,0.5,0.6,NA,NA,NA,221,113,211,multi_slider,17,122121,True,NA,1850,6,green,solid,striped,circle,cloud,blue,NA
5,NA,NA,0.9,NA,0.4,0.4,0.4,NA,NA,NA,211,311,311,multi_slider,3,323212,True,NA,194,4,solid,circle,square,blue,NA,NA,NA
5,0.5,0.5,0.15,0.45,0.25,0.5,0.65,NA,NA,NA,112,221,232,multi_slider,4,211112,True,NA,1603,7,red,blue,solid,circle,striped,cloud,polka-dotted
5,NA,NA,NA,NA,0.55,0.8,0.75,NA,NA,NA,321,321,321,multi_slider,5,323232,False,NA,1988,3,square,striped,blue,NA,NA,NA,NA
5,0.35,NA,0.75,0.8,0.5,0.15,0.5,NA,NA,NA,132,123,232,multi_slider,6,212122,True,NA,717,6,circle,striped,cloud,red,polka-dotted,green,NA
5,0.65,NA,0.45,0.8,0.45,0.5,0.8,NA,NA,NA,121,211,112,multi_slider,7,212212,True,NA,1046,6,blue,circle,cloud,striped,solid,red,NA
5,NA,NA,NA,NA,0.75,0.8,0.15,NA,NA,NA,323,323,323,multi_slider,8,323232,False,NA,1968,3,square,striped,green,NA,NA,NA,NA
5,0.15,0.15,0.2,0.1,0.5,0.15,0.6,0.45,NA,NA,213,131,222,multi_slider,9,211111,True,polka-dotted,484,8,circle,green,striped,solid,blue,cloud,red
5,0.5,1,0.5,0.4,0.25,0.5,0.1,NA,NA,NA,333,223,113,multi_slider,10,321111,True,NA,2073,7,polka-dotted,solid,striped,circle,cloud,square,green
5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.4,green,223,312,131,multi_slider,11,111111,False,red,1290,9,cloud,solid,striped,blue,circle,polka-dotted,square
5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,222,131,323,multi_slider,12,112111,True,red,805,8,green,cloud,striped,square,polka-dotted,blue,circle
5,0.2,NA,0.5,0.75,0.15,0.5,0.5,NA,NA,NA,333,122,333,multi_slider,13,212121,False,NA,919,6,polka-dotted,red,square,striped,green,cloud,NA
5,0.15,0.4,0.15,0.8,0.15,0.15,0.35,NA,NA,NA,233,311,332,multi_slider,14,211112,True,NA,1631,7,solid,circle,blue,polka-dotted,square,green,red
5,NA,NA,0.9,0.3,0.75,0.75,0.3,NA,NA,NA,131,332,332,multi_slider,15,123212,True,NA,1867,5,cloud,square,red,polka-dotted,blue,NA,NA
5,0.9,NA,0.35,0.9,0.25,0.45,0.25,NA,NA,NA,312,323,311,multi_slider,16,112132,True,NA,506,6,red,green,blue,striped,solid,square,NA
5,0.35,NA,0.5,0.2,0.15,0.15,0.1,NA,NA,NA,121,333,121,multi_slider,17,212121,False,NA,912,6,square,green,blue,polka-dotted,striped,cloud,NA
6,NA,NA,0.7,0.65,0.75,0.6,0.7,NA,NA,NA,211,113,113,multi_slider,3,321212,True,NA,1118,5,blue,green,cloud,solid,circle,NA,NA
6,0.8,NA,0.75,0.85,0.8,0.65,0.7,NA,NA,NA,211,322,212,multi_slider,4,212112,True,NA,1715,6,square,solid,blue,red,circle,striped,NA
6,NA,NA,0.85,0.85,0.8,0.75,0.7,NA,NA,NA,131,121,133,multi_slider,5,212232,True,NA,1180,5,striped,polka-dotted,cloud,green,blue,NA,NA
6,0.65,NA,0.7,0.85,0.7,0.75,0.8,NA,NA,NA,131,222,221,multi_slider,6,211212,True,NA,791,6,striped,blue,circle,red,cloud,polka-dotted,NA
6,0.85,NA,0.7,0.8,0.7,0.85,0.8,NA,NA,NA,231,111,331,multi_slider,7,213211,True,NA,333,6,circle,polka-dotted,square,blue,cloud,solid,NA
6,0.65,0.8,0.75,0.8,0.85,0.8,0.9,NA,NA,NA,121,213,321,multi_slider,8,112121,True,NA,632,7,blue,solid,square,cloud,green,striped,circle
6,0.7,NA,0.8,0.7,0.8,0.75,0.85,NA,NA,NA,123,312,312,multi_slider,9,121212,False,NA,1669,6,green,square,solid,striped,red,cloud,NA
6,NA,NA,0.8,NA,0.7,0.75,0.8,NA,NA,NA,122,132,122,multi_slider,10,213232,True,NA,2269,4,striped,cloud,polka-dotted,red,NA,NA,NA
6,0.8,NA,0.8,0.65,0.75,0.7,0.8,NA,NA,NA,311,122,311,multi_slider,11,212121,False,NA,945,6,square,red,cloud,striped,blue,solid,NA
6,0.7,0.8,0.75,0.8,0.85,0.7,0.9,NA,NA,NA,323,231,123,multi_slider,12,212111,True,NA,101,7,polka-dotted,striped,green,blue,square,cloud,circle
6,0.75,0.75,0.8,0.9,0.8,0.9,0.85,0.75,NA,NA,313,131,232,multi_slider,13,121111,True,solid,2179,8,blue,red,circle,polka-dotted,green,square,cloud
6,0.8,NA,0.95,0.85,0.8,0.85,0.8,NA,NA,NA,131,213,213,multi_slider,14,121212,False,NA,1654,6,polka-dotted,green,circle,solid,cloud,blue,NA
6,NA,NA,NA,NA,0.65,0.9,0.85,NA,NA,NA,233,233,233,multi_slider,15,323232,False,NA,1975,3,polka-dotted,circle,green,NA,NA,NA,NA
6,0.75,0.85,0.85,0.7,0.9,0.8,0.9,NA,NA,NA,123,311,333,multi_slider,16,112112,True,NA,1245,7,polka-dotted,striped,cloud,solid,green,square,blue
6,0.75,NA,0.85,0.7,0.75,0.8,1,NA,NA,NA,113,321,113,multi_slider,17,212121,False,NA,915,6,square,blue,striped,solid,green,cloud,NA
7,NA,NA,0.6,0.6,0.8,0.6,0.05,NA,NA,NA,223,212,222,multi_slider,3,322112,True,NA,1538,5,circle,green,red,solid,striped,NA,NA
7,0.1,NA,1,0.75,1,0.95,1,NA,NA,NA,331,312,321,multi_slider,4,112132,True,NA,521,6,polka-dotted,red,solid,striped,blue,square,NA
7,NA,NA,NA,NA,0.7,0.7,0.7,NA,NA,NA,313,313,313,multi_slider,5,323232,False,NA,1961,3,green,solid,square,NA,NA,NA,NA
7,0.7,NA,0.65,0.9,0.6,1,0.95,NA,NA,NA,112,233,233,multi_slider,6,121212,False,NA,1657,6,cloud,polka-dotted,red,circle,solid,green,NA
7,NA,NA,0.65,0.2,0.95,0.65,0.9,NA,NA,NA,213,313,212,multi_slider,7,322122,True,NA,2037,5,red,square,circle,green,solid,NA,NA
7,0.9,NA,1,0.6,0.65,0.65,0.95,NA,NA,NA,223,331,223,multi_slider,8,212121,False,NA,914,6,polka-dotted,green,striped,blue,circle,square,NA
7,0.6,NA,0.95,0.6,1,1,0.6,NA,NA,NA,123,311,123,multi_slider,9,212121,False,NA,933,6,cloud,blue,square,solid,striped,green,NA
7,0.65,NA,0.95,0.95,0.95,0.2,0.95,NA,NA,NA,233,132,131,multi_slider,10,123211,True,NA,1478,6,circle,green,polka-dotted,blue,red,cloud,NA
7,NA,NA,0.3,0.75,0.65,1,0.95,NA,NA,NA,212,221,221,multi_slider,11,321212,True,NA,1103,5,solid,blue,red,circle,striped,NA,NA
7,1,NA,0.75,0.95,0.75,0.95,0.75,NA,NA,NA,222,333,332,multi_slider,12,211212,True,NA,756,6,polka-dotted,red,green,square,striped,circle,NA
7,NA,NA,0.95,0.95,0.3,0.8,0.9,NA,NA,NA,223,313,313,multi_slider,13,123212,True,NA,1866,5,solid,green,square,circle,striped,NA,NA
7,0.95,NA,0.85,0.85,0.95,0.95,0.7,NA,NA,NA,212,113,132,multi_slider,14,212212,True,NA,1043,6,cloud,circle,green,solid,red,polka-dotted,NA
7,0.6,NA,0.95,0.6,1,0.6,0.95,NA,NA,NA,123,211,211,multi_slider,15,121212,False,NA,1668,6,cloud,striped,blue,green,circle,solid,NA
7,0.95,0.65,0.95,1,1,0.95,1,0.95,NA,NA,131,312,221,multi_slider,16,112111,True,cloud,825,8,circle,striped,square,solid,polka-dotted,red,blue
7,0.95,0.95,1,1,0.95,0.65,0.95,0.95,NA,NA,213,332,123,multi_slider,17,112111,True,solid,816,8,striped,polka-dotted,green,red,cloud,circle,square
8,NA,NA,1,0,1,0,1,NA,NA,NA,121,323,323,multi_slider,3,123212,True,NA,1895,5,blue,green,striped,cloud,square,NA,NA
8,NA,NA,NA,NA,0,0,0,NA,NA,NA,223,223,223,multi_slider,4,323232,False,NA,1954,3,green,circle,striped,NA,NA,NA,NA
8,0.65,0.7,0.7,1,0.7,0.7,0.75,0.65,NA,NA,222,333,311,multi_slider,5,121111,True,circle,2192,8,blue,green,solid,polka-dotted,square,striped,red
8,0.95,NA,1,0.7,0.75,1,0.8,NA,NA,NA,222,313,313,multi_slider,6,121212,False,NA,1684,6,square,green,circle,striped,solid,red,NA
8,0.8,NA,0.75,0.8,0.8,0.75,0.75,NA,NA,NA,232,312,331,multi_slider,7,122122,True,NA,1304,6,solid,polka-dotted,square,circle,blue,red,NA
8,NA,NA,0.8,NA,0.8,0,0,NA,NA,NA,211,311,311,multi_slider,8,323212,True,NA,194,4,solid,square,blue,circle,NA,NA,NA
8,0.85,0.85,0.8,0.8,0.8,0.85,0.8,0.85,NA,NA,113,222,131,multi_slider,9,112111,True,circle,801,8,green,polka-dotted,striped,solid,blue,red,cloud
8,NA,NA,0,0.8,0.85,0.75,0.8,NA,NA,NA,211,131,111,multi_slider,10,322112,True,NA,1523,5,solid,polka-dotted,circle,blue,cloud,NA,NA
8,0.9,NA,0.85,0.85,0.85,0.85,0.85,NA,NA,NA,131,222,222,multi_slider,11,121212,False,NA,1658,6,red,blue,polka-dotted,cloud,circle,striped,NA
8,1,NA,0.95,0.95,0.9,0.85,0.85,NA,NA,NA,132,211,132,multi_slider,12,212121,False,NA,947,6,red,circle,polka-dotted,solid,blue,cloud,NA
8,0.95,NA,0.95,0.9,0.85,0.95,0.9,NA,NA,NA,113,232,232,multi_slider,13,121212,False,NA,1678,6,solid,red,green,circle,cloud,polka-dotted,NA
8,0.85,NA,0.85,0.85,0.8,0.85,0.9,NA,NA,NA,111,223,221,multi_slider,14,211212,True,NA,769,6,circle,solid,striped,green,cloud,blue,NA
8,NA,NA,0.9,NA,0.9,0.85,0,NA,NA,NA,232,132,232,multi_slider,15,322132,True,NA,1786,4,red,circle,cloud,polka-dotted,NA,NA,NA
8,NA,NA,0.95,1,0.9,0,0.85,NA,NA,NA,312,313,311,multi_slider,16,113232,True,NA,2393,5,green,square,solid,blue,red,NA,NA
8,0,NA,0.9,0.95,0.9,0.95,0.85,NA,NA,NA,112,332,122,multi_slider,17,213211,True,NA,334,6,polka-dotted,solid,striped,cloud,square,red,NA
