workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.5,multi_slider,0.5,0.5,0.85,0.5,0.5,striped,212,1008,212212,221,16,True,blue things,red things,green things,clouds,circles,squares,322,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.75,multi_slider,0.5,0.35,0.5,0.5,0.5,green,321,1718,212112,223,17,True,clouds,circles,squares,solid things,striped things,polka-dotted things,233,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.75,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,121,1531,322112,221,18,True,clouds,circles,squares,blue things,red things,green things,223,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.5,multi_slider,0.5,0.5,0.75,0.5,0.5,cloud,311,652,212211,133,19,True,blue things,red things,green things,solid things,striped things,polka-dotted things,112,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.3,multi_slider,0.5,0.75,0.5,0.5,0.5,polka-dotted,333,1148,321212,333,20,True,clouds,circles,squares,blue things,red things,green things,232,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
1,1,multi_slider,0,0.5,0.6,0.65,0.4,cloud,331,552,213212,131,6,True,solid things,striped things,polka-dotted things,blue things,red things,green things,133,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,0.5,multi_slider,0.5,0.5,0.6,0.95,0,cloud,313,1859,123212,313,7,False,solid things,striped things,polka-dotted things,blue things,red things,green things,133,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,0.05,multi_slider,1,0.5,1,0.4,1,solid,123,1690,121212,123,8,False,clouds,circles,squares,blue things,red things,green things,211,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,0.5,multi_slider,1,0.5,0,1,0,green,123,1417,322111,333,9,True,clouds,circles,squares,solid things,striped things,polka-dotted things,313,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,0.5,multi_slider,0,1,1,0.5,0,green,112,1733,212112,213,10,True,solid things,striped things,polka-dotted things,clouds,circles,squares,223,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,0.5,multi_slider,0.75,0.5,0.5,1,0.5,cloud,221,733,212122,132,11,True,solid things,striped things,polka-dotted things,blue things,red things,green things,131,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,0,multi_slider,1,0.5,0.5,0.5,0.5,polka-dotted,222,341,213211,332,12,True,blue things,red things,green things,clouds,circles,squares,132,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,0,multi_slider,1,0.55,0.2,0.5,1,green,232,1919,111212,231,13,False,clouds,circles,squares,solid things,striped things,polka-dotted things,113,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,131,2300,213232,132,14,False,solid things,striped things,polka-dotted things,clouds,circles,squares,132,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,0.5,multi_slider,0.5,0.5,0,0.7,0.5,circle,323,1196,212232,222,15,True,blue things,red things,green things,solid things,striped things,polka-dotted things,223,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,0.35,multi_slider,0,0.5,0.2,0.8,0.5,green,232,267,212222,123,16,True,solid things,striped things,polka-dotted things,clouds,circles,squares,233,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,1,multi_slider,0,0.5,0.5,0.5,0.5,striped,321,178,323212,321,17,True,clouds,circles,squares,blue things,red things,green things,323,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,1,multi_slider,0,0.5,0.5,0.5,0.5,cloud,221,1095,113212,321,18,False,solid things,striped things,polka-dotted things,blue things,red things,green things,123,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,0,multi_slider,1,0,1,0,0,blue,331,2090,321111,211,19,True,solid things,striped things,polka-dotted things,clouds,circles,squares,121,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
1,1,multi_slider,0,0,0.5,0.5,0,polka-dotted,321,676,212211,132,20,True,clouds,circles,squares,blue things,red things,green things,333,english,2,Female,29,,Yes,2,Windows,1080,1920,Firefox,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3IJXV6UZ1YFNGTZMBIAR0XQJV0PIR7,1,Submitted,Fri Dec 21 02:04:23 PST 2018,Thu Dec 20 09:19:48 PST 2018,Thu Dec 20 09:24:23 PST 2018,,,,,,[],4.5072
