workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target
6,0.5,multi_slider,1,0,1,0.5,0,green,211,770,211212,213,13,True,solid things,striped things,polka-dotted things,clouds,circles,squares,123
6,1,multi_slider,0,0.5,0.05,1,0.5,red,212,1529,322112,312,14,True,clouds,circles,squares,solid things,striped things,polka-dotted things,332
6,0,multi_slider,1,0,0.5,0.5,0.5,blue,323,325,213211,331,15,True,clouds,circles,squares,solid things,striped things,polka-dotted things,311
6,1,multi_slider,0,0.5,1,0,0.5,red,221,679,212211,312,16,True,clouds,circles,squares,solid things,striped things,polka-dotted things,232
6,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,221,1496,123211,222,17,False,blue things,red things,green things,solid things,striped things,polka-dotted things,123
6,1,multi_slider,0,0,0,1,0,green,213,2096,321111,123,18,True,solid things,striped things,polka-dotted things,clouds,circles,squares,333
6,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,211,1668,121212,211,19,False,solid things,striped things,polka-dotted things,clouds,circles,squares,123
6,0.5,multi_slider,0,1,0,0.5,1,polka-dotted,121,658,212211,233,20,True,clouds,circles,squares,blue things,red things,green things,132
7,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,113,223,212132,212,6,False,clouds,circles,squares,solid things,striped things,polka-dotted things,212
7,0.95,multi_slider,0.5,0,1,0.5,0.5,blue,312,124,212111,121,7,True,clouds,circles,squares,solid things,striped things,polka-dotted things,131
7,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,333,2253,213232,233,8,False,blue things,red things,green things,solid things,striped things,polka-dotted things,233
7,0.5,multi_slider,0.05,1,1,0.05,0.5,solid,221,1037,212212,311,9,True,clouds,circles,squares,blue things,red things,green things,212
7,0.5,multi_slider,0.95,0,0.95,0,0.5,cloud,323,762,211212,123,10,True,blue things,red things,green things,solid things,striped things,polka-dotted things,112
7,0,multi_slider,0.5,1,0.75,0.5,0.5,solid,331,149,212111,213,11,True,clouds,circles,squares,blue things,red things,green things,212
7,0.5,multi_slider,0.5,0.5,0.95,0.05,0.5,cloud,331,555,213212,131,12,True,solid things,striped things,polka-dotted things,blue things,red things,green things,121
7,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,313,2116,111112,212,13,False,solid things,striped things,polka-dotted things,clouds,circles,squares,121
7,0.3,multi_slider,0.25,1,0.7,0.05,1,solid,213,2074,321111,311,14,True,clouds,circles,squares,blue things,red things,green things,112
7,0.2,multi_slider,0.5,0.95,0.8,0.5,0.25,circle,131,805,112111,323,15,False,blue things,red things,green things,solid things,striped things,polka-dotted things,222
7,1,multi_slider,0,0.5,1,0.5,0,green,113,1540,322112,313,16,True,solid things,striped things,polka-dotted things,clouds,circles,squares,323
7,0.95,multi_slider,0.05,0.5,0.05,0.95,0.5,solid,231,452,211111,112,17,True,blue things,red things,green things,clouds,circles,squares,313
7,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,221,1857,123212,221,18,False,clouds,circles,squares,blue things,red things,green things,311
7,0.05,multi_slider,0.95,0.05,0.95,0.05,0.05,solid,113,2098,321111,312,19,True,clouds,circles,squares,blue things,red things,green things,211
7,0,multi_slider,0.5,1,0.75,0.5,0.95,polka-dotted,121,658,212211,233,20,True,clouds,circles,squares,blue things,red things,green things,132
8,0.55,multi_slider,0.75,0.35,0.5,0.2,0.7,green,213,2028,322122,133,6,True,solid things,striped things,polka-dotted things,clouds,circles,squares,113
8,0.75,multi_slider,0.5,0.2,0.5,0.5,0.5,blue,322,1903,111212,323,7,False,clouds,circles,squares,solid things,striped things,polka-dotted things,231
8,0.75,multi_slider,0.25,0.5,0.5,0.5,0.15,cloud,331,735,212122,112,8,True,blue things,red things,green things,solid things,striped things,polka-dotted things,132
8,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,232,900,112122,311,9,False,blue things,red things,green things,solid things,striped things,polka-dotted things,112
8,0.15,multi_slider,0.75,0.1,0.7,0.2,0.2,blue,331,2090,321111,211,10,True,solid things,striped things,polka-dotted things,clouds,circles,squares,121
8,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,223,1347,122122,322,11,False,clouds,circles,squares,blue things,red things,green things,313
8,0.5,multi_slider,0.2,0.75,0.7,0.5,0.2,red,112,1522,322112,212,12,True,clouds,circles,squares,solid things,striped things,polka-dotted things,222
8,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,121,2173,121111,323,13,False,clouds,circles,squares,blue things,red things,green things,212
8,0.2,multi_slider,0.5,0.7,0.5,0.15,0.7,striped,333,752,211212,323,14,True,clouds,circles,squares,blue things,red things,green things,122
8,0.5,multi_slider,0.5,0.5,0.75,0.5,0.2,square,113,120,212111,331,15,True,blue things,red things,green things,solid things,striped things,polka-dotted things,332
8,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,311,994,121112,313,16,False,blue things,red things,green things,clouds,circles,squares,222
8,0.5,multi_slider,0.1,0.8,0.5,0.3,0.7,green,313,1530,322112,113,17,True,clouds,circles,squares,solid things,striped things,polka-dotted things,123
8,0.5,multi_slider,0.2,0.7,0.75,0.1,0.5,square,133,109,212111,321,18,True,solid things,striped things,polka-dotted things,blue things,red things,green things,322
8,0.3,multi_slider,0.25,0.95,0.5,0.05,0.95,square,333,430,321112,313,19,True,blue things,red things,green things,solid things,striped things,polka-dotted things,321
8,0.1,multi_slider,0.05,1,0.5,0.5,0.5,blue,331,2227,323211,131,20,True,solid things,striped things,polka-dotted things,clouds,circles,squares,231
