workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,1,NA,0.5,1,0.5,0.5,1,NA,NA,NA,233,312,233,False,NA,25,212121,utterance_choice,NA,red,NA,908,6,green,solid,square,NA,polka-dotted,circle,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0.5,1,0.5,0.5,0.5,0.5,1,NA,NA,NA,223,131,232,True,NA,26,211112,utterance_choice,NA,cloud,NA,1613,7,circle,striped,red,NA,blue,green,polka-dotted,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
1,0.9,NA,0,0,0.25,0.55,0.15,NA,NA,NA,NA,332,111,True,212211,6,NA,prior_inference,133,blue things,NA,662,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0,NA,0,0.75,0.65,0,0,NA,NA,NA,NA,322,223,False,122122,7,NA,prior_inference,212,clouds,NA,1309,NA,blue things,red things,green things,solid,circles,squares,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0,NA,0.05,0.85,0,0.15,0.9,NA,NA,NA,NA,333,321,True,211112,8,NA,prior_inference,122,blue things,NA,1637,NA,clouds,circles,squares,striped,red things,green things,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0,NA,0,1,1,0,0,NA,NA,NA,NA,331,113,True,211111,9,NA,prior_inference,212,clouds,NA,491,NA,blue things,red things,green things,solid,circles,squares,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,1,NA,0,0,0,0,1,NA,NA,NA,NA,123,131,True,322121,10,NA,prior_inference,131,solid things,NA,1564,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0,NA,0,1,1,0,0,NA,NA,NA,NA,211,222,False,122121,11,NA,prior_inference,322,blue things,NA,1839,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0,NA,1,0,0,0,1,NA,NA,NA,NA,322,311,True,322121,12,NA,prior_inference,311,blue things,NA,1600,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,1,NA,0,0,0,1,0,NA,NA,NA,NA,121,112,True,321111,13,NA,prior_inference,133,blue things,NA,2089,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
