"","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender"
"24","0","192900","30","english","solid","1","striped","0","blue","1","cloud","1","square","0","green","0",NA,NA,NA,NA,NA,NA,"6",NA,"321","323","113",NA,NA,"22a2b","True","utterance_choice","","29","Female"
"25","0","81300","31","english","square","0.95","striped","1","circle","0","polka-dotted","0","red","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"222","232","332",NA,NA,"322b","True","utterance_choice","","29","Female"
"26","0","215200","32","english","green","1","red","1","square","1","circle","1","polka-dotted","0","cloud","1","blue","1",NA,NA,NA,NA,"7",NA,"331","232","133",NA,NA,"311","True","utterance_choice","","29","Female"
"27","0","4700","33","english","blue","0","circle","1","square","0","solid","1","striped","1","polka-dotted","1",NA,NA,NA,NA,NA,NA,"6",NA,"311","321","231",NA,NA,"321","True","utterance_choice","","29","Female"
"28","0","48700","34","english","red","1","circle","1","square","1","cloud","1","blue","0","polka-dotted","0","striped","1",NA,NA,NA,NA,"7",NA,"221","331","132",NA,NA,"22b1","True","utterance_choice","","29","Female"
"29","0","138100","35","english","circle","1","red","1","solid","1","blue","1","cloud","0","polka-dotted","1","striped","1","green","1",NA,NA,"8",NA,"131","123","212",NA,NA,"211","True","utterance_choice","","29","Female"
"30","0","199100","36","english","striped","0","solid","1","cloud","1","circle","1","red","1","square","1","green","0",NA,NA,NA,NA,"7",NA,"212","123","323",NA,NA,"22a1","True","utterance_choice","","29","Female"
"31","1","60681","6","English","clouds","0.5","circles","1","squares","0.5","solid things","0.2","striped things","0.5","polka-dotted things","0.9",NA,NA,NA,NA,NA,NA,NA,"232",NA,"212","211","red","213212",NA,"True","prior_inference","","30","Female"
"32","1","39451","7","English","solid things","0.1","striped things","0.5","polka-dotted things","0.95","clouds","0.5","circles","0.85","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"331",NA,"311","322","blue","213211",NA,"True","prior_inference","","30","Female"
"33","1","12401","8","English","blue things","0.9","red things","0.15","green things","0.5","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"211",NA,"212","121","circle","212122",NA,"True","prior_inference","","30","Female"
"34","1","36321","9","English","clouds","0.5","circles","0.5","squares","0.75","solid things","0.9","striped things","0.25","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"312",NA,"122","222","red","321211",NA,"True","prior_inference","","30","Female"
"35","1","213831","10","English","blue things","0.5","red things","1","green things","0","solid things","0.15","striped things","0.55","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"132",NA,"133","112","cloud","322122",NA,"True","prior_inference","","30","Female"
"36","1","127040","11","English","clouds","0.5","circles","0.5","squares","0.5","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"232",NA,"212","313","polka-dotted","122121",NA,"False","prior_inference","","30","Female"
"37","1","250110","12","English","blue things","0.5","red things","1","green things","0","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"312",NA,"313","233","solid","212112",NA,"True","prior_inference","","30","Female"
"38","1","213540","13","English","blue things","0","red things","1","green things","0","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"132",NA,"131","133","polka-dotted","323211",NA,"True","prior_inference","","30","Female"
"39","1","157410","14","English","blue things","0.5","red things","0.5","green things","0.5","clouds","1","circles","0.5","squares","0",NA,NA,NA,NA,NA,NA,NA,"131",NA,"331","223","polka-dotted","212111",NA,"True","prior_inference","","30","Female"
"40","1","209332","15","English","blue things","0.2","red things","1","green things","0.2","solid things","0.5","striped things","1","polka-dotted things","0.15",NA,NA,NA,NA,NA,NA,NA,"122",NA,"121","133","cloud","322111",NA,"True","prior_inference","","30","Female"
"41","1","163030","16","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","blue things","0.5","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"222",NA,"223","122","circle","213222",NA,"True","prior_inference","","30","Female"
"42","1","161471","17","English","clouds","0.15","circles","0.8","squares","0.5","blue things","0.5","red things","0.2","green things","0.75",NA,NA,NA,NA,NA,NA,NA,"223",NA,"122","331","striped","211111",NA,"True","prior_inference","","30","Female"
"43","1","122360","18","English","blue things","0.05","red things","0.5","green things","1","solid things","1","striped things","0","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"313",NA,"321","222","square","211211",NA,"True","prior_inference","","30","Female"
"44","1","105400","19","English","solid things","0.15","striped things","0.15","polka-dotted things","1","blue things","1","red things","0.2","green things","0.2",NA,NA,NA,NA,NA,NA,NA,"231",NA,"222","213","circle","321111",NA,"True","prior_inference","","30","Female"
"45","1","13711","20","English","blue things","1","red things","0","green things","0.5","clouds","0.5","circles","0","squares","0.95",NA,NA,NA,NA,NA,NA,NA,"311",NA,"212","131","solid","212211",NA,"True","prior_inference","","30","Female"
"46","1","275931","21","English","solid things","1","striped things","0.5","polka-dotted things","0","blue things","0","red things","0.5","green things","1",NA,NA,NA,NA,NA,NA,NA,"113",NA,"131","333","cloud","212212",NA,"True","prior_inference","","30","Female"
"47","1","129860","22","English","blue things","0","red things","0.5","green things","1","solid things","1","striped things","0","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"313",NA,"321","113","square","212222",NA,"True","prior_inference","","30","Female"
"48","1","120850","23","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"122",NA,"311","313","red","111212",NA,"False","prior_inference","","30","Female"
"49","1","7622","24","English","clouds","0","circles","0.5","squares","1","solid things","0.5","striped things","1","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"321",NA,"331","131","blue","322112",NA,"True","prior_inference","","30","Female"
"50","1","248611","25","English","blue things","0.5","red things","1","green things","0","clouds","1","circles","0","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"132",NA,"233","213","polka-dotted","211212",NA,"True","prior_inference","","30","Female"
"51","1","119700","27","English","blue","0","red","0","green","0","solid","1","square","1",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"311","312","313",NA,NA,"331","True","utterance_choice","","30","Female"
"52","1","118500","28","English","green","0","red","0","circle","0","blue","0","square","0","cloud","0","solid","1",NA,NA,NA,NA,"7",NA,"111","212","313",NA,NA,"311","True","utterance_choice","","30","Female"
"53","1","209900","29","English","cloud","1","polka-dotted","0","striped","0","solid","0","green","0","red","0",NA,NA,NA,NA,NA,NA,"6",NA,"112","122","133",NA,NA,"321","True","utterance_choice","","30","Female"
"54","1","223100","30","English","cloud","0.25","square","0.75","green","0.75","polka-dotted","1","solid","0.3","red","0.3",NA,NA,NA,NA,NA,NA,"6",NA,"332","313","133",NA,NA,"22b2b","True","utterance_choice","","30","Female"
"55","1","42000","31","English","solid","0.8","square","0.8","striped","0.65","circle","0.65","red","0.8","blue","0.65",NA,NA,NA,NA,NA,NA,"6",NA,"211","312","322",NA,NA,"22a2b","True","utterance_choice","","30","Female"
"56","1","211600","32","English","cloud","0.65","striped","0.65","polka-dotted","0.65","green","0.65","red","0.65","blue","0.65","solid","0.2","square","0.65","circle","0.65","9",NA,"211","322","133",NA,NA,"111","False","utterance_choice","","30","Female"
"57","1","33700","33","English","polka-dotted","0.65","solid","0.65","blue","0.65","cloud","0.65","striped","0.65","red","1","circle","1",NA,NA,NA,NA,"7",NA,"131","212","222",NA,NA,"22a1","True","utterance_choice","","30","Female"
"58","1","46500","34","English","striped","0.6","blue","1","square","0.65","polka-dotted","0.65","red","0.5","cloud","1","solid","0.3",NA,NA,NA,NA,"7",NA,"111","132","321",NA,NA,"22b1","True","utterance_choice","","30","Female"
"59","1","153600","35","English","red","0.35","square","0.35","green","1","polka-dotted","0.65","solid","0.35","circle","0.35","striped","0.65","cloud","0.65",NA,NA,"8",NA,"232","313","123",NA,NA,"211","True","utterance_choice","","30","Female"
"60","1","20100","36","English","red","1","solid","1","cloud","1","blue","0.3","square","0.3",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"111","112","312",NA,NA,"322b","True","utterance_choice","","30","Female"
"61","2","134560","6","English","solid things","0.95","striped things","0.8","polka-dotted things","0.25","blue things","0.05","red things","0","green things","0.85",NA,NA,NA,NA,NA,NA,NA,"123",NA,"111","131","cloud","321211",NA,"True","prior_inference","","52","Male"
"62","2","241071","7","English","blue things","0.05","red things","0.05","green things","0.9","clouds","0.05","circles","0.95","squares","0.05",NA,NA,NA,NA,NA,NA,NA,"233",NA,"132","321","polka-dotted","211111",NA,"True","prior_inference","","52","Male"
"63","2","80070","8","English","clouds","0.05","circles","0.05","squares","0.95","blue things","0.05","red things","0.95","green things","0.05",NA,NA,NA,NA,NA,NA,NA,"332",NA,"232","111","polka-dotted","212111",NA,"True","prior_inference","","52","Male"
"64","2","124200","9","English","solid things","1","striped things","0.05","polka-dotted things","0.05","blue things","0.05","red things","0.95","green things","0.05",NA,NA,NA,NA,NA,NA,NA,"312",NA,"313","322","square","322122",NA,"True","prior_inference","","52","Male"
"65","2","62650","10","English","solid things","0.05","striped things","0.95","polka-dotted things","0.05","clouds","0.95","circles","0","squares","0",NA,NA,NA,NA,NA,NA,NA,"122",NA,"232","111","red","212211",NA,"True","prior_inference","","52","Male"
"66","2","178251","11","English","solid things","0","striped things","1","polka-dotted things","0.05","clouds","0","circles","0.05","squares","0.95",NA,NA,NA,NA,NA,NA,NA,"321",NA,"211","323","blue","212222",NA,"True","prior_inference","","52","Male"
"67","2","1921","12","English","solid things","0.05","striped things","1","polka-dotted things","0.05","clouds","0.95","circles","0.45","squares","0.1",NA,NA,NA,NA,NA,NA,NA,"121",NA,"221","321","blue","323211",NA,"True","prior_inference","","52","Male"
"68","2","35531","13","English","blue things","0.05","red things","0.95","green things","0.05","solid things","0.05","striped things","0.95","polka-dotted things","0.05",NA,NA,NA,NA,NA,NA,NA,"122",NA,"121","222","cloud","213222",NA,"True","prior_inference","","52","Male"
"69","2","58570","14","English","clouds","0","circles","0.95","squares","0.05","blue things","0","red things","1","green things","0.05",NA,NA,NA,NA,NA,NA,NA,"232",NA,"231","221","polka-dotted","213212",NA,"True","prior_inference","","52","Male"
"70","2","122360","15","English","solid things","0.95","striped things","0.05","polka-dotted things","0.05","blue things","0.05","red things","0","green things","0.95",NA,NA,NA,NA,NA,NA,NA,"313",NA,"321","222","square","211211",NA,"True","prior_inference","","52","Male"
"71","2","49230","16","English","solid things","0.95","striped things","0.05","polka-dotted things","0","blue things","0.05","red things","0.95","green things","0.05",NA,NA,NA,NA,NA,NA,NA,"112",NA,"132","211","cloud","212122",NA,"True","prior_inference","","52","Male"
"72","2","250851","17","English","solid things","0.95","striped things","0.05","polka-dotted things","0.05","clouds","0.05","circles","0.05","squares","1",NA,NA,NA,NA,NA,NA,NA,"313",NA,"113","233","green","322111",NA,"True","prior_inference","","52","Male"
"73","2","237960","18","English","solid things","0.05","striped things","0.1","polka-dotted things","0.95","blue things","0","red things","0.05","green things","0.95",NA,NA,NA,NA,NA,NA,NA,"233",NA,"211","222","circle","321111",NA,"True","prior_inference","","52","Male"
"74","2","164321","19","English","solid things","0.05","striped things","0.95","polka-dotted things","0","clouds","0.95","circles","0.05","squares","0.05",NA,NA,NA,NA,NA,NA,NA,"122",NA,"322","223","red","213211",NA,"True","prior_inference","","52","Male"
"75","2","181620","20","English","solid things","0.95","striped things","0.05","polka-dotted things","0.05","clouds","0.95","circles","0","squares","0.05",NA,NA,NA,NA,NA,NA,NA,"111",NA,"212","323","blue","112111",NA,"False","prior_inference","","52","Male"
"76","2","9671","21","English","blue things","0.05","red things","0.95","green things","0.1","clouds","0.95","circles","0","squares","0",NA,NA,NA,NA,NA,NA,NA,"112",NA,"311","321","solid","211212",NA,"True","prior_inference","","52","Male"
"77","2","77850","22","English","solid things","0","striped things","0.05","polka-dotted things","0.95","clouds","0.05","circles","1","squares","1",NA,NA,NA,NA,NA,NA,NA,"322",NA,"332","231","red","212112",NA,"True","prior_inference","","52","Male"
"78","2","53010","23","English","blue things","0.05","red things","1","green things","0.05","clouds","0.95","circles","0.1","squares","0",NA,NA,NA,NA,NA,NA,NA,"112",NA,"122","132","solid","113232",NA,"False","prior_inference","","52","Male"
"79","2","280100","24","English","solid things","0.95","striped things","0.05","polka-dotted things","0.05","blue things","0","red things","1","green things","0.05",NA,NA,NA,NA,NA,NA,NA,"312",NA,"313","333","square","322112",NA,"True","prior_inference","","52","Male"
"80","2","150530","25","English","solid things","0.95","striped things","0.05","polka-dotted things","0","blue things","0.05","red things","0","green things","0.95",NA,NA,NA,NA,NA,NA,NA,"213",NA,"221","123","circle","212212",NA,"True","prior_inference","","52","Male"
"81","2","122400","27","English","cloud","0.05","striped","0","blue","0","square","1","circle","0.05","red","0","solid","0.95","green","0.95","polka-dotted","0.05","9",NA,"131","222","313",NA,NA,"111","False","utterance_choice","","52","Male"
"82","2","199400","28","English","cloud","0.95","red","0","striped","1","square","0.05","green","1","circle","0",NA,NA,NA,NA,NA,NA,"6",NA,"222","123","323",NA,NA,"321","True","utterance_choice","","52","Male"
"83","2","47600","29","English","red","0.05","solid","0.95","blue","0","cloud","1","circle","0","polka-dotted","0",NA,NA,NA,NA,NA,NA,"6",NA,"111","132","231",NA,NA,"22b2b","True","utterance_choice","","52","Male"
"84","2","292400","30","English","polka-dotted","0.9","green","0.95","circle","0.95","cloud","0.05","square","0.05",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"133","233","333",NA,NA,"331","True","utterance_choice","","52","Male"
"85","2","217500","31","English","cloud","0.95","red","0.95","square","0.05","green","0","polka-dotted","0.95",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"132","133","332",NA,NA,"322b","True","utterance_choice","","52","Male"
"86","2","220300","32","English","square","1","blue","1","cloud","0","solid","0","circle","0","polka-dotted","0.95","green","0.05",NA,NA,NA,NA,"7",NA,"331","133","213",NA,NA,"22b1","True","utterance_choice","","52","Male"
"87","2","100700","33","English","green","0.05","blue","1","square","1","cloud","0","circle","0.05","red","0","solid","0.95",NA,NA,NA,NA,"7",NA,"311","112","213",NA,NA,"311","True","utterance_choice","","52","Male"
"88","2","85600","34","English","circle","1","green","0.05","red","0.05","cloud","0.05","blue","0.95","striped","0.05","solid","0.05",NA,NA,NA,NA,"7",NA,"221","112","113",NA,NA,"22a1","True","utterance_choice","","52","Male"
"89","2","266400","35","English","green","1","red","0","polka-dotted","1","cloud","0.05","solid","0","square","1",NA,NA,NA,NA,NA,NA,"6",NA,"112","312","333",NA,NA,"22a2b","True","utterance_choice","","52","Male"
"90","2","270600","36","English","blue","0.95","square","0.05","red","0","cloud","0.05","polka-dotted","0","circle","0.95","green","0.05","solid","0.95",NA,NA,"8",NA,"211","132","333",NA,NA,"211","True","utterance_choice","","52","Male"
"91","3","37840","6","English","blue things","1","red things","0","green things","0","clouds","0","circles","0","squares","0.95",NA,NA,NA,NA,NA,NA,NA,"321",NA,"322","221","striped","322122",NA,"True","prior_inference","","35","Male"
"92","3","22901","7","English","blue things","1","red things","0","green things","0","solid things","0.65","striped things","1","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"121",NA,"122","221","cloud","213222",NA,"True","prior_inference","","35","Male"
"93","3","137201","8","English","blue things","1","red things","0","green things","0","solid things","0.75","striped things","0","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"131",NA,"112","123","cloud","321111",NA,"True","prior_inference","","35","Male"
"94","3","153730","9","English","blue things","0","red things","0","green things","1","solid things","1","striped things","0.7","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"313",NA,"332","123","square","212211",NA,"True","prior_inference","","35","Male"
"95","3","107731","10","English","solid things","0.7","striped things","0","polka-dotted things","1","blue things","0","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"132",NA,"121","213","cloud","211111",NA,"True","prior_inference","","35","Male"
"96","3","79921","11","English","clouds","0","circles","0","squares","1","solid things","0.8","striped things","1","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"322",NA,"332","132","red","322112",NA,"True","prior_inference","","35","Male"
"97","3","88760","12","English","blue things","0","red things","0","green things","1","solid things","1","striped things","0.65","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"113",NA,"122","321","cloud","211211",NA,"True","prior_inference","","35","Male"
"98","3","130801","13","English","blue things","0","red things","1","green things","0","solid things","0.7","striped things","0","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"132",NA,"113","313","cloud","211212",NA,"True","prior_inference","","35","Male"
"99","3","89730","14","English","blue things","0","red things","1","green things","0","solid things","0.65","striped things","1","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"222",NA,"121","113","circle","122111",NA,"False","prior_inference","","35","Male"
"100","3","196932","15","English","blue things","0","red things","0","green things","1","solid things","1","striped things","0.75","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"313",NA,"323","331","square","322111",NA,"True","prior_inference","","35","Male"
"101","3","27710","16","English","clouds","0","circles","0","squares","1","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"311",NA,"312","122","solid","212112",NA,"True","prior_inference","","35","Male"
"102","3","253761","17","English","solid things","0.7","striped things","0.1","polka-dotted things","1","blue things","0","red things","0","green things","0.9",NA,NA,NA,NA,NA,NA,NA,"233",NA,"223","131","circle","212122",NA,"True","prior_inference","","35","Male"
"103","3","35450","18","English","solid things","0.75","striped things","1","polka-dotted things","0","clouds","1","circles","0","squares","0",NA,NA,NA,NA,NA,NA,NA,"122",NA,"222","311","red","212111",NA,"True","prior_inference","","35","Male"
"104","3","7300","19","English","solid things","0.95","striped things","0.7","polka-dotted things","0","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"311",NA,"331","131","square","213212",NA,"True","prior_inference","","35","Male"
"105","3","4260","20","English","blue things","1","red things","0","green things","0","solid things","0.75","striped things","0.55","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"231",NA,"211","221","circle","323211",NA,"True","prior_inference","","35","Male"
"106","3","86380","21","English","solid things","1","striped things","0.65","polka-dotted things","0","clouds","1","circles","0.65","squares","0",NA,NA,NA,NA,NA,NA,NA,"113",NA,"311","212","green","113211",NA,"False","prior_inference","","35","Male"
"107","3","100572","22","English","blue things","0","red things","0","green things","1","clouds","0","circles","1","squares","0.1",NA,NA,NA,NA,NA,NA,NA,"213",NA,"111","112","solid","321211",NA,"True","prior_inference","","35","Male"
"108","3","254181","23","English","clouds","0.6","circles","1","squares","0","solid things","0.7","striped things","0.55","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"233",NA,"223","212","green","213211",NA,"True","prior_inference","","35","Male"
"109","3","215301","24","English","solid things","1","striped things","0.55","polka-dotted things","0","blue things","0","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"112",NA,"133","232","cloud","212212",NA,"True","prior_inference","","35","Male"
"110","3","219470","25","English","clouds","1","circles","0.75","squares","0","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"133",NA,"332","113","polka-dotted","212222",NA,"True","prior_inference","","35","Male"
"111","3","216800","27","English","cloud","0.6","red","0.6","green","0.5","polka-dotted","1","blue","0.6","square","0.8",NA,NA,NA,NA,NA,NA,"6",NA,"331","332","133",NA,NA,"321","True","utterance_choice","","35","Male"
"112","3","119700","28","English","solid","1","red","0.5","square","0.6","blue","0.5","green","0.5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"311","312","313",NA,NA,"331","True","utterance_choice","","35","Male"
"113","3","158400","29","English","blue","0.5","red","0.6","cloud","0.6","square","0.55","solid","0.7","striped","0.65","green","0.55","circle","0.6","polka-dotted","0.5","9",NA,"331","112","223",NA,NA,"111","False","utterance_choice","","35","Male"
"114","3","29300","30","English","blue","0","circle","0.7","striped","0.85","red","0","solid","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"211","221","222",NA,NA,"322b","True","utterance_choice","","35","Male"
"115","3","231300","31","English","polka-dotted","0.5","square","0.5","blue","0.65","circle","0.5","green","0.5","cloud","0.5","striped","1",NA,NA,NA,NA,"7",NA,"121","321","233",NA,NA,"22a1","True","utterance_choice","","35","Male"
"116","3","27600","32","English","red","1","striped","0.55","blue","0.5","square","0.5","cloud","0.5","solid","0.6","circle","0.2",NA,NA,NA,NA,"7",NA,"211","312","122",NA,NA,"22b1","True","utterance_choice","","35","Male"
"117","3","125400","33","English","red","0.75","green","0.3","polka-dotted","0","square","0","cloud","0","solid","0",NA,NA,NA,NA,NA,NA,"6",NA,"112","132","313",NA,NA,"22a2b","True","utterance_choice","","35","Male"
"118","3","270600","34","English","square","0","cloud","0","green","0","polka-dotted","1","blue","0","solid","0","red","0","circle","0",NA,NA,"8",NA,"211","132","333",NA,NA,"211","True","utterance_choice","","35","Male"
"119","3","244200","35","English","red","0","green","0","square","0","polka-dotted","1","circle","0","blue","0","cloud","0",NA,NA,NA,NA,"7",NA,"131","332","233",NA,NA,"311","True","utterance_choice","","35","Male"
"120","3","19300","36","English","polka-dotted","0","square","0","blue","0","red","0","cloud","0","solid","1",NA,NA,NA,NA,NA,NA,"6",NA,"111","312","331",NA,NA,"22b2b","True","utterance_choice","","35","Male"
"121","4","56011","6","English","clouds","0.85","circles","0.15","squares","0.5","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"111",NA,"211","232","solid","212112",NA,"True","prior_inference","","37","Male"
"122","4","287351","7","English","clouds","0.5","circles","0.5","squares","0.5","solid things","0","striped things","0.9","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"323",NA,"313","333","green","323211",NA,"True","prior_inference","","37","Male"
"123","4","106441","8","English","clouds","0.5","circles","0.1","squares","0.75","blue things","0.1","red things","0.8","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"322",NA,"221","213","striped","211211",NA,"True","prior_inference","","37","Male"
"124","4","148440","9","English","blue things","0","red things","0.5","green things","0.9","clouds","0.8","circles","0.1","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"113",NA,"211","123","solid","212222",NA,"True","prior_inference","","37","Male"
"125","4","44612","10","English","clouds","0.5","circles","0.95","squares","0","blue things","0.95","red things","0","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"221",NA,"222","322","striped","322112",NA,"True","prior_inference","","37","Male"
