workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.5,0.65,0.5,0.45,0.45,0.7,shape,color,222,322,13,1/1,multi_slider,121,cloud,240,blue things,red things,green things,clouds,circles,squares,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.6,0.5,0.5,0.55,0.75,0.5,shape,color,323,323,14,3/3,multi_slider,323,striped,268,clouds,circles,squares,blue things,red things,green things,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.5,0.6,0.5,0.5,0.5,0.7,texture,color,311,311,15,3/3,multi_slider,311,blue,290,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.3,0.65,0.45,0.45,0.75,0.45,shape,color,121,321,16,2/3,multi_slider,321,blue,17,clouds,circles,squares,blue things,red things,green things,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
0,0.65,0.5,0.5,0.5,0.85,0.55,color,shape,112,312,17,1/2,multi_slider,313,green,66,blue things,red things,green things,clouds,circles,squares,English,1,Female,23,,Yes,3,Windows,1050,1680,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3EA3QWIZ4JR0W8CEF7FM0CR1I4LTIV,0,Submitted,Wed Dec 05 03:39:36 PST 2018,Tue Dec 04 10:55:04 PST 2018,Tue Dec 04 10:59:36 PST 2018,,,,,,[],4.46355
1,0.55,0,0.05,0.6,0,0,texture,color,332,311,3,2/2,multi_slider,332,red,122,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.45,0.45,0.45,0.1,0.1,0.85,color,shape,132,133,4,1/3,multi_slider,131,polka-dotted,159,blue things,red things,green things,clouds,circles,squares,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.5,0.7,0.15,0.25,0.25,0.25,shape,color,223,322,5,1/2,multi_slider,123,green,60,blue things,red things,green things,clouds,circles,squares,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.1,0.35,0.85,0.4,0.25,0.8,texture,color,231,223,6,2/2,multi_slider,221,circle,138,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.35,0.55,0.35,0.35,0.3,0.3,shape,texture,212,132,7,2/2,multi_slider,212,solid,103,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.5,0.5,0.5,0.9,0.15,0.1,texture,color,233,213,8,1/3,multi_slider,223,green,199,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.5,0.6,0.5,0.5,0.5,0.5,texture,color,311,311,9,3/3,multi_slider,311,square,281,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.5,0.5,0.5,0.25,0.7,0.3,shape,texture,113,123,10,1/1,multi_slider,233,green,221,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.5,0.55,0.5,0.5,0.5,0.5,shape,color,111,111,11,3/3,multi_slider,111,solid,280,clouds,circles,squares,blue things,red things,green things,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.5,0.5,0.5,0.5,0.5,0.5,texture,color,131,113,12,2/2,multi_slider,131,blue,102,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.5,0.1,0.8,0.5,0.45,0.5,shape,color,131,131,13,1/3,multi_slider,231,blue,161,blue things,red things,green things,clouds,circles,squares,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.7,0.5,0.25,0.5,0.5,0.5,shape,color,312,113,14,2/2,multi_slider,313,square,104,clouds,circles,squares,blue things,red things,green things,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.5,0.45,0.5,0.1,0.5,0.85,texture,shape,331,221,15,1/2,multi_slider,211,circle,59,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.5,0.55,0.5,0.5,0.5,0.5,texture,color,233,233,16,1/1,multi_slider,221,striped,225,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
1,0.5,0.5,0.5,0.5,0.5,0.5,texture,shape,113,123,17,2/3,multi_slider,113,solid,31,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Male,29,,Yes,2,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3VNL7UK1XGFGMHAOEZ91XFE92CTTF4,1,Submitted,Wed Dec 05 03:39:45 PST 2018,Tue Dec 04 10:54:57 PST 2018,Tue Dec 04 10:59:45 PST 2018,,,,,,[],4.703916666666666
