workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,mutual_understanding,232,212,211,3sameNANA,60600,3,16,NA,same,circle,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,NA,mutual_understanding,311,332,322,3sameNANA,77331,3,17,NA,same,square,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,NA,mutual_understanding,312,111,113,3sameNANA,87172,3,18,NA,same,solid,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,1,mutual_understanding,331,321,322,3diff21,39760,3,19,2,diff,square,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
0,NA,mutual_understanding,122,223,233,2sameNANA,254361,2,20,NA,same,circle,0.5,english,2,Male,27,,Yes,1,Windows,768,1366,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,34S9DKFK74LORVMZMTFDD1FYYLTYNE,0,Approved,Thu Apr 11 01:51:06 PDT 2019,Wed Apr 10 09:09:05 PDT 2019,Wed Apr 10 09:11:06 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.8088
1,2,mutual_understanding,133,112,111,3diff12,206002,3,6,1,diff,cloud,0.15,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,2,mutual_understanding,313,312,311,3diff22,119702,3,7,2,diff,square,0.5,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,NA,mutual_understanding,322,122,232,3sameNANA,66382,3,8,NA,same,red,0.7,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,NA,mutual_understanding,313,213,211,2diff2NA,131201,2,9,2,diff,circle,0.8,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,NA,mutual_understanding,123,121,322,1sameNANA,142430,1,10,NA,same,square,1,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,NA,mutual_understanding,322,232,131,2sameNANA,65710,2,11,NA,same,polka-dotted,0.8,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,NA,mutual_understanding,221,321,331,3sameNANA,7082,3,12,NA,same,blue,0.75,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,1,mutual_understanding,221,121,123,3diff21,133970,3,13,2,diff,striped,0.5,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,1,mutual_understanding,231,221,212,3diff11,14560,3,14,1,diff,circle,0.6,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,NA,mutual_understanding,232,111,311,2sameNANA,56141,2,15,NA,same,solid,0.65,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,NA,mutual_understanding,333,111,312,2sameNANA,265541,2,16,NA,same,solid,0.85,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,NA,mutual_understanding,322,132,231,1sameNANA,55320,1,17,NA,same,blue,1,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,NA,mutual_understanding,113,223,232,2diff1NA,170901,2,18,1,diff,circle,0.6,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,NA,mutual_understanding,132,231,323,1sameNANA,188380,1,19,NA,same,green,1,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
1,NA,mutual_understanding,133,122,112,3sameNANA,209900,3,20,NA,same,cloud,0.65,English,1,Male,43,Thanks,Yes,3,Windows,768,1024,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3XCC1ODXDM70XRN5OQF09ZH6091QRR,1,Approved,Thu Apr 11 01:53:43 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:13:43 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.79205
2,NA,mutual_understanding,311,211,121,3sameNANA,382,3,6,NA,same,blue,0.2,english,1,Female,35,,Yes,3,Mac,800,1280,Chrome,3H6W48L9F4KHIR5JW55F7A3O84OPWK,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4KHIR5JW55F7A3O84OPWK,3UNH76FOCT1I9D1ZAS0D0MQYTVJYME,2,Approved,Thu Apr 11 01:55:05 PDT 2019,Wed Apr 10 09:09:03 PDT 2019,Wed Apr 10 09:15:05 PDT 2019,Thu Apr 11 01:55:58 PDT 2019,,,,,[],5.951883333333333
