"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost_1","MPost_2","MPost_3","MPost_4","MPost_5","MPost_6","MPost_7","MPost_8","MPost_9","KLDiv_1","KLDiv_2","KLDiv_3","MPostNO_1","MPostNO_2","MPostNO_3","MPostNO_4","MPostNO_5","MPostNO_6","MPostNO_7","MPostNO_8","MPostNO_9"
"31",31,1,1996,17,"English","polka-dotted",0.05,"red",0.05,"square",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,332,332,332,NA,NA,323232,"False","utterance_choice",18,18,18,NA,NA,0.333,NA,NA,0.333,NA,0.333,NA,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0,0,0,0.333,0,0,0.333,0,0.333,0
"32",32,1,1163,18,"English","square",0.9,"cloud",0.05,"solid",0,"green",1,"red",0.05,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,313,312,113,NA,NA,212232,"True","utterance_choice",21,12,19,0.025,NA,0.45,0,NA,NA,NA,0.025,0.5,0.037,0,0.142,0.641,0,0,0,0.037,0.142,0.719,1.127,8.299,0,0,0,1,0,0,0,0,0
"33",33,1,676,19,"English","green",0,"red",0.05,"striped",0.05,"cloud",0,"square",0.95,"blue",0.05,"polka-dotted",0.95,NA,NA,NA,NA,7,NA,333,132,321,NA,NA,212211,"True","utterance_choice",27,16,6,0,NA,0.463,NA,0.024,0.463,0.024,0.024,0,0.052,0,0.376,0,0.052,0.376,0.052,0.052,0.043,0.961,0.14,0.607,0,0,0.5,0,0,0.5,0,0,0
"34",34,1,926,20,"English","blue",0,"square",0,"solid",0,"red",0,"cloud",0,"striped",0,NA,NA,NA,NA,NA,NA,6,NA,112,112,321,NA,NA,212121,"False","utterance_choice",10,10,6,0.167,NA,0.167,0.167,0.167,NA,0.167,0.167,NA,0.118,0,0.215,0.118,0.215,0,0.215,0.118,0,0,0.044,0.044,0.118,0,0.215,0.118,0.215,0,0.215,0.118,0
"35",35,1,119,21,"English","polka-dotted",0.95,"green",0.95,"square",0,"cloud",0,"blue",0,"solid",0,"circle",0,NA,NA,NA,NA,7,NA,333,133,211,NA,NA,212111,"True","utterance_choice",27,25,2,0,0,0,0,NA,0.5,0,NA,0.5,0.084,0.12,0.084,0.12,0,0.237,0.12,0,0.237,1.253,0.748,0.006,0.001,0.001,0.001,0.001,0,0.497,0.001,0,0.497
"36",36,1,1301,22,"English","cloud",0,"green",1,"striped",1,"blue",0,"circle",1,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,221,213,123,NA,NA,122122,"True","utterance_choice",5,20,22,0,0.333,NA,0,0.333,NA,0,NA,0.333,0.027,0.306,0,0.027,0.306,0,0.027,0,0.306,0.693,0.085,0,0,0.333,0,0,0.333,0,0,0,0.333
"37",37,1,61,23,"English","polka-dotted",1,"red",1,"square",0,"striped",0,"green",0,"cloud",0,"circle",0,NA,NA,NA,NA,7,NA,122,232,333,NA,NA,122111,"True","utterance_choice",13,17,27,0,0,0,NA,0,0.5,NA,0.5,0,0.052,0.043,0.052,0,0.052,0.376,0,0.376,0.052,1.253,0.286,0,0,0,0,0,0,0.5,0,0.5,0
"38",38,1,1253,24,"English","striped",0,"square",0,"circle",0,"green",0,"blue",0,"polka-dotted",0,"solid",0,"red",0,"cloud",0,9,NA,322,211,133,NA,NA,111111,"False","utterance_choice",15,2,25,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"39",39,1,349,25,"English","blue",1,"polka-dotted",0,"solid",0,"cloud",1,"circle",0,"striped",0,NA,NA,NA,NA,NA,NA,6,NA,121,131,211,NA,NA,213211,"True","utterance_choice",4,7,2,0.5,0,NA,0,0,0,0.5,NA,NA,0.068,0.025,0,0.025,0.02,0.02,0.841,0,0,1.099,0.736,6.61,0,0,0,0,0,0,1,0,0
"40",40,1,1973,26,"English","striped",0,"green",0,"circle",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,223,223,223,NA,NA,323232,"False","utterance_choice",23,23,23,NA,0.333,NA,NA,0.333,NA,NA,NA,0.333,0,0.333,0,0,0.333,0,0,0,0.333,0,0,0,0,0.333,0,0,0.333,0,0,0,0.333
"51",51,2,1660,17,"English","green",0.35,"solid",0.35,"square",0.3,"striped",0.25,"cloud",0.35,"red",0.3,NA,NA,NA,NA,NA,NA,6,NA,113,322,322,NA,NA,121212,"False","utterance_choice",19,15,15,0.184,NA,0.158,0.184,0.132,NA,NA,0.158,0.184,0.215,0,0.118,0.215,0.118,0,0,0.118,0.215,0.007,0.02,0.02,0.215,0,0.118,0.215,0.118,0,0,0.118,0.215
"52",52,2,2035,18,"English","circle",0.25,"square",0.8,"solid",0.8,"striped",0.1,"blue",0.2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,311,321,211,NA,NA,322122,"True","utterance_choice",3,6,2,NA,0.116,0.372,0.372,0.047,NA,0.093,NA,NA,0,0.039,0.145,0.145,0.039,0,0.633,0,0,0.26,0.66,7.998,0,0,0,0,0,0,1,0,0
"53",53,2,1269,19,"English","blue",0.25,"circle",0.25,"red",0.25,"solid",0.2,"square",0.15,"polka-dotted",0.25,"green",0.25,"cloud",0.2,"striped",0.25,9,NA,322,131,213,NA,NA,111111,"False","utterance_choice",15,7,20,0.098,0.122,0.073,0.098,0.122,0.122,0.122,0.122,0.122,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.012,0.012,0.012,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"54",54,2,106,20,"English","circle",0.85,"solid",0.9,"square",0.1,"blue",0.1,"striped",0.05,"green",0.1,"red",0.15,NA,NA,NA,NA,7,NA,212,213,321,NA,NA,212111,"True","utterance_choice",11,20,6,NA,0.378,0.044,0.4,0.022,NA,0.044,0.067,0.044,0,0.234,0.121,0.234,0.121,0,0.121,0.085,0.085,0.531,0.225,0.619,0,0.497,0.001,0.497,0.001,0,0.001,0.001,0.001
"55",55,2,1318,21,"English","blue",1,"striped",0.9,"circle",0,"square",1,"green",0,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,221,323,311,NA,NA,122122,"True","utterance_choice",5,24,3,NA,0,0.345,0,0.31,NA,0.345,NA,0,0,0.028,0.305,0.028,0.305,0,0.305,0,0.028,0.694,0.09,0.001,0,0,0.333,0,0.333,0,0.333,0,0
"56",56,2,1086,22,"English","square",0,"polka-dotted",0,"solid",0.9,"circle",0.05,"cloud",0.1,"red",0.95,NA,NA,NA,NA,NA,NA,6,NA,332,112,212,NA,NA,113212,"True","utterance_choice",18,10,11,0.05,0.025,0,0.45,NA,0,NA,0.475,NA,0.022,0.022,0.027,0.071,0,0.027,0,0.832,0,0.837,0.61,7.256,0,0,0,0,0,0,0,1,0
"57",57,2,1882,23,"English","circle",0.95,"polka-dotted",0,"blue",0,"striped",0,"green",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,221,233,233,NA,NA,123212,"True","utterance_choice",5,26,26,NA,1,NA,NA,0,0,0,NA,0,0,0.803,0,0,0.061,0.038,0.061,0,0.038,1.609,0.219,0,0,1,0,0,0,0,0,0,0
"58",58,2,1272,24,"English","square",0,"blue",0,"circle",0,"striped",0.05,"solid",0.1,"polka-dotted",0,"cloud",0,"red",0,"green",0.05,9,NA,122,333,211,NA,NA,111111,"False","utterance_choice",13,27,2,0,0,0,0.5,0.25,0,0,0,0.25,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,1.158,1.158,1.158,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"59",59,2,1268,25,"English","solid",0,"square",0,"circle",0,"cloud",0,"blue",0,"red",0,"striped",0,"polka-dotted",0,"green",0,9,NA,111,223,332,NA,NA,111111,"False","utterance_choice",1,23,18,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"60",60,2,803,26,"English","red",0.1,"solid",0.1,"polka-dotted",0,"green",0,"blue",0,"circle",1,"striped",0.05,"cloud",0,NA,NA,8,NA,232,213,121,NA,NA,112111,"True","utterance_choice",17,20,4,0,0.8,NA,0.08,0.04,0,0,0.08,0,0.088,0.439,0,0.075,0.088,0.075,0.088,0.075,0.075,1.368,0.46,1.44,0,1,0,0,0,0,0,0,0
"71",71,3,934,17,"English","circle",0.05,"green",0,"red",0.6,"solid",0,"square",0,"striped",0.6,NA,NA,NA,NA,NA,NA,6,NA,222,222,313,NA,NA,212121,"False","utterance_choice",14,14,21,NA,0.04,0,0,0.48,NA,NA,0.48,0,0,0.118,0.215,0.215,0.118,0,0,0.118,0.215,0.958,1.301,1.301,0,0.118,0.215,0.215,0.118,0,0,0.118,0.215
"72",72,3,1349,18,"English","circle",0.7,"polka-dotted",0,"red",0.75,"green",0,"square",0,"solid",0.7,NA,NA,NA,NA,NA,NA,6,NA,232,213,312,NA,NA,122122,"True","utterance_choice",17,20,12,NA,0.326,0,0.326,NA,0,NA,0.349,0,0,0.295,0.038,0.295,0,0.038,0,0.295,0.038,0.694,0.122,0.001,0,0.333,0,0.333,0,0,0,0.333,0
"73",73,3,1264,19,"English","green",0,"striped",0,"red",0,"blue",0,"square",0,"cloud",0,"polka-dotted",0,"solid",0,"circle",0,9,NA,133,312,221,NA,NA,111111,"False","utterance_choice",25,12,5,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"74",74,3,281,20,"English","cloud",0.5,"circle",0,"blue",0.7,"striped",0,"polka-dotted",0.7,"green",0,NA,NA,NA,NA,NA,NA,6,NA,131,221,133,NA,NA,212222,"True","utterance_choice",7,5,25,0.263,0,NA,NA,0,0.368,0.368,NA,0,0.154,0.075,0,0,0.075,0.154,0.482,0,0.062,0.705,0.366,3.584,0.001,0,0,0,0,0.001,0.999,0,0
"75",75,3,301,21,"English","polka-dotted",0,"red",0,"square",0,"blue",0,"cloud",1,"green",0,NA,NA,NA,NA,NA,NA,6,NA,131,132,333,NA,NA,213211,"True","utterance_choice",7,16,27,1,NA,0,NA,NA,0,0,0,0,0.091,0,0.04,0,0,0.764,0.033,0.033,0.04,1.792,2.4,14.606,0,0,0,0,0,1,0,0,0
"76",76,3,480,22,"English","cloud",0,"blue",0,"polka-dotted",1,"green",0,"square",0,"red",0,"circle",0,"solid",0,NA,NA,8,NA,231,132,313,NA,NA,211111,"True","utterance_choice",8,16,21,0,0,0,0,NA,1,0,0,0,0.082,0.082,0.097,0.097,0,0.38,0.082,0.082,0.097,2.079,0.969,0,0,0,0,0,0,1,0,0,0
"77",77,3,239,23,"English","circle",0,"square",0.2,"red",0,"polka-dotted",0.8,"blue",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,331,331,232,NA,NA,212132,"True","utterance_choice",9,9,17,NA,0,0.2,NA,NA,0.8,0,0,NA,0,0.082,0.051,0,0,0.733,0.051,0.082,0,1.109,0.342,3.032,0,0,0,0,0,1,0,0,0
"78",78,3,1515,24,"English","green",0,"circle",0.85,"polka-dotted",0,"striped",0.6,"blue",0.45,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,221,223,NA,NA,322112,"True","utterance_choice",8,5,23,NA,0.447,NA,NA,0.316,0,0.237,NA,0,0,0.574,0,0,0.16,0.053,0.16,0,0.053,0.544,0.195,3.775,0,1,0,0,0,0,0,0,0
"79",79,3,1651,25,"English","cloud",0,"solid",0,"green",0.45,"red",0,"striped",0.45,"square",0.45,NA,NA,NA,NA,NA,NA,6,NA,112,323,323,NA,NA,121212,"False","utterance_choice",10,24,24,0,NA,0.333,0,0.333,NA,NA,0,0.333,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118,0.693,1.036,1.036,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118
"80",80,3,1678,26,"English","cloud",0,"solid",0,"green",0,"circle",0.5,"red",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,6,NA,113,232,232,NA,NA,121212,"False","utterance_choice",19,17,17,0,0.333,NA,0,NA,0.333,NA,0.333,0,0.215,0.118,0,0.215,0,0.118,0,0.118,0.215,0.693,1.036,1.036,0.215,0.118,0,0.215,0,0.118,0,0.118,0.215
"91",91,4,275,17,"English","blue",1,"striped",1,"cloud",0,"solid",0,"green",0,"square",1,NA,NA,NA,NA,NA,NA,6,NA,321,123,311,NA,NA,212222,"True","utterance_choice",6,22,3,0,NA,0.333,0,0.333,NA,0.333,NA,0,0.061,0,0.146,0.05,0.534,0,0.146,0,0.061,0.693,0.392,3.832,0,0,0.001,0,0.999,0,0.001,0,0
"92",92,4,915,18,"English","square",0,"solid",1,"cloud",1,"blue",0,"striped",0,"green",1,NA,NA,NA,NA,NA,NA,6,NA,113,113,321,NA,NA,212121,"False","utterance_choice",19,19,6,0.333,NA,0,0.333,0,NA,0,NA,0.333,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,0.693,1.036,1.036,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118
"93",93,4,1265,19,"English","circle",0.5,"red",0.5,"green",0.5,"cloud",0.5,"solid",0.5,"square",0.5,"blue",0.5,"polka-dotted",0.5,"striped",0.5,9,NA,321,112,233,NA,NA,111111,"False","utterance_choice",6,10,26,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"94",94,4,1253,20,"English","red",0.5,"solid",0.5,"blue",0.5,"square",0.5,"polka-dotted",0.5,"cloud",0.5,"striped",0.5,"green",0.5,"circle",0.5,9,NA,322,211,133,NA,NA,111111,"False","utterance_choice",15,2,25,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"95",95,4,1179,21,"English","square",0,"polka-dotted",0,"solid",0.5,"circle",0,"green",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,313,213,333,NA,NA,212232,"True","utterance_choice",21,20,27,NA,0,0,0.333,NA,0,NA,NA,0.667,0,0.04,0.146,0.146,0,0.04,0,0,0.628,0.973,0.315,2.283,0,0,0,0,0,0,0,0,1
"96",96,4,1746,22,"English","solid",0,"square",1,"blue",0,"red",1,"cloud",0,"polka-dotted",1,NA,NA,NA,NA,NA,NA,6,NA,312,332,131,NA,NA,212112,"True","utterance_choice",12,18,7,0,NA,0.333,0,NA,0.333,0,0.333,NA,0.061,0,0.146,0.05,0,0.534,0.061,0.146,0,0.693,0.392,3.832,0,0,0.001,0,0,0.999,0,0.001,0
"97",97,4,1407,23,"English","circle",0.5,"solid",0,"square",0,"polka-dotted",0,"blue",1,"striped",0,NA,NA,NA,NA,NA,NA,6,NA,221,211,331,NA,NA,322111,"True","utterance_choice",5,2,9,NA,0.333,0,0,0,0,0.667,NA,NA,0,0.073,0.028,0.022,0.022,0.028,0.827,0,0,1.155,0.364,4.232,0,0,0,0,0,0,1,0,0
"98",98,4,389,24,"English","cloud",0,"polka-dotted",0,"circle",0.5,"striped",0.5,"blue",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,221,121,NA,NA,122132,"True","utterance_choice",8,5,4,0,0.25,NA,NA,0.25,0,0.5,NA,NA,0.04,0.146,0,0,0.146,0.04,0.628,0,0,0.57,0.155,3.34,0,0,0,0,0,0,1,0,0
"99",99,4,1685,25,"English","cloud",0.5,"blue",0,"striped",0.5,"green",0.5,"square",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,6,NA,331,123,123,NA,NA,121212,"False","utterance_choice",9,22,22,0.333,NA,0,NA,0.333,0,0,NA,0.333,0.118,0,0.215,0,0.118,0.215,0.215,0,0.118,0.693,1.036,1.036,0.118,0,0.215,0,0.118,0.215,0.215,0,0.118
"100",100,4,2368,26,"English","circle",0,"square",0,"cloud",0,"blue",1,"polka-dotted",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,131,331,231,NA,NA,113232,"True","utterance_choice",7,9,8,0,0,0,NA,NA,0.5,0.5,NA,NA,0.027,0.027,0.027,0,0,0.46,0.46,0,0,0.916,0.084,0,0,0,0,0,0,0.5,0.5,0,0
"111",111,5,586,17,"English","red",0.9,"blue",0.65,"square",0.65,"striped",0.95,"polka-dotted",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,332,331,321,NA,NA,213212,"True","utterance_choice",18,9,6,NA,NA,0.157,NA,0.229,0.241,0.157,0.217,NA,0,0,0.142,0,0.254,0.175,0.175,0.254,0,0.017,0.017,9.637,0,0,1,0,0,0,0,0,0
"112",112,5,1925,18,"English","cloud",0.65,"striped",0.6,"square",0.95,"blue",0.95,"red",0.65,"solid",0.7,"polka-dotted",0.7,NA,NA,NA,NA,7,NA,322,131,111,NA,NA,111212,"True","utterance_choice",15,7,1,0.125,NA,0.183,0.135,0.115,0.135,0.183,0.125,NA,0.105,0,0.179,0.126,0.179,0.126,0.105,0.179,0,0.016,0.048,2.899,0.497,0,0.001,0.001,0.001,0.001,0.497,0.001,0
"113",113,5,597,19,"English","square",0,"polka-dotted",0.7,"striped",0.75,"red",0.9,"blue",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,331,321,322,NA,NA,213212,"True","utterance_choice",9,6,15,NA,NA,0,NA,0.227,0.212,0.288,0.273,NA,0,0,0.142,0,0.175,0.254,0.175,0.254,0,0.231,0.184,11.56,0,0,1,0,0,0,0,0,0
"114",114,5,1658,20,"English","cloud",0.75,"striped",0.8,"circle",0.85,"polka-dotted",0.7,"red",0.8,"blue",0.85,NA,NA,NA,NA,NA,NA,6,NA,131,222,222,NA,NA,121212,"False","utterance_choice",7,14,14,0.158,0.179,NA,NA,0.168,0.147,0.179,0.168,NA,0.215,0.118,0,0,0.118,0.215,0.215,0.118,0,0.002,0.056,0.056,0.215,0.118,0,0,0.118,0.215,0.215,0.118,0
"115",115,5,1843,21,"English","green",0.8,"striped",0.8,"red",0.8,"polka-dotted",0.8,"square",0.8,"cloud",0.75,NA,NA,NA,NA,NA,NA,6,NA,133,132,322,NA,NA,122121,"True","utterance_choice",25,16,15,0.158,NA,0.168,NA,0.168,0.168,NA,0.168,0.168,0.131,0,0.219,0,0.219,0.131,0,0.119,0.181,0,0.03,7.901,0.001,0,0,0,0,0.001,0,0.999,0
"116",116,5,602,22,"English","circle",0.85,"polka-dotted",0.85,"blue",0.8,"green",0.8,"solid",0.8,"red",0.85,"square",0.8,NA,NA,NA,NA,7,NA,213,211,332,NA,NA,112121,"True","utterance_choice",20,2,18,NA,0.148,0.139,0.139,NA,0.148,0.139,0.148,0.139,0,0.105,0.179,0.105,0,0.179,0.126,0.179,0.126,0,0.025,3.008,0,0.497,0.001,0.497,0,0.001,0.001,0.001,0.001
"117",117,5,1691,23,"English","square",0.95,"red",0.8,"circle",0.8,"polka-dotted",0.8,"solid",0.8,"green",0.8,NA,NA,NA,NA,NA,NA,6,NA,232,313,313,NA,NA,121212,"False","utterance_choice",17,21,21,NA,0.162,0.192,0.162,NA,0.162,NA,0.162,0.162,0,0.215,0.118,0.118,0,0.215,0,0.215,0.118,0.002,0.055,0.055,0,0.215,0.118,0.118,0,0.215,0,0.215,0.118
"118",118,5,1991,24,"English","polka-dotted",0.95,"circle",1,"red",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,232,232,232,NA,NA,323232,"False","utterance_choice",17,17,17,NA,0.339,NA,NA,NA,0.322,NA,0.339,NA,0,0.333,0,0,0,0.333,0,0.333,0,0,0,0,0,0.333,0,0,0,0.333,0,0.333,0
"119",119,5,1291,25,"English","polka-dotted",0.8,"red",0.8,"square",0.8,"solid",0.8,"circle",0.8,"green",0.8,"cloud",0.85,"blue",0.8,"striped",0.85,9,NA,231,322,113,NA,NA,111111,"False","utterance_choice",8,15,19,0.116,0.11,0.11,0.11,0.116,0.11,0.11,0.11,0.11,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"120",120,5,2083,26,"English","circle",0.9,"red",1,"green",0.95,"cloud",0.9,"solid",0,"square",0.75,"blue",0.85,NA,NA,NA,NA,7,NA,213,111,312,NA,NA,321111,"True","utterance_choice",20,1,12,0.168,0.168,0.14,0,NA,NA,0.159,0.187,0.178,0.154,0.154,0.154,0.076,0,0,0.154,0.154,0.154,0.158,0.083,23.025,0,0,0,1,0,0,0,0,0
"131",131,6,1260,17,"English","cloud",0.95,"green",1,"polka-dotted",0.95,"blue",0.95,"circle",0.95,"square",0.95,"red",0.95,"solid",0.95,"striped",0.95,9,NA,221,333,112,NA,NA,111111,"False","utterance_choice",5,27,10,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.116,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"132",132,6,2219,18,"English","blue",0.1,"green",0.1,"red",0.05,"polka-dotted",0.05,"cloud",0.9,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,133,132,131,NA,NA,323211,"True","utterance_choice",25,16,7,0.75,NA,NA,NA,NA,0.042,0.083,0.042,0.083,0.477,0,0,0,0,0.477,0.015,0.015,0.015,0.715,0.561,3.441,0.5,0,0,0,0,0.5,0,0,0
"133",133,6,1922,19,"English","blue",0,"cloud",0.95,"striped",0,"red",0.7,"polka-dotted",0.05,"circle",0.05,"solid",0.05,NA,NA,NA,NA,7,NA,221,132,112,NA,NA,111212,"True","utterance_choice",5,16,10,0.528,0.028,NA,0.028,0,0.028,0,0.389,NA,0.259,0.11,0,0.077,0.11,0.077,0.11,0.259,0,0.943,0.44,0.202,0.497,0.001,0,0.001,0.001,0.001,0.001,0.497,0
"134",134,6,1986,20,"English","cloud",0.95,"polka-dotted",0.95,"red",0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,132,132,132,NA,NA,323232,"False","utterance_choice",16,16,16,0.333,NA,NA,NA,NA,0.333,NA,0.333,NA,0.333,0,0,0,0,0.333,0,0.333,0,0,0,0,0.333,0,0,0,0,0.333,0,0.333,0
