"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"22",22,1,341,12,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",1,"circles",0.5,"squares",0,132,332,222,"polka-dotted",213211,"True",2,3,1,16,18,14,0.66667,0.33333,0,NA,NA,NA,0.33333,0.33333,0.33333,0.75195,0.19655,0.0515,0.33333,0.21865,0.44802,0.33333,0.33333,0.33333,0.75195,0.19655,0.0515,0.33333,0.21864,0.44802,0.33333,0.33333,0.33333,213211,1.83094871533152
"23",23,1,1919,13,"english","clouds",1,"circles",0.2,"squares",0.5,"solid things",1,"striped things",0.55,"polka-dotted things",0,113,231,232,"green",111212,"False",3,1,2,19,8,17,0.58824,0.11765,0.29412,0.64516,0.35484,0,NA,NA,NA,0.58301,0.08366,0.33333,0.58301,0.33333,0.08366,0.16698,0.16698,0.66604,0.58301,0.08365,0.33333,0.58301,0.33333,0.08365,0.16698,0.16698,0.66605,111212,1.67031696679739
"24",24,1,2300,14,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,132,132,131,"red",213232,"False",3,2,1,16,16,7,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23938,0.42729,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23938,0.42729,0.33333,213232,2.19722457733622
"25",25,1,1196,15,"english","blue things",0.5,"red things",0,"green things",0.7,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,223,222,323,"circle",212232,"True",1,3,2,23,14,24,NA,NA,NA,0.33333,0.33333,0.33333,0.41667,0,0.58333,0.33333,0.40871,0.25796,0.33333,0.33333,0.33333,0.33333,0.05133,0.61533,0.33333,0.40871,0.25796,0.33333,0.33333,0.33333,0.33333,0.05133,0.61534,213222,1.83962936721571
"26",26,1,267,16,"english","solid things",0.5,"striped things",0.2,"polka-dotted things",0.8,"clouds",0,"circles",0.5,"squares",0.35,233,123,232,"green",212222,"True",3,2,1,26,22,17,0,0.58824,0.41176,0.33333,0.13333,0.53333,NA,NA,NA,0.04188,0.62478,0.33333,0.33333,0.04188,0.62478,0.33333,0.26761,0.39906,0.04188,0.62479,0.33333,0.33333,0.04188,0.62479,0.33333,0.26761,0.39906,212222,1.76915164331853
"27",27,1,178,17,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0,"red things",0.5,"green things",1,323,321,321,"striped",323212,"True",2,1,3,24,6,6,0.33333,0.33333,0.33333,NA,NA,NA,0,0.33333,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01892,0.33333,0.64775,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01892,0.33333,0.64775,323212,1.75431674050379
"28",28,1,1095,18,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0,"red things",0.5,"green things",1,123,321,221,"cloud",113212,"False",1,2,3,22,6,5,NA,NA,NA,0.33333,0.33333,0.33333,0,0.33333,0.66667,0.63605,0.18197,0.18197,0.33333,0.33333,0.33333,0.09657,0.33333,0.5701,0.63606,0.18197,0.18197,0.33333,0.33333,0.33333,0.09656,0.33333,0.5701,113212,1.83944418158693
"29",29,1,2090,19,"english","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,121,211,331,"blue",321111,"True",3,2,1,4,2,9,1,0,0,0,1,0,NA,NA,NA,0.90513,0.04744,0.04744,0.04744,0.90513,0.04744,0.33333,0.33333,0.33333,0.90513,0.04743,0.04743,0.04743,0.90513,0.04743,0.33333,0.33333,0.33333,321111,0.199362960006517
"30",30,1,676,20,"english","clouds",0,"circles",0.5,"squares",0.5,"blue things",0,"red things",0,"green things",1,333,132,321,"polka-dotted",212211,"True",2,1,3,27,16,6,0,0.5,0.5,NA,NA,NA,0,0,1,0.03988,0.33333,0.62679,0.33333,0.23126,0.43541,0.21109,0.04315,0.74576,0.03988,0.33333,0.62679,0.33333,0.23126,0.43541,0.21109,0.04315,0.74576,212211,1.07623312963484
"31",31,2,1527,6,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,213,212,222,"circle",322112,"True",1,2,3,20,11,14,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.54546,0.12121,0.33333,0.33333,0.05411,0.61256,0.33333,0.33333,0.33333,0.58126,0.08541,0.33333,0.33333,0.05825,0.60841,322112,2.77349945090433
"32",32,2,392,7,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,312,322,"cloud",122132,"False",1,3,2,10,12,15,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.52113,0.33333,0.14553,0.46168,0.20498,0.33333,0.33333,0.33333,0.33333,0.33352,0.33333,0.33315,0.33355,0.33311,0.33333,0.33333,0.33333,0.33333,123221,2.25071844069785
"33",33,2,1156,8,"English","solid things",0.05,"striped things",0.05,"polka-dotted things",0.9,"clouds",0.5,"circles",0.5,"squares",0.5,232,222,231,"red",212232,"True",3,2,1,17,14,8,0.33333,0.33333,0.33333,0.05,0.05,0.9,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.10783,0.55884,0.26925,0.39742,0.33333,0.33333,0.33333,0.33333,0.33333,0.08821,0.57846,0.3682,0.29847,0.33333,213222,1.7886091696902
"34",34,2,1981,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,211,211,211,"circle",323232,"False",1,3,2,2,2,2,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"35",35,2,646,10,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,221,332,"green",112121,"False",3,2,1,23,5,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.45879,0.20788,0.33333,0.45879,0.20788,0.24182,0.21298,0.5452,0.33333,0.33354,0.33312,0.33333,0.33354,0.33312,0.33326,0.33315,0.3336,112121,2.29905816098449
"36",36,2,1284,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,223,111,332,"green",111111,"False",3,1,2,23,1,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.21583,0.56835,0.21583,0.21583,0.56835,0.21583,0.21583,0.21583,0.56835,0.33311,0.33378,0.33311,0.33311,0.33378,0.33311,0.33311,0.33311,0.33378,111111,2.42105708929301
"37",37,2,307,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.95,"circles",0.5,"squares",0.05,131,331,211,"polka-dotted",213211,"True",2,3,1,7,9,2,0.63333,0.33333,0.03333,NA,NA,NA,0.33333,0.33333,0.33333,0.66402,0.22998,0.106,0.24779,0.33333,0.41887,0.33333,0.33333,0.33333,0.60886,0.3332,0.05794,0.33324,0.33333,0.33343,0.33333,0.33333,0.33333,213211,1.92265909210577
"38",38,2,2250,13,"English","clouds",0.95,"circles",0,"squares",0.05,"blue things",0.5,"red things",0.5,"green things",0.5,131,231,331,"polka-dotted",323211,"True",2,1,3,7,8,9,0.95,0,0.05,NA,NA,NA,0.33333,0.33333,0.33333,0.76445,0.11777,0.11777,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.84416,0.07792,0.07792,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,1.4607291323261
"39",39,2,437,14,"English","solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,"blue things",0.5,"red things",0.05,"green things",0.95,213,232,222,"circle",321112,"True",1,2,3,20,17,14,NA,NA,NA,0.90476,0.04762,0.04762,0.33333,0.03333,0.63333,0.33333,0.33333,0.33333,0.795,0.1025,0.1025,0.33333,0.04722,0.61944,0.33333,0.33333,0.33333,0.89333,0.05334,0.05334,0.33333,0.04149,0.62517,321211,1.19580101664565
"40",40,2,1114,15,"English","solid things",0.05,"striped things",0.9,"polka-dotted things",0.5,"clouds",0.9,"circles",0.5,"squares",0,122,312,312,"red",321212,"True",3,2,1,13,12,12,0.64286,0.35714,0,0.03448,0.62069,0.34483,NA,NA,NA,0.62479,0.33333,0.04188,0.04188,0.62479,0.33333,0.33333,0.33333,0.33333,0.63317,0.33333,0.0335,0.0335,0.63317,0.33333,0.33333,0.33333,0.33333,321212,1.4749088252988
"41",41,2,1525,16,"English","blue things",0.95,"red things",0.5,"green things",0.05,"clouds",0.95,"circles",0.5,"squares",0.1,111,113,313,"solid",322112,"True",2,3,1,1,19,21,0.6129,0.32258,0.06452,NA,NA,NA,0.63333,0.33333,0.03333,0.54546,0.33333,0.12121,0.33333,0.33333,0.33333,0.61256,0.33333,0.05411,0.58126,0.33333,0.08541,0.33333,0.33333,0.33333,0.60841,0.33333,0.05825,322112,1.6358666031017
"42",42,2,1427,17,"English","solid things",0.05,"striped things",0.95,"polka-dotted things",0.5,"blue things",0,"red things",0,"green things",0.95,123,121,112,"cloud",322111,"True",1,2,3,22,4,10,NA,NA,NA,0.03333,0.63333,0.33333,0,0,1,0.33333,0.33333,0.33333,0.12737,0.53929,0.33333,0.12253,0.1099,0.76757,0.33333,0.33333,0.33333,0.08716,0.57951,0.33333,0.08084,0.06955,0.84961,322111,1.09049819073591
"43",43,2,185,18,"English","solid things",0.05,"striped things",0.5,"polka-dotted things",0.9,"clouds",0.5,"circles",0.5,"squares",0.5,331,311,311,"blue",323212,"True",3,2,1,9,3,3,0.33333,0.33333,0.33333,0.03448,0.34483,0.62069,NA,NA,NA,0.33333,0.33333,0.33333,0.05126,0.33333,0.6154,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.05185,0.33333,0.61482,0.33333,0.33333,0.33333,323212,1.88121531659293
"44",44,2,1630,19,"English","clouds",0,"circles",0.95,"squares",0,"blue things",0.95,"red things",0.5,"green things",0.05,221,123,313,"striped",211112,"True",2,1,3,5,22,21,0,1,0,NA,NA,NA,0.63333,0.33333,0.03333,0.0947,0.69267,0.21263,0.23285,0.43381,0.33333,0.59664,0.33333,0.07003,0.04182,0.66704,0.29114,0.30688,0.35978,0.33333,0.59127,0.33333,0.07539,211211,1.14911361666345
"45",45,2,1249,20,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,323,122,111,"green",112112,"False",3,2,1,24,13,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.1387,0.33333,0.52797,0.20046,0.4662,0.33333,0.20892,0.22205,0.56903,0.33311,0.33333,0.33356,0.33305,0.33362,0.33333,0.33311,0.33317,0.33372,112112,2.39389017957697
"46",46,3,1501,6,"English","clouds",0.8,"circles",0.55,"squares",0.5,"blue things",0.8,"red things",0.1,"green things",0.5,121,321,322,"striped",322112,"True",2,1,3,4,6,15,0.43243,0.2973,0.27027,NA,NA,NA,0.57143,0.07143,0.35714,0.60309,0.33333,0.06358,0.33333,0.33333,0.33333,0.5309,0.13576,0.33333,0.60523,0.33333,0.06143,0.33333,0.33333,0.33333,0.57659,0.09007,0.33333,322112,2.18683626916213
"47",47,3,1592,7,"English","blue things",0.55,"red things",0.95,"green things",0.1,"clouds",0.05,"circles",0.95,"squares",0.5,232,232,133,"polka-dotted",322121,"True",2,3,1,17,17,25,0.03333,0.63333,0.33333,NA,NA,NA,0.34375,0.59375,0.0625,0.14491,0.52176,0.33333,0.33333,0.33333,0.33333,0.33333,0.52176,0.14491,0.11652,0.55015,0.33333,0.33333,0.33333,0.33333,0.33333,0.55015,0.11652,322121,1.727251987277
"48",48,3,79,8,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,323,121,112,"square",122111,"False",1,3,2,24,4,10,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.14552,0.33333,0.52115,0.20866,0.45801,0.33333,0.22665,0.21522,0.55813,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122111,2.35004893429815
"49",49,3,1750,9,"English","blue things",0,"red things",0.9,"green things",0.45,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,232,231,321,"circle",212112,"True",1,3,2,17,8,6,NA,NA,NA,0.33333,0.33333,0.33333,0,0.66667,0.33333,0.33333,0.42785,0.23881,0.33333,0.23881,0.42785,0.08905,0.57762,0.33333,0.33333,0.36925,0.29741,0.33333,0.29741,0.36925,0.10091,0.56576,0.33333,212112,1.85865167094056
"50",50,3,1572,10,"English","blue things",0.95,"red things",0.05,"green things",0.5,"solid things",0.95,"striped things",0,"polka-dotted things",0.5,311,311,322,"square",322121,"True",1,3,2,3,3,15,NA,NA,NA,0.65517,0,0.34483,0.63333,0.03333,0.33333,0.33333,0.33333,0.33333,0.52176,0.14491,0.33333,0.52176,0.14491,0.33333,0.33333,0.33333,0.33333,0.55015,0.11652,0.33333,0.55015,0.11652,0.33333,322121,1.64766686705336
"51",51,3,1491,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,133,111,121,"green",123211,"False",3,1,2,25,1,4,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.21955,0.21955,0.56089,0.14079,0.33333,0.52588,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,2.30212864220811
"52",52,3,1331,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,122,321,312,"cloud",122122,"False",1,3,2,13,6,12,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.51109,0.33333,0.15558,0.21844,0.44823,0.33333,0.21844,0.44823,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122122,2.28154643000751
"53",53,3,883,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,233,131,323,"circle",112122,"False",1,3,2,26,7,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23119,0.53762,0.23119,0.33333,0.22332,0.44335,0.22332,0.33333,0.44335,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.27411276972874
"54",54,3,2313,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,332,232,232,"square",123232,"False",1,3,2,18,17,17,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.14554,0.52112,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232,2.19722457733622
"55",55,3,273,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.9,"squares",0.15,233,323,231,"green",212222,"True",3,2,1,26,24,8,0.32258,0.58065,0.09677,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.55391,0.11276,0.33333,0.11276,0.55391,0.27609,0.33333,0.39058,0.33333,0.59147,0.0752,0.33333,0.0752,0.59147,0.37891,0.33333,0.28776,212222,2.19924329904029
"56",56,3,1621,16,"English","clouds",0.95,"circles",0.15,"squares",0.5,"solid things",0.05,"striped things",0.9,"polka-dotted things",0.5,132,212,221,"red",211112,"True",3,1,2,16,11,5,0.59375,0.09375,0.3125,0.03448,0.62069,0.34483,NA,NA,NA,0.58609,0.08058,0.33333,0.10809,0.22,0.67192,0.23904,0.42763,0.33333,0.58755,0.07912,0.33333,0.04456,0.29197,0.66347,0.30756,0.35911,0.33333,211211,2.05030138770747
"57",57,3,419,17,"English","solid things",0.05,"striped things",1,"polka-dotted things",0,"blue things",0.5,"red things",0.05,"green things",0.9,123,132,112,"cloud",321112,"True",1,2,3,22,16,10,NA,NA,NA,0.04762,0.95238,0,0.34483,0.03448,0.62069,0.33333,0.33333,0.33333,0.11694,0.76612,0.11694,0.33333,0.05666,0.61001,0.33333,0.33333,0.33333,0.05668,0.88665,0.05668,0.33333,0.04408,0.62258,321211,1.14053793739763
