"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post_1","Post_2","Post_3","Post_4","Post_5","Post_6","Post_7","Post_8","Post_9","PostNotOpt_1","PostNotOpt_2","PostNotOpt_3","PostNotOpt_4","PostNotOpt_5","PostNotOpt_6","PostNotOpt_7","PostNotOpt_8","PostNotOpt_9","CCode","logLik"
"11",11,0,1008,16,"English","blue things",0.5,"red things",0.85,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,322,221,212,"striped",212212,"True",2,3,1,15,5,11,0.33333,0.33333,0.33333,NA,NA,NA,0.27027,0.45946,0.27027,0.33333,0.27022,0.39645,0.32563,0.34104,0.33333,0.26994,0.39673,0.33333,0.33333,0.03125,0.63542,0.33333,0.33333,0.33333,0.01006,0.65661,0.33333,212212,2.18641139982329
"12",12,0,1718,17,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.35,"polka-dotted things",0.75,233,223,321,"green",212112,"True",3,1,2,26,23,6,0.33333,0.33333,0.33333,0.3125,0.21875,0.46875,NA,NA,NA,0.33333,0.34343,0.32324,0.33333,0.27072,0.39595,0.32324,0.33333,0.34343,0.33333,0.38542,0.28125,0.33333,0.03008,0.63658,0.28125,0.33333,0.38542,212112,2.16235366309225
"13",13,0,1531,18,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.75,223,221,121,"striped",322112,"True",2,1,3,23,5,4,0.33333,0.33333,0.33333,NA,NA,NA,0.28571,0.28571,0.42857,0.28631,0.38036,0.33333,0.33333,0.33333,0.33333,0.25306,0.33333,0.4136,0.01898,0.64769,0.33333,0.33333,0.33333,0.33333,0.0144,0.33333,0.65227,322112,2.19017030323763
"14",14,0,652,19,"English","blue things",0.5,"red things",0.75,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,133,311,"cloud",212211,"True",1,3,2,10,25,3,NA,NA,NA,0.33333,0.33333,0.33333,0.28571,0.42857,0.28571,0.33906,0.33333,0.32761,0.39684,0.33333,0.26982,0.32589,0.41782,0.25629,0.30448,0.33333,0.36218,0.65652,0.33333,0.01015,0.37883,0.61189,0.00928,212211,2.19428002633667
"15",15,0,1148,20,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.75,"green things",0.3,232,333,333,"polka-dotted",321212,"True",2,1,3,17,27,27,0.33333,0.33333,0.33333,NA,NA,NA,0.32258,0.48387,0.19355,0.33333,0.42062,0.24605,0.33333,0.33333,0.33333,0.33333,0.42062,0.24605,0.33333,0.66,0.00667,0.33333,0.33333,0.33333,0.33333,0.66,0.00667,321212,2.1671258636
"16",16,1,552,6,"english","solid things",0.4,"striped things",0.6,"polka-dotted things",0.65,"blue things",0,"red things",0.5,"green things",1,133,131,331,"cloud",213212,"True",1,2,3,25,7,9,NA,NA,NA,0.24242,0.36364,0.39394,0,0.33333,0.66667,0.50424,0.33333,0.16243,0.33333,0.33333,0.33333,0.0379,0.33333,0.62876,0.4132,0.33333,0.25347,0.33333,0.33333,0.33333,0.02635,0.33333,0.64032,213212,1.77414980934202
"17",17,1,1859,7,"english","solid things",0,"striped things",0.6,"polka-dotted things",0.95,"blue things",0.5,"red things",0.5,"green things",0.5,133,313,313,"cloud",123212,"False",1,2,3,25,21,21,NA,NA,NA,0,0.3871,0.6129,0.33333,0.33333,0.33333,0.60211,0.33333,0.06456,0.06456,0.33333,0.60211,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123212,1.83481787014726
"18",18,1,1690,8,"english","clouds",1,"circles",1,"squares",0.4,"blue things",1,"red things",0.5,"green things",0.05,211,123,123,"solid",121212,"False",2,1,3,2,22,22,0.41667,0.41667,0.16667,NA,NA,NA,0.64516,0.32258,0.03226,0.05904,0.60762,0.33333,0.60762,0.05904,0.33333,0.60762,0.33333,0.05904,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121212,2.33671572696899
"19",19,1,1417,9,"english","clouds",0,"circles",0,"squares",1,"solid things",1,"striped things",0.5,"polka-dotted things",0.5,313,333,123,"green",322111,"True",3,1,2,21,27,22,0,0,1,0.5,0.25,0.25,NA,NA,NA,0.07134,0.33333,0.59533,0.87639,0.05787,0.06575,0.33333,0.33333,0.33333,0.01901,0.33333,0.64766,0.96655,0.01443,0.01902,0.33333,0.33333,0.33333,322111,1.97751588475591
"20",20,1,1733,10,"english","solid things",0,"striped things",1,"polka-dotted things",0.5,"clouds",0,"circles",1,"squares",0.5,223,213,112,"green",212112,"True",3,2,1,23,20,10,0,0.66667,0.33333,0,0.66667,0.33333,NA,NA,NA,0.15764,0.50902,0.33333,0.03924,0.62743,0.33333,0.33333,0.15764,0.50902,0.28125,0.38542,0.33333,0.03008,0.63658,0.33333,0.33333,0.28125,0.38542,212112,1.49332800447307
"21",21,1,733,11,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",1,"blue things",0.75,"red things",0.5,"green things",0.5,131,132,221,"cloud",212122,"True",1,2,3,7,16,5,NA,NA,NA,0.25,0.25,0.5,0.42857,0.28571,0.28571,0.48783,0.17884,0.33333,0.33333,0.17884,0.48783,0.60804,0.05862,0.33333,0.29617,0.3705,0.33333,0.33333,0.3705,0.29617,0.64378,0.02289,0.33333,212122,2.40144074240815
"22",22,1,341,12,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",1,"circles",0.5,"squares",0,132,332,222,"polka-dotted",213211,"True",2,3,1,16,18,14,0.66667,0.33333,0,NA,NA,NA,0.33333,0.33333,0.33333,0.7923,0.14826,0.05944,0.33333,0.17133,0.49533,0.33333,0.33333,0.33333,0.6538,0.33333,0.01287,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213211,1.89008651441344
"23",23,1,1919,13,"english","clouds",1,"circles",0.2,"squares",0.5,"solid things",1,"striped things",0.55,"polka-dotted things",0,113,231,232,"green",111212,"False",3,1,2,19,8,17,0.58824,0.11765,0.29412,0.64516,0.35484,0,NA,NA,NA,0.60314,0.06353,0.33333,0.60314,0.33333,0.06353,0.13102,0.13102,0.73796,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111212,1.66083421369889
"24",24,1,2300,14,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,132,132,131,"red",213232,"False",3,2,1,16,16,7,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.18264,0.48402,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,2.19722457733622
"25",25,1,1196,15,"english","blue things",0.5,"red things",0,"green things",0.7,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,223,222,323,"circle",212232,"True",1,3,2,23,14,24,NA,NA,NA,0.33333,0.33333,0.33333,0.41667,0,0.58333,0.33333,0.47655,0.19012,0.33333,0.33333,0.33333,0.33333,0.05728,0.60939,0.33333,0.28268,0.38399,0.33333,0.33333,0.33333,0.33333,0.02243,0.64424,213222,1.84529380715611
"26",26,1,267,16,"english","solid things",0.5,"striped things",0.2,"polka-dotted things",0.8,"clouds",0,"circles",0.5,"squares",0.35,233,123,232,"green",212222,"True",3,2,1,26,22,17,0,0.58824,0.41176,0.33333,0.13333,0.53333,NA,NA,NA,0.05146,0.6152,0.33333,0.33333,0.05146,0.6152,0.33333,0.19478,0.47189,0.01454,0.65213,0.33333,0.33333,0.01454,0.65213,0.33333,0.39879,0.26788,212222,1.75901858583351
"27",27,1,178,17,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0,"red things",0.5,"green things",1,323,321,321,"striped",323212,"True",2,1,3,24,6,6,0.33333,0.33333,0.33333,NA,NA,NA,0,0.33333,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.02475,0.33333,0.64192,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01178,0.33333,0.65489,323212,1.76034694752988
"28",28,1,1095,18,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0,"red things",0.5,"green things",1,123,321,221,"cloud",113212,"False",1,2,3,22,6,5,NA,NA,NA,0.33333,0.33333,0.33333,0,0.33333,0.66667,0.72091,0.13954,0.13954,0.33333,0.33333,0.33333,0.0698,0.33333,0.59686,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113212,1.80886224007884
"29",29,1,2090,19,"english","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,121,211,331,"blue",321111,"True",3,2,1,4,2,9,1,0,0,0,1,0,NA,NA,NA,0.88441,0.05779,0.05779,0.05779,0.88441,0.05779,0.33333,0.33333,0.33333,0.97785,0.01107,0.01107,0.01107,0.97785,0.01107,0.33333,0.33333,0.33333,321111,0.245661520825269
"30",30,1,676,20,"english","clouds",0,"circles",0.5,"squares",0.5,"blue things",0,"red things",0,"green things",1,333,132,321,"polka-dotted",212211,"True",2,1,3,27,16,6,0,0.5,0.5,NA,NA,NA,0,0,1,0.05109,0.33333,0.61558,0.33333,0.17737,0.4893,0.15444,0.05396,0.7916,0.01015,0.33333,0.65652,0.33333,0.36218,0.30448,0.37883,0.00928,0.61189,212211,1.02560039252515
"31",31,2,1527,6,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,213,212,222,"circle",322112,"True",1,2,3,20,11,14,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.57509,0.09158,0.33333,0.33333,0.05738,0.60928,0.33333,0.33333,0.33333,0.64769,0.01898,0.33333,0.33333,0.0144,0.65227,322112,2.83150586643494
"32",32,2,392,7,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,312,322,"cloud",122132,"False",1,3,2,10,12,15,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123221,2.19722457733622
"33",33,2,1156,8,"English","solid things",0.05,"striped things",0.05,"polka-dotted things",0.9,"clouds",0.5,"circles",0.5,"squares",0.5,232,222,231,"red",212232,"True",3,2,1,17,14,8,0.33333,0.33333,0.33333,0.05,0.05,0.9,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.11516,0.5515,0.36984,0.29683,0.33333,0.33333,0.33333,0.33333,0.33333,0.02243,0.64424,0.38399,0.28268,0.33333,213222,1.79721147310811
"34",34,2,1981,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,211,211,211,"circle",323232,"False",1,3,2,2,2,2,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"35",35,2,646,10,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,221,332,"green",112121,"False",3,2,1,23,5,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112121,2.19722457733622
"36",36,2,1284,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,223,111,332,"green",111111,"False",3,1,2,23,1,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111111,2.19722457733622
"37",37,2,307,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.95,"circles",0.5,"squares",0.05,131,331,211,"polka-dotted",213211,"True",2,3,1,7,9,2,0.63333,0.33333,0.03333,NA,NA,NA,0.33333,0.33333,0.33333,0.61075,0.33333,0.05592,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.6538,0.33333,0.01287,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213211,1.873221990133
"38",38,2,2250,13,"English","clouds",0.95,"circles",0,"squares",0.05,"blue things",0.5,"red things",0.5,"green things",0.5,131,231,331,"polka-dotted",323211,"True",2,1,3,7,8,9,0.95,0,0.05,NA,NA,NA,0.33333,0.33333,0.33333,0.85465,0.07267,0.07267,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.96286,0.01857,0.01857,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,1.37890969921092
"39",39,2,437,14,"English","solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,"blue things",0.5,"red things",0.05,"green things",0.95,213,232,222,"circle",321112,"True",1,2,3,20,17,14,NA,NA,NA,0.90476,0.04762,0.04762,0.33333,0.03333,0.63333,0.33333,0.33333,0.33333,0.90363,0.04818,0.04818,0.33333,0.04019,0.62648,0.33333,0.33333,0.33333,0.9785,0.01075,0.01075,0.33333,0.00877,0.65789,321211,1.15003023627379
"40",40,2,1114,15,"English","solid things",0.05,"striped things",0.9,"polka-dotted things",0.5,"clouds",0.9,"circles",0.5,"squares",0,122,312,312,"red",321212,"True",3,2,1,13,12,12,0.64286,0.35714,0,0.03448,0.62069,0.34483,NA,NA,NA,0.64012,0.33333,0.02654,0.02654,0.64012,0.33333,0.33333,0.33333,0.33333,0.66,0.33333,0.00667,0.00667,0.66,0.33333,0.33333,0.33333,0.33333,321212,1.45999120858846
"41",41,2,1525,16,"English","blue things",0.95,"red things",0.5,"green things",0.05,"clouds",0.95,"circles",0.5,"squares",0.1,111,113,313,"solid",322112,"True",2,3,1,1,19,21,0.6129,0.32258,0.06452,NA,NA,NA,0.63333,0.33333,0.03333,0.57509,0.33333,0.09158,0.33333,0.33333,0.33333,0.60928,0.33333,0.05738,0.64769,0.33333,0.01898,0.33333,0.33333,0.33333,0.65227,0.33333,0.0144,322112,1.62296704249037
"42",42,2,1427,17,"English","solid things",0.05,"striped things",0.95,"polka-dotted things",0.5,"blue things",0,"red things",0,"green things",0.95,123,121,112,"cloud",322111,"True",1,2,3,22,4,10,NA,NA,NA,0.03333,0.63333,0.33333,0,0,1,0.33333,0.33333,0.33333,0.09422,0.57245,0.33333,0.07755,0.07536,0.84709,0.33333,0.33333,0.33333,0.01901,0.64766,0.33333,0.01902,0.01443,0.96655,322111,0.964186528947468
"43",43,2,185,18,"English","solid things",0.05,"striped things",0.5,"polka-dotted things",0.9,"clouds",0.5,"circles",0.5,"squares",0.5,331,311,311,"blue",323212,"True",3,2,1,9,3,3,0.33333,0.33333,0.33333,0.03448,0.34483,0.62069,NA,NA,NA,0.33333,0.33333,0.33333,0.04291,0.33333,0.62376,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01178,0.33333,0.65489,0.33333,0.33333,0.33333,323212,1.87898031830356
"44",44,2,1630,19,"English","clouds",0,"circles",0.95,"squares",0,"blue things",0.95,"red things",0.5,"green things",0.05,221,123,313,"striped",211112,"True",2,1,3,5,22,21,0,1,0,NA,NA,NA,0.63333,0.33333,0.03333,0.03922,0.679,0.28178,0.30837,0.3583,0.33333,0.5916,0.33333,0.07507,0.00803,0.71177,0.2802,0.29609,0.37057,0.33333,0.64719,0.33333,0.01948,211211,1.17210865070396
"45",45,2,1249,20,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,323,122,111,"green",112112,"False",3,2,1,24,13,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112112,2.19722457733622
"46",46,3,1501,6,"English","clouds",0.8,"circles",0.55,"squares",0.5,"blue things",0.8,"red things",0.1,"green things",0.5,121,321,322,"striped",322112,"True",2,1,3,4,6,15,0.43243,0.2973,0.27027,NA,NA,NA,0.57143,0.07143,0.35714,0.60478,0.33333,0.06188,0.33333,0.33333,0.33333,0.57616,0.0905,0.33333,0.65227,0.33333,0.0144,0.33333,0.33333,0.33333,0.64769,0.01898,0.33333,322112,2.17512608287708
"47",47,3,1592,7,"English","blue things",0.55,"red things",0.95,"green things",0.1,"clouds",0.05,"circles",0.95,"squares",0.5,232,232,133,"polka-dotted",322121,"True",2,3,1,17,17,25,0.03333,0.63333,0.33333,NA,NA,NA,0.34375,0.59375,0.0625,0.11446,0.5522,0.33333,0.33333,0.33333,0.33333,0.33333,0.5522,0.11446,0.02703,0.63963,0.33333,0.33333,0.33333,0.33333,0.33333,0.63963,0.02703,322121,1.68026061100818
"48",48,3,79,8,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,323,121,112,"square",122111,"False",1,3,2,24,4,10,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122111,2.19722457733622
"49",49,3,1750,9,"English","blue things",0,"red things",0.9,"green things",0.45,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,232,231,321,"circle",212112,"True",1,3,2,17,8,6,NA,NA,NA,0.33333,0.33333,0.33333,0,0.66667,0.33333,0.33333,0.36762,0.29905,0.33333,0.29905,0.36762,0.10135,0.56532,0.33333,0.33333,0.38542,0.28125,0.33333,0.28125,0.38542,0.03008,0.63658,0.33333,212112,1.84860684983519
"50",50,3,1572,10,"English","blue things",0.95,"red things",0.05,"green things",0.5,"solid things",0.95,"striped things",0,"polka-dotted things",0.5,311,311,322,"square",322121,"True",1,3,2,3,3,15,NA,NA,NA,0.65517,0,0.34483,0.63333,0.03333,0.33333,0.33333,0.33333,0.33333,0.5522,0.11446,0.33333,0.5522,0.11446,0.33333,0.33333,0.33333,0.33333,0.63963,0.02703,0.33333,0.63963,0.02703,0.33333,322121,1.58245061426162
"51",51,3,1491,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,133,111,121,"green",123211,"False",3,1,2,25,1,4,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,2.19722457733622
"52",52,3,1331,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,122,321,312,"cloud",122122,"False",1,3,2,13,6,12,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122122,2.19722457733622
"53",53,3,883,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,233,131,323,"circle",112122,"False",1,3,2,26,7,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19722457733622
"54",54,3,2313,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,332,232,232,"square",123232,"False",1,3,2,18,17,17,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232,2.19722457733622
"55",55,3,273,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.9,"squares",0.15,233,323,231,"green",212222,"True",3,2,1,26,24,8,0.32258,0.58065,0.09677,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.59311,0.07356,0.33333,0.07356,0.59311,0.37842,0.33333,0.28825,0.33333,0.65213,0.01454,0.33333,0.01454,0.65213,0.39879,0.33333,0.26788,212222,2.32046553848792
"56",56,3,1621,16,"English","clouds",0.95,"circles",0.15,"squares",0.5,"solid things",0.05,"striped things",0.9,"polka-dotted things",0.5,132,212,221,"red",211112,"True",3,1,2,16,11,5,0.59375,0.09375,0.3125,0.03448,0.62069,0.34483,NA,NA,NA,0.58675,0.07992,0.33333,0.04545,0.29351,0.66104,0.30799,0.35868,0.33333,0.64719,0.01948,0.33333,0.00803,0.2802,0.71177,0.29609,0.37057,0.33333,211211,1.90696472407938
"57",57,3,419,17,"English","solid things",0.05,"striped things",1,"polka-dotted things",0,"blue things",0.5,"red things",0.05,"green things",0.9,123,132,112,"cloud",321112,"True",1,2,3,22,16,10,NA,NA,NA,0.04762,0.95238,0,0.34483,0.03448,0.62069,0.33333,0.33333,0.33333,0.05805,0.8839,0.05805,0.33333,0.04488,0.62179,0.33333,0.33333,0.33333,0.01075,0.9785,0.01075,0.33333,0.00877,0.65789,321211,1.03386670420113
