workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,332,322,False,123211,7,NA,prior_inference,311,clouds,NA,1469,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,312,221,False,212121,8,NA,prior_inference,221,solid things,NA,931,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
2,0.5,NA,0.5,0.15,0.5,0.5,0.7,NA,NA,NA,NA,233,121,True,212111,9,NA,prior_inference,111,solid things,NA,136,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
2,0.5,NA,0.5,0.5,0.15,0.85,0.5,NA,NA,NA,NA,322,322,True,323212,10,NA,prior_inference,332,clouds,NA,193,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
2,0.75,NA,0.25,0.25,0.5,0.5,0.5,NA,NA,NA,NA,222,122,True,323211,11,NA,prior_inference,322,clouds,NA,2220,NA,blue things,red things,green things,striped,circles,squares,NA
2,0.5,NA,0.15,0.85,0.5,0.5,0.5,NA,NA,NA,NA,113,122,True,212112,12,NA,prior_inference,222,clouds,NA,1734,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
2,0.5,NA,0.5,0.5,0.5,0.85,0.15,NA,NA,NA,NA,311,121,True,212232,13,NA,prior_inference,321,blue things,NA,1159,NA,clouds,circles,squares,striped,red things,green things,NA
2,0.5,NA,0.85,0.2,0.5,0.5,0.5,NA,NA,NA,NA,112,213,True,212232,14,NA,prior_inference,113,clouds,NA,1172,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,233,312,False,212121,15,NA,prior_inference,312,clouds,NA,905,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
2,NA,NA,NA,NA,1,1,0.15,NA,NA,NA,113,113,113,False,NA,17,323232,utterance_choice,NA,NA,NA,1967,3,solid,green,cloud,NA,NA,NA,NA
2,NA,NA,0,0,0,0,1,NA,NA,NA,213,111,211,True,NA,18,322112,utterance_choice,NA,solid,NA,1517,5,blue,green,circle,NA,cloud,NA,NA
2,0,NA,0,0,1,0,0,NA,NA,NA,222,123,221,True,NA,19,112132,utterance_choice,NA,red,NA,513,6,cloud,striped,circle,NA,blue,green,NA
2,0,0,0.7,0,0.5,0,0,NA,NA,NA,232,112,223,True,NA,20,112122,utterance_choice,NA,solid,NA,884,7,green,circle,striped,NA,cloud,red,polka-dotted
2,0,NA,1,0,0,0,0,NA,NA,NA,221,111,222,True,NA,21,212122,utterance_choice,NA,blue,NA,709,6,solid,striped,circle,NA,red,cloud,NA
2,0,0,0,0,0,0,0,0,1,solid,223,312,131,False,NA,22,111111,utterance_choice,NA,striped,green,1256,9,blue,polka-dotted,square,NA,red,cloud,circle
2,0,0,0,0,1,0,0,NA,NA,NA,332,233,131,True,NA,23,321111,utterance_choice,NA,square,NA,2062,7,cloud,polka-dotted,blue,NA,circle,red,green
2,NA,NA,NA,NA,1,1,1,NA,NA,NA,223,223,223,False,NA,24,323232,utterance_choice,NA,NA,NA,1973,3,circle,striped,green,NA,NA,NA,NA
2,0.5,NA,0,0,0.5,0.7,0.5,NA,NA,NA,211,131,233,True,NA,25,122122,utterance_choice,NA,cloud,NA,1316,6,polka-dotted,circle,solid,NA,green,blue,NA
2,0,0,0,0,0,0.8,0,0,0,circle,112,221,333,False,NA,26,111111,utterance_choice,NA,red,blue,1287,9,square,green,solid,NA,polka-dotted,cloud,striped
3,0,NA,1,0.6,0,0.2,1,NA,NA,NA,NA,313,113,True,322112,6,NA,prior_inference,111,clouds,NA,1535,NA,blue things,red things,green things,solid,circles,squares,NA
3,0,NA,1,0,0,1,0.35,NA,NA,NA,NA,221,211,False,123211,7,NA,prior_inference,331,blue things,NA,1453,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
3,0,NA,1,0,1,0,0,NA,NA,NA,NA,111,311,False,113212,8,NA,prior_inference,221,blue things,NA,1057,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
3,0,NA,1,0,0,1,1,NA,NA,NA,NA,223,233,False,122112,9,NA,prior_inference,131,blue things,NA,31,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
3,0,NA,0,1,1,0,0,NA,NA,NA,NA,133,211,True,211111,10,NA,prior_inference,222,solid things,NA,464,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
3,0,NA,0,1,0,1,1,NA,NA,NA,NA,221,321,True,211212,11,NA,prior_inference,332,blue things,NA,779,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
3,1,NA,0,0,1,0,0,NA,NA,NA,NA,223,223,False,323232,12,NA,prior_inference,223,blue things,NA,1973,NA,clouds,circles,squares,striped,red things,green things,NA
3,1,NA,0.25,0,0,0,0,NA,NA,NA,NA,211,232,True,322111,13,NA,prior_inference,233,solid things,NA,1437,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
3,0,NA,1,0,0,1,0,NA,NA,NA,NA,321,122,True,212212,14,NA,prior_inference,312,solid things,NA,1048,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
3,0,NA,1,0,0,1,0,NA,NA,NA,NA,331,323,True,212232,15,NA,prior_inference,321,blue things,NA,1200,NA,clouds,circles,squares,striped,red things,green things,NA
3,0,NA,1,0,0,0,0,NA,NA,NA,212,121,112,True,NA,17,122121,utterance_choice,NA,solid,NA,1820,6,striped,circle,blue,NA,cloud,red,NA
3,0,0,0,0,1,0,0,0,NA,NA,312,233,221,True,NA,18,111112,utterance_choice,NA,blue,red,2122,8,polka-dotted,circle,solid,NA,striped,green,square
3,NA,NA,0,0,1,0,0,NA,NA,NA,321,311,331,True,NA,19,113232,utterance_choice,NA,blue,NA,2372,5,polka-dotted,square,solid,NA,striped,NA,NA
3,0,1,0,0,0,0,0,NA,NA,NA,312,233,112,True,NA,20,212111,utterance_choice,NA,green,NA,143,7,square,cloud,polka-dotted,NA,circle,red,solid
3,0,0,0,0,1,0,0,0,0,blue,322,211,133,False,NA,21,111111,utterance_choice,NA,red,green,1252,9,cloud,striped,circle,NA,square,polka-dotted,solid
3,NA,NA,NA,NA,0,0,1,NA,NA,NA,232,232,232,False,NA,22,323232,utterance_choice,NA,NA,NA,1971,3,red,circle,polka-dotted,NA,NA,NA,NA
3,NA,NA,NA,NA,1,0,0,NA,NA,NA,213,213,213,False,NA,23,323232,utterance_choice,NA,NA,NA,1970,3,circle,solid,green,NA,NA,NA,NA
3,0,0,0,0,0,0.95,0,0,0,cloud,312,223,131,False,NA,24,111111,utterance_choice,NA,circle,green,1254,9,red,blue,polka-dotted,NA,striped,solid,square
3,0,0,0.05,0,0,0,1,NA,NA,NA,132,333,231,True,NA,25,321111,utterance_choice,NA,square,NA,2084,7,blue,red,circle,NA,polka-dotted,cloud,green
3,NA,NA,0,1,0,0,0,NA,NA,NA,323,321,322,True,NA,26,323211,utterance_choice,NA,striped,NA,2240,5,red,blue,green,NA,square,NA,NA
4,0.65,NA,0,0,0.6,0.2,0,NA,NA,NA,NA,213,312,True,322121,6,NA,prior_inference,312,clouds,NA,1578,NA,blue things,red things,green things,solid,circles,squares,NA
4,0.6,NA,0.15,0.1,0.35,0.35,0.5,NA,NA,NA,NA,133,322,True,212222,7,NA,prior_inference,132,solid things,NA,288,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
4,1,NA,0.05,0,0.95,0.15,0.1,NA,NA,NA,NA,311,331,True,321112,8,NA,prior_inference,323,blue things,NA,425,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
4,0,NA,0,0,0,0,0.6,NA,NA,NA,NA,133,333,False,122112,9,NA,prior_inference,312,clouds,NA,13,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
4,0,NA,0.5,0,0.15,0.55,0.15,NA,NA,NA,NA,311,321,False,213232,10,NA,prior_inference,321,blue things,NA,2264,NA,clouds,circles,squares,striped,red things,green things,NA
4,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,112,112,False,323232,11,NA,prior_inference,112,solid things,NA,1997,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
4,0.2,NA,0.1,0.5,0.05,0.5,0.15,NA,NA,NA,NA,221,321,False,113212,12,NA,prior_inference,123,solid things,NA,1095,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
4,0.8,NA,0,0.25,0.2,0.65,0,NA,NA,NA,NA,111,222,True,211111,13,NA,prior_inference,332,clouds,NA,497,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
4,0.2,NA,0.65,0.2,0.7,0,0,NA,NA,NA,NA,311,211,True,321112,14,NA,prior_inference,112,clouds,NA,427,NA,blue things,red things,green things,solid,circles,squares,NA
4,0,NA,0.55,0.1,0.6,0,0.25,NA,NA,NA,NA,221,211,True,211212,15,NA,prior_inference,112,clouds,NA,755,NA,blue things,red things,green things,solid,circles,squares,NA
4,0.3,0.15,1,1,0.4,0.3,0.25,NA,NA,NA,112,333,233,True,NA,17,111212,utterance_choice,NA,polka-dotted,NA,1916,7,solid,square,cloud,NA,green,circle,red
4,0.4,NA,0.3,0.7,0.45,0.65,0.6,NA,NA,NA,121,333,121,False,NA,18,212121,utterance_choice,NA,polka-dotted,NA,912,6,striped,green,blue,NA,cloud,square,NA
4,NA,NA,0.45,1,0.7,0.35,0.6,NA,NA,NA,333,223,223,True,NA,19,123212,utterance_choice,NA,striped,NA,1853,5,polka-dotted,circle,square,NA,green,NA,NA
4,0.5,0.3,0.5,0.8,0.25,0.5,0.7,NA,NA,NA,311,232,233,True,NA,20,111212,utterance_choice,NA,red,NA,1907,7,polka-dotted,square,blue,NA,circle,green,solid
4,1,0.35,0.25,0.9,0.4,0.4,0.6,NA,NA,NA,313,221,123,True,NA,21,122111,utterance_choice,NA,circle,NA,73,7,solid,cloud,blue,NA,striped,green,square
4,1,NA,0.5,0.9,0.5,0.5,0.75,NA,NA,NA,222,331,222,False,NA,22,212121,utterance_choice,NA,square,NA,922,6,circle,polka-dotted,blue,NA,striped,red,NA
4,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,323,323,323,False,NA,23,323232,utterance_choice,NA,NA,NA,1953,3,green,striped,square,NA,NA,NA,NA
4,0.5,0.5,0.6,0.4,0.5,0.55,0.6,0.5,0.5,red,221,333,112,False,NA,24,111111,utterance_choice,NA,cloud,polka-dotted,1259,9,blue,circle,solid,NA,square,striped,green
4,0.5,0.5,1,0.5,0.5,0.5,0.5,NA,NA,NA,123,131,112,True,NA,25,113211,utterance_choice,NA,cloud,NA,1359,7,red,blue,striped,NA,polka-dotted,green,solid
4,0.3,NA,0.85,0.35,1,0.35,1,NA,NA,NA,333,112,133,True,NA,26,122121,utterance_choice,NA,polka-dotted,NA,1829,6,green,cloud,red,NA,square,solid,NA
5,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,323,322,False,122132,6,NA,prior_inference,332,blue things,NA,400,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
5,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,132,113,True,211112,7,NA,prior_inference,323,clouds,NA,1612,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
5,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,331,132,False,122122,8,NA,prior_inference,111,clouds,NA,1328,NA,blue things,red things,green things,solid,circles,squares,NA
5,1,NA,0,1,1,0,0,NA,NA,NA,NA,223,211,True,211112,9,NA,prior_inference,312,clouds,NA,1633,NA,blue things,red things,green things,solid,circles,squares,NA
5,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,321,132,False,112121,10,NA,prior_inference,133,clouds,NA,639,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
5,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,133,False,122111,11,NA,prior_inference,232,blue things,NA,72,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
5,0,NA,1,0,1,0.5,0.5,NA,NA,NA,NA,313,233,True,212112,12,NA,prior_inference,231,blue things,NA,1703,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
5,1,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,221,312,True,212111,13,NA,prior_inference,332,solid things,NA,117,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
5,1,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,NA,222,113,True,211111,14,NA,prior_inference,131,solid things,NA,472,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
5,0.5,NA,1,0.5,1,0.5,0.5,NA,NA,NA,NA,233,333,True,211212,15,NA,prior_inference,312,solid things,NA,773,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
5,NA,NA,0.5,0.5,0.5,1,0.5,NA,NA,NA,121,131,111,True,NA,17,323211,utterance_choice,NA,striped,NA,2226,5,blue,cloud,polka-dotted,NA,solid,NA,NA
5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,222,133,211,True,NA,18,211111,utterance_choice,NA,green,solid,464,8,blue,circle,red,NA,polka-dotted,cloud,striped
5,0.5,1,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,322,132,311,True,NA,19,112122,utterance_choice,NA,striped,NA,891,7,polka-dotted,solid,blue,NA,square,red,cloud
5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,square,321,233,112,False,NA,20,111111,utterance_choice,NA,circle,polka-dotted,1265,9,red,solid,cloud,NA,blue,striped,green
5,0.5,NA,1,0.5,0.5,0.5,0.5,NA,NA,NA,211,123,123,False,NA,21,121212,utterance_choice,NA,blue,NA,1690,6,striped,green,solid,NA,cloud,circle,NA
5,NA,NA,0.5,NA,0.5,1,0.5,NA,NA,NA,213,212,213,True,NA,22,322132,utterance_choice,NA,green,NA,1773,4,circle,solid,red,NA,NA,NA,NA
5,0.5,NA,0.5,1,0.5,0.5,0.5,NA,NA,NA,133,212,133,False,NA,23,212121,utterance_choice,NA,cloud,NA,935,6,polka-dotted,green,solid,NA,red,circle,NA
5,NA,NA,0.5,NA,0.5,0.5,1,NA,NA,NA,332,312,312,True,NA,24,123232,utterance_choice,NA,solid,NA,2307,4,polka-dotted,red,square,NA,NA,NA,NA
5,0.5,0.5,0.5,1,0.5,0.5,0.5,NA,NA,NA,113,322,311,True,NA,25,122111,utterance_choice,NA,red,NA,86,7,cloud,striped,green,NA,solid,blue,square
5,NA,NA,NA,NA,0.5,1,0.5,NA,NA,NA,332,332,332,False,NA,26,323232,utterance_choice,NA,NA,NA,1996,3,square,polka-dotted,red,NA,NA,NA,NA
6,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,322,132,False,122111,6,NA,prior_inference,233,solid things,NA,54,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
6,0.85,NA,0.5,0.1,0.1,0.5,0.8,NA,NA,NA,NA,223,322,True,212212,7,NA,prior_inference,313,blue things,NA,1018,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
6,0.5,NA,0.15,0.85,0.1,0.5,0.85,NA,NA,NA,NA,113,221,True,212211,8,NA,prior_inference,212,blue things,NA,654,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
6,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,223,223,False,121212,9,NA,prior_inference,112,blue things,NA,1695,NA,clouds,circles,squares,solid,red things,green things,NA
6,0.5,NA,0.5,0.5,1,0.5,0.2,NA,NA,NA,NA,212,321,True,212122,10,NA,prior_inference,322,solid things,NA,705,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
6,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,113,332,False,112111,11,NA,prior_inference,231,solid things,NA,840,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
6,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,213,213,False,121212,12,NA,prior_inference,131,solid things,NA,1654,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
6,0.25,NA,0.5,0.8,0.5,0.55,0.5,NA,NA,NA,NA,122,313,True,212122,13,NA,prior_inference,312,blue things,NA,710,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
6,0.15,NA,0.2,0.8,0.5,0.5,0.5,NA,NA,NA,NA,132,112,True,323211,14,NA,prior_inference,122,solid things,NA,2206,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
6,0.5,NA,0.5,0.5,0.5,0.9,0.2,NA,NA,NA,NA,113,211,True,212232,15,NA,prior_inference,213,solid things,NA,1185,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
6,0.7,0.5,0.5,0.9,0.5,0.5,0.2,NA,NA,NA,313,231,131,True,NA,17,121112,utterance_choice,NA,solid,NA,980,7,green,circle,blue,NA,polka-dotted,cloud,square
6,0.15,NA,0.15,0.15,0,0.1,0.8,NA,NA,NA,333,213,223,True,NA,18,113212,utterance_choice,NA,solid,NA,1094,6,circle,green,striped,NA,square,polka-dotted,NA
6,0.15,0.85,0.15,0.2,0.1,0.15,0.15,NA,NA,NA,313,112,223,True,NA,19,212211,utterance_choice,NA,square,NA,692,7,red,circle,solid,NA,cloud,striped,green
6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,cloud,332,223,111,False,NA,20,111111,utterance_choice,NA,circle,square,1270,9,solid,red,green,NA,blue,polka-dotted,striped
6,NA,NA,0.05,0.75,0.8,0.05,0.8,NA,NA,NA,333,233,133,True,NA,21,323211,utterance_choice,NA,green,NA,2216,5,circle,cloud,polka-dotted,NA,square,NA,NA
6,NA,NA,0.1,0.15,0.95,0.1,0.1,NA,NA,NA,222,122,221,True,NA,22,322122,utterance_choice,NA,circle,NA,2030,5,red,striped,blue,NA,cloud,NA,NA
6,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,213,213,213,False,NA,23,323232,utterance_choice,NA,NA,NA,1970,3,solid,green,circle,NA,NA,NA,NA
6,0.1,NA,0.05,0.05,0.05,0.1,0.05,NA,NA,NA,113,332,112,True,NA,24,212112,utterance_choice,NA,solid,NA,1740,6,square,green,red,NA,cloud,polka-dotted,NA
6,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,233,233,233,False,NA,25,323232,utterance_choice,NA,NA,NA,1951,3,polka-dotted,green,circle,NA,NA,NA,NA
6,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,132,132,132,False,NA,26,323232,utterance_choice,NA,NA,NA,1986,3,red,polka-dotted,cloud,NA,NA,NA,NA
7,0,NA,1,0.5,0.5,1,0.5,NA,NA,NA,NA,333,123,True,212212,6,NA,prior_inference,131,blue things,NA,1005,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
7,0.5,NA,1,0,0.5,0.8,0.5,NA,NA,NA,NA,123,321,True,212112,7,NA,prior_inference,311,solid things,NA,1723,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
7,0.5,NA,0.5,0.5,0,1,0,NA,NA,NA,NA,321,322,True,323211,8,NA,prior_inference,323,solid things,NA,2240,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
