workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0,0,0,0,1,1,0,NA,NA,NA,111,332,232,True,NA,35,22a1,utterance_choice,NA,cloud,NA,80000,7,solid,red,polka-dotted,NA,blue,square,circle
0,0.75,0,0,0,0,0,0.75,NA,NA,NA,111,212,133,True,NA,36,22b1,utterance_choice,NA,circle,NA,206900,7,cloud,polka-dotted,red,NA,green,solid,blue
1,0.9,NA,0.2,0.3,0.85,0.3,0.25,NA,NA,NA,NA,221,211,True,211212,6,NA,prior_inference,312,clouds,NA,17270,NA,blue things,red things,green things,solid,circles,squares,NA
1,0.5,NA,1,0.6,0,0.1,0.9,NA,NA,NA,NA,331,321,True,323211,7,NA,prior_inference,311,solid things,NA,6802,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
1,0.9,NA,0.3,0.65,0.85,0.3,0.15,NA,NA,NA,NA,232,333,True,322122,8,NA,prior_inference,332,clouds,NA,275241,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
1,0.6,NA,0.95,0.2,0.8,0.5,0.55,NA,NA,NA,NA,323,132,True,212122,9,NA,prior_inference,122,clouds,NA,188820,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
1,0.95,NA,0.5,0.5,0.9,0.25,0.15,NA,NA,NA,NA,233,132,True,213222,10,NA,prior_inference,232,solid things,NA,243551,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
1,0.5,NA,1,1,0.35,0.9,0.3,NA,NA,NA,NA,231,111,True,321111,11,NA,prior_inference,321,solid things,NA,4552,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
1,0.5,NA,0.35,0.95,0.5,0.95,0.5,NA,NA,NA,NA,323,132,True,212111,12,NA,prior_inference,232,clouds,NA,190651,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
1,0.25,NA,1,0.3,0.35,0.9,0.3,NA,NA,NA,NA,321,333,True,322111,13,NA,prior_inference,313,solid things,NA,279531,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
1,0.5,NA,0.35,0.95,0.3,1,0.25,NA,NA,NA,NA,311,122,True,211111,14,NA,prior_inference,223,clouds,NA,160870,NA,blue things,red things,green things,striped,circles,squares,NA
1,0.3,NA,0.3,0.95,0.2,0.25,0.9,NA,NA,NA,NA,333,313,True,322112,15,NA,prior_inference,312,blue things,NA,280100,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
1,0.5,NA,0.95,0.3,0.2,0.2,0.8,NA,NA,NA,NA,322,121,True,212112,16,NA,prior_inference,111,solid things,NA,36720,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
1,0.5,NA,0.95,0.5,0.95,0.5,0.95,NA,NA,NA,NA,123,121,False,113232,17,NA,prior_inference,122,clouds,NA,139950,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
1,0.5,NA,1,1,0.5,0.5,1,NA,NA,NA,NA,222,321,True,213211,18,NA,prior_inference,121,solid things,NA,29920,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
1,0.2,NA,1,0.95,0.25,0.5,0.75,NA,NA,NA,NA,111,232,True,212211,19,NA,prior_inference,122,solid things,NA,62650,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
1,0.35,NA,0.95,0.35,0.95,0.2,0.75,NA,NA,NA,NA,313,112,True,211211,20,NA,prior_inference,121,blue things,NA,117900,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
1,0.75,NA,0.5,1,1,0.5,0.5,NA,NA,NA,NA,121,122,True,213212,21,NA,prior_inference,222,solid things,NA,35581,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
1,0.95,NA,0.15,0.1,0.2,0.2,0.9,NA,NA,NA,NA,333,211,False,112122,22,NA,prior_inference,113,blue things,NA,275430,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
1,1,NA,1,0.5,0.5,0.95,0.5,NA,NA,NA,NA,122,112,True,321211,23,NA,prior_inference,332,solid things,NA,75581,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
1,0.5,NA,0.95,0.3,0.25,0.3,0.95,NA,NA,NA,NA,113,331,True,212222,24,NA,prior_inference,111,clouds,NA,84421,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
1,0,NA,0.25,0.95,0.1,0.2,0.95,NA,NA,NA,NA,311,131,True,212212,25,NA,prior_inference,112,blue things,NA,10161,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
1,0.9,0.95,0.95,1,0.85,0.9,0.9,0.85,NA,NA,211,333,132,True,NA,27,211,utterance_choice,NA,cloud,red,270600,8,solid,blue,circle,NA,square,polka-dotted,green
1,0.1,NA,0.1,0.95,0.95,0.15,0.85,NA,NA,NA,121,331,132,True,NA,28,22b2b,utterance_choice,NA,striped,NA,48600,6,polka-dotted,square,red,NA,blue,cloud,NA
1,0.9,NA,0.15,0,0.85,0.1,0.05,NA,NA,NA,211,332,231,True,NA,29,22a2b,utterance_choice,NA,solid,NA,70200,6,square,blue,polka-dotted,NA,red,circle,NA
1,0.1,0.05,0.95,0.1,0,1,0.05,NA,NA,NA,111,322,222,True,NA,30,22a1,utterance_choice,NA,blue,NA,44200,7,striped,red,cloud,NA,solid,circle,square
1,NA,NA,0.85,0.1,0.05,0.9,0.9,NA,NA,NA,111,211,131,True,NA,31,322b,utterance_choice,NA,cloud,NA,2000,5,polka-dotted,solid,blue,NA,circle,NA,NA
1,0.1,0.1,0.05,0.9,0.05,0.05,0.9,0.1,0.1,striped,311,223,132,False,NA,32,111,utterance_choice,NA,cloud,circle,164700,9,square,red,polka-dotted,NA,blue,solid,green
1,NA,NA,0.8,0.05,0.1,0.1,0.85,NA,NA,NA,311,313,312,True,NA,33,331,utterance_choice,NA,square,NA,119700,5,red,blue,solid,NA,green,NA,NA
1,0.1,NA,0.05,0.1,0.9,0.9,0.85,NA,NA,NA,312,232,132,True,NA,34,321,utterance_choice,NA,circle,NA,67600,6,polka-dotted,cloud,red,NA,solid,square,NA
1,0.9,0.15,0.2,0.2,0.1,1,0.05,NA,NA,NA,211,313,112,True,NA,35,311,utterance_choice,NA,solid,NA,117700,7,cloud,square,circle,NA,red,blue,green
1,0.15,0.25,0.1,0.85,0.9,0.9,0.15,NA,NA,NA,231,313,223,True,NA,36,22b1,utterance_choice,NA,square,NA,173700,7,green,blue,polka-dotted,NA,circle,striped,solid
2,0.05,NA,0.15,0.85,0,0,0.9,NA,NA,NA,NA,133,332,True,321111,6,NA,prior_inference,231,clouds,NA,216710,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
2,0,NA,0.95,0,0.5,0.5,0.5,NA,NA,NA,NA,333,323,True,323211,7,NA,prior_inference,313,solid things,NA,287301,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
2,0.9,NA,0,0.05,0.5,0.95,0.5,NA,NA,NA,NA,233,332,True,213222,8,NA,prior_inference,333,blue things,NA,291760,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
2,0.5,NA,0.5,0.5,0.1,0.1,0.9,NA,NA,NA,NA,313,233,True,213211,9,NA,prior_inference,133,blue things,NA,259641,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
2,0.75,NA,0.1,0.5,0.1,0.95,0.5,NA,NA,NA,NA,131,223,True,212122,10,NA,prior_inference,233,blue things,NA,253761,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
2,0.5,NA,0.95,0,0.8,0.5,0.05,NA,NA,NA,NA,221,112,True,212222,11,NA,prior_inference,121,blue things,NA,9301,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
2,0.5,NA,0.5,0.5,0.5,0.05,0.9,NA,NA,NA,NA,311,331,True,213212,12,NA,prior_inference,131,blue things,NA,7340,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
2,0.1,NA,1,0.1,0.95,0.1,0.1,NA,NA,NA,NA,311,233,True,211111,13,NA,prior_inference,132,clouds,NA,240740,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
2,1,NA,0,0.5,0.5,0.35,0.65,NA,NA,NA,NA,111,312,True,212212,14,NA,prior_inference,132,solid things,NA,51080,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
2,0,NA,0.5,0.95,0,0,0.95,NA,NA,NA,NA,322,331,True,211211,15,NA,prior_inference,211,clouds,NA,39321,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
2,0.85,NA,0,0.5,0,0.5,0.75,NA,NA,NA,NA,233,131,True,322122,16,NA,prior_inference,133,blue things,NA,258240,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
2,0,NA,0.5,0.95,0,0.85,0.5,NA,NA,NA,NA,231,332,True,212112,17,NA,prior_inference,322,solid things,NA,77850,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
2,0.5,NA,0,1,0.8,0.15,0.5,NA,NA,NA,NA,131,121,True,322112,18,NA,prior_inference,122,blue things,NA,23862,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
2,0.95,NA,0.05,0.05,0.95,0.05,0.05,NA,NA,NA,NA,223,111,False,111111,19,NA,prior_inference,332,solid things,NA,167630,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
2,0.5,NA,1,0,0,0,0.95,NA,NA,NA,NA,323,322,True,321211,20,NA,prior_inference,311,solid things,NA,186401,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
2,1,NA,0.5,0,1,0.5,0,NA,NA,NA,NA,221,211,True,211212,21,NA,prior_inference,312,clouds,NA,17270,NA,blue things,red things,green things,solid,circles,squares,NA
2,1,NA,0.5,0,0,0,1,NA,NA,NA,NA,133,322,True,212211,22,NA,prior_inference,331,solid things,NA,212301,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
2,0,NA,0,1,0.8,0.25,0.5,NA,NA,NA,NA,123,312,True,212111,23,NA,prior_inference,212,clouds,NA,139511,NA,blue things,red things,green things,solid,circles,squares,NA
2,0,NA,0.65,0.5,0.5,1,0,NA,NA,NA,NA,311,111,False,122112,24,NA,prior_inference,123,clouds,NA,133170,NA,blue things,red things,green things,striped,circles,squares,NA
2,0.7,NA,0.1,0.5,0.05,1,0.1,NA,NA,NA,NA,123,313,True,322111,25,NA,prior_inference,333,clouds,NA,283082,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
2,NA,NA,0.8,0.8,0.95,0,0.15,NA,NA,NA,311,332,331,True,NA,27,322b,utterance_choice,NA,red,NA,71000,5,blue,polka-dotted,square,NA,solid,NA,NA
2,0.65,NA,0.7,0.55,0.8,0.8,0.65,NA,NA,NA,212,133,232,True,NA,28,22a2b,utterance_choice,NA,cloud,NA,215400,6,circle,green,solid,NA,polka-dotted,red,NA
2,NA,NA,0.8,0,0.8,0,0.8,NA,NA,NA,132,332,232,True,NA,29,331,utterance_choice,NA,cloud,NA,81500,5,circle,square,red,NA,polka-dotted,NA,NA
2,0.85,0.9,0.85,0.85,0.85,0.85,0.85,NA,NA,NA,211,122,231,True,NA,30,22a1,utterance_choice,NA,red,NA,24200,7,cloud,solid,polka-dotted,NA,blue,circle,striped
2,0.05,NA,0.85,0.8,0.7,0.8,0.8,NA,NA,NA,121,133,132,True,NA,31,321,utterance_choice,NA,green,NA,213200,6,blue,polka-dotted,striped,NA,red,cloud,NA
2,0.9,NA,0.95,0.75,0.8,0.9,0.85,NA,NA,NA,211,131,112,True,NA,32,22b2b,utterance_choice,NA,polka-dotted,NA,10000,6,solid,cloud,red,NA,blue,circle,NA
2,0.9,0.95,0.7,0.9,0.9,0.8,0.9,NA,NA,NA,221,122,233,True,NA,33,22b1,utterance_choice,NA,striped,NA,237000,7,blue,polka-dotted,circle,NA,red,cloud,green
2,1,1,1,1,1,1,0,NA,NA,NA,111,313,212,True,NA,34,311,utterance_choice,NA,red,NA,118500,7,solid,circle,blue,NA,cloud,green,square
2,0.85,1,1,1,1,1,1,1,NA,NA,111,233,312,True,NA,35,211,utterance_choice,NA,circle,cloud,235500,8,blue,polka-dotted,green,NA,square,solid,red
2,1,1,1,1,1,1,1,1,1,cloud,331,223,112,False,NA,36,111,utterance_choice,NA,striped,red,158400,9,circle,blue,square,NA,green,polka-dotted,solid
3,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,233,331,False,121111,6,NA,prior_inference,122,clouds,NA,237440,NA,blue things,red things,green things,striped,circles,squares,NA
3,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,212,331,True,212211,7,NA,prior_inference,313,blue things,NA,119360,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
3,0.5,NA,0.65,0.5,0.75,0.5,0.45,NA,NA,NA,NA,232,133,True,212212,8,NA,prior_inference,112,solid things,NA,215301,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
3,0.5,NA,0.5,0.75,0.5,0.5,0.5,NA,NA,NA,NA,121,312,True,212222,9,NA,prior_inference,321,solid things,NA,17831,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
3,0.5,NA,0.5,0.5,0.8,0.5,0.5,NA,NA,NA,NA,221,333,True,212122,10,NA,prior_inference,233,blue things,NA,290440,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
3,0.5,NA,0.8,0.5,0.5,0.5,0.5,NA,NA,NA,NA,212,211,True,213212,11,NA,prior_inference,111,clouds,NA,12020,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
3,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,232,322,False,111211,12,NA,prior_inference,113,solid things,NA,95060,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
3,0.5,NA,0.5,0.5,0.5,0.75,0.5,NA,NA,NA,NA,123,322,True,211211,13,NA,prior_inference,331,blue things,NA,142901,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
3,0.8,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,213,121,True,211111,14,NA,prior_inference,132,solid things,NA,107731,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
3,0.5,NA,0.5,0.5,0.85,0.5,0.5,NA,NA,NA,NA,233,113,True,321111,15,NA,prior_inference,323,clouds,NA,257151,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
3,0.9,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,313,211,True,213222,16,NA,prior_inference,213,blue things,NA,131230,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
3,0.5,NA,0.5,0.5,0.5,0.8,0.5,NA,NA,NA,NA,113,112,True,211212,17,NA,prior_inference,332,clouds,NA,96150,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
3,0.5,NA,0.8,0.5,0.5,0.5,0.5,NA,NA,NA,NA,323,213,True,212112,18,NA,prior_inference,211,blue things,NA,194311,NA,clouds,circles,squares,solid,red things,green things,NA
3,0.5,NA,0.5,0.5,0.85,0.5,0.5,NA,NA,NA,NA,131,111,True,321211,19,NA,prior_inference,123,blue things,NA,134560,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
3,0.9,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,231,113,True,212111,20,NA,prior_inference,313,blue things,NA,130070,NA,clouds,circles,squares,solid,red things,green things,NA
3,0.5,NA,0.5,0.5,0.5,0.5,0.95,NA,NA,NA,NA,331,321,True,323211,21,NA,prior_inference,311,blue things,NA,6800,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
3,0.5,NA,0.9,0.5,0.5,0.5,0.65,NA,NA,NA,NA,222,221,True,322112,22,NA,prior_inference,121,clouds,NA,29512,NA,blue things,red things,green things,striped,circles,squares,NA
3,0.85,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,112,True,213211,23,NA,prior_inference,132,solid things,NA,49481,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
3,0.5,NA,0.5,0.9,0.5,0.5,0.5,NA,NA,NA,NA,213,311,True,322111,24,NA,prior_inference,312,blue things,NA,102640,NA,clouds,circles,squares,solid,red things,green things,NA
3,0.5,NA,0.9,0.5,0.5,0.5,0.5,NA,NA,NA,NA,322,132,True,322122,25,NA,prior_inference,122,clouds,NA,55821,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
3,0.5,0.5,0.5,0.95,0.5,0.5,0.5,NA,NA,NA,211,131,321,True,NA,27,311,utterance_choice,NA,striped,NA,3100,7,polka-dotted,cloud,square,NA,blue,solid,circle
3,0.5,NA,0.5,0.5,0.95,0.5,0.5,NA,NA,NA,311,221,212,True,NA,28,22b2b,utterance_choice,NA,blue,NA,12800,6,square,solid,striped,NA,red,circle,NA
3,0.5,0.5,0.5,0.5,1,0.5,0.5,NA,NA,NA,221,312,231,True,NA,29,22a1,utterance_choice,NA,square,NA,19000,7,red,circle,striped,NA,blue,polka-dotted,solid
3,NA,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,231,233,232,True,NA,30,331,utterance_choice,NA,blue,NA,242700,5,circle,polka-dotted,green,NA,red,NA,NA
3,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,122,233,313,True,NA,31,211,utterance_choice,NA,striped,red,250200,8,square,solid,circle,NA,polka-dotted,cloud,green
3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,striped,111,233,322,False,NA,32,111,utterance_choice,NA,cloud,red,239100,9,green,circle,blue,NA,polka-dotted,solid,square
3,NA,NA,0.5,0.5,1,0.5,0.5,NA,NA,NA,211,222,212,True,NA,33,322b,utterance_choice,NA,striped,NA,33200,5,red,circle,blue,NA,solid,NA,NA
3,0.5,NA,0.5,0.5,0.5,0.95,0.5,NA,NA,NA,221,331,222,True,NA,34,22a2b,utterance_choice,NA,square,NA,31800,6,polka-dotted,red,striped,NA,blue,circle,NA
3,0.5,0.5,0.5,0.8,0.5,0.5,0.9,NA,NA,NA,222,133,323,True,NA,35,22b1,utterance_choice,NA,square,NA,229000,7,green,circle,red,NA,striped,cloud,polka-dotted
3,0.95,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,131,332,133,True,NA,36,321,utterance_choice,NA,green,NA,216600,6,square,cloud,blue,NA,red,polka-dotted,NA
4,0,NA,0.2,0,0,0.25,0,NA,NA,NA,NA,132,312,False,122121,6,NA,prior_inference,313,solid things,NA,125680,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
4,0,NA,0.8,0,0,0,0.25,NA,NA,NA,NA,222,221,True,322112,7,NA,prior_inference,121,clouds,NA,29512,NA,blue things,red things,green things,striped,circles,squares,NA
4,0,NA,0.65,0,0,0.8,0,NA,NA,NA,NA,111,332,True,212211,8,NA,prior_inference,313,solid things,NA,127661,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
4,0.85,NA,0,0,0.85,0.05,0,NA,NA,NA,NA,232,331,True,211211,9,NA,prior_inference,323,blue things,NA,189961,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
4,0,NA,0.7,0,0.8,0,0,NA,NA,NA,NA,323,132,True,211111,10,NA,prior_inference,231,blue things,NA,188311,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
4,0.95,NA,0,0,0,0,0,NA,NA,NA,NA,123,332,True,212122,11,NA,prior_inference,333,blue things,NA,282760,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
4,0.85,NA,0.05,0.05,0.8,0,0,NA,NA,NA,NA,113,212,True,322122,12,NA,prior_inference,213,blue things,NA,113271,NA,clouds,circles,squares,solid,red things,green things,NA
4,0,NA,0.15,0,0,0.15,0,NA,NA,NA,NA,132,322,False,111211,13,NA,prior_inference,213,solid things,NA,108860,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
4,0.05,NA,0.8,0.05,0.25,0,0,NA,NA,NA,NA,122,222,True,213212,14,NA,prior_inference,212,solid things,NA,36201,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
4,0.05,NA,0.05,0.9,0,0.7,0,NA,NA,NA,NA,331,133,True,322111,15,NA,prior_inference,233,clouds,NA,258470,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
4,0,NA,0,0,0.75,0,0,NA,NA,NA,NA,232,131,True,212112,16,NA,prior_inference,121,blue things,NA,57800,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
4,0.05,NA,0,0,0,0,0.9,NA,NA,NA,NA,213,123,True,213222,17,NA,prior_inference,113,blue things,NA,151901,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
4,0.65,NA,0,0,0,0.75,0,NA,NA,NA,NA,212,312,True,211212,18,NA,prior_inference,333,solid things,NA,266560,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
4,0.9,NA,0,0,0,0.1,0,NA,NA,NA,NA,312,311,True,323211,19,NA,prior_inference,313,blue things,NA,119770,NA,clouds,circles,squares,solid,red things,green things,NA
4,0,NA,0.05,0.8,0,0.15,0,NA,NA,NA,NA,112,323,True,212111,20,NA,prior_inference,223,clouds,NA,201140,NA,blue things,red things,green things,striped,circles,squares,NA
4,0.7,NA,0,0,0,0,0.75,NA,NA,NA,NA,213,131,True,212222,21,NA,prior_inference,113,blue things,NA,112830,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
4,0.75,NA,0,0,0,0.65,0,NA,NA,NA,NA,222,212,True,321211,22,NA,prior_inference,332,solid things,NA,76882,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
4,0,NA,0.85,0,0,0,0,NA,NA,NA,NA,223,133,True,213211,23,NA,prior_inference,113,solid things,NA,227300,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
4,0,NA,0,0.75,0,0.7,0,NA,NA,NA,NA,132,111,True,321111,24,NA,prior_inference,123,solid things,NA,143560,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
4,0,NA,0.65,0,0,0.75,0,NA,NA,NA,NA,111,312,True,212212,25,NA,prior_inference,132,clouds,NA,51080,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
