workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.5,multi_slider,0,0,0.5,0,0,green,232,267,212222,123,16,True,clouds,circles,squares,solid things,striped things,polka-dotted things,233,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0,multi_slider,0,0.55,1,0,0,blue,323,1032,212212,311,17,True,clouds,circles,squares,solid things,striped things,polka-dotted things,221,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0.5,multi_slider,0,0,1,0,0,cloud,131,1448,322111,113,18,True,solid things,striped things,polka-dotted things,blue things,red things,green things,123,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0,multi_slider,0.5,0,0,1,0,red,213,338,213211,112,19,True,clouds,circles,squares,solid things,striped things,polka-dotted things,312,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
0,0.5,multi_slider,0,0,1,0.05,0,green,113,1540,322112,313,20,True,solid things,striped things,polka-dotted things,clouds,circles,squares,323,English,2,Male,31,,Yes,1,Windows,768,1366,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,37FMASSAYDN00MIXFLO10ILFDEMIBU,0,Submitted,Fri Dec 21 02:05:13 PST 2018,Thu Dec 20 09:18:53 PST 2018,Thu Dec 20 09:25:13 PST 2018,,,,,,[],6.270133333333333
1,0.5,multi_slider,0.5,0.95,0.55,0.5,0.45,circle,223,175,323212,223,6,True,solid things,striped things,polka-dotted things,blue things,red things,green things,222,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.8,multi_slider,0.5,0.5,0.5,0.85,0.5,striped,221,420,321112,121,7,True,clouds,circles,squares,blue things,red things,green things,323,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.5,multi_slider,0.65,0.5,0.5,0.5,0.5,polka-dotted,331,1755,322132,131,8,True,blue things,red things,green things,clouds,circles,squares,131,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,223,885,112122,131,9,False,blue things,red things,green things,clouds,circles,squares,113,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,233,1975,323232,233,10,False,clouds,circles,squares,solid things,striped things,polka-dotted things,233,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.35,blue,221,1444,322111,111,11,True,clouds,circles,squares,solid things,striped things,polka-dotted things,311,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.5,multi_slider,0.55,0.5,0.5,0.5,0.5,blue,131,197,323212,131,12,True,solid things,striped things,polka-dotted things,clouds,circles,squares,111,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,122,863,112122,331,13,False,solid things,striped things,polka-dotted things,blue things,red things,green things,232,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,112,1292,111111,331,14,False,solid things,striped things,polka-dotted things,clouds,circles,squares,223,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,112,865,112122,221,15,False,solid things,striped things,polka-dotted things,clouds,circles,squares,213,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.5,multi_slider,0.5,0.5,0.5,0.8,0.5,cloud,212,782,211212,112,16,True,blue things,red things,green things,solid things,striped things,polka-dotted things,133,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.75,multi_slider,0.5,0.5,0.65,0.5,0.5,red,321,467,211111,112,17,True,clouds,circles,squares,solid things,striped things,polka-dotted things,232,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.75,multi_slider,0.5,0.5,0.5,0.65,0.5,cloud,312,776,211212,112,18,True,blue things,red things,green things,solid things,striped things,polka-dotted things,133,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.5,multi_slider,0.5,0.6,0.5,0.5,0.7,polka-dotted,312,788,211212,332,19,True,blue things,red things,green things,clouds,circles,squares,231,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
1,0.65,multi_slider,0.5,0.5,0.5,0.65,0.5,red,111,497,211111,222,20,True,clouds,circles,squares,solid things,striped things,polka-dotted things,332,english,2,Female,32,,Yes,3,Windows,900,1600,Chrome,31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:17 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:17 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31D0ZWOD0AUHNXYWEFUXAK5P4YV0A1,32M8BPYGAUIWR3Q8V7GF1TCCTREIGB,1,Submitted,Fri Dec 21 02:06:52 PST 2018,Thu Dec 20 09:19:05 PST 2018,Thu Dec 20 09:26:52 PST 2018,,,,,,[],7.73945
